year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,5th Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bavaria,5th Quintile,Southern Europe,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,Bavaria,5th Quintile,Western Europe,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Bavaria,5th Quintile,Western Asia,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Bavaria,5th Quintile,Latin America and the Caribbean,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,Bavaria,5th Quintile,Central Asia,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,Bavaria,5th Quintile,Northern Europe,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bavaria,5th Quintile,Southern Asia,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Bavaria,5th Quintile,South-Eastern Asia,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Berlin,1st Quintile,Latin America and the Caribbean,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Berlin,1st Quintile,Sub-Saharan Africa,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Berlin,1st Quintile,Southern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,2nd Quintile,Western Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,2nd Quintile,Northern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,2nd Quintile,Eastern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,2nd Quintile,Southern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,3rd Quintile,Western Asia,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,3rd Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,3rd Quintile,Sub-Saharan Africa,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,4th Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,4th Quintile,Northern America,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,4th Quintile,Latin America and the Caribbean,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,4th Quintile,Northern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,4th Quintile,Northern Africa,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,5th Quintile,Eastern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Berlin,5th Quintile,Southern Europe,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Berlin,5th Quintile,Western Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,5th Quintile,Northern America,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,1st Quintile,Eastern Europe,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Brandenburg,1st Quintile,Central Asia,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,2nd Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Brandenburg,3rd Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Brandenburg,4th Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Eastern Europe,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Mecklenburg-Western Pomerania,5th Quintile,Sub-Saharan Africa,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,5th Quintile,Northern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,1st Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Saxony,2nd Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Saxony,3rd Quintile,Western Asia,1.0,43121,1.0,1.0
2018,Saxony,4th Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Saxony,5th Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,2nd Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,Central Asia,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Latin America and the Caribbean,1.0,43121,1.0,1.0
2018,Thuringa,1st Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Thuringa,2nd Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,Thuringa,3rd Quintile,Sub-Saharan Africa,1.0,43121,1.0,1.0
2018,Thuringa,4th Quintile,Southern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Thuringa,4th Quintile,Eastern Asia,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Thuringa,4th Quintile,Eastern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Thuringa,5th Quintile,Southern Asia,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,5th Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,Schleswig-Holstein,1st Quintile,Western Asia,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,Southern Asia,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,Schleswig-Holstein,3rd Quintile,Southern Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,4th Quintile,Western Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,4th Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,4th Quintile,Southern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,4th Quintile,Western Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,5th Quintile,Eastern Europe,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Schleswig-Holstein,5th Quintile,Northern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,5th Quintile,Northern America,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,5th Quintile,Western Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,1st Quintile,Northern Africa,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,1st Quintile,Western Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,1st Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,2nd Quintile,Eastern Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,Hamburg,2nd Quintile,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,3rd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Hamburg,4th Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Hamburg,5th Quintile,Eastern Europe,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Hamburg,5th Quintile,Western Europe,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Hamburg,5th Quintile,Southern Europe,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Hamburg,5th Quintile,Western Asia,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Hamburg,5th Quintile,Latin America and the Caribbean,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Hamburg,5th Quintile,Northern America,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Lower Saxony,1st Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,1st Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Saxony,1st Quintile,Western Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Lower Saxony,1st Quintile,Northern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Lower Saxony,1st Quintile,Southern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Lower Saxony,2nd Quintile,Eastern Europe,0.6,42417,0.595337791223222,0.604662208776778
2019,Lower Saxony,2nd Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Saxony,2nd Quintile,Northern Africa,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Lower Saxony,3rd Quintile,Eastern Europe,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Lower Saxony,3rd Quintile,Western Asia,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Lower Saxony,3rd Quintile,Northern Africa,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,3rd Quintile,Northern America,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,3rd Quintile,Southern Europe,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Saxony,3rd Quintile,Western Europe,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Saxony,4th Quintile,Eastern Europe,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Lower Saxony,4th Quintile,Southern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Lower Saxony,4th Quintile,Latin America and the Caribbean,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Lower Saxony,4th Quintile,Western Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Lower Saxony,5th Quintile,Eastern Europe,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Lower Saxony,5th Quintile,Southern Europe,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Saxony,5th Quintile,Northern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Saxony,5th Quintile,Western Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Saxony,5th Quintile,Southern Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Saxony,5th Quintile,Northern America,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Bremen,1st Quintile,Northern America,1.0,42417,1.0,1.0
2019,Bremen,3rd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Bremen,4th Quintile,Western Asia,1.0,42417,1.0,1.0
2019,Bremen,5th Quintile,Northern Europe,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,North Rhine-Westphalia,1st Quintile,Southern Europe,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,North Rhine-Westphalia,1st Quintile,Northern Africa,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,North Rhine-Westphalia,1st Quintile,Northern Europe,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,North Rhine-Westphalia,1st Quintile,Western Asia,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,North Rhine-Westphalia,1st Quintile,Southern Asia,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,North Rhine-Westphalia,1st Quintile,Western Europe,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,North Rhine-Westphalia,1st Quintile,Central Asia,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,North Rhine-Westphalia,2nd Quintile,Western Asia,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,North Rhine-Westphalia,2nd Quintile,Western Europe,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,North Rhine-Westphalia,2nd Quintile,Sub-Saharan Africa,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.5348837209302325,42417,0.5301369687666576,0.5396304730938074
2019,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,North Rhine-Westphalia,3rd Quintile,Western Asia,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,North Rhine-Westphalia,3rd Quintile,Central Asia,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,North Rhine-Westphalia,3rd Quintile,Northern Africa,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,North Rhine-Westphalia,3rd Quintile,Western Europe,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.4714285714285714,42417,0.46667799960314815,0.4761791432539947
2019,North Rhine-Westphalia,4th Quintile,Southern Europe,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,North Rhine-Westphalia,4th Quintile,Western Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,4th Quintile,Northern Europe,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,North Rhine-Westphalia,4th Quintile,Western Asia,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,North Rhine-Westphalia,4th Quintile,Latin America and the Caribbean,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,North Rhine-Westphalia,4th Quintile,Central Asia,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,North Rhine-Westphalia,4th Quintile,Northern Africa,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,North Rhine-Westphalia,4th Quintile,Southern Asia,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,North Rhine-Westphalia,4th Quintile,Sub-Saharan Africa,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.4027777777777778,42417,0.3981102509046401,0.4074453046509155
2019,North Rhine-Westphalia,5th Quintile,Southern Europe,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,North Rhine-Westphalia,5th Quintile,Western Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,North Rhine-Westphalia,5th Quintile,Southern Asia,0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,North Rhine-Westphalia,5th Quintile,Northern Europe,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,North Rhine-Westphalia,5th Quintile,Western Asia,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Hesse,1st Quintile,Southern Asia,0.6,42417,0.595337791223222,0.604662208776778
2019,Hesse,1st Quintile,Sub-Saharan Africa,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hesse,2nd Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,2nd Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,2nd Quintile,Western Asia,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,2nd Quintile,Southern Asia,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,3rd Quintile,Eastern Europe,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Hesse,3rd Quintile,Southern Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,3rd Quintile,South-Eastern Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,3rd Quintile,Central Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,4th Quintile,Eastern Europe,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Hesse,4th Quintile,Western Asia,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hesse,4th Quintile,Southern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Hesse,4th Quintile,Northern America,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hesse,5th Quintile,Southern Europe,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Hesse,5th Quintile,Eastern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,5th Quintile,Northern Africa,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hesse,5th Quintile,Western Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hesse,5th Quintile,Sub-Saharan Africa,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hesse,5th Quintile,Western Europe,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hesse,5th Quintile,Northern America,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
