year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,5th Quintile,Latin America and the Caribbean,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,No migration background,5th Quintile,Western Asia,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Direct migration background,1st Quintile,Eastern Europe,0.4647887323943662,42741,0.4600602241414073,0.4695172406473251
2020,Direct migration background,1st Quintile,Western Asia,0.19718309859154928,42741,0.19341105390743982,0.20095514327565875
2020,Direct migration background,1st Quintile,Southern Asia,0.09859154929577464,42741,0.09576527447034339,0.1014178241212059
2020,Direct migration background,1st Quintile,Southern Europe,0.056338028169014086,42741,0.05415206530284542,0.05852399103518275
2020,Direct migration background,1st Quintile,Latin America and the Caribbean,0.056338028169014086,42741,0.05415206530284542,0.05852399103518275
2020,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04225352112676056,42741,0.040346346470850794,0.04416069578267033
2020,Direct migration background,1st Quintile,Northern Africa,0.04225352112676056,42741,0.040346346470850794,0.04416069578267033
2020,Direct migration background,1st Quintile,Northern Europe,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,Direct migration background,1st Quintile,Northern America,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,Direct migration background,1st Quintile,Western Europe,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,Direct migration background,2nd Quintile,Eastern Europe,0.5230769230769231,42741,0.5183416974142357,0.5278121487396105
2020,Direct migration background,2nd Quintile,Western Asia,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Direct migration background,2nd Quintile,Northern Africa,0.1076923076923077,42741,0.10475341728043026,0.11063119810418513
2020,Direct migration background,2nd Quintile,Central Asia,0.06153846153846154,42741,0.059260138570325055,0.06381678450659803
2020,Direct migration background,2nd Quintile,Southern Asia,0.046153846153846156,42741,0.04416465349719433,0.04814303881049798
2020,Direct migration background,2nd Quintile,Southern Europe,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Direct migration background,3rd Quintile,Eastern Europe,0.6086956521739131,42741,0.6040687409332487,0.6133225634145775
2020,Direct migration background,3rd Quintile,Western Asia,0.10434782608695652,42741,0.10144951414095654,0.10724613803295649
2020,Direct migration background,3rd Quintile,Southern Asia,0.06956521739130435,42741,0.06715324254803269,0.071977192234576
2020,Direct migration background,3rd Quintile,Southern Europe,0.06086956521739131,42741,0.058602850892436185,0.06313627954234644
2020,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.05217391304347826,42741,0.0500656501469054,0.054282175940051115
2020,Direct migration background,3rd Quintile,Central Asia,0.034782608695652174,42741,0.03304549847103583,0.03651971892026852
2020,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.034782608695652174,42741,0.03304549847103583,0.03651971892026852
2020,Direct migration background,3rd Quintile,Northern Europe,0.017391304347826087,42741,0.0161519653632145,0.018630643332437673
2020,Direct migration background,3rd Quintile,Northern Africa,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,Direct migration background,3rd Quintile,Northern America,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,Direct migration background,4th Quintile,Eastern Europe,0.6390532544378699,42741,0.6344999800491812,0.6436065288265586
2020,Direct migration background,4th Quintile,Southern Europe,0.09467455621301775,42741,0.09189898270285228,0.09745012972318322
2020,Direct migration background,4th Quintile,Western Asia,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0650887573964497,42741,0.0627500714102826,0.0674274433826168
2020,Direct migration background,4th Quintile,Central Asia,0.05917159763313609,42741,0.05693470268140204,0.06140849258487014
2020,Direct migration background,4th Quintile,Western Europe,0.01775147928994083,42741,0.016499602179987364,0.019003356399894294
2020,Direct migration background,4th Quintile,Northern Africa,0.01775147928994083,42741,0.016499602179987364,0.019003356399894294
2020,Direct migration background,4th Quintile,Northern Europe,0.01775147928994083,42741,0.016499602179987364,0.019003356399894294
2020,Direct migration background,4th Quintile,Northern America,0.005917159763313609,42741,0.00519004716737013,0.006644272359257089
2020,Direct migration background,4th Quintile,Southern Asia,0.005917159763313609,42741,0.00519004716737013,0.006644272359257089
2020,Direct migration background,5th Quintile,Eastern Europe,0.5306859205776173,42741,0.5259545789631327,0.535417262192102
2020,Direct migration background,5th Quintile,Southern Europe,0.1299638989169675,42741,0.12677593252424013,0.13315186530969486
2020,Direct migration background,5th Quintile,Latin America and the Caribbean,0.08303249097472924,42741,0.08041650904868028,0.0856484729007782
2020,Direct migration background,5th Quintile,Western Europe,0.05054151624548736,42741,0.04846471060392844,0.05261832188704628
2020,Direct migration background,5th Quintile,Northern Europe,0.04693140794223827,42741,0.04492634688376548,0.04893646900071105
2020,Direct migration background,5th Quintile,Southern Asia,0.039711191335740074,42741,0.03785983028094834,0.04156255239053181
2020,Direct migration background,5th Quintile,Western Asia,0.036101083032490974,42741,0.03433256458848139,0.03786960147650056
2020,Direct migration background,5th Quintile,Central Asia,0.021660649819494584,42741,0.020280538132983847,0.02304076150600532
2020,Direct migration background,5th Quintile,Northern America,0.018050541516245487,42741,0.01678835534698925,0.019312727685501723
2020,Direct migration background,5th Quintile,Sub-Saharan Africa,0.01444043321299639,42741,0.013309426241363106,0.015571440184629675
2020,Direct migration background,5th Quintile,Northern Africa,0.01444043321299639,42741,0.013309426241363106,0.015571440184629675
2020,Direct migration background,5th Quintile,South-Eastern Asia,0.010830324909747292,42741,0.009849051859415427,0.011811597960079157
2020,Direct migration background,5th Quintile,Australia and New Zealand,0.0036101083032490976,42741,0.0030415061449995382,0.0041787104614986565
2020,Indirect migration background,1st Quintile,Southern Europe,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Indirect migration background,1st Quintile,Western Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Indirect migration background,1st Quintile,Eastern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Indirect migration background,1st Quintile,Northern Africa,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Indirect migration background,1st Quintile,Northern Europe,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Indirect migration background,1st Quintile,Latin America and the Caribbean,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Indirect migration background,1st Quintile,Southern Asia,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Indirect migration background,1st Quintile,Central Asia,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Indirect migration background,1st Quintile,Western Europe,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Indirect migration background,2nd Quintile,Western Asia,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Indirect migration background,2nd Quintile,Southern Europe,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Indirect migration background,2nd Quintile,Western Europe,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Indirect migration background,2nd Quintile,Northern Africa,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Indirect migration background,2nd Quintile,Northern Europe,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Indirect migration background,2nd Quintile,Eastern Europe,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Indirect migration background,2nd Quintile,Northern America,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Indirect migration background,3rd Quintile,Southern Europe,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
2020,Indirect migration background,3rd Quintile,Eastern Europe,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Indirect migration background,3rd Quintile,Northern America,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Indirect migration background,3rd Quintile,Western Asia,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Indirect migration background,3rd Quintile,Northern Europe,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Indirect migration background,3rd Quintile,Northern Africa,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Indirect migration background,3rd Quintile,Western Europe,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Indirect migration background,4th Quintile,Southern Europe,0.41379310344827586,42741,0.4091238137734623,0.4184623931230894
2020,Indirect migration background,4th Quintile,Western Asia,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Indirect migration background,4th Quintile,Eastern Europe,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,Indirect migration background,4th Quintile,Western Europe,0.1206896551724138,42741,0.1176012103526942,0.12377809999213339
2020,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Indirect migration background,4th Quintile,Northern America,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Indirect migration background,4th Quintile,Northern Africa,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Indirect migration background,4th Quintile,South-Eastern Asia,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Indirect migration background,5th Quintile,Southern Europe,0.44360902255639095,42741,0.4388989894846012,0.4483190556281807
2020,Indirect migration background,5th Quintile,Western Europe,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Indirect migration background,5th Quintile,Northern Europe,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Indirect migration background,5th Quintile,Western Asia,0.09022556390977443,42741,0.0875093410553958,0.09294178676415306
2020,Indirect migration background,5th Quintile,Eastern Europe,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Indirect migration background,5th Quintile,Northern America,0.03759398496240601,42741,0.035790667958097835,0.03939730196671419
2020,Indirect migration background,5th Quintile,Southern Asia,0.03759398496240601,42741,0.035790667958097835,0.03939730196671419
2020,Indirect migration background,5th Quintile,Northern Africa,0.03007518796992481,42741,0.028455963934843724,0.0316944120050059
2020,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.022556390977443608,42741,0.021148677092145813,0.023964104862741403
2020,Indirect migration background,5th Quintile,Sub-Saharan Africa,0.015037593984962405,42741,0.013883788135066156,0.016191399834858657
2020,Indirect migration background,5th Quintile,South-Eastern Asia,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2021,No migration background,2nd Quintile,Eastern Europe,1.0,27598,1.0,1.0
2021,No migration background,3rd Quintile,Southern Europe,1.0,27598,1.0,1.0
2021,No migration background,4th Quintile,Western Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,No migration background,4th Quintile,Eastern Europe,0.125,27598,0.12109809852341442,0.12890190147658556
