year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,kein Migrationshintergrund,4. Quintil,Südeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,kein Migrationshintergrund,5. Quintil,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,indirekter Migrationshintergrund,5. Quintil,Nordafrica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,direkter Migrationshintergrund,5. Quintil,Südostasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,kein Migrationshintergrund,1. Quintil,Südeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,direkter Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,4. Quintil,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,3. Quintil,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,2. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,2. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,2. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,2. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,3. Quintil,Südeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,4. Quintil,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,5. Quintil,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,2. Quintil,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,1. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,1. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,2. Quintil,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.15427769985974754,27598,0.15001600122901512,0.15853939849047996
2021,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.11220196353436185,27598,0.10847826439106245,0.11592566267766125
2021,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.056100981767180924,27598,0.053386010335216436,0.05881595319914541
2021,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.05049088359046283,27598,0.04790759264891597,0.053074174532009695
2021,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.04628330995792426,27598,0.043804523227234785,0.04876209668861374
2021,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.029453015427769985,27598,0.027458256438171857,0.03144777441736811
2021,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.023842917251051893,27598,0.022042982272271597,0.02564285222983219
2021,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.023842917251051893,27598,0.022042982272271597,0.02564285222983219
2021,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.021037868162692847,27598,0.01934469616558125,0.02273104015980444
2021,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.019635343618513323,27598,0.0179984127366125,0.02127227450041415
2021,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.019635343618513323,27598,0.0179984127366125,0.02127227450041415
2021,direkter Migrationshintergrund,4. Quintil,Westasien,0.0182328190743338,27598,0.016654305094458578,0.019811333054209023
2021,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0182328190743338,27598,0.016654305094458578,0.019811333054209023
2021,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.016830294530154277,27598,0.015312624464090652,0.018347964596217903
2021,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.015427769985974754,27598,0.01397367547514928,0.016881864496800226
2021,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.011220196353436185,27598,0.009977493520610375,0.012462899186261995
2021,direkter Migrationshintergrund,3. Quintil,Westasien,0.011220196353436185,27598,0.009977493520610375,0.012462899186261995
2021,direkter Migrationshintergrund,2. Quintil,Westasien,0.011220196353436185,27598,0.009977493520610375,0.012462899186261995
2021,direkter Migrationshintergrund,1. Quintil,Westasien,0.011220196353436185,27598,0.009977493520610375,0.012462899186261995
2021,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.011220196353436185,27598,0.009977493520610375,0.012462899186261995
2021,direkter Migrationshintergrund,5. Quintil,Westasien,0.011220196353436185,27598,0.009977493520610375,0.012462899186261995
2021,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.009817671809256662,27598,0.008654405615905759,0.010980938002607564
2021,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.009817671809256662,27598,0.008654405615905759,0.010980938002607564
2021,direkter Migrationshintergrund,5. Quintil,Südasien,0.009817671809256662,27598,0.008654405615905759,0.010980938002607564
2021,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.008415147265077139,27598,0.0073374095814564624,0.009492884948697815
2021,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.008415147265077139,27598,0.0073374095814564624,0.009492884948697815
2021,kein Migrationshintergrund,5. Quintil,Südeuropa,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,kein Migrationshintergrund,4. Quintil,Westeuropa,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,indirekter Migrationshintergrund,3. Quintil,Osteuropa,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,direkter Migrationshintergrund,4. Quintil,Südasien,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,indirekter Migrationshintergrund,5. Quintil,Westasien,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,indirekter Migrationshintergrund,2. Quintil,Westasien,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,kein Migrationshintergrund,5. Quintil,Westeuropa,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,direkter Migrationshintergrund,3. Quintil,Südasien,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,indirekter Migrationshintergrund,2. Quintil,Osteuropa,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,indirekter Migrationshintergrund,3. Quintil,Westasien,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,indirekter Migrationshintergrund,5. Quintil,Südasien,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,direkter Migrationshintergrund,2. Quintil,Südasien,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,kein Migrationshintergrund,4. Quintil,Südeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,kein Migrationshintergrund,2. Quintil,Osteuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,4. Quintil,Westasien,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,kein Migrationshintergrund,2. Quintil,Südeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,3. Quintil,Südasien,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,direkter Migrationshintergrund,1. Quintil,Südasien,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,indirekter Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
