year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,5th Quintile,Northern Africa,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.023076923076923078,42741,0.021653438167859536,0.02450040798598662
2020,Indirect migration background,5th Quintile,Sub-Saharan Africa,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,Indirect migration background,5th Quintile,South-Eastern Asia,0.007692307692307693,42741,0.0068640123205162135,0.008520603064099172
2021,No migration background,2nd Quintile,Eastern Europe,1.0,27598,1.0,1.0
2021,No migration background,3rd Quintile,Southern Europe,0.75,27598,0.7448912117512247,0.7551087882487753
2021,No migration background,3rd Quintile,Western Europe,0.25,27598,0.24489121175122475,0.25510878824877525
2021,No migration background,4th Quintile,Western Europe,0.375,27598,0.36928820109654326,0.38071179890345674
2021,No migration background,4th Quintile,Southern Europe,0.25,27598,0.24489121175122475,0.25510878824877525
2021,No migration background,4th Quintile,Northern Europe,0.125,27598,0.12109809852341442,0.12890190147658556
2021,No migration background,4th Quintile,Eastern Europe,0.125,27598,0.12109809852341442,0.12890190147658556
2021,No migration background,4th Quintile,Western Asia,0.125,27598,0.12109809852341442,0.12890190147658556
2021,No migration background,5th Quintile,Southern Europe,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,No migration background,5th Quintile,Western Europe,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,No migration background,5th Quintile,Northern America,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,No migration background,5th Quintile,Latin America and the Caribbean,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,No migration background,5th Quintile,Northern Europe,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,No migration background,5th Quintile,Sub-Saharan Africa,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Direct migration background,1st Quintile,Eastern Europe,0.5405405405405406,27598,0.5346608428011148,0.5464202382799663
2021,Direct migration background,1st Quintile,Western Asia,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,Direct migration background,1st Quintile,Latin America and the Caribbean,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Direct migration background,1st Quintile,Southern Europe,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Direct migration background,1st Quintile,Southern Asia,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Direct migration background,1st Quintile,Sub-Saharan Africa,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Direct migration background,2nd Quintile,Eastern Europe,0.3275862068965517,27598,0.3220489027749555,0.3331235110181479
2021,Direct migration background,2nd Quintile,Western Asia,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Direct migration background,2nd Quintile,Northern Africa,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Direct migration background,2nd Quintile,Southern Asia,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Direct migration background,2nd Quintile,Western Europe,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Direct migration background,2nd Quintile,Southern Europe,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Direct migration background,2nd Quintile,Central Asia,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Direct migration background,2nd Quintile,Northern Europe,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Direct migration background,3rd Quintile,Eastern Europe,0.6164383561643836,27598,0.6107014244757356,0.6221752878530316
2021,Direct migration background,3rd Quintile,Western Asia,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Direct migration background,3rd Quintile,Southern Europe,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Direct migration background,3rd Quintile,Northern Africa,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Direct migration background,3rd Quintile,Southern Asia,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Direct migration background,3rd Quintile,Northern Europe,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Direct migration background,3rd Quintile,Central Asia,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Direct migration background,3rd Quintile,Northern America,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Direct migration background,4th Quintile,Eastern Europe,0.6030534351145038,27598,0.5972809717140849,0.6088258985149227
2021,Direct migration background,4th Quintile,Southern Europe,0.10687022900763359,27598,0.10322518379800434,0.11051527421726283
2021,Direct migration background,4th Quintile,Western Asia,0.09923664122137404,27598,0.09570920922179497,0.10276407322095311
2021,Direct migration background,4th Quintile,Central Asia,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Direct migration background,4th Quintile,Western Europe,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Direct migration background,4th Quintile,Southern Asia,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Direct migration background,4th Quintile,Latin America and the Caribbean,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Direct migration background,4th Quintile,Northern Europe,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Direct migration background,4th Quintile,Northern America,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Direct migration background,4th Quintile,Eastern Asia,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Direct migration background,4th Quintile,Sub-Saharan Africa,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Direct migration background,4th Quintile,Northern Africa,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Direct migration background,5th Quintile,Eastern Europe,0.4976303317535545,27598,0.4917312774635889,0.50352938604352
2021,Direct migration background,5th Quintile,Southern Europe,0.17535545023696683,27598,0.1708689231192848,0.17984197735464885
2021,Direct migration background,5th Quintile,Northern Europe,0.06635071090047394,27598,0.06341419780574278,0.0692872239952051
2021,Direct migration background,5th Quintile,Western Europe,0.06635071090047394,27598,0.06341419780574278,0.0692872239952051
2021,Direct migration background,5th Quintile,Latin America and the Caribbean,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Direct migration background,5th Quintile,Southern Asia,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Direct migration background,5th Quintile,Northern America,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Direct migration background,5th Quintile,Western Asia,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Direct migration background,5th Quintile,Central Asia,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,Direct migration background,5th Quintile,Sub-Saharan Africa,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Direct migration background,5th Quintile,Australia and New Zealand,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Direct migration background,5th Quintile,Northern Africa,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Direct migration background,5th Quintile,South-Eastern Asia,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Indirect migration background,1st Quintile,Southern Europe,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Indirect migration background,1st Quintile,Eastern Europe,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Indirect migration background,1st Quintile,Latin America and the Caribbean,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,1st Quintile,Western Europe,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,1st Quintile,Western Asia,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,1st Quintile,South-Eastern Asia,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,1st Quintile,Southern Asia,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,1st Quintile,Northern America,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,1st Quintile,Northern Africa,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,2nd Quintile,Southern Europe,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,2nd Quintile,Western Asia,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,2nd Quintile,Eastern Europe,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Indirect migration background,2nd Quintile,Northern Europe,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,2nd Quintile,Southern Asia,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,2nd Quintile,Sub-Saharan Africa,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,2nd Quintile,Northern Africa,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,2nd Quintile,Central Asia,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,3rd Quintile,Eastern Europe,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,3rd Quintile,Western Asia,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Indirect migration background,3rd Quintile,Southern Europe,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Indirect migration background,3rd Quintile,Western Europe,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,3rd Quintile,Central Asia,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,3rd Quintile,Northern America,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,3rd Quintile,Northern Africa,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,3rd Quintile,Northern Europe,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,4th Quintile,Southern Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,4th Quintile,Eastern Europe,0.24444444444444444,27598,0.23937406392208882,0.24951482496680005
2021,Indirect migration background,4th Quintile,Western Europe,0.15555555555555556,27598,0.15127947802658323,0.15983163308452789
2021,Indirect migration background,4th Quintile,Northern Europe,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Indirect migration background,4th Quintile,Western Asia,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
