year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Eastern Europe,Indirect migration background,4th Quintile,0.02122641509433962,42741,0.019859903948508784,0.02259292624017046
2020,Eastern Europe,Indirect migration background,5th Quintile,0.01650943396226415,42741,0.015301383925910949,0.017717483998617355
2020,Eastern Europe,Indirect migration background,1st Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Eastern Europe,No migration background,4th Quintile,0.0023584905660377358,42741,0.0018986174105327528,0.0028183637215427187
2020,Eastern Europe,Indirect migration background,2nd Quintile,0.0023584905660377358,42741,0.0018986174105327528,0.0028183637215427187
2020,Northern Europe,Indirect migration background,5th Quintile,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Northern Europe,Direct migration background,5th Quintile,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,Northern Europe,Indirect migration background,2nd Quintile,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,Direct migration background,4th Quintile,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,No migration background,5th Quintile,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,Indirect migration background,1st Quintile,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,Direct migration background,3rd Quintile,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,Indirect migration background,3rd Quintile,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,Direct migration background,1st Quintile,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,No migration background,4th Quintile,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Western Europe,Indirect migration background,5th Quintile,0.32786885245901637,42741,0.3234183317827425,0.33231937313529025
2020,Western Europe,Direct migration background,5th Quintile,0.22950819672131148,42741,0.2255214665428837,0.23349492689973927
2020,Western Europe,Indirect migration background,4th Quintile,0.13114754098360656,42741,0.12794726947474852,0.1343478124924646
2020,Western Europe,No migration background,5th Quintile,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,Western Europe,Indirect migration background,2nd Quintile,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Western Europe,Direct migration background,4th Quintile,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,Indirect migration background,1st Quintile,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,Indirect migration background,3rd Quintile,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,No migration background,1st Quintile,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,Direct migration background,1st Quintile,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Sub-Saharan Africa,Direct migration background,5th Quintile,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Sub-Saharan Africa,Direct migration background,1st Quintile,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Sub-Saharan Africa,Indirect migration background,5th Quintile,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Latin America and the Caribbean,Direct migration background,5th Quintile,0.46,42741,0.4552749160649462,0.46472508393505385
2020,Latin America and the Caribbean,Direct migration background,4th Quintile,0.18,42741,0.17635768996312548,0.1836423100368745
2020,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Latin America and the Caribbean,Direct migration background,1st Quintile,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.06,42741,0.05774849309174946,0.062251506908250535
2020,Latin America and the Caribbean,Indirect migration background,4th Quintile,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Latin America and the Caribbean,Indirect migration background,1st Quintile,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Latin America and the Caribbean,No migration background,5th Quintile,0.02,42741,0.01867272239234559,0.02132727760765441
2021,Northern Africa,Direct migration background,2nd Quintile,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Northern Africa,Direct migration background,3rd Quintile,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Northern Africa,Indirect migration background,3rd Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,Indirect migration background,2nd Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,Indirect migration background,1st Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,Direct migration background,4th Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,Direct migration background,5th Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,Indirect migration background,4th Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,Direct migration background,5th Quintile,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Northern America,Indirect migration background,5th Quintile,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Northern America,Direct migration background,4th Quintile,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,Indirect migration background,4th Quintile,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,No migration background,5th Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,Direct migration background,3rd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,Indirect migration background,1st Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,Indirect migration background,3rd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,Direct migration background,4th Quintile,1.0,27598,1.0,1.0
2021,Southern Asia,Direct migration background,5th Quintile,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Southern Asia,Direct migration background,2nd Quintile,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Southern Asia,Direct migration background,4th Quintile,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,Indirect migration background,5th Quintile,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,Indirect migration background,2nd Quintile,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,Direct migration background,3rd Quintile,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,Direct migration background,1st Quintile,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,Indirect migration background,1st Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,Indirect migration background,5th Quintile,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,South-Eastern Asia,Indirect migration background,1st Quintile,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,South-Eastern Asia,Direct migration background,5th Quintile,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,Direct migration background,5th Quintile,0.27205882352941174,27598,0.2668083700220775,0.27730927703674596
2021,Southern Europe,Indirect migration background,5th Quintile,0.22794117647058823,27598,0.22299176165185708,0.23289059128931938
2021,Southern Europe,Indirect migration background,4th Quintile,0.11029411764705882,27598,0.1065982477683515,0.11398998752576614
2021,Southern Europe,Direct migration background,4th Quintile,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,Southern Europe,Indirect migration background,1st Quintile,0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,Southern Europe,Direct migration background,3rd Quintile,0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,Southern Europe,No migration background,5th Quintile,0.03676470588235294,27598,0.034544470559280574,0.03898494120542531
2021,Southern Europe,Indirect migration background,2nd Quintile,0.03676470588235294,27598,0.034544470559280574,0.03898494120542531
2021,Southern Europe,Direct migration background,2nd Quintile,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,Indirect migration background,3rd Quintile,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Southern Europe,No migration background,3rd Quintile,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Southern Europe,Direct migration background,1st Quintile,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Southern Europe,No migration background,4th Quintile,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Australia and New Zealand,Indirect migration background,5th Quintile,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,Direct migration background,5th Quintile,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,Direct migration background,4th Quintile,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Central Asia,Direct migration background,2nd Quintile,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,Direct migration background,5th Quintile,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,Indirect migration background,2nd Quintile,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,Direct migration background,3rd Quintile,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,Indirect migration background,3rd Quintile,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,Direct migration background,4th Quintile,0.21666666666666667,27598,0.21180610317036397,0.22152723016296938
2021,Western Asia,Direct migration background,2nd Quintile,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Western Asia,Direct migration background,1st Quintile,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Western Asia,Direct migration background,3rd Quintile,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,Western Asia,Indirect migration background,2nd Quintile,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Western Asia,Direct migration background,5th Quintile,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Western Asia,Indirect migration background,5th Quintile,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Western Asia,Indirect migration background,3rd Quintile,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Western Asia,Indirect migration background,4th Quintile,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Western Asia,No migration background,4th Quintile,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Western Asia,Indirect migration background,1st Quintile,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Eastern Europe,Direct migration background,5th Quintile,0.3511705685618729,27598,0.34553884158372944,0.35680229554001636
2021,Eastern Europe,Direct migration background,4th Quintile,0.26421404682274247,27598,0.259012039443381,0.2694160542021039
