year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Eastern Europe,Saxony-Anhalt,Rural regions,0.007177033492822967,42417,0.006373702558894276,0.007980364426751659
2019,Eastern Europe,North Rhine-Westphalia,Rural regions,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,Eastern Europe,Thuringa,Rural regions,0.0023923444976076554,42417,0.0019274249115369692,0.0028572640836783416
2019,Eastern Europe,Bremen,Urban regions,0.0023923444976076554,42417,0.0019274249115369692,0.0028572640836783416
2019,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.0023923444976076554,42417,0.0019274249115369692,0.0028572640836783416
2019,Northern Europe,North Rhine-Westphalia,Urban regions,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Northern Europe,Baden-Wuerttemberg,Urban regions,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Northern Europe,Bavaria,Urban regions,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Northern Europe,Schleswig-Holstein,Rural regions,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Europe,Bavaria,Rural regions,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Europe,Berlin,Urban regions,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Europe,Lower Saxony,Urban regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Northern Europe,Hamburg,Urban regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Northern Europe,Hesse,Urban regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Northern Europe,Mecklenburg-Western Pomerania,Rural regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Northern Europe,Lower Saxony,Rural regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Northern Europe,Bremen,Urban regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Europe,North Rhine-Westphalia,Urban regions,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,Western Europe,Baden-Wuerttemberg,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Western Europe,Bavaria,Urban regions,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Western Europe,Berlin,Urban regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Western Europe,Hesse,Urban regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Western Europe,Bavaria,Rural regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,Lower Saxony,Urban regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,Hamburg,Urban regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,Schleswig-Holstein,Urban regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,Lower Saxony,Rural regions,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Sub-Saharan Africa,Hesse,Urban regions,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,Bavaria,Urban regions,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Berlin,Urban regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,Mecklenburg-Western Pomerania,Rural regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,Latin America and the Caribbean,Bavaria,Urban regions,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Latin America and the Caribbean,Berlin,Urban regions,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Latin America and the Caribbean,Lower Saxony,Rural regions,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Latin America and the Caribbean,Bavaria,Rural regions,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Latin America and the Caribbean,Hamburg,Urban regions,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Latin America and the Caribbean,Lower Saxony,Urban regions,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2020,Northern Africa,North Rhine-Westphalia,Urban regions,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,Northern Africa,Lower Saxony,Urban regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Africa,Hesse,Urban regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Africa,Bavaria,Urban regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Africa,Baden-Wuerttemberg,Urban regions,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,Lower Saxony,Rural regions,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,Hamburg,Urban regions,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern Africa,Berlin,Urban regions,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern Africa,Mecklenburg-Western Pomerania,Rural regions,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,Northern America,Hesse,Urban regions,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Northern America,Bavaria,Urban regions,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,Lower Saxony,Rural regions,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Baden-Wuerttemberg,Urban regions,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Lower Saxony,Urban regions,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Schleswig-Holstein,Rural regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Hamburg,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Bremen,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Thuringa,Rural regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Berlin,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Schleswig-Holstein,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,North Rhine-Westphalia,Urban regions,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Southern Asia,Baden-Wuerttemberg,Urban regions,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Southern Asia,Schleswig-Holstein,Urban regions,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,Hamburg,Urban regions,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,Thuringa,Urban regions,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,Bavaria,Urban regions,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,Hesse,Urban regions,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,Lower Saxony,Urban regions,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,Bavaria,Rural regions,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,Schleswig-Holstein,Rural regions,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,Bremen,Urban regions,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,Bavaria,Urban regions,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,South-Eastern Asia,Bavaria,Rural regions,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,South-Eastern Asia,Hesse,Urban regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Southern Europe,North Rhine-Westphalia,Urban regions,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Southern Europe,Baden-Wuerttemberg,Urban regions,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,Southern Europe,Bavaria,Urban regions,0.13942307692307693,42741,0.1361391316475122,0.14270702219864165
2020,Southern Europe,Hesse,Urban regions,0.08173076923076923,42741,0.07913353246979274,0.08432800599174572
2020,Southern Europe,Bavaria,Rural regions,0.0673076923076923,42741,0.0649323003613254,0.06968308425405921
2020,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,Southern Europe,Berlin,Urban regions,0.052884615384615384,42741,0.050762837821883074,0.055006392947347695
2020,Southern Europe,Hamburg,Urban regions,0.03365384615384615,42741,0.03194415586216053,0.03536353644553177
2020,Southern Europe,Baden-Wuerttemberg,Rural regions,0.028846153846153848,42741,0.027259355618232124,0.03043295207407557
2020,Southern Europe,Hesse,Rural regions,0.02403846153846154,42741,0.02258633849234231,0.02549058458458077
2020,Southern Europe,Lower Saxony,Urban regions,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Southern Europe,Lower Saxony,Rural regions,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,Southern Europe,Thuringa,Urban regions,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,Southern Europe,Saxony,Rural regions,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,Southern Europe,Saxony,Urban regions,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,Southern Europe,Brandenburg,Rural regions,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,Southern Europe,Schleswig-Holstein,Rural regions,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,Southern Europe,Schleswig-Holstein,Urban regions,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,Australia and New Zealand,Bavaria,Urban regions,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Central Asia,Bavaria,Urban regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Central Asia,Baden-Wuerttemberg,Urban regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,North Rhine-Westphalia,Urban regions,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,Schleswig-Holstein,Urban regions,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,Hesse,Urban regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,Bavaria,Rural regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,Saxony-Anhalt,Rural regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,Lower Saxony,Rural regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,Hamburg,Urban regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,North Rhine-Westphalia,Urban regions,0.33620689655172414,42741,0.3317281817432289,0.3406856113602194
2020,Western Asia,Bavaria,Urban regions,0.1206896551724138,42741,0.1176012103526942,0.12377809999213339
2020,Western Asia,Lower Saxony,Rural regions,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.07758620689655173,42741,0.07504997543161027,0.08012243836149319
2020,Western Asia,Hamburg,Urban regions,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Western Asia,Hesse,Urban regions,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Western Asia,Lower Saxony,Urban regions,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Western Asia,Berlin,Urban regions,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Western Asia,Baden-Wuerttemberg,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Western Asia,Schleswig-Holstein,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Western Asia,Brandenburg,Rural regions,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,Hesse,Rural regions,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,Bavaria,Rural regions,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,Mecklenburg-Western Pomerania,Urban regions,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,Baden-Wuerttemberg,Rural regions,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,Schleswig-Holstein,Rural regions,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,Bremen,Urban regions,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Eastern Europe,North Rhine-Westphalia,Urban regions,0.26096491228070173,42741,0.25680142425155594,0.2651284003098475
2020,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.1162280701754386,42741,0.11318956943123804,0.11926657091963916
2020,Eastern Europe,Lower Saxony,Rural regions,0.09210526315789473,42741,0.08936372872454848,0.09484679759124098
2020,Eastern Europe,Bavaria,Rural regions,0.09210526315789473,42741,0.08936372872454848,0.09484679759124098
2020,Eastern Europe,Bavaria,Urban regions,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Eastern Europe,Hesse,Urban regions,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.04824561403508772,42741,0.04621407536095004,0.05027715270922539
2020,Eastern Europe,Lower Saxony,Urban regions,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Eastern Europe,Berlin,Urban regions,0.02850877192982456,42741,0.02693100652769293,0.030086537331956188
