year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2019,Berlin,Staedtischer Raum,Südeuropa,0.008456659619450317,42417,0.007585211829095974,0.009328107409804661
2019,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.008456659619450317,42417,0.007585211829095974,0.009328107409804661
2019,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.008456659619450317,42417,0.007585211829095974,0.009328107409804661
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.008456659619450317,42417,0.007585211829095974,0.009328107409804661
2019,Bayern,Staedtischer Raum,Zentralasien,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2019,Bayern,Laendlicher Raum,Zentralasien,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2019,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2019,Baden-Württemberg,Staedtischer Raum,Südasien,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2019,Niedersachsen,Laendlicher Raum,Westasien,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2019,Hamburg,Staedtischer Raum,Südeuropa,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2019,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2019,Hessen,Laendlicher Raum,Osteuropa,0.005285412262156448,42417,0.004595371455423973,0.005975453068888924
2019,Hessen,Staedtischer Raum,Südasien,0.005285412262156448,42417,0.004595371455423973,0.005975453068888924
2019,Berlin,Staedtischer Raum,Westeuropa,0.005285412262156448,42417,0.004595371455423973,0.005975453068888924
2019,Baden-Württemberg,Staedtischer Raum,Westasien,0.005285412262156448,42417,0.004595371455423973,0.005975453068888924
2019,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.005285412262156448,42417,0.004595371455423973,0.005975453068888924
2019,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Niedersachsen,Staedtischer Raum,Südeuropa,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Baden-Württemberg,Staedtischer Raum,Nordafrica,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Baden-Württemberg,Laendlicher Raum,Südeuropa,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Hessen,Staedtischer Raum,Westeuropa,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Berlin,Staedtischer Raum,Lateinamerika und Karibik,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Schleswig-Holstein,Staedtischer Raum,Südasien,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Sachsen,Laendlicher Raum,Osteuropa,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Hessen,Staedtischer Raum,Nordafrica,0.004228329809725159,42417,0.00361081069201773,0.004845848927432588
2019,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Hessen,Laendlicher Raum,Südeuropa,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Sachsen,Staedtischer Raum,Osteuropa,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Hamburg,Staedtischer Raum,Westasien,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südeuropa,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Baden-Württemberg,Staedtischer Raum,Sub-Sahara Afrika,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Niedersachsen,Laendlicher Raum,Lateinamerika und Karibik,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Niedersachsen,Staedtischer Raum,Nordafrica,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Niedersachsen,Laendlicher Raum,Südeuropa,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Hessen,Staedtischer Raum,Nordamerica,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Bayern,Staedtischer Raum,Nordeuropa,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Thüringen,Staedtischer Raum,Osteuropa,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2019,Niedersachsen,Laendlicher Raum,Nordafrica,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Hessen,Staedtischer Raum,Südostasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Berlin,Staedtischer Raum,Westasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Bayern,Laendlicher Raum,Westeuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Bayern,Staedtischer Raum,Sub-Sahara Afrika,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Niedersachsen,Laendlicher Raum,Nordamerica,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Berlin,Staedtischer Raum,Nordeuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Schleswig-Holstein,Staedtischer Raum,Westeuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Thüringen,Staedtischer Raum,Südasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Nordrhein-Westfalen,Staedtischer Raum,Sub-Sahara Afrika,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Nordrhein-Westfalen,Laendlicher Raum,Zentralasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Schleswig-Holstein,Laendlicher Raum,Westasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Niedersachsen,Staedtischer Raum,Westeuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Niedersachsen,Staedtischer Raum,Südasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Niedersachsen,Staedtischer Raum,Nordamerica,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordafrica,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Bayern,Laendlicher Raum,Lateinamerika und Karibik,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Bremen,Staedtischer Raum,Westasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Thüringen,Staedtischer Raum,Südeuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Bayern,Laendlicher Raum,Westasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Hamburg,Staedtischer Raum,Westeuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Bayern,Laendlicher Raum,Nordeuropa,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Schleswig-Holstein,Laendlicher Raum,Südasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Hessen,Staedtischer Raum,Nordeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bayern,Laendlicher Raum,Südostasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Osteuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Sub-Sahara Afrika,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Niedersachsen,Staedtischer Raum,Nordeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Sachsen,Staedtischer Raum,Südeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Baden-Württemberg,Staedtischer Raum,Südostasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Niedersachsen,Laendlicher Raum,Nordeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Niedersachsen,Laendlicher Raum,Westeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bremen,Staedtischer Raum,Nordamerica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Westasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Zentralasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bremen,Staedtischer Raum,Osteuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bremen,Staedtischer Raum,Nordeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Nordrhein-Westfalen,Staedtischer Raum,Südostasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Thüringen,Laendlicher Raum,Nordamerica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Thüringen,Laendlicher Raum,Osteuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sub-Sahara Afrika,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bayern,Laendlicher Raum,Südasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nordeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Hamburg,Staedtischer Raum,Lateinamerika und Karibik,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bayern,Laendlicher Raum,Ostasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Schleswig-Holstein,Staedtischer Raum,Nordamerica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bayern,Staedtischer Raum,Südostasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bayern,Staedtischer Raum,Nordamerica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Bayern,Staedtischer Raum,Nordafrica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Schleswig-Holstein,Staedtischer Raum,Westasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Baden-Württemberg,Laendlicher Raum,Westasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Hamburg,Staedtischer Raum,Nordeuropa,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Schleswig-Holstein,Laendlicher Raum,Nordamerica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Berlin,Staedtischer Raum,Nordafrica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Hamburg,Staedtischer Raum,Nordafrica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Hamburg,Staedtischer Raum,Nordamerica,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Hamburg,Staedtischer Raum,Südasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Berlin,Staedtischer Raum,Sub-Sahara Afrika,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2019,Hessen,Staedtischer Raum,Zentralasien,0.0010570824524312897,42417,0.0007478316290523405,0.0013663332758102388
2020,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.10957642725598526,42741,0.10661507122185318,0.11253778329011735
2020,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.05156537753222836,42741,0.04946877294123313,0.053661982123223595
2020,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.04880294659300184,42741,0.04676030579377954,0.05084558739222415
2020,Bayern,Laendlicher Raum,Osteuropa,0.03867403314917127,42741,0.03684602216446868,0.04050204413387386
2020,Niedersachsen,Laendlicher Raum,Osteuropa,0.03867403314917127,42741,0.03684602216446868,0.04050204413387386
2020,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.03591160220994475,42741,0.034147557651265,0.0376756467686245
2020,Bayern,Staedtischer Raum,Osteuropa,0.034990791896869246,42741,0.03324867879792181,0.03673290499581668
2020,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.03314917127071823,42741,0.03145190568073967,0.03484643686069679
2020,Hessen,Staedtischer Raum,Osteuropa,0.027624309392265192,42741,0.02607050446948025,0.029178114315050133
2020,Bayern,Staedtischer Raum,Südeuropa,0.026703499079189688,42741,0.025175087218567458,0.028231910939811918
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,Niedersachsen,Staedtischer Raum,Osteuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,Hessen,Staedtischer Raum,Südeuropa,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,Bayern,Laendlicher Raum,Südeuropa,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,Bayern,Staedtischer Raum,Westeuropa,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,Bayern,Staedtischer Raum,Westasien,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,Berlin,Staedtischer Raum,Osteuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Brandenburg,Laendlicher Raum,Osteuropa,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,Niedersachsen,Laendlicher Raum,Westasien,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Berlin,Staedtischer Raum,Südeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Hamburg,Staedtischer Raum,Osteuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Hessen,Staedtischer Raum,Nordeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Hamburg,Staedtischer Raum,Südeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Hessen,Staedtischer Raum,Westasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Berlin,Staedtischer Raum,Lateinamerika und Karibik,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Baden-Württemberg,Laendlicher Raum,Südeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Hamburg,Staedtischer Raum,Westasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Niedersachsen,Staedtischer Raum,Westasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
