year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2020,Central Asia,4th Quintile,male,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Central Asia,5th Quintile,male,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,3rd Quintile,male,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,1st Quintile,female,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,2nd Quintile,female,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,2nd Quintile,female,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Western Asia,4th Quintile,female,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Western Asia,4th Quintile,male,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Western Asia,1st Quintile,male,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Western Asia,5th Quintile,female,0.10185185185185185,42741,0.09898442606813672,0.10471927763556697
2020,Western Asia,2nd Quintile,male,0.10185185185185185,42741,0.09898442606813672,0.10471927763556697
2020,Western Asia,5th Quintile,male,0.10185185185185185,42741,0.09898442606813672,0.10471927763556697
2020,Western Asia,3rd Quintile,female,0.06481481481481481,42741,0.06248071360748271,0.06714891602214691
2020,Western Asia,1st Quintile,female,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Western Asia,3rd Quintile,male,0.046296296296296294,42741,0.04430418503336147,0.04828840755923112
2020,Eastern Europe,5th Quintile,female,0.1957547169811321,42741,0.19199301738097246,0.1995164165812917
2020,Eastern Europe,4th Quintile,female,0.1721698113207547,42741,0.16859063689546708,0.17574898574604234
2020,Eastern Europe,5th Quintile,male,0.14150943396226415,42741,0.13820502194984574,0.14481384597468255
2020,Eastern Europe,3rd Quintile,female,0.1179245283018868,42741,0.11486687191626496,0.12098218468750863
2020,Eastern Europe,4th Quintile,male,0.1179245283018868,42741,0.11486687191626496,0.12098218468750863
2020,Eastern Europe,3rd Quintile,male,0.07075471698113207,42741,0.06832376369430279,0.07318567026796136
2020,Eastern Europe,1st Quintile,female,0.06132075471698113,42741,0.05904620158932894,0.06359530784463333
2020,Eastern Europe,2nd Quintile,female,0.049528301886792456,42741,0.0474713219975426,0.05158528177604231
2020,Eastern Europe,2nd Quintile,male,0.04481132075471698,42741,0.042849893582842004,0.04677274792659195
2020,Eastern Europe,1st Quintile,male,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Northern Europe,5th Quintile,female,0.38636363636363635,42741,0.38174740679876384,0.39097986592850886
2020,Northern Europe,5th Quintile,male,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,Northern Europe,4th Quintile,male,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,2nd Quintile,male,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,1st Quintile,female,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,3rd Quintile,male,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,3rd Quintile,female,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,1st Quintile,male,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,2nd Quintile,female,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,4th Quintile,female,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Western Europe,5th Quintile,female,0.4098360655737705,42741,0.40517349786538265,0.41449863328215836
2020,Western Europe,5th Quintile,male,0.26229508196721313,42741,0.25812475462895285,0.2664654093054734
2020,Western Europe,4th Quintile,female,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Western Europe,2nd Quintile,female,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,1st Quintile,female,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,1st Quintile,male,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,2nd Quintile,male,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,3rd Quintile,male,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,4th Quintile,male,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,5th Quintile,female,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Sub-Saharan Africa,3rd Quintile,male,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Sub-Saharan Africa,5th Quintile,male,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Sub-Saharan Africa,1st Quintile,male,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Sub-Saharan Africa,3rd Quintile,female,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Sub-Saharan Africa,1st Quintile,female,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Latin America and the Caribbean,5th Quintile,female,0.32,42741,0.3155775474963782,0.32442245250362184
2020,Latin America and the Caribbean,5th Quintile,male,0.22,42741,0.21607271540894446,0.22392728459105554
2020,Latin America and the Caribbean,3rd Quintile,female,0.14,42741,0.13671037059285276,0.14328962940714726
2020,Latin America and the Caribbean,4th Quintile,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Latin America and the Caribbean,4th Quintile,male,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Latin America and the Caribbean,1st Quintile,male,0.06,42741,0.05774849309174946,0.062251506908250535
2020,Latin America and the Caribbean,1st Quintile,female,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Latin America and the Caribbean,3rd Quintile,male,0.02,42741,0.01867272239234559,0.02132727760765441
2021,Northern Africa,2nd Quintile,male,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Northern Africa,3rd Quintile,female,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Northern Africa,4th Quintile,female,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern Africa,1st Quintile,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,2nd Quintile,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,3rd Quintile,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,5th Quintile,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,5th Quintile,male,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Northern America,5th Quintile,female,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,4th Quintile,female,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,4th Quintile,male,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,3rd Quintile,female,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,3rd Quintile,male,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,1st Quintile,female,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,4th Quintile,female,1.0,27598,1.0,1.0
2021,Southern Asia,5th Quintile,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Southern Asia,5th Quintile,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Southern Asia,2nd Quintile,male,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Southern Asia,2nd Quintile,female,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,4th Quintile,female,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,3rd Quintile,male,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,1st Quintile,male,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,1st Quintile,female,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,4th Quintile,male,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,5th Quintile,male,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,South-Eastern Asia,1st Quintile,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,5th Quintile,male,0.27941176470588236,27598,0.2741177737627104,0.2847057556490543
2021,Southern Europe,5th Quintile,female,0.25735294117647056,27598,0.25219503940686533,0.2625108429460758
2021,Southern Europe,4th Quintile,male,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Southern Europe,4th Quintile,female,0.11029411764705882,27598,0.1065982477683515,0.11398998752576614
2021,Southern Europe,3rd Quintile,female,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,Southern Europe,1st Quintile,male,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Southern Europe,2nd Quintile,female,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Southern Europe,1st Quintile,female,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,3rd Quintile,male,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,2nd Quintile,male,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Australia and New Zealand,5th Quintile,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,5th Quintile,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,5th Quintile,female,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,4th Quintile,male,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,4th Quintile,female,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,2nd Quintile,female,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,2nd Quintile,male,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,3rd Quintile,male,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,3rd Quintile,female,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,5th Quintile,male,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,2nd Quintile,female,0.18333333333333332,27598,0.17876812713331316,0.18789853953335348
2021,Western Asia,4th Quintile,female,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Western Asia,4th Quintile,male,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,Western Asia,2nd Quintile,male,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Western Asia,3rd Quintile,female,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Western Asia,5th Quintile,female,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Western Asia,3rd Quintile,male,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Western Asia,1st Quintile,female,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Western Asia,1st Quintile,male,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Western Asia,5th Quintile,male,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Eastern Europe,5th Quintile,female,0.24414715719063546,27598,0.23907886402912165,0.24921545035214926
2021,Eastern Europe,4th Quintile,female,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Eastern Europe,4th Quintile,male,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Eastern Europe,5th Quintile,male,0.12709030100334448,27598,0.12316061246778309,0.13101998953890587
2021,Eastern Europe,3rd Quintile,female,0.0903010033444816,27598,0.08691947982844983,0.09368252686051337
2021,Eastern Europe,3rd Quintile,male,0.07357859531772576,27598,0.07049826491159127,0.07665892572386025
2021,Eastern Europe,2nd Quintile,female,0.05351170568561873,27598,0.050856493167128376,0.05616691820410908
2021,Eastern Europe,1st Quintile,male,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,Eastern Europe,1st Quintile,female,0.033444816053511704,27598,0.031323550697377224,0.035566081409646184
2021,Eastern Europe,2nd Quintile,male,0.026755852842809364,27598,0.024851981635990446,0.02865972404962828
2021,Northern Europe,5th Quintile,female,0.3783783783783784,27598,0.3726564360268439,0.3841003207299129
2021,Northern Europe,5th Quintile,male,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Northern Europe,4th Quintile,female,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Northern Europe,4th Quintile,male,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Northern Europe,2nd Quintile,female,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,3rd Quintile,female,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Northern Europe,2nd Quintile,male,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Northern Europe,3rd Quintile,male,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Western Europe,5th Quintile,female,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Western Europe,5th Quintile,male,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Western Europe,4th Quintile,female,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Western Europe,4th Quintile,male,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Western Europe,2nd Quintile,female,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Western Europe,3rd Quintile,female,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Western Europe,1st Quintile,female,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,2nd Quintile,male,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Sub-Saharan Africa,3rd Quintile,male,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Sub-Saharan Africa,5th Quintile,female,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Sub-Saharan Africa,5th Quintile,male,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,4th Quintile,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,4th Quintile,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,1st Quintile,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,2nd Quintile,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,2nd Quintile,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,3rd Quintile,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,5th Quintile,male,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
