year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,Southern Europe,Baden-Wuerttemberg,male,0.10404624277456648,42417,0.10114060083605471,0.10695188471307825
2019,Southern Europe,Bavaria,female,0.07514450867052024,42417,0.07263567620450503,0.07765334113653544
2019,Southern Europe,Hesse,male,0.06358381502890173,42417,0.06126164591999069,0.06590598413781276
2019,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.05202312138728324,42417,0.049909714237317236,0.05413652853724924
2019,Southern Europe,Bavaria,male,0.046242774566473986,42417,0.04424416961405404,0.048241379518893936
2019,Southern Europe,Hesse,female,0.04046242774566474,42417,0.038587247334085056,0.042337608157244425
2019,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Southern Europe,Berlin,male,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Southern Europe,Lower Saxony,female,0.023121387283236993,42417,0.021691132721516296,0.02455164184495769
2019,Southern Europe,Hamburg,male,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Southern Europe,Hamburg,female,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Southern Europe,Lower Saxony,male,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Southern Europe,Berlin,female,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Southern Europe,Thuringa,female,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Southern Europe,Saxony,female,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Southern Europe,Schleswig-Holstein,female,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Central Asia,Bavaria,female,0.25,42417,0.24587915069829105,0.254120849301709
2019,Central Asia,Bavaria,male,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Central Asia,North Rhine-Westphalia,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Central Asia,Baden-Wuerttemberg,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Central Asia,North Rhine-Westphalia,male,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Central Asia,"Rhineland-Palatinate, Saarland",female,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Central Asia,Saxony-Anhalt,female,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Central Asia,Hesse,female,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,North Rhine-Westphalia,male,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Western Asia,Bavaria,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Western Asia,North Rhine-Westphalia,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Western Asia,Lower Saxony,female,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Western Asia,Lower Saxony,male,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Western Asia,Bavaria,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Western Asia,"Rhineland-Palatinate, Saarland",female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Western Asia,Hesse,female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Western Asia,Baden-Wuerttemberg,female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Western Asia,"Rhineland-Palatinate, Saarland",male,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Western Asia,Hesse,male,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Western Asia,Hamburg,female,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Asia,Schleswig-Holstein,female,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Western Asia,Bremen,female,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Western Asia,Baden-Wuerttemberg,male,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Western Asia,Berlin,male,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Western Asia,Schleswig-Holstein,male,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Western Asia,Berlin,female,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Eastern Europe,North Rhine-Westphalia,female,0.15513126491646778,42417,0.15168593842791964,0.15857659140501593
2019,Eastern Europe,Bavaria,female,0.10978520286396182,42417,0.1068100765747885,0.11276032915313514
2019,Eastern Europe,North Rhine-Westphalia,male,0.10501193317422435,42417,0.10209441180363885,0.10792945454480984
2019,Eastern Europe,Lower Saxony,female,0.07875894988066826,42417,0.0761955126000391,0.08132238716129742
2019,Eastern Europe,Baden-Wuerttemberg,female,0.06921241050119331,42417,0.06679693088861519,0.07162789011377144
2019,Eastern Europe,Bavaria,male,0.06921241050119331,42417,0.06679693088861519,0.07162789011377144
2019,Eastern Europe,Lower Saxony,male,0.057279236276849645,42417,0.05506779076870875,0.05949068178499054
2019,Eastern Europe,Baden-Wuerttemberg,male,0.05489260143198091,42417,0.052724979259369094,0.05706022360459272
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.045346062052505964,42417,0.04336599968428934,0.047326124420722586
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.0405727923627685,42417,0.03869516432819736,0.042450420397339636
2019,Eastern Europe,Hesse,female,0.03579952267303103,42417,0.034031416314928065,0.03756762903113399
2019,Eastern Europe,Hesse,male,0.031026252983293555,42417,0.029376166272209073,0.03267633969437803
2019,Eastern Europe,Hamburg,female,0.028639618138424822,42417,0.027052314903199856,0.03022692137364979
2019,Eastern Europe,Berlin,female,0.01909307875894988,42417,0.017790697979634614,0.02039545953826515
2019,Eastern Europe,Schleswig-Holstein,female,0.014319809069212411,42417,0.013189173289669696,0.015450444848755126
2019,Eastern Europe,Brandenburg,female,0.011933174224343675,42417,0.010899800899741368,0.012966547548945983
2019,Eastern Europe,Schleswig-Holstein,male,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Eastern Europe,Brandenburg,male,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Eastern Europe,Hamburg,male,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Eastern Europe,Saxony,male,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Eastern Europe,Saxony,female,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Eastern Europe,Berlin,male,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Eastern Europe,Thuringa,female,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Eastern Europe,Saxony-Anhalt,male,0.00477326968973747,42417,0.004117343307574624,0.005429196071900317
2019,Eastern Europe,Saxony-Anhalt,female,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,Eastern Europe,Thuringa,male,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,Eastern Europe,Mecklenburg-Western Pomerania,female,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,Eastern Europe,Bremen,female,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,Northern Europe,North Rhine-Westphalia,male,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Northern Europe,North Rhine-Westphalia,female,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Northern Europe,Baden-Wuerttemberg,female,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Europe,Bavaria,male,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Europe,Bavaria,female,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Europe,Berlin,male,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Europe,Lower Saxony,male,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Europe,Mecklenburg-Western Pomerania,male,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Hamburg,male,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Schleswig-Holstein,female,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Schleswig-Holstein,male,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Brandenburg,female,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Hesse,female,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Hesse,male,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Bremen,female,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Western Europe,North Rhine-Westphalia,female,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,Western Europe,Bavaria,female,0.16393442622950818,42417,0.16041119335355034,0.16745765910546603
2019,Western Europe,Baden-Wuerttemberg,male,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Western Europe,Baden-Wuerttemberg,female,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Western Europe,North Rhine-Westphalia,male,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Western Europe,Berlin,female,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Western Europe,Bavaria,male,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Western Europe,Hesse,female,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Lower Saxony,female,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Hesse,male,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Schleswig-Holstein,female,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Berlin,male,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,Hamburg,female,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,Hamburg,male,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,Lower Saxony,male,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Sub-Saharan Africa,Baden-Wuerttemberg,female,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Hesse,male,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Berlin,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,Mecklenburg-Western Pomerania,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,Hesse,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,North Rhine-Westphalia,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,North Rhine-Westphalia,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,Bavaria,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,Bavaria,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,North Rhine-Westphalia,male,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Latin America and the Caribbean,Bavaria,female,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Latin America and the Caribbean,North Rhine-Westphalia,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Latin America and the Caribbean,Bavaria,male,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Latin America and the Caribbean,Lower Saxony,female,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,Berlin,male,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,Hesse,male,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Lower Saxony,male,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Hamburg,female,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Hesse,female,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Berlin,female,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,North Rhine-Westphalia,male,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,Northern Africa,North Rhine-Westphalia,female,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,Northern Africa,Lower Saxony,male,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Northern Africa,Bavaria,female,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Africa,Hesse,male,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,Hamburg,female,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,Baden-Wuerttemberg,female,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,Hesse,female,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern Africa,Lower Saxony,female,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern Africa,Berlin,male,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern Africa,Mecklenburg-Western Pomerania,male,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern America,"Rhineland-Palatinate, Saarland",female,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,"Rhineland-Palatinate, Saarland",male,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,Hesse,female,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,Lower Saxony,male,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,Bavaria,male,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Hesse,male,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Baden-Wuerttemberg,female,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Bavaria,female,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Schleswig-Holstein,male,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Thuringa,male,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
