year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Indirect migration background,Eastern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,Indirect migration background,Northern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,Indirect migration background,Southern Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,Indirect migration background,Western Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,Indirect migration background,Northern America,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Saxony,Indirect migration background,Latin America and the Caribbean,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Saxony,Indirect migration background,Northern Africa,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Bremen,Direct migration background,Western Asia,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Direct migration background,Eastern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,Direct migration background,Northern America,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,Indirect migration background,Northern Europe,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Southern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,North Rhine-Westphalia,No migration background,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,North Rhine-Westphalia,No migration background,Northern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.5580110497237569,42417,0.5532848376831273,0.5627372617643865
2019,North Rhine-Westphalia,Direct migration background,Western Asia,0.09392265193370165,42417,0.09114643175451297,0.09669887211289034
2019,North Rhine-Westphalia,Direct migration background,Southern Europe,0.08839779005524862,42417,0.08569626197950204,0.09109931813099519
2019,North Rhine-Westphalia,Direct migration background,Southern Asia,0.07734806629834254,42417,0.07480574886641353,0.07989038373027155
2019,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.049723756906077346,42417,0.047655078409612354,0.05179243540254234
2019,North Rhine-Westphalia,Direct migration background,Western Europe,0.04419889502762431,42417,0.04224286477725392,0.046154925277994696
2019,North Rhine-Westphalia,Direct migration background,Northern Africa,0.03867403314917127,42417,0.03683905386353048,0.04050901243481206
2019,North Rhine-Westphalia,Direct migration background,Central Asia,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,North Rhine-Westphalia,Direct migration background,Northern Europe,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.45,42417,0.4452655046058781,0.4547344953941219
2019,North Rhine-Westphalia,Indirect migration background,Western Europe,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,North Rhine-Westphalia,Indirect migration background,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,North Rhine-Westphalia,Indirect migration background,Northern Africa,0.075,42417,0.07249338522745592,0.07750661477254407
2019,North Rhine-Westphalia,Indirect migration background,Eastern Europe,0.075,42417,0.07249338522745592,0.07750661477254407
2019,North Rhine-Westphalia,Indirect migration background,Latin America and the Caribbean,0.025,42417,0.02351420665442284,0.02648579334557716
2019,North Rhine-Westphalia,Indirect migration background,South-Eastern Asia,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,North Rhine-Westphalia,Indirect migration background,Central Asia,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,North Rhine-Westphalia,Indirect migration background,Southern Asia,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Hesse,No migration background,Northern America,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hesse,No migration background,Southern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hesse,Direct migration background,Eastern Europe,0.52,42417,0.515245461294153,0.524754538705847
2019,Hesse,Direct migration background,Southern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Hesse,Direct migration background,Western Asia,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Hesse,Direct migration background,Southern Asia,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Hesse,Direct migration background,Latin America and the Caribbean,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Hesse,Direct migration background,South-Eastern Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Hesse,Direct migration background,Northern Africa,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Hesse,Direct migration background,Sub-Saharan Africa,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Hesse,Direct migration background,Western Europe,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Hesse,Direct migration background,Northern Europe,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Hesse,Direct migration background,Central Asia,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Hesse,Direct migration background,Northern America,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Hesse,Indirect migration background,Southern Europe,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Hesse,Indirect migration background,Western Asia,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Hesse,Indirect migration background,Western Europe,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Hesse,Indirect migration background,Northern Africa,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Hesse,Indirect migration background,Southern Asia,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Hesse,Indirect migration background,Eastern Europe,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Hesse,Indirect migration background,Northern America,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Hesse,Indirect migration background,Northern Europe,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Hesse,Indirect migration background,Sub-Saharan Africa,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,"Rhineland-Palatinate, Saarland",No migration background,Northern America,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5925925925925926,42417,0.5879165477588919,0.5972686374262932
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern America,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Eastern Europe,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Asia,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Africa,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Baden-Wuerttemberg,No migration background,Southern Europe,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Baden-Wuerttemberg,No migration background,Western Europe,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Baden-Wuerttemberg,No migration background,Northern Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Baden-Wuerttemberg,No migration background,Latin America and the Caribbean,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Baden-Wuerttemberg,No migration background,Eastern Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.5949367088607594,42417,0.590264923046696,0.5996084946748229
2019,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Baden-Wuerttemberg,Direct migration background,Central Asia,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Baden-Wuerttemberg,Direct migration background,Northern Africa,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Baden-Wuerttemberg,Direct migration background,Western Europe,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Baden-Wuerttemberg,Direct migration background,Northern Europe,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.6086956521739131,42417,0.604051103342332,0.6133402010054941
2019,Baden-Wuerttemberg,Indirect migration background,Western Europe,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,Indirect migration background,Southern Asia,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Baden-Wuerttemberg,Indirect migration background,Northern Africa,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Baden-Wuerttemberg,Indirect migration background,Northern Europe,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Bavaria,No migration background,Western Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Bavaria,No migration background,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bavaria,Direct migration background,Eastern Europe,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,Bavaria,Direct migration background,Central Asia,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bavaria,Direct migration background,Western Asia,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Bavaria,Direct migration background,Latin America and the Caribbean,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Bavaria,Direct migration background,Southern Europe,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Bavaria,Direct migration background,Western Europe,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Bavaria,Direct migration background,Northern Europe,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Bavaria,Direct migration background,Sub-Saharan Africa,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
