year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,Northern America,Schleswig-Holstein,Direct migration background,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Thuringa,Indirect migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Bavaria,Indirect migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,"Rhineland-Palatinate, Saarland",No migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Hesse,Indirect migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Hesse,Direct migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Hesse,No migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Bremen,Direct migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Lower Saxony,Indirect migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Lower Saxony,Direct migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Hamburg,Direct migration background,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Bavaria,Indirect migration background,1.0,42417,1.0,1.0
2019,Southern Asia,North Rhine-Westphalia,Direct migration background,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,Southern Asia,Schleswig-Holstein,Direct migration background,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,Baden-Wuerttemberg,Indirect migration background,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,Hesse,Direct migration background,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,Lower Saxony,Indirect migration background,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Hesse,Indirect migration background,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Thuringa,Direct migration background,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Schleswig-Holstein,Indirect migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Bavaria,Direct migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Hamburg,Direct migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,North Rhine-Westphalia,Indirect migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,South-Eastern Asia,Hesse,Direct migration background,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,Baden-Wuerttemberg,Direct migration background,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,North Rhine-Westphalia,Indirect migration background,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Bavaria,Direct migration background,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Bavaria,Indirect migration background,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.20809248554913296,42417,0.2042292469858533,0.21195572411241262
2019,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.16184971098265896,42417,0.1583445900180861,0.16535483194723183
2019,Southern Europe,North Rhine-Westphalia,Direct migration background,0.09248554913294797,42417,0.08972846631873249,0.09524263194716345
2019,Southern Europe,Bavaria,Indirect migration background,0.07514450867052024,42417,0.07263567620450503,0.07765334113653544
2019,Southern Europe,Hesse,Indirect migration background,0.06936416184971098,42417,0.06694623279087901,0.07178209090854294
2019,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.04046242774566474,42417,0.038587247334085056,0.042337608157244425
2019,Southern Europe,Baden-Wuerttemberg,No migration background,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Southern Europe,Berlin,Direct migration background,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Southern Europe,Bavaria,Direct migration background,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Southern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Southern Europe,Hesse,Direct migration background,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Southern Europe,Lower Saxony,Indirect migration background,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Southern Europe,Hamburg,Indirect migration background,0.023121387283236993,42417,0.021691132721516296,0.02455164184495769
2019,Southern Europe,North Rhine-Westphalia,No migration background,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Southern Europe,Berlin,Indirect migration background,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Southern Europe,Thuringa,Indirect migration background,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Southern Europe,Bavaria,No migration background,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Southern Europe,Hamburg,Direct migration background,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Southern Europe,Hesse,No migration background,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Southern Europe,Schleswig-Holstein,Direct migration background,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Southern Europe,Lower Saxony,No migration background,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Southern Europe,Saxony,Direct migration background,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Southern Europe,Lower Saxony,Direct migration background,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Central Asia,Bavaria,Direct migration background,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Central Asia,North Rhine-Westphalia,Direct migration background,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Central Asia,Baden-Wuerttemberg,Direct migration background,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Central Asia,Saxony-Anhalt,Direct migration background,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Central Asia,Hesse,Direct migration background,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Central Asia,North Rhine-Westphalia,Indirect migration background,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,North Rhine-Westphalia,Direct migration background,0.18888888888888888,42417,0.18516386143354444,0.19261391634423333
2019,Western Asia,Lower Saxony,Direct migration background,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Western Asia,North Rhine-Westphalia,Indirect migration background,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Western Asia,Bavaria,Direct migration background,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Western Asia,Bavaria,Indirect migration background,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Western Asia,Lower Saxony,Indirect migration background,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Western Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Western Asia,Hesse,Indirect migration background,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Western Asia,Hesse,Direct migration background,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Western Asia,"Rhineland-Palatinate, Saarland",Indirect migration background,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Asia,Hamburg,Indirect migration background,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Asia,Baden-Wuerttemberg,Direct migration background,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Asia,Bremen,Direct migration background,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Western Asia,Schleswig-Holstein,Indirect migration background,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Western Asia,Berlin,Indirect migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Western Asia,Berlin,Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Western Asia,Schleswig-Holstein,Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.24105011933174225,42417,0.23697963281341428,0.24512060585007023
2019,Eastern Europe,Bavaria,Direct migration background,0.1718377088305489,42417,0.1682476376503614,0.17542778001073642
2019,Eastern Europe,Lower Saxony,Direct migration background,0.13126491646778043,42417,0.12805122551343753,0.13447860742212334
2019,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.11217183770883055,42417,0.10916858088380291,0.11517509453385819
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.07637231503579953,42417,0.07384474879882504,0.07889988127277402
2019,Eastern Europe,Hesse,Direct migration background,0.06205250596658711,42417,0.0597565951032443,0.06434841682992992
2019,Eastern Europe,Hamburg,Direct migration background,0.03818615751789976,42417,0.036362326539028995,0.04000998849677053
2019,Eastern Europe,Berlin,Direct migration background,0.026252983293556086,42417,0.024731390306647994,0.02777457628046418
2019,Eastern Europe,Brandenburg,Direct migration background,0.021479713603818614,42417,0.020100011721274784,0.022859415486362444
2019,Eastern Europe,Schleswig-Holstein,Direct migration background,0.021479713603818614,42417,0.020100011721274784,0.022859415486362444
2019,Eastern Europe,North Rhine-Westphalia,Indirect migration background,0.014319809069212411,42417,0.013189173289669696,0.015450444848755126
2019,Eastern Europe,Saxony,Direct migration background,0.011933174224343675,42417,0.010899800899741368,0.012966547548945983
2019,Eastern Europe,Thuringa,Direct migration background,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Eastern Europe,Baden-Wuerttemberg,Indirect migration background,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Eastern Europe,Bavaria,Indirect migration background,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Eastern Europe,Saxony-Anhalt,Direct migration background,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Eastern Europe,Hesse,Indirect migration background,0.00477326968973747,42417,0.004117343307574624,0.005429196071900317
2019,Eastern Europe,Lower Saxony,Indirect migration background,0.00477326968973747,42417,0.004117343307574624,0.005429196071900317
