year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,Western Asia,higher education,female,0.1509433962264151,42741,0.14754941752491055,0.15433737492791963
2020,Western Asia,general elementary,female,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,Western Asia,general elementary,male,0.08490566037735849,42741,0.08226303872884842,0.08754828202586855
2020,Western Asia,inadequately,female,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Western Asia,inadequately,male,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Western Asia,vocational + Abi,male,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Western Asia,in school,female,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,in school,male,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,higher vocational,female,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,vocational + Abi,female,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Eastern Europe,higher education,female,0.22494432071269488,42741,0.2209857564490207,0.22890288497636907
2020,Eastern Europe,middle vocational,female,0.1870824053452116,42741,0.1833852009035997,0.19077960978682348
2020,Eastern Europe,higher education,male,0.16481069042316257,42741,0.16129331370543568,0.16832806714088946
2020,Eastern Europe,middle vocational,male,0.14253897550111358,42741,0.1392245539621424,0.14585339704008476
2020,Eastern Europe,vocational + Abi,female,0.10244988864142539,42741,0.09957501454495737,0.1053247627378934
2020,Eastern Europe,general elementary,female,0.04899777282850779,42741,0.04695126849425608,0.051044277162759506
2020,Eastern Europe,vocational + Abi,male,0.044543429844097995,42741,0.042587600153098516,0.046499259535097474
2020,Eastern Europe,general elementary,male,0.028953229398663696,42741,0.027363576480492532,0.03054288231683486
2020,Eastern Europe,inadequately,female,0.017817371937639197,42741,0.016563215594357025,0.01907152828092137
2020,Eastern Europe,in school,male,0.011135857461024499,42741,0.01014099308938755,0.012130721832661447
2020,Eastern Europe,higher vocational,male,0.011135857461024499,42741,0.01014099308938755,0.012130721832661447
2020,Eastern Europe,higher vocational,female,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,in school,female,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,inadequately,male,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Northern Europe,higher education,male,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Northern Europe,higher education,female,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Northern Europe,middle vocational,male,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Northern Europe,middle vocational,female,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Northern Europe,in school,female,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,general elementary,male,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,in school,male,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,higher vocational,male,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,general elementary,female,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,vocational + Abi,female,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,higher vocational,female,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Western Europe,higher education,female,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,Western Europe,middle vocational,female,0.21311475409836064,42741,0.20923239063085675,0.21699711756586454
2020,Western Europe,higher education,male,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Western Europe,middle vocational,male,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Western Europe,general elementary,female,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,higher vocational,male,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,vocational + Abi,female,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,general elementary,male,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,in school,female,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,higher vocational,female,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,vocational + Abi,male,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,middle vocational,female,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Sub-Saharan Africa,higher education,male,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Sub-Saharan Africa,middle vocational,male,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Sub-Saharan Africa,higher education,female,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,vocational + Abi,male,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Latin America and the Caribbean,higher education,female,0.3018867924528302,42741,0.29753449353145867,0.3062390913742017
2020,Latin America and the Caribbean,higher education,male,0.20754716981132076,42741,0.2037023246912877,0.21139201493135382
2020,Latin America and the Caribbean,middle vocational,male,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Latin America and the Caribbean,vocational + Abi,female,0.09433962264150944,42741,0.09156845063598947,0.09711079464702942
2020,Latin America and the Caribbean,middle vocational,female,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Latin America and the Caribbean,general elementary,female,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,vocational + Abi,male,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,higher vocational,male,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,in school,male,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,higher vocational,female,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,inadequately,female,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2021,Northern Africa,middle vocational,male,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Northern Africa,vocational + Abi,male,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Northern Africa,higher education,female,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,middle vocational,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Northern Africa,vocational + Abi,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Northern America,middle vocational,male,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Northern America,higher education,male,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Northern America,middle vocational,female,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,general elementary,female,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Northern America,higher education,female,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,higher education,female,1.0,27598,1.0,1.0
2021,Southern Asia,higher education,male,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Southern Asia,higher education,female,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Southern Asia,middle vocational,male,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Southern Asia,vocational + Abi,male,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Southern Asia,vocational + Abi,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Southern Asia,middle vocational,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Southern Asia,inadequately,female,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,South-Eastern Asia,middle vocational,male,1.0,27598,1.0,1.0
2021,Southern Europe,higher education,female,0.21374045801526717,27598,0.2089038198493386,0.21857709618119575
2021,Southern Europe,middle vocational,male,0.17557251908396945,27598,0.17108380682820043,0.18006123133973848
2021,Southern Europe,higher education,male,0.16030534351145037,27598,0.15597669860620292,0.16463398841669782
2021,Southern Europe,middle vocational,female,0.15267175572519084,27598,0.14842827281214716,0.15691523863823453
2021,Southern Europe,vocational + Abi,male,0.0916030534351145,27598,0.08819967631996806,0.09500643055026095
2021,Southern Europe,vocational + Abi,female,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Southern Europe,general elementary,female,0.05343511450381679,27598,0.050781695512841896,0.05608853349479169
2021,Southern Europe,general elementary,male,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,Southern Europe,inadequately,female,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Southern Europe,inadequately,male,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Southern Europe,higher vocational,female,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Southern Europe,higher vocational,male,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Australia and New Zealand,vocational + Abi,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,higher education,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,middle vocational,female,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Central Asia,middle vocational,male,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Central Asia,vocational + Abi,female,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,higher education,female,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,vocational + Abi,male,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,higher vocational,male,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,general elementary,female,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,higher education,female,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,Western Asia,middle vocational,male,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Western Asia,middle vocational,female,0.15517241379310345,27598,0.15090063684938437,0.15944419073682253
2021,Western Asia,higher education,male,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Western Asia,general elementary,female,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Western Asia,inadequately,female,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Western Asia,inadequately,male,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Western Asia,vocational + Abi,male,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,vocational + Abi,female,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,in school,female,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,general elementary,male,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,higher vocational,male,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Western Asia,in school,male,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Eastern Europe,higher education,female,0.23972602739726026,27598,0.2346891669076466,0.24476288788687392
2021,Eastern Europe,middle vocational,female,0.17123287671232876,27598,0.1667883338387267,0.1756774195859308
2021,Eastern Europe,middle vocational,male,0.1541095890410959,27598,0.14984978963884243,0.15836938844334936
