year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2019,in school,maennlich,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,in school,maennlich,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,vocational + Abi,weiblich,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,vocational + Abi,maennlich,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,general elemantary,maennlich,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,higher education,maennlich,Zentralasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,in school,weiblich,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,inadequately,weiblich,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,weiblich,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,weiblich,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,vocational + Abi,maennlich,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,maennlich,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,weiblich,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,weiblich,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,weiblich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,maennlich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,in school,maennlich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,weiblich,Zentralasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher vocational,weiblich,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,weiblich,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,weiblich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,weiblich,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,weiblich,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher vocational,maennlich,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,inadequately,maennlich,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,maennlich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,weiblich,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,maennlich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,maennlich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,maennlich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,maennlich,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,maennlich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,weiblich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,weiblich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,weiblich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,weiblich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,weiblich,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,weiblich,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,weiblich,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,maennlich,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,maennlich,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,weiblich,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,weiblich,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,weiblich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,weiblich,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,maennlich,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,maennlich,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,maennlich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,weiblich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,maennlich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,maennlich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,maennlich,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,weiblich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,weiblich,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,weiblich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,higher education,weiblich,Osteuropa,0.09300184162062615,42741,0.09024835665999753,0.09575532658125477
2020,middle vocational,weiblich,Osteuropa,0.07734806629834254,42741,0.07481540327128051,0.07988072932540456
2020,higher education,maennlich,Osteuropa,0.06813996316758748,42741,0.0657509968714331,0.07052892946374187
2020,middle vocational,maennlich,Osteuropa,0.058931860036832415,42741,0.056699216745737926,0.0611645033279269
2020,vocational + Abi,weiblich,Osteuropa,0.0423572744014733,42741,0.0404478630853454,0.0442666857176012
2020,middle vocational,weiblich,Südeuropa,0.03591160220994475,42741,0.034147557651265,0.0376756467686245
2020,higher education,maennlich,Südeuropa,0.03406998158379374,42741,0.032350123893315604,0.03578983927427188
2020,middle vocational,maennlich,Südeuropa,0.03130755064456722,42741,0.029656534823277177,0.03295856646585727
2020,higher education,weiblich,Südeuropa,0.027624309392265192,42741,0.02607050446948025,0.029178114315050133
2020,general elemantary,weiblich,Osteuropa,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,middle vocational,weiblich,Westasien,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,vocational + Abi,maennlich,Osteuropa,0.01841620626151013,42741,0.01714153701822092,0.01969087550479934
2020,higher education,weiblich,Westeuropa,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,middle vocational,maennlich,Westasien,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,higher education,maennlich,Westasien,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,vocational + Abi,maennlich,Südeuropa,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,higher education,weiblich,Lateinamerika und Karibik,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,higher education,weiblich,Westasien,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,general elemantary,weiblich,Südeuropa,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,general elemantary,maennlich,Osteuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,vocational + Abi,weiblich,Südeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,middle vocational,weiblich,Westeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,higher education,maennlich,Nordeuropa,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,higher education,weiblich,Nordeuropa,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,higher education,maennlich,Westeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,general elemantary,weiblich,Westasien,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,higher education,maennlich,Lateinamerika und Karibik,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,higher education,maennlich,Südasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,general elemantary,maennlich,Westasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,-1,maennlich,Westasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,inadequately,weiblich,Osteuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,middle vocational,maennlich,Nordafrica,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,middle vocational,maennlich,Südasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,middle vocational,weiblich,Nordamerica,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,middle vocational,maennlich,Lateinamerika und Karibik,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,middle vocational,maennlich,Nordeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,vocational + Abi,maennlich,Nordafrica,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,general elemantary,maennlich,Südeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,higher education,maennlich,Nordamerica,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,middle vocational,weiblich,Zentralasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,higher education,weiblich,Südasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,in school,maennlich,Osteuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,general elemantary,maennlich,Nordamerica,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,in school,maennlich,Südeuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,higher education,weiblich,Nordafrica,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,middle vocational,maennlich,Zentralasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,vocational + Abi,weiblich,Lateinamerika und Karibik,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,higher vocational,maennlich,Osteuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,middle vocational,weiblich,Nordeuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,middle vocational,weiblich,Südasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,middle vocational,maennlich,Westeuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,inadequately,weiblich,Westasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,inadequately,maennlich,Westasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,-1,maennlich,Osteuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,middle vocational,weiblich,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,vocational + Abi,weiblich,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,vocational + Abi,weiblich,Zentralasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,middle vocational,weiblich,Sub-Sahara Afrika,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,higher education,maennlich,Sub-Sahara Afrika,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,higher vocational,weiblich,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,general elemantary,weiblich,Lateinamerika und Karibik,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,higher education,weiblich,Zentralasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,vocational + Abi,weiblich,Südasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,general elemantary,weiblich,Westeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,higher education,weiblich,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,general elemantary,weiblich,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,middle vocational,maennlich,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,middle vocational,maennlich,Sub-Sahara Afrika,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,-1,weiblich,Südeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,higher vocational,maennlich,Südeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,vocational + Abi,maennlich,Südasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,-1,weiblich,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,vocational + Abi,maennlich,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,general elemantary,maennlich,Nordafrica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,higher vocational,weiblich,Südeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,in school,weiblich,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,general elemantary,weiblich,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,general elemantary,weiblich,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,higher education,weiblich,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
