year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,middle vocational,female,Northern Africa,0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
2020,vocational + Abi,male,Eastern Europe,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,vocational + Abi,male,Southern Europe,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,vocational + Abi,male,Northern Africa,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,vocational + Abi,male,Southern Asia,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,vocational + Abi,male,Western Asia,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,vocational + Abi,male,Sub-Saharan Africa,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,vocational + Abi,male,Latin America and the Caribbean,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,vocational + Abi,male,Central Asia,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,vocational + Abi,male,Western Europe,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,vocational + Abi,female,Eastern Europe,0.5822784810126582,42741,0.5776028252836571,0.5869541367416593
2020,vocational + Abi,female,Southern Europe,0.16455696202531644,42741,0.1610417600430572,0.1680721640075757
2020,vocational + Abi,female,Latin America and the Caribbean,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,vocational + Abi,female,Northern Africa,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,vocational + Abi,female,Central Asia,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,vocational + Abi,female,Southern Asia,0.0379746835443038,42741,0.036162617325961474,0.03978674976264612
2020,vocational + Abi,female,Western Europe,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,vocational + Abi,female,Northern Europe,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,vocational + Abi,female,Western Asia,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,higher vocational,male,Eastern Europe,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,higher vocational,male,Southern Europe,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,higher vocational,male,Western Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,higher vocational,male,Latin America and the Caribbean,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,higher vocational,male,Northern Europe,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,higher vocational,male,Central Asia,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,higher vocational,female,Southern Europe,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,higher vocational,female,Eastern Europe,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,higher vocational,female,Northern America,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,higher vocational,female,Western Asia,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,higher vocational,female,Northern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,higher vocational,female,Western Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,higher vocational,female,Latin America and the Caribbean,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,higher education,male,Eastern Europe,0.40437158469945356,42741,0.39971881291748274,0.4090243564814244
2020,higher education,male,Southern Europe,0.20218579234972678,42741,0.19837811682819514,0.2059934678712584
2020,higher education,male,Western Asia,0.08743169398907104,42741,0.08475375382429622,0.09010963415384586
2020,higher education,male,Northern Europe,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,higher education,male,Latin America and the Caribbean,0.060109289617486336,42741,0.05785586409871703,0.062362715136255645
2020,higher education,male,Western Europe,0.060109289617486336,42741,0.05785586409871703,0.062362715136255645
2020,higher education,male,Southern Asia,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,higher education,male,Northern America,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,higher education,male,Sub-Saharan Africa,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,higher education,male,Australia and New Zealand,0.01092896174863388,42741,0.009943279518018707,0.011914643979249052
2020,higher education,male,Central Asia,0.00546448087431694,42741,0.004765575570709597,0.006163386177924283
2020,higher education,male,Northern Africa,0.00546448087431694,42741,0.004765575570709597,0.006163386177924283
2020,higher education,female,Eastern Europe,0.47417840375586856,42741,0.4694444520114204,0.47891235550031674
2020,higher education,female,Southern Europe,0.14084507042253522,42741,0.13754714902386533,0.1441429918212051
2020,higher education,female,Western Europe,0.0892018779342723,42741,0.08649958893140816,0.09190416693713643
2020,higher education,female,Latin America and the Caribbean,0.07511737089201878,42741,0.07261848035279729,0.07761626143124027
2020,higher education,female,Western Asia,0.07511737089201878,42741,0.07261848035279729,0.07761626143124027
2020,higher education,female,Northern Europe,0.056338028169014086,42741,0.05415206530284542,0.05852399103518275
2020,higher education,female,Southern Asia,0.023474178403755867,42741,0.022038785489409126,0.02490957131810261
2020,higher education,female,Northern Africa,0.023474178403755867,42741,0.022038785489409126,0.02490957131810261
2020,higher education,female,Northern America,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,higher education,female,Central Asia,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,higher education,female,Sub-Saharan Africa,0.009389671361502348,42741,0.008475325815059965,0.01030401690794473
2020,higher education,female,South-Eastern Asia,0.004694835680751174,42741,0.004046765470334978,0.005342905891167369
2021,in school,male,Eastern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,male,Western Asia,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,female,Western Asia,0.4,27598,0.39422006589703185,0.4057799341029682
2021,in school,female,Eastern Europe,0.2,27598,0.1952807035669389,0.2047192964330611
2021,in school,female,Northern Europe,0.2,27598,0.1952807035669389,0.2047192964330611
2021,in school,female,Western Europe,0.2,27598,0.1952807035669389,0.2047192964330611
2021,inadequately,male,Western Asia,0.5,27598,0.49410087945867365,0.5058991205413264
2021,inadequately,male,Southern Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,inadequately,male,Sub-Saharan Africa,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,inadequately,female,Western Asia,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,inadequately,female,Eastern Europe,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,inadequately,female,Southern Europe,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,inadequately,female,Northern Europe,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,inadequately,female,Southern Asia,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,general elementary,male,Eastern Europe,0.5217391304347826,27598,0.515845588259282,0.5276326726102832
2021,general elementary,male,Southern Europe,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,general elementary,male,Western Europe,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,general elementary,male,Western Asia,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,general elementary,female,Eastern Europe,0.40540540540540543,27598,0.3996128191148723,0.41119799169593857
2021,general elementary,female,Southern Europe,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,general elementary,female,Western Asia,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,general elementary,female,Northern America,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,general elementary,female,Western Europe,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,general elementary,female,Northern Europe,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,general elementary,female,Latin America and the Caribbean,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,general elementary,female,Central Asia,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,middle vocational,male,Eastern Europe,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,middle vocational,male,Southern Europe,0.2,27598,0.1952807035669389,0.2047192964330611
2021,middle vocational,male,Western Asia,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,middle vocational,male,Latin America and the Caribbean,0.05217391304347826,27598,0.04955024853755248,0.054797577549404036
2021,middle vocational,male,Northern America,0.05217391304347826,27598,0.04955024853755248,0.054797577549404036
2021,middle vocational,male,Central Asia,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,middle vocational,male,Northern Europe,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,middle vocational,male,Northern Africa,0.034782608695652174,27598,0.032620831601051975,0.036944385790252374
2021,middle vocational,male,Sub-Saharan Africa,0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,middle vocational,male,Western Europe,0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,middle vocational,male,Southern Asia,0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,middle vocational,male,South-Eastern Asia,0.017391304347826087,27598,0.015848987348356405,0.01893362134729577
2021,middle vocational,female,Eastern Europe,0.42016806722689076,27598,0.4143446239130914,0.4259915105406901
2021,middle vocational,female,Southern Europe,0.16806722689075632,27598,0.16365555810079535,0.17247889568071728
2021,middle vocational,female,Western Europe,0.12605042016806722,27598,0.12213451104988989,0.12996632928624455
2021,middle vocational,female,Western Asia,0.07563025210084033,27598,0.07251073118310988,0.07874977301857078
2021,middle vocational,female,Northern Europe,0.06722689075630252,27598,0.06427243978242624,0.0701813417301788
2021,middle vocational,female,Central Asia,0.04201680672268908,27598,0.03964975508284963,0.044383858362528526
2021,middle vocational,female,Northern America,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,middle vocational,female,Sub-Saharan Africa,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,middle vocational,female,Southern Asia,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,middle vocational,female,Latin America and the Caribbean,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,middle vocational,female,Northern Africa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,vocational + Abi,male,Eastern Europe,0.40540540540540543,27598,0.3996128191148723,0.41119799169593857
2021,vocational + Abi,male,Southern Europe,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,vocational + Abi,male,Northern Africa,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,vocational + Abi,male,Southern Asia,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,vocational + Abi,male,Western Asia,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,vocational + Abi,male,Central Asia,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,vocational + Abi,male,Latin America and the Caribbean,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,vocational + Abi,female,Eastern Europe,0.5932203389830508,27598,0.5874246523230139,0.5990160256430878
2021,vocational + Abi,female,Southern Europe,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,vocational + Abi,female,Latin America and the Caribbean,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,vocational + Abi,female,Southern Asia,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,vocational + Abi,female,Central Asia,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
