year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.4098360655737705,42741,0.40517349786538265,0.41449863328215836
2020,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.09836065573770492,42741,0.0955373307830441,0.10118398069236573
2020,30-45 y.,Baden-Wuerttemberg,Western Europe,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,30-45 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,30-45 y.,Baden-Wuerttemberg,Central Asia,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,30-45 y.,Baden-Wuerttemberg,Northern Africa,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,30-45 y.,Baden-Wuerttemberg,Western Asia,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,30-45 y.,Baden-Wuerttemberg,Northern America,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,30-45 y.,Bavaria,Eastern Europe,0.4358974358974359,42741,0.43119627704882,0.4405985947460518
2020,30-45 y.,Bavaria,Southern Europe,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,30-45 y.,Bavaria,Western Asia,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,30-45 y.,Bavaria,Western Europe,0.0641025641025641,42741,0.061780439277526654,0.06642468892760155
2020,30-45 y.,Bavaria,Latin America and the Caribbean,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,30-45 y.,Bavaria,Central Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,30-45 y.,Bavaria,Northern Europe,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,30-45 y.,Bavaria,Northern Africa,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,30-45 y.,Bavaria,Northern America,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,30-45 y.,Bavaria,South-Eastern Asia,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,30-45 y.,Bavaria,Australia and New Zealand,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,30-45 y.,Bavaria,Sub-Saharan Africa,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,30-45 y.,Berlin,Eastern Europe,0.44,42741,0.4352939765861078,0.4447060234138922
2020,30-45 y.,Berlin,Southern Europe,0.24,42741,0.2359510151774014,0.24404898482259857
2020,30-45 y.,Berlin,Latin America and the Caribbean,0.16,42741,0.15652437136840214,0.16347562863159787
2020,30-45 y.,Berlin,Western Europe,0.04,42741,0.038142198350985555,0.041857801649014446
2020,30-45 y.,Berlin,Northern Europe,0.04,42741,0.038142198350985555,0.041857801649014446
2020,30-45 y.,Berlin,Northern Africa,0.04,42741,0.038142198350985555,0.041857801649014446
2020,30-45 y.,Berlin,Western Asia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,30-45 y.,Brandenburg,Eastern Europe,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,30-45 y.,Brandenburg,Northern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,30-45 y.,Mecklenburg-Western Pomerania,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Mecklenburg-Western Pomerania,Northern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Saxony,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Saxony,Latin America and the Caribbean,0.25,42741,0.2458947995496323,0.2541052004503677
2020,30-45 y.,Saxony,Southern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,30-45 y.,Thuringa,Southern Asia,0.4,42741,0.39535549587746394,0.4046445041225361
2020,30-45 y.,Thuringa,Latin America and the Caribbean,0.2,42741,0.19620777826384456,0.20379222173615547
2020,30-45 y.,Thuringa,Northern America,0.2,42741,0.19620777826384456,0.20379222173615547
2020,30-45 y.,Thuringa,Eastern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,46-65 y.,Schleswig-Holstein,Southern Asia,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,46-65 y.,Schleswig-Holstein,Eastern Europe,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,46-65 y.,Schleswig-Holstein,Central Asia,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,46-65 y.,Schleswig-Holstein,Northern America,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,46-65 y.,Schleswig-Holstein,Southern Europe,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,46-65 y.,Schleswig-Holstein,Western Asia,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,46-65 y.,Schleswig-Holstein,Northern Europe,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,46-65 y.,Hamburg,Eastern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,46-65 y.,Hamburg,Southern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,46-65 y.,Hamburg,Western Asia,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,46-65 y.,Hamburg,Sub-Saharan Africa,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,46-65 y.,Hamburg,Latin America and the Caribbean,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,46-65 y.,Lower Saxony,Eastern Europe,0.6216216216216216,42741,0.6170237171529585,0.6262195260902848
2020,46-65 y.,Lower Saxony,Northern Europe,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,46-65 y.,Lower Saxony,Southern Europe,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,46-65 y.,Lower Saxony,Western Asia,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,46-65 y.,Lower Saxony,Western Europe,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,46-65 y.,Lower Saxony,Northern Africa,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,46-65 y.,Lower Saxony,Northern America,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,46-65 y.,Lower Saxony,Southern Asia,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,46-65 y.,Bremen,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,46-65 y.,Bremen,Northern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.46938775510204084,42741,0.46465637059096115,0.4741191396131205
2020,46-65 y.,North Rhine-Westphalia,Southern Europe,0.15306122448979592,42741,0.14964778403032727,0.15647466494926457
2020,46-65 y.,North Rhine-Westphalia,Western Asia,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,46-65 y.,North Rhine-Westphalia,Western Europe,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,46-65 y.,North Rhine-Westphalia,Northern Europe,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,46-65 y.,North Rhine-Westphalia,Northern Africa,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,46-65 y.,North Rhine-Westphalia,Southern Asia,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,46-65 y.,North Rhine-Westphalia,Central Asia,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,46-65 y.,Hesse,Eastern Europe,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,46-65 y.,Hesse,Southern Europe,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,46-65 y.,Hesse,Western Europe,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,46-65 y.,Hesse,Northern America,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,46-65 y.,Hesse,Latin America and the Caribbean,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,46-65 y.,Hesse,Northern Europe,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,46-65 y.,Hesse,Western Asia,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,46-65 y.,Hesse,South-Eastern Asia,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.4318181818181818,42741,0.42712218428426135,0.4365141793521023
2020,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.3409090909090909,42741,0.3364151673192724,0.34540301449890937
2020,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,46-65 y.,Baden-Wuerttemberg,Central Asia,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,Baden-Wuerttemberg,Western Europe,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,Baden-Wuerttemberg,Southern Asia,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,46-65 y.,Baden-Wuerttemberg,Western Asia,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,46-65 y.,Baden-Wuerttemberg,Northern Europe,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,46-65 y.,Bavaria,Eastern Europe,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,46-65 y.,Bavaria,Southern Europe,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,46-65 y.,Bavaria,Latin America and the Caribbean,0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,46-65 y.,Bavaria,Western Asia,0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,46-65 y.,Bavaria,Northern Europe,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,46-65 y.,Bavaria,Central Asia,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,46-65 y.,Bavaria,Western Europe,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,46-65 y.,Bavaria,Southern Asia,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,46-65 y.,Bavaria,South-Eastern Asia,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,46-65 y.,Berlin,Southern Europe,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,46-65 y.,Berlin,Western Asia,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,46-65 y.,Berlin,Sub-Saharan Africa,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,46-65 y.,Berlin,Northern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,46-65 y.,Berlin,Eastern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,46-65 y.,Brandenburg,Eastern Europe,1.0,42741,1.0,1.0
2020,46-65 y.,Mecklenburg-Western Pomerania,Northern Africa,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,Mecklenburg-Western Pomerania,Northern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,Saxony,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,Saxony,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,Saxony-Anhalt,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,46-65 y.,Saxony-Anhalt,Central Asia,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,Thuringa,Eastern Europe,1.0,42741,1.0,1.0
2020,66 and older,Hamburg,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,Hamburg,Northern America,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,Lower Saxony,Eastern Europe,1.0,42741,1.0,1.0
2020,66 and older,Bremen,Southern Asia,1.0,42741,1.0,1.0
2020,66 and older,North Rhine-Westphalia,Eastern Europe,0.64,42741,0.6354493339166135,0.6445506660833865
2020,66 and older,North Rhine-Westphalia,Southern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,North Rhine-Westphalia,Latin America and the Caribbean,0.04,42741,0.038142198350985555,0.041857801649014446
2020,66 and older,North Rhine-Westphalia,Western Europe,0.04,42741,0.038142198350985555,0.041857801649014446
2020,66 and older,North Rhine-Westphalia,Western Asia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,66 and older,North Rhine-Westphalia,Southern Asia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,66 and older,Hesse,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,66 and older,Hesse,Northern America,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,Hesse,Western Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,Hesse,Central Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.375,42741,0.3704102463658575,0.3795897536341425
2020,66 and older,"Rhineland-Palatinate, Saarland",Central Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,"Rhineland-Palatinate, Saarland",Northern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,66 and older,"Rhineland-Palatinate, Saarland",Southern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,66 and older,"Rhineland-Palatinate, Saarland",Northern America,0.125,42741,0.1218646013655372,0.1281353986344628
2020,66 and older,Baden-Wuerttemberg,Eastern Europe,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,66 and older,Baden-Wuerttemberg,Southern Europe,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,66 and older,Baden-Wuerttemberg,Northern Europe,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,66 and older,Baden-Wuerttemberg,Western Europe,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,66 and older,Baden-Wuerttemberg,Latin America and the Caribbean,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,66 and older,Bavaria,Eastern Europe,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,66 and older,Bavaria,Southern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,66 and older,Bavaria,Western Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,66 and older,Bavaria,Latin America and the Caribbean,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,66 and older,Bavaria,Western Asia,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,66 and older,Bavaria,Southern Asia,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,66 and older,Berlin,Western Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,66 and older,Berlin,Western Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,Berlin,Latin America and the Caribbean,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,Brandenburg,Eastern Europe,1.0,42741,1.0,1.0
2020,66 and older,Saxony,Eastern Europe,1.0,42741,1.0,1.0
2020,66 and older,Saxony-Anhalt,Eastern Europe,1.0,42741,1.0,1.0
2020,66 and older,Thuringa,Eastern Europe,1.0,42741,1.0,1.0
2021,18-29 y.,Schleswig-Holstein,Eastern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,18-29 y.,Schleswig-Holstein,Southern Asia,0.25,27598,0.24489121175122475,0.25510878824877525
2021,18-29 y.,Schleswig-Holstein,Western Asia,0.125,27598,0.12109809852341442,0.12890190147658556
2021,18-29 y.,Schleswig-Holstein,Western Europe,0.125,27598,0.12109809852341442,0.12890190147658556
2021,18-29 y.,Hamburg,Southern Europe,1.0,27598,1.0,1.0
2021,18-29 y.,Lower Saxony,Eastern Europe,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,18-29 y.,Lower Saxony,Western Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,18-29 y.,Lower Saxony,Southern Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,18-29 y.,Lower Saxony,Western Asia,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,18-29 y.,Lower Saxony,Northern America,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,18-29 y.,Lower Saxony,Central Asia,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,18-29 y.,Lower Saxony,Latin America and the Caribbean,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,18-29 y.,Bremen,Southern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,18-29 y.,Bremen,Western Asia,0.5,27598,0.49410087945867365,0.5058991205413264
2021,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
