year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,middle vocational,2nd Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,middle vocational,2nd Quintile,Southern Europe,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,middle vocational,2nd Quintile,Western Asia,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,middle vocational,2nd Quintile,Western Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,middle vocational,2nd Quintile,Northern Africa,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,middle vocational,2nd Quintile,Southern Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,middle vocational,2nd Quintile,Northern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,middle vocational,2nd Quintile,Central Asia,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,middle vocational,2nd Quintile,Latin America and the Caribbean,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,middle vocational,3rd Quintile,Eastern Europe,0.676923076923077,42417,0.6724725777392855,0.6813735761068684
2019,middle vocational,3rd Quintile,Western Asia,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,middle vocational,3rd Quintile,Northern Africa,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,middle vocational,3rd Quintile,Southern Asia,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,middle vocational,3rd Quintile,Southern Europe,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,middle vocational,3rd Quintile,Western Europe,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,middle vocational,3rd Quintile,Latin America and the Caribbean,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,middle vocational,3rd Quintile,Central Asia,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,middle vocational,3rd Quintile,Northern Europe,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,middle vocational,4th Quintile,Eastern Europe,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,middle vocational,4th Quintile,Southern Europe,0.2235294117647059,42417,0.21956466056416304,0.22749416296524874
2019,middle vocational,4th Quintile,Western Asia,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,middle vocational,4th Quintile,Central Asia,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,middle vocational,4th Quintile,Western Europe,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,middle vocational,4th Quintile,Latin America and the Caribbean,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,middle vocational,4th Quintile,Northern Europe,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,middle vocational,4th Quintile,Northern Africa,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,middle vocational,4th Quintile,South-Eastern Asia,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,middle vocational,4th Quintile,Southern Asia,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,middle vocational,5th Quintile,Southern Europe,0.3116883116883117,42417,0.3072803386725049,0.31609628470411844
2019,middle vocational,5th Quintile,Eastern Europe,0.2987012987012987,42417,0.29434561665845377,0.3030569807441436
2019,middle vocational,5th Quintile,Western Europe,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,middle vocational,5th Quintile,Northern America,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,middle vocational,5th Quintile,Northern Europe,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,middle vocational,5th Quintile,Sub-Saharan Africa,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,middle vocational,5th Quintile,Central Asia,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,middle vocational,5th Quintile,Latin America and the Caribbean,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,middle vocational,5th Quintile,Western Asia,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,middle vocational,5th Quintile,South-Eastern Asia,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,middle vocational,5th Quintile,Northern Africa,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,middle vocational,5th Quintile,Southern Asia,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,vocational + Abi,1st Quintile,Eastern Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,vocational + Abi,1st Quintile,Southern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,vocational + Abi,1st Quintile,Southern Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,vocational + Abi,2nd Quintile,Eastern Europe,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,vocational + Abi,2nd Quintile,Western Asia,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,vocational + Abi,2nd Quintile,Northern Africa,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,vocational + Abi,2nd Quintile,Southern Europe,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,vocational + Abi,2nd Quintile,Southern Asia,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,vocational + Abi,3rd Quintile,Eastern Europe,0.6818181818181818,42417,0.6773855866830835,0.6862507769532801
2019,vocational + Abi,3rd Quintile,Northern Africa,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,vocational + Abi,3rd Quintile,Southern Asia,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,vocational + Abi,3rd Quintile,Central Asia,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,vocational + Abi,3rd Quintile,Southern Europe,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,vocational + Abi,4th Quintile,Eastern Europe,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,vocational + Abi,4th Quintile,Southern Europe,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,vocational + Abi,4th Quintile,Central Asia,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,vocational + Abi,4th Quintile,Western Asia,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,vocational + Abi,4th Quintile,Southern Asia,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,vocational + Abi,4th Quintile,Western Europe,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,vocational + Abi,4th Quintile,Sub-Saharan Africa,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,vocational + Abi,4th Quintile,Latin America and the Caribbean,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,vocational + Abi,5th Quintile,Eastern Europe,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,vocational + Abi,5th Quintile,Southern Europe,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,vocational + Abi,5th Quintile,Northern Africa,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,vocational + Abi,5th Quintile,Central Asia,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,vocational + Abi,5th Quintile,Western Europe,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,vocational + Abi,5th Quintile,Latin America and the Caribbean,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,vocational + Abi,5th Quintile,Western Asia,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,higher vocational,2nd Quintile,Southern Asia,1.0,42417,1.0,1.0
2019,higher vocational,3rd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,higher vocational,4th Quintile,Eastern Europe,0.7,42417,0.6956389030229215,0.7043610969770784
2019,higher vocational,4th Quintile,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,higher vocational,4th Quintile,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,higher vocational,5th Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,higher vocational,5th Quintile,Western Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,higher vocational,5th Quintile,Eastern Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,higher vocational,5th Quintile,Northern Europe,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,higher vocational,5th Quintile,Latin America and the Caribbean,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,higher education,1st Quintile,Eastern Europe,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,higher education,1st Quintile,Southern Europe,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,higher education,1st Quintile,Western Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,higher education,1st Quintile,Northern America,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,higher education,1st Quintile,Latin America and the Caribbean,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,higher education,1st Quintile,Central Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,higher education,1st Quintile,Southern Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,higher education,2nd Quintile,Eastern Europe,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,higher education,2nd Quintile,Latin America and the Caribbean,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,higher education,2nd Quintile,Southern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,higher education,2nd Quintile,Western Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,higher education,2nd Quintile,Sub-Saharan Africa,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,higher education,3rd Quintile,Eastern Europe,0.5365853658536586,42417,0.5318397740317858,0.5413309576755313
2019,higher education,3rd Quintile,Southern Asia,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,higher education,3rd Quintile,Latin America and the Caribbean,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,higher education,3rd Quintile,Southern Europe,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,higher education,3rd Quintile,Northern Africa,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,higher education,3rd Quintile,Western Asia,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,higher education,3rd Quintile,Central Asia,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,higher education,3rd Quintile,Western Europe,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,higher education,4th Quintile,Eastern Europe,0.5344827586206896,42417,0.5297357411269004,0.5392297761144789
2019,higher education,4th Quintile,Latin America and the Caribbean,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,higher education,4th Quintile,Southern Europe,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,higher education,4th Quintile,Central Asia,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,higher education,4th Quintile,Western Asia,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,higher education,4th Quintile,Northern Europe,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,higher education,4th Quintile,Southern Asia,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,higher education,4th Quintile,Sub-Saharan Africa,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,higher education,4th Quintile,Western Europe,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,higher education,4th Quintile,Northern America,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,higher education,5th Quintile,Eastern Europe,0.4551282051282051,42417,0.4503890586120524,0.4598673516443578
2019,higher education,5th Quintile,Southern Europe,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,higher education,5th Quintile,Western Europe,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,higher education,5th Quintile,Western Asia,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,higher education,5th Quintile,Southern Asia,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,higher education,5th Quintile,Latin America and the Caribbean,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,higher education,5th Quintile,Northern Europe,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,higher education,5th Quintile,South-Eastern Asia,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,higher education,5th Quintile,Northern America,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,higher education,5th Quintile,Central Asia,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,higher education,5th Quintile,Sub-Saharan Africa,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2020,in school,1st Quintile,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,in school,1st Quintile,Western Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,in school,1st Quintile,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,in school,1st Quintile,Northern Africa,0.2,42741,0.19620777826384456,0.20379222173615547
2020,in school,2nd Quintile,Northern Europe,1.0,42741,1.0,1.0
2020,in school,3rd Quintile,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,in school,3rd Quintile,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,in school,3rd Quintile,Northern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,in school,3rd Quintile,Western Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
