year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.425,42417,0.4202954890455183,0.4297045109544817
2019,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Second Stage of Tertiary Education,4th Quintile,Northern America,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Second Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2019,Second Stage of Tertiary Education,5th Quintile,South-Eastern Asia,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2019,Second Stage of Tertiary Education,5th Quintile,Northern America,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2020,Pre-primary Level,1st Quintile,Eastern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Pre-primary Level,1st Quintile,Northern Africa,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Pre-primary Level,1st Quintile,Southern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Pre-primary Level,1st Quintile,Western Asia,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Pre-primary Level,1st Quintile,Northern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Pre-primary Level,1st Quintile,Western Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Pre-primary Level,2nd Quintile,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Pre-primary Level,2nd Quintile,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Pre-primary Level,2nd Quintile,Northern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Pre-primary Level,2nd Quintile,Western Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Pre-primary Level,3rd Quintile,Southern Europe,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Pre-primary Level,3rd Quintile,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Pre-primary Level,4th Quintile,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Pre-primary Level,4th Quintile,Western Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Pre-primary Level,4th Quintile,Latin America and the Caribbean,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Pre-primary Level,5th Quintile,Northern America,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,5th Quintile,Western Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,5th Quintile,Northern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,5th Quintile,Latin America and the Caribbean,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Primary Level,1st Quintile,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,1st Quintile,Western Asia,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Primary Level,1st Quintile,Northern Africa,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Primary Level,1st Quintile,Southern Asia,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Primary Level,1st Quintile,Southern Europe,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Primary Level,2nd Quintile,Western Asia,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Primary Level,2nd Quintile,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,3rd Quintile,Western Asia,1.0,42741,1.0,1.0
2020,Primary Level,4th Quintile,Latin America and the Caribbean,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,4th Quintile,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,5th Quintile,Northern America,1.0,42741,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Western Asia,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,Lower Secondary Level,1st Quintile,Eastern Europe,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Lower Secondary Level,1st Quintile,Southern Europe,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Lower Secondary Level,1st Quintile,Northern America,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Lower Secondary Level,1st Quintile,Northern Europe,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Lower Secondary Level,1st Quintile,Northern Africa,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Lower Secondary Level,1st Quintile,Western Europe,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Lower Secondary Level,1st Quintile,Southern Asia,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Lower Secondary Level,2nd Quintile,Eastern Europe,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,Lower Secondary Level,2nd Quintile,Southern Europe,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Lower Secondary Level,2nd Quintile,Central Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Lower Secondary Level,2nd Quintile,Northern America,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Secondary Level,2nd Quintile,Western Europe,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Lower Secondary Level,2nd Quintile,Western Asia,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Lower Secondary Level,2nd Quintile,Southern Asia,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Lower Secondary Level,3rd Quintile,Eastern Europe,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Lower Secondary Level,3rd Quintile,Southern Europe,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Lower Secondary Level,3rd Quintile,Western Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Secondary Level,3rd Quintile,Northern America,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Secondary Level,3rd Quintile,Western Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Secondary Level,4th Quintile,Eastern Europe,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Lower Secondary Level,4th Quintile,Southern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Lower Secondary Level,4th Quintile,Northern America,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Lower Secondary Level,4th Quintile,Western Asia,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Lower Secondary Level,5th Quintile,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,5th Quintile,Western Asia,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,5th Quintile,Western Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Upper Secondary Level,1st Quintile,Eastern Europe,0.4056603773584906,42741,0.40100524140498034,0.41031551331200083
2020,Upper Secondary Level,1st Quintile,Southern Europe,0.1792452830188679,42741,0.1756089446087267,0.18288162142900913
2020,Upper Secondary Level,1st Quintile,Western Asia,0.16037735849056603,42741,0.15689841535124543,0.16385630162988662
2020,Upper Secondary Level,1st Quintile,Northern Africa,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Upper Secondary Level,1st Quintile,Southern Asia,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Upper Secondary Level,1st Quintile,Western Europe,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Upper Secondary Level,1st Quintile,Northern Europe,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Upper Secondary Level,1st Quintile,Central Asia,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Upper Secondary Level,1st Quintile,Northern America,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5974025974025974,42741,0.5927531346868851,0.6020520601183097
2020,Upper Secondary Level,2nd Quintile,Southern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Upper Secondary Level,2nd Quintile,Western Asia,0.07792207792207792,42741,0.07538082549619322,0.08046333034796262
2020,Upper Secondary Level,2nd Quintile,Central Asia,0.07792207792207792,42741,0.07538082549619322,0.08046333034796262
2020,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,Upper Secondary Level,2nd Quintile,Western Europe,0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,Upper Secondary Level,2nd Quintile,Southern Asia,0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,Upper Secondary Level,2nd Quintile,Northern America,0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,Upper Secondary Level,2nd Quintile,Northern Europe,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Upper Secondary Level,2nd Quintile,South-Eastern Asia,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Upper Secondary Level,3rd Quintile,Eastern Europe,0.40298507462686567,42741,0.39833488345980506,0.4076352657939263
2020,Upper Secondary Level,3rd Quintile,Southern Europe,0.2537313432835821,42741,0.24960592117199457,0.25785676539516966
2020,Upper Secondary Level,3rd Quintile,Western Asia,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Upper Secondary Level,3rd Quintile,Western Europe,0.08955223880597014,42741,0.08684516889419516,0.09225930871774513
2020,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Upper Secondary Level,3rd Quintile,Central Asia,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Upper Secondary Level,3rd Quintile,Northern Europe,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Upper Secondary Level,3rd Quintile,Northern Africa,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Upper Secondary Level,4th Quintile,Eastern Europe,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Upper Secondary Level,4th Quintile,Southern Europe,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Upper Secondary Level,4th Quintile,Western Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Upper Secondary Level,4th Quintile,Western Asia,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Upper Secondary Level,4th Quintile,Northern Europe,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Upper Secondary Level,4th Quintile,Northern America,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Upper Secondary Level,4th Quintile,Northern Africa,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Upper Secondary Level,4th Quintile,Sub-Saharan Africa,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Upper Secondary Level,4th Quintile,Southern Asia,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Upper Secondary Level,5th Quintile,Southern Europe,0.35135135135135137,42741,0.34682540601002493,0.3558772966926778
2020,Upper Secondary Level,5th Quintile,Eastern Europe,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Upper Secondary Level,5th Quintile,Northern America,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Upper Secondary Level,5th Quintile,Northern Europe,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Upper Secondary Level,5th Quintile,Southern Asia,0.08108108108108109,42741,0.07849327282759014,0.08366888933457203
