year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Eastern Europe,in school,3rd Quintile,0.0024096385542168677,43121,0.0019468701140806838,0.002872406994353052
2018,Eastern Europe,in school,5th Quintile,0.0024096385542168677,43121,0.0019468701140806838,0.002872406994353052
2018,Northern Europe,higher education,5th Quintile,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Europe,higher education,4th Quintile,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Northern Europe,middle vocational,5th Quintile,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,general elementary,1st Quintile,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,middle vocational,4th Quintile,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Europe,vocational + Abi,5th Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Europe,middle vocational,3rd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,in school,4th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,middle vocational,1st Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,middle vocational,2nd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Western Europe,higher education,5th Quintile,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Western Europe,middle vocational,4th Quintile,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Western Europe,middle vocational,5th Quintile,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Western Europe,higher education,3rd Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,vocational + Abi,5th Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,higher education,4th Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,middle vocational,1st Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,middle vocational,2nd Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,higher vocational,5th Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,vocational + Abi,4th Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,general elementary,5th Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,middle vocational,3rd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,in school,2nd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,in school,3rd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,general elementary,3rd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Sub-Saharan Africa,middle vocational,2nd Quintile,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Sub-Saharan Africa,higher education,4th Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sub-Saharan Africa,higher education,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sub-Saharan Africa,higher education,2nd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sub-Saharan Africa,vocational + Abi,5th Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sub-Saharan Africa,middle vocational,5th Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sub-Saharan Africa,general elementary,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sub-Saharan Africa,general elementary,1st Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sub-Saharan Africa,middle vocational,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sub-Saharan Africa,middle vocational,4th Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Latin America and the Caribbean,higher education,5th Quintile,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Latin America and the Caribbean,middle vocational,4th Quintile,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Latin America and the Caribbean,vocational + Abi,4th Quintile,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Latin America and the Caribbean,general elementary,5th Quintile,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Latin America and the Caribbean,higher education,4th Quintile,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Latin America and the Caribbean,higher education,3rd Quintile,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Latin America and the Caribbean,higher education,1st Quintile,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Latin America and the Caribbean,middle vocational,2nd Quintile,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Latin America and the Caribbean,inadequately,5th Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Latin America and the Caribbean,general elementary,2nd Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Latin America and the Caribbean,middle vocational,3rd Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Latin America and the Caribbean,vocational + Abi,5th Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Latin America and the Caribbean,higher vocational,5th Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Latin America and the Caribbean,higher education,2nd Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2019,Northern Africa,vocational + Abi,3rd Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern Africa,middle vocational,3rd Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern Africa,middle vocational,2nd Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern Africa,vocational + Abi,2nd Quintile,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Northern Africa,vocational + Abi,5th Quintile,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Africa,higher education,3rd Quintile,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Africa,middle vocational,5th Quintile,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Africa,general elementary,1st Quintile,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Africa,middle vocational,4th Quintile,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Africa,inadequately,1st Quintile,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Northern Africa,general elementary,4th Quintile,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Northern Africa,middle vocational,1st Quintile,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Northern America,middle vocational,5th Quintile,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Northern America,higher education,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,general elementary,3rd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,in school,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,in school,3rd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,general elementary,4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,general elementary,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,middle vocational,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,higher education,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,higher education,4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,general elementary,2nd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,middle vocational,1st Quintile,1.0,42417,1.0,1.0
2019,Southern Asia,higher education,5th Quintile,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Southern Asia,higher education,3rd Quintile,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Southern Asia,higher education,4th Quintile,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Southern Asia,middle vocational,2nd Quintile,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Southern Asia,middle vocational,1st Quintile,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Southern Asia,middle vocational,3rd Quintile,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Southern Asia,higher education,1st Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,vocational + Abi,4th Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,vocational + Abi,1st Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,vocational + Abi,2nd Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,middle vocational,5th Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,middle vocational,4th Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,general elementary,3rd Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,general elementary,2nd Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,in school,1st Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,vocational + Abi,3rd Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Southern Asia,higher vocational,2nd Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,South-Eastern Asia,higher education,5th Quintile,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,middle vocational,5th Quintile,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,middle vocational,4th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,inadequately,3rd Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,higher education,5th Quintile,0.21333333333333335,42417,0.20943471401454852,0.21723195265211817
2019,Southern Europe,middle vocational,5th Quintile,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Southern Europe,middle vocational,4th Quintile,0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,Southern Europe,vocational + Abi,5th Quintile,0.07333333333333333,42417,0.07085249433445695,0.07581417233220972
2019,Southern Europe,middle vocational,2nd Quintile,0.07333333333333333,42417,0.07085249433445695,0.07581417233220972
2019,Southern Europe,vocational + Abi,4th Quintile,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Southern Europe,higher education,4th Quintile,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Southern Europe,general elementary,4th Quintile,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Southern Europe,general elementary,3rd Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Southern Europe,higher education,3rd Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Southern Europe,higher vocational,5th Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Southern Europe,middle vocational,1st Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Southern Europe,general elementary,5th Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Southern Europe,higher education,1st Quintile,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Southern Europe,in school,4th Quintile,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Southern Europe,general elementary,2nd Quintile,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Southern Europe,middle vocational,3rd Quintile,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Southern Europe,higher vocational,4th Quintile,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Southern Europe,general elementary,1st Quintile,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Southern Europe,vocational + Abi,2nd Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Southern Europe,in school,2nd Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Southern Europe,vocational + Abi,3rd Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Southern Europe,inadequately,1st Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Southern Europe,higher education,2nd Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Southern Europe,in school,5th Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Southern Europe,vocational + Abi,1st Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Southern Europe,inadequately,4th Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
