year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,4th Quintile,Central Asia,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Upper Secondary Level,4th Quintile,Western Europe,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.03260869565217391,42741,0.030924852887300906,0.03429253841704692
2020,Upper Secondary Level,4th Quintile,Northern Europe,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.010869565217391304,42741,0.009886535604732575,0.011852594830050033
2020,Upper Secondary Level,4th Quintile,Northern Africa,0.010869565217391304,42741,0.009886535604732575,0.011852594830050033
2020,Upper Secondary Level,5th Quintile,Southern Europe,0.3490566037735849,42741,0.34453749001373274,0.35357571753343703
2020,Upper Secondary Level,5th Quintile,Eastern Europe,0.2641509433962264,42741,0.2599711560814813,0.2683307307109715
2020,Upper Secondary Level,5th Quintile,Western Europe,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Upper Secondary Level,5th Quintile,Northern Europe,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Upper Secondary Level,5th Quintile,Northern America,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Upper Secondary Level,5th Quintile,Western Asia,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Upper Secondary Level,5th Quintile,Southern Asia,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Upper Secondary Level,5th Quintile,Sub-Saharan Africa,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Upper Secondary Level,5th Quintile,Central Asia,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Upper Secondary Level,5th Quintile,South-Eastern Asia,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Upper Secondary Level,5th Quintile,Northern Africa,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Post-secondary Non-tertiary Level,1st Quintile,Northern Africa,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.65625,42741,0.6517471265306146,0.6607528734693854
2020,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Post-secondary Non-tertiary Level,3rd Quintile,Southern Asia,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Post-secondary Non-tertiary Level,3rd Quintile,Northern Africa,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sub-Saharan Africa,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.56,42741,0.5552939765861078,0.5647060234138923
2020,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Post-secondary Non-tertiary Level,4th Quintile,Northern Africa,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.43478260869565216,42741,0.4300828282281617,0.43948238916314264
2020,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.1956521739130435,42741,0.19189121995381486,0.1994131278722721
2020,Post-secondary Non-tertiary Level,5th Quintile,Latin America and the Caribbean,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,Post-secondary Non-tertiary Level,5th Quintile,Southern Asia,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Post-secondary Non-tertiary Level,5th Quintile,Northern Africa,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,First Stage of Tertiary Education,1st Quintile,Southern Europe,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,3rd Quintile,Northern America,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,First Stage of Tertiary Education,5th Quintile,Western Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,First Stage of Tertiary Education,5th Quintile,Northern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,First Stage of Tertiary Education,5th Quintile,Western Asia,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Second Stage of Tertiary Education,1st Quintile,Northern America,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5151515151515151,42741,0.5104134149169902,0.5198896153860401
2020,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.5138888888888888,42741,0.5091504408822471,0.5186273368955305
2020,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.09722222222222222,42741,0.0944135120072553,0.10003093243718915
2020,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Second Stage of Tertiary Education,4th Quintile,Northern Africa,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Second Stage of Tertiary Education,4th Quintile,Northern America,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.4189189189189189,42741,0.4142413834773626,0.4235964543604752
2020,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.1981981981981982,42741,0.19441884834052223,0.20197754805587417
2020,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.11711711711711711,42741,0.11406855206243936,0.12016568217179487
2020,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.08108108108108109,42741,0.07849327282759014,0.08366888933457203
2020,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.04954954954954955,42741,0.0474921514817928,0.0516069476173063
2020,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,Second Stage of Tertiary Education,5th Quintile,Northern America,0.018018018018018018,42741,0.016756948582443545,0.01927908745359249
2020,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Second Stage of Tertiary Education,5th Quintile,Northern Africa,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Second Stage of Tertiary Education,5th Quintile,South-Eastern Asia,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,Second Stage of Tertiary Education,5th Quintile,Australia and New Zealand,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2021,Pre-primary Level,1st Quintile,Western Asia,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,Western Asia,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,Eastern Europe,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Pre-primary Level,3rd Quintile,Western Asia,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,4th Quintile,Northern Europe,1.0,27598,1.0,1.0
2021,Pre-primary Level,5th Quintile,Western Europe,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,Southern Europe,1.0,27598,1.0,1.0
2021,Primary Level,2nd Quintile,Western Asia,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Primary Level,2nd Quintile,Eastern Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Primary Level,2nd Quintile,Southern Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Primary Level,2nd Quintile,Southern Asia,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Primary Level,3rd Quintile,Western Asia,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,3rd Quintile,Eastern Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,3rd Quintile,Southern Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,3rd Quintile,Sub-Saharan Africa,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,4th Quintile,Western Asia,1.0,27598,1.0,1.0
2021,Primary Level,5th Quintile,Northern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,5th Quintile,Southern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Secondary Level,1st Quintile,Eastern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Secondary Level,1st Quintile,Northern America,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Secondary Level,1st Quintile,Western Asia,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Secondary Level,2nd Quintile,Eastern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Secondary Level,2nd Quintile,Western Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Secondary Level,2nd Quintile,Western Asia,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Secondary Level,2nd Quintile,Northern Europe,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Lower Secondary Level,2nd Quintile,Central Asia,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Lower Secondary Level,3rd Quintile,Eastern Europe,0.6,27598,0.5942200658970318,0.6057799341029682
