year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2018,higher education,4. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,4. Quintil,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,4. Quintil,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,4. Quintil,Nordafrica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,3. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,2. Quintil,Lateinamerika und Karibik,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,3. Quintil,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,4. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,1. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,1. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,2. Quintil,Nordamerica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,2. Quintil,Lateinamerika und Karibik,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,2. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,2. Quintil,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,2. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2019,higher education,5. Quintil,Osteuropa,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,middle vocational,3. Quintil,Osteuropa,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,higher education,5. Quintil,Südeuropa,0.04220779220779221,42417,0.040294338039131135,0.04412124637645328
2019,middle vocational,4. Quintil,Osteuropa,0.04220779220779221,42417,0.040294338039131135,0.04412124637645328
2019,higher education,4. Quintil,Osteuropa,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,middle vocational,5. Quintil,Südeuropa,0.03354978354978355,42417,0.03183613916624499,0.035263427933322114
2019,middle vocational,5. Quintil,Osteuropa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,higher education,5. Quintil,Westeuropa,0.02813852813852814,42417,0.02656476645301594,0.02971228982404034
2019,vocational + Abi,4. Quintil,Osteuropa,0.024891774891774892,42417,0.02340911875653893,0.026374431027010856
2019,higher education,3. Quintil,Osteuropa,0.0183982683982684,42417,0.017119351782587507,0.019677185013949293
2019,vocational + Abi,3. Quintil,Osteuropa,0.016233766233766232,42417,0.01503110947395269,0.017436422993579774
2019,vocational + Abi,5. Quintil,Südeuropa,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,middle vocational,1. Quintil,Osteuropa,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,vocational + Abi,5. Quintil,Osteuropa,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,middle vocational,4. Quintil,Südeuropa,0.01406926406926407,42417,0.012948420536801111,0.015190107601727029
2019,vocational + Abi,2. Quintil,Osteuropa,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,middle vocational,4. Quintil,Westasien,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,middle vocational,2. Quintil,Osteuropa,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,higher education,2. Quintil,Osteuropa,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,middle vocational,5. Quintil,Westeuropa,0.00974025974025974,42417,0.008805616375239364,0.010674903105280116
2019,higher education,1. Quintil,Osteuropa,0.00974025974025974,42417,0.008805616375239364,0.010674903105280116
2019,higher education,5. Quintil,Südasien,0.00974025974025974,42417,0.008805616375239364,0.010674903105280116
2019,general elemantary,5. Quintil,Osteuropa,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,higher education,5. Quintil,Westasien,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,general elemantary,3. Quintil,Osteuropa,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,general elemantary,2. Quintil,Osteuropa,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,vocational + Abi,4. Quintil,Südeuropa,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,general elemantary,4. Quintil,Osteuropa,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,higher education,5. Quintil,Nordeuropa,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,higher education,5. Quintil,Lateinamerika und Karibik,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,middle vocational,2. Quintil,Westasien,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,general elemantary,2. Quintil,Westasien,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,middle vocational,2. Quintil,Südeuropa,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,middle vocational,3. Quintil,Westasien,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,middle vocational,3. Quintil,Südeuropa,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,vocational + Abi,1. Quintil,Osteuropa,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,middle vocational,5. Quintil,Zentralasien,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,middle vocational,1. Quintil,Südeuropa,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,higher education,4. Quintil,Lateinamerika und Karibik,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,inadequately,2. Quintil,Westasien,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,general elemantary,1. Quintil,Osteuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,general elemantary,4. Quintil,Westasien,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,general elemantary,5. Quintil,Südeuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,middle vocational,5. Quintil,Nordamerica,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,higher education,4. Quintil,Südasien,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,middle vocational,5. Quintil,Nordeuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,middle vocational,5. Quintil,Lateinamerika und Karibik,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,vocational + Abi,3. Quintil,Nordafrica,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,higher education,5. Quintil,Nordamerica,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,higher vocational,5. Quintil,Osteuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,general elemantary,1. Quintil,Nordeuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,middle vocational,3. Quintil,Nordafrica,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,higher vocational,5. Quintil,Südeuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,higher education,4. Quintil,Westasien,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,higher education,4. Quintil,Südeuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,middle vocational,2. Quintil,Nordafrica,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,higher education,3. Quintil,Lateinamerika und Karibik,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,general elemantary,4. Quintil,Südeuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,higher vocational,4. Quintil,Osteuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,general elemantary,5. Quintil,Lateinamerika und Karibik,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,middle vocational,2. Quintil,Südasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,vocational + Abi,4. Quintil,Zentralasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,general elemantary,5. Quintil,Westasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,general elemantary,3. Quintil,Südeuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,middle vocational,2. Quintil,Westeuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,middle vocational,3. Quintil,Westeuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,middle vocational,4. Quintil,Zentralasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,middle vocational,4. Quintil,Westeuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,middle vocational,5. Quintil,Nordafrica,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,middle vocational,5. Quintil,Südasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,middle vocational,5. Quintil,Sub-Sahara Afrika,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,vocational + Abi,2. Quintil,Westasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,vocational + Abi,5. Quintil,Nordafrica,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,vocational + Abi,5. Quintil,Westeuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,higher vocational,5. Quintil,Westeuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,higher education,2. Quintil,Westasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,higher education,3. Quintil,Südasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,higher education,4. Quintil,Zentralasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,general elemantary,1. Quintil,Südeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,general elemantary,1. Quintil,Nordafrica,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,general elemantary,3. Quintil,Nordamerica,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,inadequately,4. Quintil,Osteuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,inadequately,3. Quintil,Osteuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,in school,5. Quintil,Nordamerica,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,in school,4. Quintil,Osteuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,in school,4. Quintil,Südeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,in school,3. Quintil,Osteuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,in school,2. Quintil,Westasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,general elemantary,2. Quintil,Südeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,3. Quintil,Zentralasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,3. Quintil,Nordeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher vocational,3. Quintil,Osteuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,4. Quintil,Südasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,4. Quintil,Nordeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,3. Quintil,Nordeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher vocational,4. Quintil,Südeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,3. Quintil,Zentralasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher vocational,5. Quintil,Lateinamerika und Karibik,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,2. Quintil,Sub-Sahara Afrika,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,4. Quintil,Westeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,2. Quintil,Nordeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,1. Quintil,Südeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,5. Quintil,Südostasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,1. Quintil,Sub-Sahara Afrika,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,general elemantary,3. Quintil,Westeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,2. Quintil,Südeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,4. Quintil,Nordeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,vocational + Abi,5. Quintil,Zentralasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,vocational + Abi,2. Quintil,Nordafrica,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,1. Quintil,Westeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,1. Quintil,Westasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,5. Quintil,Westasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,2. Quintil,Lateinamerika und Karibik,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,vocational + Abi,5. Quintil,Südasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,middle vocational,1. Quintil,Südasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,3. Quintil,Südeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,higher education,4. Quintil,Sub-Sahara Afrika,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,vocational + Abi,5. Quintil,Westasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,in school,4. Quintil,Westasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
