year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,1. Quintil,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,in school,4. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,in school,5. Quintil,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,inadequately,3. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,inadequately,4. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,1. Quintil,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,1. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,4. Quintil,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,3. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,2. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,3. Quintil,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,general elemantary,3. Quintil,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,3. Quintil,Zentralasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,2. Quintil,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,1. Quintil,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,1. Quintil,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,2. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,1. Quintil,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,vocational + Abi,2. Quintil,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,5. Quintil,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,vocational + Abi,5. Quintil,Zentralasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,2. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher vocational,3. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,4. Quintil,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,4. Quintil,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,4. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,3. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,3. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,2. Quintil,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,3. Quintil,Zentralasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher education,1. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher vocational,5. Quintil,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,higher vocational,4. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,4. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,1. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,1. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,4. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,2. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,5. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,4. Quintil,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,3. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,3. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,2. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,5. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,5. Quintil,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,2. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,1. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,5. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,1. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,1. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,1. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,5. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,2. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,5. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,4. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,2. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher vocational,2. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,5. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,5. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,4. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,4. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,4. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,higher education,3. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,3. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,3. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,4. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,vocational + Abi,4. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,4. Quintil,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,4. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,1. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,1. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,1. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,2. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,3. Quintil,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,3. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,5. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,5. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,5. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,5. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,1. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,1. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,1. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,2. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,inadequately,1. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,5. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,2. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,5. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,3. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,3. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,2. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,2. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,4. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,1. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,1. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,5. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,1. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,2. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,3. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,4. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,4. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,in school,4. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,2. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,3. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,2. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,3. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,5. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,5. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,1. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,3. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,3. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,3. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,1. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,4. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,1. Quintil,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,1. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,2. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,general elemantary,4. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,middle vocational,1. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,higher education,5. Quintil,Osteuropa,0.08931860036832412,42741,0.08661471721734672,0.09202248351930152
2020,middle vocational,4. Quintil,Osteuropa,0.04788213627992634,42741,0.045857878356937984,0.04990639420291469
2020,higher education,5. Quintil,Südeuropa,0.04419889502762431,42741,0.04225029276706038,0.04614749728818823
2020,higher education,4. Quintil,Osteuropa,0.040515653775322284,42741,0.038646417914264763,0.042384889636379805
2020,middle vocational,5. Quintil,Osteuropa,0.029465930018416207,42741,0.027862687576613185,0.03106917246021923
2020,middle vocational,5. Quintil,Südeuropa,0.0285451197053407,42741,0.026966378357967214,0.030123861052714185
2020,middle vocational,3. Quintil,Osteuropa,0.024861878453038673,42741,0.023385717311666065,0.02633803959441128
2020,higher education,5. Quintil,Westeuropa,0.02302025782688766,42741,0.021598480438992502,0.02444203521478282
2020,middle vocational,2. Quintil,Osteuropa,0.022099447513812154,42741,0.02070573953664132,0.02349315549098299
2020,vocational + Abi,4. Quintil,Osteuropa,0.01841620626151013,42741,0.01714153701822092,0.01969087550479934
2020,general elemantary,4. Quintil,Osteuropa,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,higher education,5. Quintil,Nordeuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,vocational + Abi,5. Quintil,Osteuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,vocational + Abi,3. Quintil,Osteuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,middle vocational,4. Quintil,Südeuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,higher education,3. Quintil,Osteuropa,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,higher education,5. Quintil,Lateinamerika und Karibik,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,middle vocational,2. Quintil,Westasien,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,middle vocational,1. Quintil,Osteuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,vocational + Abi,4. Quintil,Südeuropa,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
