year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Eastern Europe,inadequately,Rural regions,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,higher vocational,Rural regions,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Northern Europe,higher education,Urban regions,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Northern Europe,middle vocational,Urban regions,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,Northern Europe,higher education,Rural regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,in school,Urban regions,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,middle vocational,Rural regions,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,higher vocational,Rural regions,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,general elementary,Urban regions,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,vocational + Abi,Rural regions,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,general elementary,Rural regions,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Western Europe,higher education,Urban regions,0.45901639344262296,42741,0.4542920671796613,0.4637407197055846
2020,Western Europe,middle vocational,Urban regions,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,Western Europe,general elementary,Urban regions,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Western Europe,higher vocational,Urban regions,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,vocational + Abi,Urban regions,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,in school,Urban regions,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,higher education,Rural regions,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,general elementary,Rural regions,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,middle vocational,Rural regions,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,middle vocational,Urban regions,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Sub-Saharan Africa,higher education,Urban regions,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Sub-Saharan Africa,vocational + Abi,Urban regions,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,vocational + Abi,Rural regions,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,higher education,Urban regions,0.4528301886792453,42741,0.44811105280240143,0.45754932455608915
2020,Latin America and the Caribbean,middle vocational,Urban regions,0.18867924528301888,42741,0.18496994416836782,0.19238854639766995
2020,Latin America and the Caribbean,vocational + Abi,Urban regions,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Latin America and the Caribbean,higher education,Rural regions,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,general elementary,Urban regions,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,higher vocational,Urban regions,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,higher vocational,Rural regions,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,in school,Urban regions,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,vocational + Abi,Rural regions,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,in school,Rural regions,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,inadequately,Rural regions,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2021,Northern Africa,middle vocational,Urban regions,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Northern Africa,higher education,Urban regions,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,vocational + Abi,Urban regions,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,vocational + Abi,Rural regions,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,middle vocational,Rural regions,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Northern America,middle vocational,Urban regions,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,Northern America,higher education,Urban regions,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Northern America,general elementary,Urban regions,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Northern America,higher education,Rural regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,middle vocational,Rural regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,higher education,Urban regions,1.0,27598,1.0,1.0
2021,Southern Asia,higher education,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Southern Asia,vocational + Abi,Urban regions,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Southern Asia,middle vocational,Urban regions,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Southern Asia,middle vocational,Rural regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Southern Asia,inadequately,Urban regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,South-Eastern Asia,middle vocational,Urban regions,1.0,27598,1.0,1.0
2021,Southern Europe,higher education,Urban regions,0.3282442748091603,27598,0.3227041246692791,0.3337844249490415
2021,Southern Europe,middle vocational,Urban regions,0.26717557251908397,27598,0.2619550303367606,0.27239611470140734
2021,Southern Europe,vocational + Abi,Urban regions,0.15267175572519084,27598,0.14842827281214716,0.15691523863823453
2021,Southern Europe,general elementary,Urban regions,0.08396946564885496,27598,0.08069731766794311,0.08724161362976682
2021,Southern Europe,middle vocational,Rural regions,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Southern Europe,higher education,Rural regions,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Southern Europe,inadequately,Urban regions,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Southern Europe,higher vocational,Urban regions,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Southern Europe,inadequately,Rural regions,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Southern Europe,higher vocational,Rural regions,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Southern Europe,general elementary,Rural regions,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Australia and New Zealand,vocational + Abi,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,higher education,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,middle vocational,Urban regions,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Central Asia,middle vocational,Rural regions,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,vocational + Abi,Urban regions,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,higher education,Rural regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,higher vocational,Urban regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,higher education,Urban regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,general elementary,Rural regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,middle vocational,Urban regions,0.29310344827586204,27598,0.28773306030146173,0.29847383625026236
2021,Western Asia,higher education,Urban regions,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Western Asia,inadequately,Urban regions,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,Western Asia,general elementary,Urban regions,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Western Asia,vocational + Abi,Urban regions,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Western Asia,middle vocational,Rural regions,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,in school,Urban regions,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,higher vocational,Urban regions,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Western Asia,in school,Rural regions,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Western Asia,general elementary,Rural regions,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Western Asia,vocational + Abi,Rural regions,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Western Asia,higher education,Rural regions,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Eastern Europe,higher education,Urban regions,0.2910958904109589,27598,0.2857363314827774,0.2964554493391404
2021,Eastern Europe,middle vocational,Urban regions,0.21575342465753425,27598,0.2109002890053087,0.2206065603097598
2021,Eastern Europe,middle vocational,Rural regions,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,Eastern Europe,vocational + Abi,Urban regions,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,Eastern Europe,higher education,Rural regions,0.07191780821917808,27598,0.06886971175217714,0.07496590468617902
2021,Eastern Europe,general elementary,Urban regions,0.06506849315068493,27598,0.06215849616750123,0.06797849013386863
2021,Eastern Europe,vocational + Abi,Rural regions,0.06164383561643835,27598,0.05880626976684711,0.0644814014660296
2021,Eastern Europe,higher vocational,Urban regions,0.030821917808219176,27598,0.028782769153179927,0.032861066463258426
2021,Eastern Europe,general elementary,Rural regions,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Eastern Europe,inadequately,Urban regions,0.010273972602739725,27598,0.009084254791381108,0.011463690414098343
2021,Eastern Europe,in school,Urban regions,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,Northern Europe,higher education,Urban regions,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Northern Europe,middle vocational,Urban regions,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Northern Europe,middle vocational,Rural regions,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Northern Europe,higher education,Rural regions,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Northern Europe,higher vocational,Rural regions,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Northern Europe,general elementary,Rural regions,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Northern Europe,vocational + Abi,Urban regions,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Northern Europe,inadequately,Urban regions,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Northern Europe,in school,Urban regions,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Western Europe,higher education,Urban regions,0.39285714285714285,27598,0.38709505284732415,0.39861923286696155
2021,Western Europe,middle vocational,Urban regions,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Western Europe,middle vocational,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Western Europe,general elementary,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Western Europe,higher education,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Western Europe,general elementary,Urban regions,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Western Europe,higher vocational,Urban regions,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Western Europe,vocational + Abi,Urban regions,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Western Europe,in school,Urban regions,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
