year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,Urban regions,Western Europe,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,Lower Secondary Level,Urban regions,Northern Africa,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Lower Secondary Level,Urban regions,Central Asia,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,Lower Secondary Level,Urban regions,Northern Europe,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,Lower Secondary Level,Urban regions,Southern Asia,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,Lower Secondary Level,Rural regions,Eastern Europe,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,Lower Secondary Level,Rural regions,Western Asia,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Lower Secondary Level,Rural regions,Southern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Secondary Level,Rural regions,Northern America,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Lower Secondary Level,Rural regions,Western Europe,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Lower Secondary Level,Rural regions,Northern Europe,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Lower Secondary Level,Rural regions,Central Asia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Lower Secondary Level,Rural regions,Southern Asia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Upper Secondary Level,Urban regions,Eastern Europe,0.36231884057971014,42741,0.35776182006497903,0.36687586109444126
2020,Upper Secondary Level,Urban regions,Southern Europe,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,Upper Secondary Level,Urban regions,Western Asia,0.11231884057971014,42741,0.10932527663877607,0.11531240452064422
2020,Upper Secondary Level,Urban regions,Western Europe,0.06159420289855073,42741,0.0593149160086827,0.06387348978841875
2020,Upper Secondary Level,Urban regions,Southern Asia,0.03985507246376811,42741,0.03800049947846678,0.041709645449069445
2020,Upper Secondary Level,Urban regions,Central Asia,0.036231884057971016,42741,0.0344602848881679,0.03800348322777413
2020,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.036231884057971016,42741,0.0344602848881679,0.03800348322777413
2020,Upper Secondary Level,Urban regions,Northern Africa,0.036231884057971016,42741,0.0344602848881679,0.03800348322777413
2020,Upper Secondary Level,Urban regions,Northern Europe,0.03260869565217391,42741,0.030924852887300906,0.03429253841704692
2020,Upper Secondary Level,Urban regions,Northern America,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.025362318840579712,42741,0.023871757648698342,0.02685288003246108
2020,Upper Secondary Level,Urban regions,South-Eastern Asia,0.010869565217391304,42741,0.009886535604732575,0.011852594830050033
2020,Upper Secondary Level,Rural regions,Eastern Europe,0.6575342465753424,42741,0.6530353967667203,0.6620330963839646
2020,Upper Secondary Level,Rural regions,Southern Europe,0.1780821917808219,42741,0.17445510310802237,0.18170928045362145
2020,Upper Secondary Level,Rural regions,Western Asia,0.0958904109589041,42741,0.09309894806353765,0.09868187385427056
2020,Upper Secondary Level,Rural regions,Northern Europe,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Upper Secondary Level,Rural regions,Western Europe,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,Upper Secondary Level,Rural regions,Central Asia,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,Upper Secondary Level,Rural regions,Northern America,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.4270833333333333,42741,0.42239373364843713,0.4317729330182295
2020,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.2604166666666667,42741,0.2562560119372473,0.2645773213960861
2020,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.052083333333333336,42741,0.049976800672108135,0.054189865994558536
2020,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.052083333333333336,42741,0.049976800672108135,0.054189865994558536
2020,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.6756756756756757,42741,0.6712376211347376,0.6801137302166137
2020,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Post-secondary Non-tertiary Level,Rural regions,Southern Asia,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,First Stage of Tertiary Education,Urban regions,Southern Europe,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,First Stage of Tertiary Education,Urban regions,Western Europe,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,First Stage of Tertiary Education,Urban regions,Central Asia,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,First Stage of Tertiary Education,Urban regions,Northern America,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,First Stage of Tertiary Education,Rural regions,Northern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,First Stage of Tertiary Education,Rural regions,Southern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.125,42741,0.1218646013655372,0.1281353986344628
2020,First Stage of Tertiary Education,Rural regions,Western Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.41033434650455924,42741,0.4056709152063499,0.4149977778027686
2020,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.17933130699088146,42741,0.17569428671831894,0.18296832726344398
2020,Second Stage of Tertiary Education,Urban regions,Western Europe,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,Second Stage of Tertiary Education,Urban regions,Western Asia,0.08206686930091185,42741,0.07946477406566772,0.08466896453615598
2020,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0729483282674772,42741,0.07048289430424069,0.07541376223071371
2020,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.060790273556231005,42741,0.05852494045260062,0.06305560665986139
2020,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.03951367781155015,42741,0.037666736687756476,0.041360618935343825
2020,Second Stage of Tertiary Education,Urban regions,Northern America,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0182370820668693,42741,0.01696851123859447,0.01950565289514413
2020,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.015197568389057751,42741,0.014037735709875944,0.01635740106823956
2020,Second Stage of Tertiary Education,Urban regions,Central Asia,0.00911854103343465,42741,0.008217369921876695,0.010019712144992605
2020,Second Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0060790273556231,42741,0.005342096555909184,0.006815958155337016
2020,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.5970149253731343,42741,0.5923647342060736,0.6016651165401949
2020,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Second Stage of Tertiary Education,Rural regions,Western Asia,0.07462686567164178,42741,0.07213548680569806,0.0771182445375855
2020,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,Second Stage of Tertiary Education,Rural regions,Northern America,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Second Stage of Tertiary Education,Rural regions,Western Europe,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Second Stage of Tertiary Education,Rural regions,Central Asia,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2021,Pre-primary Level,Urban regions,Eastern Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,Urban regions,Western Asia,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,Urban regions,Northern Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,Urban regions,Western Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,Rural regions,Western Asia,1.0,27598,1.0,1.0
2021,Primary Level,Urban regions,Western Asia,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Primary Level,Urban regions,Southern Europe,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Primary Level,Urban regions,Eastern Europe,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Primary Level,Urban regions,Northern Europe,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Primary Level,Urban regions,Sub-Saharan Africa,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Primary Level,Urban regions,Southern Asia,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Primary Level,Rural regions,Southern Europe,1.0,27598,1.0,1.0
2021,Lower Secondary Level,Urban regions,Eastern Europe,0.4418604651162791,27598,0.43600136077786916,0.447719569454689
2021,Lower Secondary Level,Urban regions,Southern Europe,0.2558139534883721,27598,0.2506661715430446,0.2609617354336996
2021,Lower Secondary Level,Urban regions,Western Asia,0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,Lower Secondary Level,Urban regions,Northern America,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Lower Secondary Level,Urban regions,Western Europe,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Lower Secondary Level,Rural regions,Eastern Europe,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,Lower Secondary Level,Rural regions,Western Europe,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Lower Secondary Level,Rural regions,Northern Europe,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Lower Secondary Level,Rural regions,Southern Europe,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Lower Secondary Level,Rural regions,Central Asia,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Lower Secondary Level,Rural regions,Western Asia,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Upper Secondary Level,Urban regions,Eastern Europe,0.3539325842696629,27598,0.3482908002183028,0.359574368321023
2021,Upper Secondary Level,Urban regions,Southern Europe,0.19662921348314608,27598,0.19194000756098353,0.20131841940530862
2021,Upper Secondary Level,Urban regions,Western Asia,0.09550561797752809,27598,0.09203797271886405,0.09897326323619213
2021,Upper Secondary Level,Urban regions,Western Europe,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,Upper Secondary Level,Urban regions,Northern Europe,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,Upper Secondary Level,Urban regions,Northern America,0.05056179775280899,27598,0.04797678987514912,0.053146805630468856
2021,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
2021,Upper Secondary Level,Urban regions,Central Asia,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
