year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,,No migration background,Latin America and the Caribbean,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,,No migration background,Northern Europe,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,,No migration background,Eastern Europe,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,,No migration background,Western Asia,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,,Direct migration background,Eastern Europe,0.6987951807228916,42741,0.6944456776642041,0.7031446837815791
2020,,Direct migration background,Southern Europe,0.0963855421686747,42741,0.09358764811895416,0.09918343621839525
2020,,Direct migration background,Southern Asia,0.03614457831325301,42741,0.034375034743463144,0.03791412188304288
2020,,Direct migration background,Latin America and the Caribbean,0.03614457831325301,42741,0.034375034743463144,0.03791412188304288
2020,,Direct migration background,Central Asia,0.03614457831325301,42741,0.034375034743463144,0.03791412188304288
2020,,Direct migration background,Western Europe,0.03614457831325301,42741,0.034375034743463144,0.03791412188304288
2020,,Direct migration background,Northern Europe,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,,Direct migration background,Western Asia,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,,Direct migration background,Northern America,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,,Indirect migration background,Western Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,,Indirect migration background,Southern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,,Indirect migration background,Northern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2021,30-45 y.,No migration background,Southern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,30-45 y.,No migration background,Northern Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,30-45 y.,No migration background,Western Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,30-45 y.,No migration background,Eastern Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,30-45 y.,Direct migration background,Eastern Europe,0.40425531914893614,27598,0.39846536366839536,0.41004527462947693
2021,30-45 y.,Direct migration background,Western Asia,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,30-45 y.,Direct migration background,Western Europe,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,30-45 y.,Direct migration background,Southern Europe,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,30-45 y.,Direct migration background,Northern Europe,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,30-45 y.,Direct migration background,Northern America,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,30-45 y.,Direct migration background,Southern Asia,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,30-45 y.,Direct migration background,Central Asia,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,30-45 y.,Indirect migration background,Eastern Europe,0.25287356321839083,27598,0.24774535048955024,0.2580017759472314
2021,30-45 y.,Indirect migration background,Southern Europe,0.25287356321839083,27598,0.24774535048955024,0.2580017759472314
2021,30-45 y.,Indirect migration background,Western Europe,0.11494252873563218,27598,0.11117944938544264,0.11870560808582173
2021,30-45 y.,Indirect migration background,Western Asia,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,30-45 y.,Indirect migration background,Northern Europe,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,30-45 y.,Indirect migration background,Northern America,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,30-45 y.,Indirect migration background,Southern Asia,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,30-45 y.,Indirect migration background,Northern Africa,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,30-45 y.,Indirect migration background,Central Asia,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,30-45 y.,Indirect migration background,South-Eastern Asia,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,46-65 y.,No migration background,Southern Europe,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,46-65 y.,No migration background,Western Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,46-65 y.,Direct migration background,Eastern Europe,0.5148514851485149,27598,0.5089549674794747,0.5207480028175551
2021,46-65 y.,Direct migration background,Southern Europe,0.13861386138613863,27598,0.1345370601634783,0.14269066260879895
2021,46-65 y.,Direct migration background,Western Asia,0.08415841584158416,27598,0.08088292626569865,0.08743390541746968
2021,46-65 y.,Direct migration background,Southern Asia,0.054455445544554455,27598,0.05177825721619535,0.05713263387291356
2021,46-65 y.,Direct migration background,Latin America and the Caribbean,0.054455445544554455,27598,0.05177825721619535,0.05713263387291356
2021,46-65 y.,Direct migration background,Sub-Saharan Africa,0.04455445544554455,27598,0.042120201929483486,0.04698870896160562
2021,46-65 y.,Direct migration background,Northern Africa,0.0297029702970297,27598,0.027700022835605083,0.03170591775845432
2021,46-65 y.,Direct migration background,Western Europe,0.024752475247524754,27598,0.022919384302997194,0.026585566192052313
2021,46-65 y.,Direct migration background,Northern Europe,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,46-65 y.,Direct migration background,Central Asia,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,46-65 y.,Direct migration background,Northern America,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,46-65 y.,Direct migration background,Australia and New Zealand,0.0049504950495049506,27598,0.004122431008851054,0.005778559090158847
2021,46-65 y.,Indirect migration background,Southern Europe,0.5087719298245614,27598,0.5028737171894415,0.5146701424596813
2021,46-65 y.,Indirect migration background,Western Europe,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,46-65 y.,Indirect migration background,Western Asia,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,46-65 y.,Indirect migration background,Eastern Europe,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,46-65 y.,Indirect migration background,Northern Europe,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,46-65 y.,Indirect migration background,Northern Africa,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,46-65 y.,Indirect migration background,Northern America,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,46-65 y.,Indirect migration background,Sub-Saharan Africa,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,46-65 y.,Indirect migration background,South-Eastern Asia,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,46-65 y.,Indirect migration background,Southern Asia,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,66 and older,No migration background,Western Europe,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,66 and older,No migration background,Southern Europe,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,66 and older,No migration background,Sub-Saharan Africa,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,66 and older,No migration background,Western Asia,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,66 and older,Direct migration background,Eastern Europe,0.5314009661835749,27598,0.5255134904452718,0.537288441921878
2021,66 and older,Direct migration background,Southern Europe,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,66 and older,Direct migration background,Western Asia,0.0966183574879227,27598,0.09313271595435792,0.10010399902148749
2021,66 and older,Direct migration background,Western Europe,0.04830917874396135,27598,0.04577941459365959,0.05083894289426311
2021,66 and older,Direct migration background,Central Asia,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,66 and older,Direct migration background,Latin America and the Caribbean,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,66 and older,Direct migration background,Northern Europe,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,66 and older,Direct migration background,Southern Asia,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,66 and older,Direct migration background,Northern Africa,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,66 and older,Direct migration background,Northern America,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,66 and older,Direct migration background,Eastern Asia,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,66 and older,Direct migration background,South-Eastern Asia,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,66 and older,Direct migration background,Sub-Saharan Africa,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,66 and older,Indirect migration background,Southern Europe,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,66 and older,Indirect migration background,Northern Europe,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,66 and older,Indirect migration background,Western Europe,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,66 and older,Indirect migration background,Eastern Europe,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,66 and older,Indirect migration background,Southern Asia,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,66 and older,Indirect migration background,Western Asia,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,66 and older,Indirect migration background,Australia and New Zealand,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,66 and older,Indirect migration background,Northern America,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,,No migration background,Southern Europe,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,,No migration background,Western Europe,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,,No migration background,Eastern Europe,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,,No migration background,Northern Europe,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,,No migration background,Latin America and the Caribbean,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,,No migration background,Northern America,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,,Direct migration background,Eastern Europe,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,,Direct migration background,Southern Europe,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,,Direct migration background,Latin America and the Caribbean,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
