year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,3rd Quintile,Western Europe,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,66 and older,3rd Quintile,Latin America and the Caribbean,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,66 and older,4th Quintile,Eastern Europe,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,66 and older,4th Quintile,Southern Europe,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,66 and older,4th Quintile,Central Asia,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,66 and older,4th Quintile,Latin America and the Caribbean,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,66 and older,4th Quintile,Northern America,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,66 and older,4th Quintile,South-Eastern Asia,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,66 and older,4th Quintile,Northern Europe,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,66 and older,4th Quintile,Western Asia,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,66 and older,4th Quintile,Western Europe,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,66 and older,5th Quintile,Eastern Europe,0.43283582089552236,42417,0.42812059947640063,0.4375510423146441
2019,66 and older,5th Quintile,Southern Europe,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,66 and older,5th Quintile,Western Europe,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,66 and older,5th Quintile,Northern Europe,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,66 and older,5th Quintile,Latin America and the Caribbean,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,66 and older,5th Quintile,Western Asia,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,66 and older,5th Quintile,Northern America,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,66 and older,5th Quintile,Southern Asia,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,,1st Quintile,Eastern Europe,0.8,42417,0.7961933224741896,0.8038066775258105
2019,,1st Quintile,Southern Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,,1st Quintile,Southern Europe,0.04,42417,0.0381351164892888,0.0418648835107112
2019,,1st Quintile,Western Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,,1st Quintile,Western Europe,0.04,42417,0.0381351164892888,0.0418648835107112
2019,,1st Quintile,Latin America and the Caribbean,0.04,42417,0.0381351164892888,0.0418648835107112
2019,,2nd Quintile,Eastern Europe,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,,2nd Quintile,Central Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,2nd Quintile,Southern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,2nd Quintile,Southern Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,2nd Quintile,Northern Africa,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,3rd Quintile,Eastern Europe,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,,3rd Quintile,Southern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,,3rd Quintile,Northern Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,,4th Quintile,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,,4th Quintile,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,,4th Quintile,Western Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,,4th Quintile,Latin America and the Caribbean,0.1,42417,0.09714499185564215,0.10285500814435786
2019,,4th Quintile,Northern America,0.1,42417,0.09714499185564215,0.10285500814435786
2019,,5th Quintile,Western Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,5th Quintile,Eastern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,,5th Quintile,Southern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,,5th Quintile,Northern America,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2020,30-45 y.,1st Quintile,Western Asia,0.2465753424657534,42741,0.24248905920092154,0.25066162573058526
2020,30-45 y.,1st Quintile,Southern Europe,0.2191780821917808,42741,0.21525607585619058,0.22310008852737104
2020,30-45 y.,1st Quintile,Eastern Europe,0.2054794520547945,42741,0.2016488194751295,0.20931008463445952
2020,30-45 y.,1st Quintile,Northern Africa,0.0958904109589041,42741,0.09309894806353765,0.09868187385427056
2020,30-45 y.,1st Quintile,Western Europe,0.0821917808219178,42741,0.07958788324017986,0.08479567840365575
2020,30-45 y.,1st Quintile,Northern Europe,0.0684931506849315,42741,0.06609845500764398,0.07088784636221902
2020,30-45 y.,1st Quintile,Southern Asia,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,30-45 y.,1st Quintile,Sub-Saharan Africa,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,30-45 y.,1st Quintile,Central Asia,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,30-45 y.,1st Quintile,Northern America,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,30-45 y.,2nd Quintile,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,30-45 y.,2nd Quintile,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,30-45 y.,2nd Quintile,Southern Europe,0.175,42741,0.17139770122449172,0.17860229877550826
2020,30-45 y.,2nd Quintile,Western Europe,0.075,42741,0.072502904052114,0.077497095947886
2020,30-45 y.,2nd Quintile,Northern Europe,0.05,42741,0.047933761085075,0.052066238914925005
2020,30-45 y.,2nd Quintile,Northern America,0.025,42741,0.02351984892801414,0.026480151071985862
2020,30-45 y.,2nd Quintile,South-Eastern Asia,0.025,42741,0.02351984892801414,0.026480151071985862
2020,30-45 y.,2nd Quintile,Southern Asia,0.025,42741,0.02351984892801414,0.026480151071985862
2020,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.025,42741,0.02351984892801414,0.026480151071985862
2020,30-45 y.,3rd Quintile,Eastern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,30-45 y.,3rd Quintile,Western Asia,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,30-45 y.,3rd Quintile,Southern Europe,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,30-45 y.,3rd Quintile,Western Europe,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,30-45 y.,3rd Quintile,Northern Europe,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,30-45 y.,4th Quintile,Eastern Europe,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,30-45 y.,4th Quintile,Southern Europe,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,30-45 y.,4th Quintile,Western Europe,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,30-45 y.,4th Quintile,Southern Asia,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,30-45 y.,4th Quintile,Western Asia,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,30-45 y.,4th Quintile,Latin America and the Caribbean,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,30-45 y.,4th Quintile,Northern America,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,30-45 y.,4th Quintile,Sub-Saharan Africa,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,30-45 y.,4th Quintile,Northern Europe,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,30-45 y.,4th Quintile,Central Asia,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,30-45 y.,4th Quintile,South-Eastern Asia,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,30-45 y.,4th Quintile,Northern Africa,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,30-45 y.,5th Quintile,Southern Europe,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,30-45 y.,5th Quintile,Northern America,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,30-45 y.,5th Quintile,Western Asia,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,30-45 y.,5th Quintile,Eastern Europe,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,30-45 y.,5th Quintile,Latin America and the Caribbean,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,30-45 y.,5th Quintile,Northern Europe,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,30-45 y.,5th Quintile,Western Europe,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,30-45 y.,5th Quintile,Sub-Saharan Africa,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,46-65 y.,1st Quintile,Western Asia,0.2926829268292683,42741,0.28836933053823355,0.296996523120303
2020,46-65 y.,1st Quintile,Eastern Europe,0.2804878048780488,42741,0.27622878366394255,0.28474682609215507
2020,46-65 y.,1st Quintile,Southern Europe,0.10975609756097561,42741,0.10679261371492804,0.11271958140702318
2020,46-65 y.,1st Quintile,Southern Asia,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,46-65 y.,1st Quintile,Northern Africa,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,46-65 y.,1st Quintile,Latin America and the Caribbean,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,46-65 y.,1st Quintile,Central Asia,0.036585365853658534,42741,0.0348054722085405,0.03836525949877657
2020,46-65 y.,1st Quintile,Northern America,0.036585365853658534,42741,0.0348054722085405,0.03836525949877657
2020,46-65 y.,1st Quintile,Sub-Saharan Africa,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,46-65 y.,1st Quintile,Western Europe,0.012195121951219513,42741,0.011154573304103684,0.013235670598335341
2020,46-65 y.,1st Quintile,Northern Europe,0.012195121951219513,42741,0.011154573304103684,0.013235670598335341
2020,46-65 y.,2nd Quintile,Eastern Europe,0.5308641975308642,42741,0.5261329601438121,0.5355954349179164
2020,46-65 y.,2nd Quintile,Southern Europe,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,46-65 y.,2nd Quintile,Western Asia,0.06172839506172839,42741,0.059446789791838164,0.06401000033161862
2020,46-65 y.,2nd Quintile,Central Asia,0.04938271604938271,42741,0.04732860427877417,0.05143682781999126
2020,46-65 y.,2nd Quintile,Northern America,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,46-65 y.,2nd Quintile,Northern Europe,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,46-65 y.,2nd Quintile,Southern Asia,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,46-65 y.,2nd Quintile,Western Europe,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,46-65 y.,2nd Quintile,Northern Africa,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,46-65 y.,3rd Quintile,Eastern Europe,0.5151515151515151,42741,0.5104134149169902,0.5198896153860401
2020,46-65 y.,3rd Quintile,Southern Europe,0.19696969696969696,42741,0.19319919295749924,0.20074020098189468
2020,46-65 y.,3rd Quintile,Western Asia,0.07575757575757576,42741,0.07324892782542122,0.0782662236897303
2020,46-65 y.,3rd Quintile,Northern Africa,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,3rd Quintile,Northern America,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,46-65 y.,3rd Quintile,Southern Asia,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,46-65 y.,3rd Quintile,Western Europe,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,46-65 y.,3rd Quintile,Northern Europe,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,46-65 y.,3rd Quintile,Central Asia,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,46-65 y.,4th Quintile,Eastern Europe,0.41333333333333333,42741,0.408664808711574,0.41800185795509265
2020,46-65 y.,4th Quintile,Southern Europe,0.18666666666666668,42741,0.18297262828262,0.19036070505071334
2020,46-65 y.,4th Quintile,Northern Africa,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,46-65 y.,4th Quintile,Southern Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,46-65 y.,4th Quintile,Western Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,46-65 y.,4th Quintile,Northern Europe,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,46-65 y.,4th Quintile,Western Europe,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,46-65 y.,4th Quintile,Latin America and the Caribbean,0.04,42741,0.038142198350985555,0.041857801649014446
2020,46-65 y.,4th Quintile,Northern America,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,46-65 y.,4th Quintile,South-Eastern Asia,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,46-65 y.,4th Quintile,Central Asia,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,46-65 y.,4th Quintile,Sub-Saharan Africa,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,46-65 y.,5th Quintile,Eastern Europe,0.40789473684210525,42741,0.40323558093403494,0.41255389275017557
2020,46-65 y.,5th Quintile,Southern Europe,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,46-65 y.,5th Quintile,Western Europe,0.11842105263157894,42741,0.11535782835201364,0.12148427691114425
2020,46-65 y.,5th Quintile,Southern Asia,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,46-65 y.,5th Quintile,Western Asia,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,46-65 y.,5th Quintile,Latin America and the Caribbean,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,46-65 y.,5th Quintile,Sub-Saharan Africa,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,46-65 y.,5th Quintile,Northern Europe,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,46-65 y.,5th Quintile,Northern Africa,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,46-65 y.,5th Quintile,Australia and New Zealand,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,66 and older,1st Quintile,Eastern Europe,0.5066666666666667,42741,0.5019268108731717,0.5114065224601617
2020,66 and older,1st Quintile,Western Asia,0.10666666666666667,42741,0.10374012397886989,0.10959320935446346
2020,66 and older,1st Quintile,Southern Europe,0.10666666666666667,42741,0.10374012397886989,0.10959320935446346
2020,66 and older,1st Quintile,Northern Africa,0.09333333333333334,42741,0.0905754496536944,0.09609121701297227
2020,66 and older,1st Quintile,Southern Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,66 and older,1st Quintile,Northern America,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,66 and older,1st Quintile,Central Asia,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,66 and older,1st Quintile,Sub-Saharan Africa,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,66 and older,1st Quintile,Latin America and the Caribbean,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,66 and older,1st Quintile,Western Europe,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,66 and older,2nd Quintile,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,2nd Quintile,Southern Europe,0.11666666666666667,42741,0.11362319378592144,0.1197101395474119
2020,66 and older,2nd Quintile,Central Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,66 and older,2nd Quintile,Western Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
