year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Eastern Europe,18-29 y.,3rd Quintile,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,Eastern Europe,66 and older,2nd Quintile,0.027160493827160494,42417,0.025613546497831,0.028707441156489988
2019,Eastern Europe,66 and older,5th Quintile,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Eastern Europe,18-29 y.,5th Quintile,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Eastern Europe,66 and older,1st Quintile,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Eastern Europe,66 and older,4th Quintile,0.019753086419753086,42417,0.018428832337442833,0.02107734050206334
2019,Eastern Europe,18-29 y.,2nd Quintile,0.01728395061728395,42417,0.016043665222575377,0.01852423601199252
2019,Eastern Europe,30-45 y.,1st Quintile,0.01728395061728395,42417,0.016043665222575377,0.01852423601199252
2019,Eastern Europe,66 and older,3rd Quintile,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Eastern Europe,18-29 y.,1st Quintile,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Northern Europe,46-65 y.,5th Quintile,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Northern Europe,30-45 y.,5th Quintile,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Northern Europe,46-65 y.,4th Quintile,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,18-29 y.,1st Quintile,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,18-29 y.,2nd Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,46-65 y.,2nd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,30-45 y.,4th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,30-45 y.,2nd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,18-29 y.,5th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,18-29 y.,4th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,18-29 y.,3rd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,66 and older,4th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Western Europe,66 and older,5th Quintile,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Western Europe,46-65 y.,5th Quintile,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Western Europe,30-45 y.,5th Quintile,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Western Europe,18-29 y.,3rd Quintile,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Western Europe,18-29 y.,5th Quintile,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Western Europe,18-29 y.,4th Quintile,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Western Europe,46-65 y.,4th Quintile,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Western Europe,30-45 y.,2nd Quintile,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Western Europe,30-45 y.,4th Quintile,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Western Europe,46-65 y.,1st Quintile,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Western Europe,30-45 y.,3rd Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,66 and older,2nd Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,18-29 y.,2nd Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Sub-Saharan Africa,18-29 y.,1st Quintile,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,30-45 y.,2nd Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,30-45 y.,5th Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,18-29 y.,5th Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,30-45 y.,4th Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,46-65 y.,4th Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,30-45 y.,1st Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,30-45 y.,4th Quintile,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Latin America and the Caribbean,30-45 y.,5th Quintile,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Latin America and the Caribbean,46-65 y.,5th Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Latin America and the Caribbean,18-29 y.,5th Quintile,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Latin America and the Caribbean,18-29 y.,4th Quintile,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Latin America and the Caribbean,18-29 y.,3rd Quintile,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Latin America and the Caribbean,66 and older,5th Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,66 and older,2nd Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,30-45 y.,1st Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,46-65 y.,4th Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2020,Northern Africa,30-45 y.,5th Quintile,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Northern Africa,46-65 y.,2nd Quintile,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,Northern Africa,30-45 y.,4th Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,18-29 y.,2nd Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,30-45 y.,2nd Quintile,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Northern Africa,18-29 y.,1st Quintile,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Northern Africa,30-45 y.,1st Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Northern Africa,46-65 y.,5th Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,46-65 y.,3rd Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,46-65 y.,1st Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,30-45 y.,3rd Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,18-29 y.,5th Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern America,18-29 y.,5th Quintile,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Northern America,46-65 y.,5th Quintile,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Northern America,30-45 y.,3rd Quintile,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Northern America,46-65 y.,3rd Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,30-45 y.,4th Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,66 and older,5th Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,30-45 y.,5th Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,18-29 y.,2nd Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,66 and older,3rd Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,18-29 y.,3rd Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,30-45 y.,1st Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,30-45 y.,2nd Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Southern Asia,30-45 y.,5th Quintile,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Southern Asia,30-45 y.,3rd Quintile,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,46-65 y.,5th Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Southern Asia,30-45 y.,1st Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Southern Asia,46-65 y.,2nd Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,46-65 y.,3rd Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,18-29 y.,1st Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,46-65 y.,1st Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,18-29 y.,5th Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,30-45 y.,2nd Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,18-29 y.,3rd Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,66 and older,1st Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,66 and older,2nd Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,66 and older,4th Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,46-65 y.,5th Quintile,0.4,42741,0.39535549587746394,0.4046445041225361
2020,South-Eastern Asia,18-29 y.,5th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,South-Eastern Asia,30-45 y.,5th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,South-Eastern Asia,18-29 y.,4th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Southern Europe,46-65 y.,5th Quintile,0.2074468085106383,42741,0.20360264970640782,0.21129096731486877
2020,Southern Europe,30-45 y.,5th Quintile,0.19680851063829788,42741,0.19303917146242444,0.20057784981417132
2020,Southern Europe,18-29 y.,5th Quintile,0.10106382978723404,42741,0.09820626533042286,0.10392139424404521
2020,Southern Europe,30-45 y.,4th Quintile,0.0797872340425532,42741,0.07721834962921978,0.08235611845588661
2020,Southern Europe,46-65 y.,4th Quintile,0.05319148936170213,42741,0.05106390943719638,0.055319069286207875
2020,Southern Europe,18-29 y.,4th Quintile,0.05319148936170213,42741,0.05106390943719638,0.055319069286207875
2020,Southern Europe,30-45 y.,3rd Quintile,0.047872340425531915,42741,0.04584827916497566,0.04989640168608817
2020,Southern Europe,66 and older,5th Quintile,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,Southern Europe,18-29 y.,3rd Quintile,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,Southern Europe,18-29 y.,1st Quintile,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,Southern Europe,18-29 y.,2nd Quintile,0.026595744680851064,42741,0.025070335241125424,0.028121154120576704
2020,Southern Europe,46-65 y.,3rd Quintile,0.026595744680851064,42741,0.025070335241125424,0.028121154120576704
2020,Southern Europe,46-65 y.,2nd Quintile,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Southern Europe,30-45 y.,1st Quintile,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Southern Europe,46-65 y.,1st Quintile,0.015957446808510637,42741,0.014769430577486729,0.017145463039534545
2020,Southern Europe,66 and older,4th Quintile,0.015957446808510637,42741,0.014769430577486729,0.017145463039534545
2020,Southern Europe,30-45 y.,2nd Quintile,0.015957446808510637,42741,0.014769430577486729,0.017145463039534545
2020,Southern Europe,66 and older,3rd Quintile,0.010638297872340425,42741,0.009665668562985914,0.011610927181694937
2020,Southern Europe,66 and older,1st Quintile,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Southern Europe,66 and older,2nd Quintile,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Australia and New Zealand,30-45 y.,5th Quintile,1.0,42741,1.0,1.0
2020,Central Asia,46-65 y.,4th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Central Asia,46-65 y.,5th Quintile,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Central Asia,30-45 y.,3rd Quintile,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Central Asia,66 and older,4th Quintile,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,46-65 y.,2nd Quintile,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,30-45 y.,4th Quintile,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,30-45 y.,2nd Quintile,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,30-45 y.,5th Quintile,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,46-65 y.,3rd Quintile,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,18-29 y.,1st Quintile,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,66 and older,3rd Quintile,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,18-29 y.,5th Quintile,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,18-29 y.,4th Quintile,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Western Asia,30-45 y.,2nd Quintile,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Western Asia,30-45 y.,1st Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Western Asia,18-29 y.,2nd Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Western Asia,30-45 y.,5th Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Western Asia,30-45 y.,4th Quintile,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Western Asia,18-29 y.,1st Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Western Asia,18-29 y.,3rd Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Western Asia,18-29 y.,5th Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Western Asia,46-65 y.,5th Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Western Asia,46-65 y.,4th Quintile,0.046296296296296294,42741,0.04430418503336147,0.04828840755923112
2020,Western Asia,46-65 y.,2nd Quintile,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Western Asia,46-65 y.,1st Quintile,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Western Asia,30-45 y.,3rd Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Western Asia,46-65 y.,3rd Quintile,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Western Asia,66 and older,3rd Quintile,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Western Asia,66 and older,5th Quintile,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Western Asia,66 and older,2nd Quintile,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Eastern Europe,30-45 y.,5th Quintile,0.16273584905660377,42741,0.15923634422750454,0.16623535388570299
2020,Eastern Europe,46-65 y.,5th Quintile,0.12028301886792453,42741,0.11719906850594553,0.12336696922990353
2020,Eastern Europe,30-45 y.,4th Quintile,0.10849056603773585,42741,0.10554212334526912,0.11143900873020259
2020,Eastern Europe,46-65 y.,4th Quintile,0.10849056603773585,42741,0.10554212334526912,0.11143900873020259
2020,Eastern Europe,30-45 y.,3rd Quintile,0.07075471698113207,42741,0.06832376369430279,0.07318567026796136
2020,Eastern Europe,46-65 y.,3rd Quintile,0.07075471698113207,42741,0.06832376369430279,0.07318567026796136
2020,Eastern Europe,18-29 y.,4th Quintile,0.04245283018867924,42741,0.040541361692530566,0.04436429868482792
2020,Eastern Europe,66 and older,1st Quintile,0.030660377358490566,42741,0.02902596942262977,0.03229478529435136
2020,Eastern Europe,66 and older,4th Quintile,0.030660377358490566,42741,0.02902596942262977,0.03229478529435136
2020,Eastern Europe,46-65 y.,1st Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Eastern Europe,18-29 y.,5th Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Eastern Europe,66 and older,2nd Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
