year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2020,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,direkter Migrationshintergrund,middle vocational,Nordafrica,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,indirekter Migrationshintergrund,inadequately,Westasien,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,indirekter Migrationshintergrund,in school,Südeuropa,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,kein Migrationshintergrund,middle vocational,Südeuropa,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,direkter Migrationshintergrund,higher education,Nordafrica,0.004743833017077799,42741,0.004092405848743559,0.005395260185412038
2020,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.003795066413662239,42741,0.003212134588641138,0.004377998238683341
2020,direkter Migrationshintergrund,higher education,Zentralasien,0.003795066413662239,42741,0.003212134588641138,0.004377998238683341
2020,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.003795066413662239,42741,0.003212134588641138,0.004377998238683341
2020,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.003795066413662239,42741,0.003212134588641138,0.004377998238683341
2020,direkter Migrationshintergrund,vocational + Abi,Südasien,0.003795066413662239,42741,0.003212134588641138,0.004377998238683341
2020,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003795066413662239,42741,0.003212134588641138,0.004377998238683341
2020,direkter Migrationshintergrund,middle vocational,Nordamerica,0.003795066413662239,42741,0.003212134588641138,0.004377998238683341
2020,kein Migrationshintergrund,higher education,Südeuropa,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,kein Migrationshintergrund,middle vocational,Westeuropa,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,direkter Migrationshintergrund,general elemantary,Zentralasien,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,indirekter Migrationshintergrund,higher education,Südasien,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,indirekter Migrationshintergrund,general elemantary,Nordafrica,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,kein Migrationshintergrund,higher education,Westeuropa,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,direkter Migrationshintergrund,inadequately,Westasien,0.0028462998102466793,42741,0.0023412257012812043,0.0033513739192121542
2020,indirekter Migrationshintergrund,in school,Nordeuropa,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,indirekter Migrationshintergrund,vocational + Abi,Nordafrica,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,general elemantary,Südasien,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,higher education,Australien und Neuseeland,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,higher vocational,Nordeuropa,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,indirekter Migrationshintergrund,vocational + Abi,Südasien,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,middle vocational,Südostasien,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,in school,Lateinamerika und Karibik,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,in school,Osteuropa,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,in school,Westasien,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,kein Migrationshintergrund,general elemantary,Südeuropa,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,kein Migrationshintergrund,higher education,Nordamerica,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0018975332068311196,42741,0.001484945780437058,0.002310120633225181
2020,kein Migrationshintergrund,middle vocational,Nordamerica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,in school,Westeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,inadequately,Südeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,general elemantary,Nordamerica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,middle vocational,Osteuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,general elemantary,Westeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,higher vocational,Westasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,higher education,Westasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,higher education,Nordafrica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,higher vocational,Zentralasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,in school,Nordafrica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,in school,Nordamerica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,in school,Westasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,in school,Westeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,inadequately,Nordamerica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,kein Migrationshintergrund,higher education,Nordeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,middle vocational,Südasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,middle vocational,Südostasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,middle vocational,Zentralasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,higher vocational,Nordamerica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,higher education,Nordamerica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,in school,Südeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,in school,Nordeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,higher education,Südostasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,inadequately,Südeuropa,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,inadequately,Südasien,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,inadequately,Nordafrica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2020,direkter Migrationshintergrund,general elemantary,Nordamerica,0.0009487666034155598,42741,0.0006568846080200704,0.0012406485988110492
2021,direkter Migrationshintergrund,higher education,Osteuropa,0.14680232558139536,27598,0.14262682483665728,0.15097782632613344
2021,direkter Migrationshintergrund,middle vocational,Osteuropa,0.12063953488372094,27598,0.11679675453192347,0.1244823152355184
2021,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,direkter Migrationshintergrund,higher education,Südeuropa,0.036337209302325583,27598,0.03412943031041321,0.038544988294237956
2021,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.03488372093023256,27598,0.03271891739486606,0.03704852446559906
2021,direkter Migrationshintergrund,general elemantary,Osteuropa,0.03343023255813953,27598,0.03130941373821406,0.035551051378065
2021,indirekter Migrationshintergrund,higher education,Südeuropa,0.03197674418604651,27598,0.029900983497100422,0.034052504874992603
2021,direkter Migrationshintergrund,middle vocational,Westasien,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,direkter Migrationshintergrund,higher education,Westasien,0.020348837209302327,27598,0.018683037453541655,0.022014636965063
2021,direkter Migrationshintergrund,middle vocational,Südeuropa,0.020348837209302327,27598,0.018683037453541655,0.022014636965063
2021,direkter Migrationshintergrund,higher education,Westeuropa,0.0188953488372093,27598,0.017288953663972643,0.02050174401044596
2021,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0188953488372093,27598,0.017288953663972643,0.02050174401044596
2021,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.015988372093023256,27598,0.01450851593209519,0.017468228253951324
2021,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.015988372093023256,27598,0.01450851593209519,0.017468228253951324
2021,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.014534883720930232,27598,0.013122854530307829,0.015946912911552636
2021,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.014534883720930232,27598,0.013122854530307829,0.015946912911552636
2021,direkter Migrationshintergrund,higher education,Nordeuropa,0.01308139534883721,27598,0.011740839320947343,0.014421951376727077
2021,direkter Migrationshintergrund,higher education,Südasien,0.01308139534883721,27598,0.011740839320947343,0.014421951376727077
2021,indirekter Migrationshintergrund,higher education,Westeuropa,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
