year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,higher education,Zentralasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,indirekter Migrationshintergrund,-1,Westasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,inadequately,Osteuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,indirekter Migrationshintergrund,general elemantary,Westasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,general elemantary,Südeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,inadequately,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,kein Migrationshintergrund,higher education,Westeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,higher education,Nordeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,indirekter Migrationshintergrund,higher education,Nordeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,-1,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,kein Migrationshintergrund,middle vocational,Westeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,-1,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,higher education,Westasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,vocational + Abi,Südasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,higher education,Südasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,higher education,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,-1,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,in school,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,higher education,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,inadequately,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,in school,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,-1,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,middle vocational,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,in school,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,higher education,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,-1,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,general elemantary,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,middle vocational,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,in school,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,in school,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,kein Migrationshintergrund,higher education,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,middle vocational,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,kein Migrationshintergrund,higher education,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,vocational + Abi,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,kein Migrationshintergrund,-1,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,-1,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,vocational + Abi,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,general elemantary,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,higher education,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,higher vocational,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,middle vocational,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,general elemantary,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,higher vocational,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,higher education,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,higher vocational,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,-1,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,middle vocational,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,middle vocational,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,general elemantary,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,in school,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,in school,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,middle vocational,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,inadequately,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,in school,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,middle vocational,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,inadequately,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,inadequately,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,inadequately,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,inadequately,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,-1,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,-1,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,higher education,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,general elemantary,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,-1,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,in school,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,higher vocational,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
