year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Pre-primary Level,Western Asia,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,30-45 y.,Pre-primary Level,Northern America,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,30-45 y.,Pre-primary Level,Western Europe,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,30-45 y.,Pre-primary Level,Southern Asia,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,30-45 y.,Primary Level,Western Asia,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Primary Level,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,Primary Level,Southern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Lower Secondary Level,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,Lower Secondary Level,Eastern Europe,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,30-45 y.,Lower Secondary Level,Western Asia,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,30-45 y.,Lower Secondary Level,Northern Europe,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,30-45 y.,Lower Secondary Level,Northern Africa,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,Lower Secondary Level,Western Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,Lower Secondary Level,Northern America,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,30-45 y.,Upper Secondary Level,Eastern Europe,0.23863636363636365,42417,0.23457987304207575,0.24269285423065154
2019,30-45 y.,Upper Secondary Level,Southern Europe,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,30-45 y.,Upper Secondary Level,Western Asia,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,30-45 y.,Upper Secondary Level,Western Europe,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,30-45 y.,Upper Secondary Level,Northern Europe,0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,30-45 y.,Upper Secondary Level,Northern America,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,30-45 y.,Upper Secondary Level,Northern Africa,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,30-45 y.,Upper Secondary Level,Southern Asia,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,30-45 y.,Upper Secondary Level,Central Asia,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,30-45 y.,Upper Secondary Level,Eastern Asia,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,30-45 y.,Post-secondary Non-tertiary Level,Northern Africa,0.125,42417,0.12185264935790213,0.12814735064209787
2019,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,30-45 y.,Post-secondary Non-tertiary Level,Southern Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,First Stage of Tertiary Education,Southern Europe,1.0,42417,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Primary Level,Western Asia,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,Primary Level,Eastern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,Primary Level,South-Eastern Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,Primary Level,Northern Africa,0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,Lower Secondary Level,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Lower Secondary Level,Western Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,Lower Secondary Level,Northern America,0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,Lower Secondary Level,Central Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Lower Secondary Level,Northern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Lower Secondary Level,Southern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Lower Secondary Level,Northern Africa,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,46-65 y.,Lower Secondary Level,Southern Asia,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,46-65 y.,Upper Secondary Level,Eastern Europe,0.3944954128440367,42417,0.38984420449092533,0.3991466211971481
2019,46-65 y.,Upper Secondary Level,Southern Europe,0.25688073394495414,42417,0.252722766124201,0.26103870176570726
2019,46-65 y.,Upper Secondary Level,Northern Africa,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,46-65 y.,Upper Secondary Level,Western Asia,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,46-65 y.,Upper Secondary Level,Central Asia,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,46-65 y.,Upper Secondary Level,Southern Asia,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,46-65 y.,Upper Secondary Level,Western Europe,0.045871559633027525,42417,0.043880605428345744,0.04786251383770931
2019,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,46-65 y.,Upper Secondary Level,Sub-Saharan Africa,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,46-65 y.,Upper Secondary Level,Northern Europe,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,46-65 y.,Upper Secondary Level,Northern America,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5769230769230769,42417,0.572221379022018,0.5816247748241358
2019,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,46-65 y.,Post-secondary Non-tertiary Level,Southern Asia,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,First Stage of Tertiary Education,Western Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,First Stage of Tertiary Education,Western Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,First Stage of Tertiary Education,Northern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.4228187919463087,42417,0.4181174771876989,0.4275201067049185
2019,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.15436241610738255,42417,0.15092407452982945,0.15780075768493565
2019,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.08053691275167785,42417,0.07794720512999721,0.08312662037335848
2019,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08053691275167785,42417,0.07794720512999721,0.08312662037335848
2019,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.06711409395973154,42417,0.06473283170264753,0.06949535621681556
2019,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.06711409395973154,42417,0.06473283170264753,0.06949535621681556
2019,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.03355704697986577,42417,0.03184322354708733,0.03527087041264421
2019,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,46-65 y.,Second Stage of Tertiary Education,Northern America,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,46-65 y.,Second Stage of Tertiary Education,Northern Africa,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,46-65 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,66 and older,Primary Level,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Primary Level,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Primary Level,Eastern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Primary Level,Latin America and the Caribbean,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Lower Secondary Level,Eastern Europe,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,66 and older,Lower Secondary Level,Western Asia,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,66 and older,Lower Secondary Level,Southern Europe,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,66 and older,Lower Secondary Level,Latin America and the Caribbean,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,66 and older,Lower Secondary Level,Central Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,66 and older,Lower Secondary Level,Southern Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,66 and older,Upper Secondary Level,Eastern Europe,0.5643564356435643,42417,0.5596376691273699,0.5690752021597587
2019,66 and older,Upper Secondary Level,Southern Europe,0.15841584158415842,42417,0.15494100666497154,0.1618906765033453
2019,66 and older,Upper Secondary Level,Northern Europe,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,66 and older,Upper Secondary Level,Central Asia,0.04950495049504951,42417,0.04744059094056005,0.05156931004953896
2019,66 and older,Upper Secondary Level,Western Asia,0.039603960396039604,42417,0.03774794922529701,0.041459971566782196
2019,66 and older,Upper Secondary Level,Southern Asia,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,66 and older,Upper Secondary Level,Western Europe,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,66 and older,Upper Secondary Level,Northern Africa,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,66 and older,Upper Secondary Level,Latin America and the Caribbean,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,66 and older,Upper Secondary Level,Northern America,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,66 and older,Upper Secondary Level,South-Eastern Asia,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.56,42417,0.5552760374229164,0.5647239625770837
2019,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.18,42417,0.1763438056305588,0.1836561943694412
2019,66 and older,Post-secondary Non-tertiary Level,Southern Asia,0.08,42417,0.07741818568806065,0.08258181431193935
2019,66 and older,Post-secondary Non-tertiary Level,Northern Africa,0.06,42417,0.057739910442174365,0.06226008955782563
2019,66 and older,Post-secondary Non-tertiary Level,Western Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.02,42417,0.018667662865966335,0.021332337134033666
2019,66 and older,Post-secondary Non-tertiary Level,Northern Europe,0.02,42417,0.018667662865966335,0.021332337134033666
2019,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.02,42417,0.018667662865966335,0.021332337134033666
2019,66 and older,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.02,42417,0.018667662865966335,0.021332337134033666
2019,66 and older,First Stage of Tertiary Education,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,First Stage of Tertiary Education,Western Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,First Stage of Tertiary Education,Southern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,First Stage of Tertiary Education,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,First Stage of Tertiary Education,Latin America and the Caribbean,0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,First Stage of Tertiary Education,Southern Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.5609756097560976,42417,0.556252778697672,0.5656984408145233
