year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Northern Europe,30-45 y.,higher vocational,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,66 and older,higher vocational,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Western Europe,46-65 y.,higher education,0.21311475409836064,42741,0.20923239063085675,0.21699711756586454
2020,Western Europe,30-45 y.,higher education,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Western Europe,18-29 y.,middle vocational,0.13114754098360656,42741,0.12794726947474852,0.1343478124924646
2020,Western Europe,30-45 y.,middle vocational,0.09836065573770492,42741,0.0955373307830441,0.10118398069236573
2020,Western Europe,18-29 y.,general elementary,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Western Europe,66 and older,higher education,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Western Europe,46-65 y.,higher vocational,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,66 and older,middle vocational,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,18-29 y.,in school,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,18-29 y.,higher education,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,30-45 y.,vocational + Abi,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,46-65 y.,middle vocational,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,66 and older,vocational + Abi,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,30-45 y.,higher education,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Sub-Saharan Africa,18-29 y.,middle vocational,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Sub-Saharan Africa,46-65 y.,middle vocational,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,30-45 y.,middle vocational,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,46-65 y.,higher education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,18-29 y.,vocational + Abi,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,30-45 y.,vocational + Abi,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,30-45 y.,higher education,0.32075471698113206,42741,0.31632951015832106,0.32517992380394306
2020,Latin America and the Caribbean,46-65 y.,higher education,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Latin America and the Caribbean,18-29 y.,middle vocational,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Latin America and the Caribbean,46-65 y.,middle vocational,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,46-65 y.,general elementary,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Latin America and the Caribbean,66 and older,higher education,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,46-65 y.,higher vocational,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,30-45 y.,middle vocational,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,18-29 y.,higher education,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,18-29 y.,vocational + Abi,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,18-29 y.,in school,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Latin America and the Caribbean,66 and older,middle vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,46-65 y.,inadequately,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Latin America and the Caribbean,66 and older,higher vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2021,Northern Africa,30-45 y.,middle vocational,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Northern Africa,30-45 y.,higher education,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,30-45 y.,vocational + Abi,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,46-65 y.,middle vocational,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,46-65 y.,vocational + Abi,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern America,18-29 y.,middle vocational,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Northern America,30-45 y.,higher education,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,46-65 y.,higher education,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,66 and older,higher education,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,46-65 y.,general elementary,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,66 and older,middle vocational,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,46-65 y.,middle vocational,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,30-45 y.,middle vocational,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,30-45 y.,general elementary,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,18-29 y.,general elementary,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,46-65 y.,higher education,1.0,27598,1.0,1.0
2021,Southern Asia,30-45 y.,higher education,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Southern Asia,46-65 y.,vocational + Abi,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Southern Asia,46-65 y.,higher education,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Southern Asia,30-45 y.,middle vocational,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Southern Asia,18-29 y.,middle vocational,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Southern Asia,66 and older,middle vocational,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Southern Asia,18-29 y.,vocational + Abi,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Southern Asia,30-45 y.,inadequately,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Southern Asia,46-65 y.,middle vocational,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Southern Asia,66 and older,higher education,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Southern Asia,18-29 y.,higher education,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Southern Asia,30-45 y.,vocational + Abi,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,South-Eastern Asia,30-45 y.,middle vocational,0.5,27598,0.49410087945867365,0.5058991205413264
2021,South-Eastern Asia,18-29 y.,middle vocational,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Southern Europe,30-45 y.,higher education,0.20610687022900764,27598,0.20133438577624702,0.21087935468176827
2021,Southern Europe,46-65 y.,higher education,0.12213740458015267,27598,0.11827413617737255,0.12600067298293277
2021,Southern Europe,18-29 y.,middle vocational,0.12213740458015267,27598,0.11827413617737255,0.12600067298293277
2021,Southern Europe,30-45 y.,middle vocational,0.11450381679389313,27598,0.11074699499965497,0.11826063858813128
2021,Southern Europe,46-65 y.,middle vocational,0.07633587786259542,27598,0.07320303468508024,0.0794687210401106
2021,Southern Europe,46-65 y.,vocational + Abi,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Southern Europe,30-45 y.,vocational + Abi,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Southern Europe,18-29 y.,higher education,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,Southern Europe,18-29 y.,general elementary,0.030534351145038167,27598,0.028504436267033938,0.032564266023042396
2021,Southern Europe,46-65 y.,general elementary,0.030534351145038167,27598,0.028504436267033938,0.032564266023042396
2021,Southern Europe,66 and older,vocational + Abi,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Southern Europe,30-45 y.,inadequately,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Southern Europe,66 and older,middle vocational,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Southern Europe,66 and older,general elementary,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Southern Europe,30-45 y.,higher vocational,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Southern Europe,30-45 y.,general elementary,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Southern Europe,18-29 y.,vocational + Abi,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Southern Europe,66 and older,higher education,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Southern Europe,18-29 y.,higher vocational,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Southern Europe,66 and older,inadequately,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Australia and New Zealand,46-65 y.,vocational + Abi,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,30-45 y.,higher education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,46-65 y.,middle vocational,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Central Asia,18-29 y.,middle vocational,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,46-65 y.,higher education,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,30-45 y.,vocational + Abi,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,30-45 y.,middle vocational,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,30-45 y.,general elementary,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,46-65 y.,vocational + Abi,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,46-65 y.,higher vocational,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,66 and older,middle vocational,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,46-65 y.,higher education,0.15517241379310345,27598,0.15090063684938437,0.15944419073682253
2021,Western Asia,30-45 y.,middle vocational,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Western Asia,30-45 y.,higher education,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Western Asia,18-29 y.,middle vocational,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Western Asia,46-65 y.,middle vocational,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Western Asia,30-45 y.,inadequately,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Western Asia,18-29 y.,in school,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Western Asia,18-29 y.,general elementary,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Western Asia,46-65 y.,vocational + Abi,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Western Asia,46-65 y.,inadequately,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,18-29 y.,inadequately,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,46-65 y.,general elementary,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,30-45 y.,general elementary,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Western Asia,46-65 y.,higher vocational,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Western Asia,30-45 y.,vocational + Abi,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Eastern Europe,30-45 y.,higher education,0.1541095890410959,27598,0.14984978963884243,0.15836938844334936
2021,Eastern Europe,46-65 y.,higher education,0.14383561643835616,27598,0.1396953426199019,0.1479758902568104
2021,Eastern Europe,46-65 y.,middle vocational,0.1267123287671233,27598,0.12278763869263912,0.13063701884160747
2021,Eastern Europe,30-45 y.,middle vocational,0.09246575342465753,27598,0.08904801175211201,0.09588349509720305
2021,Eastern Europe,30-45 y.,vocational + Abi,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Eastern Europe,18-29 y.,middle vocational,0.05821917808219178,27598,0.055456532187073235,0.06098182397731032
2021,Eastern Europe,46-65 y.,vocational + Abi,0.05136986301369863,27598,0.0487653895983659,0.05397433642903136
2021,Eastern Europe,66 and older,middle vocational,0.04794520547945205,27598,0.04542450739965637,0.05046590355924773
2021,Eastern Europe,46-65 y.,general elementary,0.04452054794520548,27598,0.042087177704116595,0.04695391818629436
2021,Eastern Europe,66 and older,higher education,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Eastern Europe,66 and older,vocational + Abi,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Eastern Europe,18-29 y.,general elementary,0.023972602739726026,27598,0.022167899222403087,0.025777306257048965
2021,Eastern Europe,18-29 y.,higher education,0.023972602739726026,27598,0.022167899222403087,0.025777306257048965
2021,Eastern Europe,30-45 y.,general elementary,0.02054794520547945,27598,0.018874185699722008,0.022221704711236894
2021,Eastern Europe,30-45 y.,higher vocational,0.010273972602739725,27598,0.009084254791381108,0.011463690414098343
