year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,South-Eastern Asia,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,"Rhineland-Palatinate, Saarland",Eastern Europe,0.40540540540540543,42741,0.4007507345342079,0.41006007627660296
2020,"Rhineland-Palatinate, Saarland",Southern Europe,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,"Rhineland-Palatinate, Saarland",Western Asia,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,"Rhineland-Palatinate, Saarland",Northern America,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,"Rhineland-Palatinate, Saarland",Central Asia,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,"Rhineland-Palatinate, Saarland",Northern Africa,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,"Rhineland-Palatinate, Saarland",Southern Asia,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,"Rhineland-Palatinate, Saarland",Northern Europe,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,"Rhineland-Palatinate, Saarland",Western Europe,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Baden-Wuerttemberg,Eastern Europe,0.39215686274509803,42741,0.38752815883642683,0.39678556665376924
2020,Baden-Wuerttemberg,Southern Europe,0.27450980392156865,42741,0.27027894605560937,0.27874066178752793
2020,Baden-Wuerttemberg,Western Europe,0.08496732026143791,42741,0.0823238282944102,0.08761081222846562
2020,Baden-Wuerttemberg,Latin America and the Caribbean,0.0718954248366013,42741,0.06944645849758295,0.07434439117561965
2020,Baden-Wuerttemberg,Northern Europe,0.0392156862745098,42741,0.037375437261000996,0.04105593528801861
2020,Baden-Wuerttemberg,Southern Asia,0.032679738562091505,42741,0.03099412444095085,0.03436535268323216
2020,Baden-Wuerttemberg,Western Asia,0.032679738562091505,42741,0.03099412444095085,0.03436535268323216
2020,Baden-Wuerttemberg,Central Asia,0.032679738562091505,42741,0.03099412444095085,0.03436535268323216
2020,Baden-Wuerttemberg,Northern Africa,0.013071895424836602,42741,0.011995068831135504,0.0141487220185377
2020,Baden-Wuerttemberg,Sub-Saharan Africa,0.013071895424836602,42741,0.011995068831135504,0.0141487220185377
2020,Baden-Wuerttemberg,Northern America,0.013071895424836602,42741,0.011995068831135504,0.0141487220185377
2020,Bavaria,Eastern Europe,0.41450777202072536,42741,0.4098373014693524,0.41917824257209835
2020,Bavaria,Southern Europe,0.22279792746113988,42741,0.21885284323064794,0.22674301169163183
2020,Bavaria,Western Europe,0.08290155440414508,42741,0.0802874492863428,0.08551565952194737
2020,Bavaria,Western Asia,0.08290155440414508,42741,0.0802874492863428,0.08551565952194737
2020,Bavaria,Latin America and the Caribbean,0.05181347150259067,42741,0.04971210421268183,0.05391483879249951
2020,Bavaria,Central Asia,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,Bavaria,Northern Europe,0.025906735751295335,42741,0.02440068242495245,0.02741278907763822
2020,Bavaria,South-Eastern Asia,0.02072538860103627,42741,0.019374755713109645,0.022076021488962896
2020,Bavaria,Northern America,0.02072538860103627,42741,0.019374755713109645,0.022076021488962896
2020,Bavaria,Northern Africa,0.015544041450777202,42741,0.014371268743109407,0.016716814158444997
2020,Bavaria,Southern Asia,0.015544041450777202,42741,0.014371268743109407,0.016716814158444997
2020,Bavaria,Sub-Saharan Africa,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Bavaria,Australia and New Zealand,0.0051813471502590676,42741,0.00450069215330691,0.005862002147211225
2020,Berlin,Eastern Europe,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,Berlin,Southern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Berlin,Latin America and the Caribbean,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Berlin,Western Asia,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Berlin,Northern Europe,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Berlin,Western Europe,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Berlin,Sub-Saharan Africa,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Berlin,Northern Africa,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Berlin,Northern America,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Brandenburg,Eastern Europe,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Brandenburg,Western Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Brandenburg,Southern Europe,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Brandenburg,Northern Europe,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Mecklenburg-Western Pomerania,Northern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Mecklenburg-Western Pomerania,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,Northern Africa,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,Eastern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Saxony,Eastern Europe,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Saxony,Southern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Saxony,Latin America and the Caribbean,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Saxony-Anhalt,Eastern Europe,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Saxony-Anhalt,Central Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Thuringa,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,Southern Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,Latin America and the Caribbean,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Thuringa,Northern America,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2021,Schleswig-Holstein,Eastern Europe,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Schleswig-Holstein,Southern Asia,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Schleswig-Holstein,Central Asia,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Schleswig-Holstein,Northern America,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Western Europe,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Western Asia,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Northern Europe,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Southern Europe,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Latin America and the Caribbean,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Hamburg,Eastern Europe,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Hamburg,Southern Asia,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,Western Asia,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,Southern Europe,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,Western Europe,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hamburg,Central Asia,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Hamburg,Northern America,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Hamburg,Latin America and the Caribbean,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,Eastern Europe,0.43283582089552236,27598,0.4269901648152594,0.4386814769757853
2021,Lower Saxony,Western Asia,0.14925373134328357,27598,0.1450495649978971,0.15345789768867005
2021,Lower Saxony,Southern Europe,0.14925373134328357,27598,0.1450495649978971,0.15345789768867005
2021,Lower Saxony,Northern Africa,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,Lower Saxony,Western Europe,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Lower Saxony,Northern America,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Lower Saxony,Latin America and the Caribbean,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Lower Saxony,Central Asia,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Lower Saxony,Southern Asia,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Lower Saxony,Northern Europe,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Bremen,Eastern Europe,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,Western Asia,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Southern Asia,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Northern America,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Southern Europe,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,Eastern Europe,0.4293193717277487,27598,0.4234794896978933,0.4351592537576041
2021,North Rhine-Westphalia,Southern Europe,0.225130890052356,27598,0.2202031364460985,0.2300586436586135
2021,North Rhine-Westphalia,Western Asia,0.10471204188481675,27598,0.10109963258231124,0.10832445118732227
2021,North Rhine-Westphalia,Western Europe,0.08900523560209424,27598,0.08564567109981583,0.09236480010437265
2021,North Rhine-Westphalia,Northern Europe,0.05759162303664921,27598,0.05484299169630705,0.06034025437699138
2021,North Rhine-Westphalia,Southern Asia,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,North Rhine-Westphalia,Latin America and the Caribbean,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,North Rhine-Westphalia,Northern Africa,0.015706806282722512,27598,0.014239828789101957,0.017173783776343068
2021,North Rhine-Westphalia,Sub-Saharan Africa,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
2021,North Rhine-Westphalia,Central Asia,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
2021,North Rhine-Westphalia,South-Eastern Asia,0.005235602094240838,27598,0.004384149056166498,0.006087055132315178
2021,Hesse,Eastern Europe,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Hesse,Southern Europe,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Hesse,Northern America,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Hesse,Northern Europe,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Hesse,Southern Asia,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Hesse,Latin America and the Caribbean,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Hesse,Western Europe,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hesse,Western Asia,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hesse,Central Asia,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Hesse,Eastern Asia,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Hesse,Sub-Saharan Africa,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Hesse,Northern Africa,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,"Rhineland-Palatinate, Saarland",Eastern Europe,0.42592592592592593,27598,0.4200919011210694,0.43175995073078244
2021,"Rhineland-Palatinate, Saarland",Southern Europe,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,"Rhineland-Palatinate, Saarland",Western Asia,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,"Rhineland-Palatinate, Saarland",Northern Europe,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,"Rhineland-Palatinate, Saarland",Northern America,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,"Rhineland-Palatinate, Saarland",Western Europe,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,"Rhineland-Palatinate, Saarland",Central Asia,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,"Rhineland-Palatinate, Saarland",Northern Africa,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Baden-Wuerttemberg,Eastern Europe,0.3269230769230769,27598,0.3213886532105604,0.33245750063559343
2021,Baden-Wuerttemberg,Southern Europe,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Baden-Wuerttemberg,Latin America and the Caribbean,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Baden-Wuerttemberg,Western Europe,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Baden-Wuerttemberg,Northern Europe,0.0673076923076923,27598,0.06435159440003772,0.07026379021534689
2021,Baden-Wuerttemberg,Sub-Saharan Africa,0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Baden-Wuerttemberg,Western Asia,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Baden-Wuerttemberg,Southern Asia,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Baden-Wuerttemberg,Central Asia,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Baden-Wuerttemberg,Northern Africa,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Baden-Wuerttemberg,Northern America,0.009615384615384616,27598,0.008464047409551359,0.010766721821217873
2021,Baden-Wuerttemberg,South-Eastern Asia,0.009615384615384616,27598,0.008464047409551359,0.010766721821217873
2021,Bavaria,Eastern Europe,0.5462184873949579,27598,0.5403446237176919,0.552092351072224
2021,Bavaria,Western Europe,0.12605042016806722,27598,0.12213451104988989,0.12996632928624455
2021,Bavaria,Southern Europe,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Bavaria,Western Asia,0.05042016806722689,27598,0.04783859065955674,0.05300174547489704
2021,Bavaria,Northern Europe,0.04201680672268908,27598,0.03964975508284963,0.044383858362528526
2021,Bavaria,Central Asia,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,Bavaria,Latin America and the Caribbean,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Bavaria,Sub-Saharan Africa,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Bavaria,Northern America,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Bavaria,South-Eastern Asia,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Bavaria,Northern Africa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Berlin,Southern Europe,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Berlin,Eastern Europe,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Berlin,Western Asia,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Berlin,Latin America and the Caribbean,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Berlin,Western Europe,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Berlin,Northern America,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Berlin,Sub-Saharan Africa,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Berlin,Northern Europe,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Berlin,Northern Africa,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Berlin,Southern Asia,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Berlin,Australia and New Zealand,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
