year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Western Asia,Berlin,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Western Asia,Schleswig-Holstein,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Western Asia,Brandenburg,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,Bremen,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,Mecklenburg-Western Pomerania,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Eastern Europe,North Rhine-Westphalia,0.26535087719298245,42741,0.2611650241422161,0.2695367302437488
2020,Eastern Europe,Bavaria,0.17543859649122806,42741,0.1718327452572294,0.1790444477252267
2020,Eastern Europe,Baden-Wuerttemberg,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Eastern Europe,Lower Saxony,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Eastern Europe,Hesse,0.07456140350877193,42741,0.07207102951103125,0.0770517775065126
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Eastern Europe,Berlin,0.02850877192982456,42741,0.02693100652769293,0.030086537331956188
2020,Eastern Europe,Brandenburg,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Eastern Europe,Schleswig-Holstein,0.02412280701754386,42741,0.02266820147767247,0.025577412557415247
2020,Eastern Europe,Hamburg,0.02412280701754386,42741,0.02266820147767247,0.025577412557415247
2020,Eastern Europe,Saxony,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,Eastern Europe,Thuringa,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Eastern Europe,Saxony-Anhalt,0.010964912280701754,42741,0.009977628136513081,0.011952196424890427
2020,Eastern Europe,Bremen,0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,Eastern Europe,Mecklenburg-Western Pomerania,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Northern Europe,North Rhine-Westphalia,0.3111111111111111,42741,0.3067221060380576,0.3155001161841646
2020,Northern Europe,Hesse,0.17777777777777778,42741,0.17415311946009351,0.18140243609546206
2020,Northern Europe,Baden-Wuerttemberg,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern Europe,Bavaria,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Northern Europe,Berlin,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,Mecklenburg-Western Pomerania,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,Lower Saxony,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,Schleswig-Holstein,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,Bremen,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,"Rhineland-Palatinate, Saarland",0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,Brandenburg,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Western Europe,North Rhine-Westphalia,0.3064516129032258,42741,0.30208089204479316,0.31082233376165846
2020,Western Europe,Bavaria,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,Western Europe,Baden-Wuerttemberg,0.20967741935483872,42741,0.2058180907490539,0.21353674796062352
2020,Western Europe,Hesse,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Western Europe,Lower Saxony,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Western Europe,Berlin,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Western Europe,Hamburg,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Western Europe,"Rhineland-Palatinate, Saarland",0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Western Europe,Schleswig-Holstein,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Sub-Saharan Africa,Hesse,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Sub-Saharan Africa,Hamburg,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,Bavaria,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,Baden-Wuerttemberg,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,North Rhine-Westphalia,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,Lower Saxony,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Berlin,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,Baden-Wuerttemberg,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,Latin America and the Caribbean,Bavaria,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Latin America and the Caribbean,North Rhine-Westphalia,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Latin America and the Caribbean,Hesse,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,Latin America and the Caribbean,Berlin,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Latin America and the Caribbean,Lower Saxony,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Latin America and the Caribbean,Saxony,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,Schleswig-Holstein,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,Hamburg,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,Thuringa,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2021,Northern Africa,Lower Saxony,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Northern Africa,North Rhine-Westphalia,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Northern Africa,Baden-Wuerttemberg,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern Africa,Hesse,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,Berlin,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,"Rhineland-Palatinate, Saarland",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,Bavaria,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,"Rhineland-Palatinate, Saarland",0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,Hesse,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,Schleswig-Holstein,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,Berlin,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,Bavaria,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,Lower Saxony,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,Hamburg,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,Baden-Wuerttemberg,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,Bremen,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,Hesse,1.0,27598,1.0,1.0
2021,Southern Asia,North Rhine-Westphalia,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Southern Asia,Schleswig-Holstein,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Southern Asia,Baden-Wuerttemberg,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Southern Asia,Hesse,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,Hamburg,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,Thuringa,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,Lower Saxony,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,Bremen,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,Berlin,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,Baden-Wuerttemberg,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,South-Eastern Asia,North Rhine-Westphalia,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,South-Eastern Asia,Bavaria,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,North Rhine-Westphalia,0.3161764705882353,27598,0.31069049261041726,0.3216624485660533
2021,Southern Europe,Baden-Wuerttemberg,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,Southern Europe,Bavaria,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,Southern Europe,"Rhineland-Palatinate, Saarland",0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Southern Europe,Hesse,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Southern Europe,Lower Saxony,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Southern Europe,Berlin,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,Southern Europe,Saxony,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,Hamburg,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Southern Europe,Thuringa,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,Schleswig-Holstein,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,Bremen,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Australia and New Zealand,"Rhineland-Palatinate, Saarland",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,Berlin,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,Bavaria,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,Schleswig-Holstein,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,North Rhine-Westphalia,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,Baden-Wuerttemberg,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,Lower Saxony,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,"Rhineland-Palatinate, Saarland",0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,Saxony-Anhalt,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,Hesse,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,Hamburg,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,North Rhine-Westphalia,0.32786885245901637,27598,0.3223303244366289,0.33340738048140384
2021,Western Asia,Lower Saxony,0.16393442622950818,27598,0.15956652791618536,0.168302324542831
2021,Western Asia,"Rhineland-Palatinate, Saarland",0.13114754098360656,27598,0.1271649073278298,0.13513017463938332
2021,Western Asia,Bavaria,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,Western Asia,Berlin,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Western Asia,Baden-Wuerttemberg,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Western Asia,Hamburg,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Western Asia,Hesse,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Western Asia,Schleswig-Holstein,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Western Asia,Bremen,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Eastern Europe,North Rhine-Westphalia,0.27424749163879597,27598,0.26898389172676845,0.2795110915508235
2021,Eastern Europe,Bavaria,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Eastern Europe,Baden-Wuerttemberg,0.11371237458193979,27598,0.10996688603538592,0.11745786312849367
2021,Eastern Europe,Lower Saxony,0.09698996655518395,27598,0.09349834666421011,0.10048158644615779
2021,Eastern Europe,"Rhineland-Palatinate, Saarland",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Eastern Europe,Hesse,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,Eastern Europe,Schleswig-Holstein,0.04013377926421405,27598,0.03781810403903759,0.042449454489390505
2021,Eastern Europe,Hamburg,0.04013377926421405,27598,0.03781810403903759,0.042449454489390505
2021,Eastern Europe,Brandenburg,0.026755852842809364,27598,0.024851981635990446,0.02865972404962828
2021,Eastern Europe,Berlin,0.023411371237458192,27598,0.021627405440545436,0.02519533703437095
2021,Eastern Europe,Saxony,0.016722408026755852,27598,0.015209527108395602,0.018235288945116102
2021,Eastern Europe,Bremen,0.010033444816053512,27598,0.008857593090664624,0.0112092965414424
2021,Eastern Europe,Thuringa,0.006688963210702341,27598,0.0057272639097395535,0.007650662511665129
2021,Eastern Europe,Saxony-Anhalt,0.006688963210702341,27598,0.0057272639097395535,0.007650662511665129
2021,Eastern Europe,Mecklenburg-Western Pomerania,0.0033444816053511705,27598,0.00266331364850134,0.004025649562201001
2021,Northern Europe,North Rhine-Westphalia,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Northern Europe,Baden-Wuerttemberg,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Northern Europe,Bavaria,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Northern Europe,Hesse,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Northern Europe,"Rhineland-Palatinate, Saarland",0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Northern Europe,Schleswig-Holstein,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,Berlin,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,Brandenburg,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Northern Europe,Lower Saxony,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Western Europe,North Rhine-Westphalia,0.2982456140350877,27598,0.29284806163907434,0.30364316643110106
2021,Western Europe,Bavaria,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Western Europe,Baden-Wuerttemberg,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Western Europe,Lower Saxony,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Western Europe,Berlin,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Western Europe,"Rhineland-Palatinate, Saarland",0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,Hamburg,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,Hesse,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,Schleswig-Holstein,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,Thuringa,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Western Europe,Saxony,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Sub-Saharan Africa,Baden-Wuerttemberg,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Sub-Saharan Africa,Bavaria,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Sub-Saharan Africa,North Rhine-Westphalia,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,Berlin,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,Hesse,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,Mecklenburg-Western Pomerania,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,Baden-Wuerttemberg,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
