"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","Realschulabschluss","Baden-Wuerttemberg","307","0.454140815046968","0.415323532336979","0.492958097756957"
"Grosse Sorgen","2019","Realschulabschluss","Bayern","485","0.495810157219145","0.463999712499598","0.527620601938692"
"Grosse Sorgen","2019","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Berlin","118","0.508850101900688","0.442335011426671","0.575365192374706"
"Grosse Sorgen","2019","Realschulabschluss","Brandenburg","168","0.419677345447746","0.371966215116301","0.467388475779191"
"Grosse Sorgen","2019","Realschulabschluss","Mecklenburg-Vorpommern","93","0.381864830340556","0.321028696486054","0.442700964195058"
"Grosse Sorgen","2019","Realschulabschluss","Sachsen","240","0.383602405798736","0.34681001923586","0.420394792361612"
"Grosse Sorgen","2019","Realschulabschluss","Sachsen-Anhalt","120","0.338791097787161","0.288848183072934","0.388734012501387"
"Grosse Sorgen","2019","Realschulabschluss","Thueringen","161","0.401056592902359","0.352226412036555","0.449886773768164"
"Grosse Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","86","0.558130068568926","0.479949796618088","0.636310340519765"
"Grosse Sorgen","2019","(Fach-)Abitur","Hamburg","66","0.527614671522331","0.432575686294089","0.622653656750574"
"Grosse Sorgen","2019","(Fach-)Abitur","Niedersachsen","211","0.526983013632125","0.477495414001742","0.576470613262507"
"Grosse Sorgen","2019","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","660","0.546713595292139","0.518053828200594","0.575373362383684"
"Grosse Sorgen","2019","(Fach-)Abitur","Hessen","198","0.544008008028576","0.491144965442991","0.596871050614162"
"Grosse Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","92","0.515632898016612","0.447552741343538","0.583713054689685"
"Grosse Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","231","0.488131735296581","0.442151860035547","0.534111610557614"
"Grosse Sorgen","2019","(Fach-)Abitur","Bayern","288","0.53553341937038","0.49346833779508","0.577598500945681"
"Grosse Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Berlin","107","0.666954244413882","0.595041462279546","0.738867026548218"
"Grosse Sorgen","2019","(Fach-)Abitur","Brandenburg","59","0.346891776227041","0.268604082921791","0.425179469532291"
"Grosse Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen","77","0.489724199096499","0.412507110687107","0.566941287505891"
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","44","0.537028303966839","0.434580370310041","0.639476237623637"
"Grosse Sorgen","2019","(Fach-)Abitur","Thueringen","43","0.386716589966569","0.281309900162936","0.492123279770203"
"Grosse Sorgen","2019","AkademikerInnen","Schleswig-Holstein","119","0.464720283374954","0.398814586243497","0.530625980506411"
"Grosse Sorgen","2019","AkademikerInnen","Hamburg","110","0.6397821079916","0.571521527689774","0.708042688293427"
"Grosse Sorgen","2019","AkademikerInnen","Niedersachsen","299","0.514014521829829","0.473055515023555","0.554973528636103"
"Grosse Sorgen","2019","AkademikerInnen","Bremen","35","0.521503850561547","0.395105778666282","0.647901922456813"
"Grosse Sorgen","2019","AkademikerInnen","Nordrhein-Westfalen","747","0.541003682094081","0.514019009416226","0.567988354771937"
"Grosse Sorgen","2019","AkademikerInnen","Hessen","282","0.500154468404593","0.45738454988113","0.542924386928057"
"Grosse Sorgen","2019","AkademikerInnen","Rheinland-Pfalz,Saarland","135","0.511061613220348","0.449343659418618","0.572779567022077"
"Grosse Sorgen","2019","AkademikerInnen","Baden-Wuerttemberg","475","0.546269517298096","0.513225540345085","0.579313494251107"
"Grosse Sorgen","2019","AkademikerInnen","Bayern","590","0.521915890911588","0.492055446073098","0.551776335750078"
"Grosse Sorgen","2019","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Berlin","287","0.59512959081865","0.550466076592073","0.639793105045228"
"Grosse Sorgen","2019","AkademikerInnen","Brandenburg","137","0.502508674561684","0.444763408727833","0.560253940395536"
"Grosse Sorgen","2019","AkademikerInnen","Mecklenburg-Vorpommern","70","0.476305943602382","0.400100158477416","0.552511728727347"
"Grosse Sorgen","2019","AkademikerInnen","Sachsen","248","0.559661664909749","0.51566196752924","0.603661362290257"
"Grosse Sorgen","2019","AkademikerInnen","Sachsen-Anhalt","108","0.450119508921746","0.385963081039571","0.514275936803921"
"Grosse Sorgen","2019","AkademikerInnen","Thueringen","118","0.569967903163432","0.506937577101966","0.632998229224897"
"Einige Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Niedersachsen","36","0.383213481090317","0.280462331108124","0.485964631072509"
"Einige Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","87","0.436548347348403","0.372172172146843","0.500924522549964"
"Einige Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Bayern","34","0.407683422186073","0.304424655253083","0.510942189119064"
"Einige Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Schleswig-Holstein","102","0.319955713935871","0.260317079180604","0.379594348691138"
"Einige Sorgen","2019","Hauptschulabschluss","Hamburg","42","0.381524152413769","0.285837164455559","0.47721114037198"
"Einige Sorgen","2019","Hauptschulabschluss","Niedersachsen","285","0.440958612986544","0.402126666143894","0.479790559829195"
"Einige Sorgen","2019","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Nordrhein-Westfalen","599","0.433190015757159","0.407196600381447","0.459183431132871"
"Einige Sorgen","2019","Hauptschulabschluss","Hessen","158","0.438705401511534","0.386792362303451","0.490618440719617"
"Einige Sorgen","2019","Hauptschulabschluss","Rheinland-Pfalz,Saarland","250","0.564676408790998","0.518867730876786","0.61048508670521"
"Einige Sorgen","2019","Hauptschulabschluss","Baden-Wuerttemberg","300","0.463815252436759","0.426138774284386","0.501491730589132"
"Einige Sorgen","2019","Hauptschulabschluss","Bayern","542","0.476685349446922","0.448115273725994","0.505255425167851"
"Einige Sorgen","2019","Hauptschulabschluss","Saarland","32","0.442236781222946","0.332018621437582","0.55245494100831"
"Einige Sorgen","2019","Hauptschulabschluss","Berlin","39","0.269401975871781","0.194564205223915","0.344239746519646"
"Einige Sorgen","2019","Hauptschulabschluss","Brandenburg","106","0.54678321892097","0.478968573090783","0.614597864751157"
"Einige Sorgen","2019","Hauptschulabschluss","Mecklenburg-Vorpommern","52","0.496476686669501","0.395401771419921","0.59755160191908"
"Einige Sorgen","2019","Hauptschulabschluss","Sachsen","108","0.455689876997599","0.391741720861336","0.519638033133861"
"Einige Sorgen","2019","Hauptschulabschluss","Sachsen-Anhalt","78","0.35634585235179","0.284353598441862","0.428338106261718"
"Einige Sorgen","2019","Hauptschulabschluss","Thueringen","72","0.357081499224355","0.288223681404051","0.425939317044659"
"Einige Sorgen","2019","Realschulabschluss","Schleswig-Holstein","116","0.444517684771073","0.385680423398988","0.503354946143158"
"Einige Sorgen","2019","Realschulabschluss","Hamburg","46","0.590616758256207","0.491213166439457","0.690020350072957"
"Einige Sorgen","2019","Realschulabschluss","Niedersachsen","302","0.387209928263354","0.351201884244328","0.42321797228238"
"Einige Sorgen","2019","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2019","Realschulabschluss","Nordrhein-Westfalen","461","0.459648771544652","0.429632880902694","0.48966466218661"
"Einige Sorgen","2019","Realschulabschluss","Hessen","158","0.401347291623381","0.352320878221899","0.450373705024862"
"Einige Sorgen","2019","Realschulabschluss","Rheinland-Pfalz,Saarland","111","0.400597705092229","0.338859523016365","0.462335887168094"
"Einige Sorgen","2019","Realschulabschluss","Baden-Wuerttemberg","268","0.464918184762653","0.426032664449126","0.503803705076179"
"Einige Sorgen","2019","Realschulabschluss","Bayern","391","0.421352038786148","0.389936482936739","0.452767594635556"
"Einige Sorgen","2019","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2019","Realschulabschluss","Berlin","76","0.342225427064473","0.279098753957219","0.405352100171727"
"Einige Sorgen","2019","Realschulabschluss","Brandenburg","200","0.488134192636886","0.439808859684972","0.5364595255888"
"Einige Sorgen","2019","Realschulabschluss","Mecklenburg-Vorpommern","135","0.535858257732522","0.473410718895913","0.59830579656913"
"Einige Sorgen","2019","Realschulabschluss","Sachsen","319","0.4553207868518","0.417640346416806","0.493001227286793"
"Einige Sorgen","2019","Realschulabschluss","Sachsen-Anhalt","179","0.518939976988005","0.466217386428379","0.571662567547631"
"Einige Sorgen","2019","Realschulabschluss","Thueringen","166","0.484044337201701","0.434254423671173","0.533834250732228"
"Einige Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","57","0.326691734249965","0.252857412775384","0.400526055724546"
"Einige Sorgen","2019","(Fach-)Abitur","Hamburg","34","0.395913167584084","0.302814210469887","0.48901212469828"
"Einige Sorgen","2019","(Fach-)Abitur","Niedersachsen","157","0.403950784201437","0.355313983388994","0.452587585013879"
"Einige Sorgen","2019","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","423","0.390036149541393","0.361955260600857","0.41811703848193"
"Einige Sorgen","2019","(Fach-)Abitur","Hessen","120","0.371687623093492","0.320395844518105","0.422979401668878"
"Einige Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","100","0.438996387961674","0.371391792169827","0.50660098375352"
"Einige Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","184","0.391537176954921","0.346639518566854","0.436434835342987"
"Einige Sorgen","2019","(Fach-)Abitur","Bayern","210","0.384774119641026","0.34373751351311","0.425810725768942"
"Einige Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Berlin","46","0.263619891338895","0.196392504306109","0.330847278371681"
"Einige Sorgen","2019","(Fach-)Abitur","Brandenburg","68","0.480022491213408","0.397849898216149","0.562195084210668"
"Einige Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","38","0.476699484858789","0.361332972086999","0.592065997630579"
"Einige Sorgen","2019","(Fach-)Abitur","Sachsen","65","0.404040575418986","0.328242882064835","0.479838268773137"
"Einige Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","40","0.40866134143038","0.307659961150013","0.509662721710747"
"Einige Sorgen","2019","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2019","AkademikerInnen","Schleswig-Holstein","82","0.45977363138082","0.39391743103232","0.52562983172932"
"Einige Sorgen","2019","AkademikerInnen","Hamburg","65","0.291157954739744","0.226561251254759","0.35575465822473"
"Einige Sorgen","2019","AkademikerInnen","Niedersachsen","231","0.414560602366251","0.37418815633915","0.454933048393351"
"Einige Sorgen","2019","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2019","AkademikerInnen","Nordrhein-Westfalen","482","0.408231893186274","0.381615960693278","0.434847825679271"
"Einige Sorgen","2019","AkademikerInnen","Hessen","205","0.414041563685951","0.371908424788455","0.456174702583447"
"Einige Sorgen","2019","AkademikerInnen","Rheinland-Pfalz,Saarland","91","0.387670814309928","0.327515797316106","0.44782583130375"
"Einige Sorgen","2019","AkademikerInnen","Baden-Wuerttemberg","331","0.373429428168255","0.341323952027794","0.405534904308716"
"Einige Sorgen","2019","AkademikerInnen","Bayern","403","0.380904592458","0.351875680745385","0.409933504170615"
"Einige Sorgen","2019","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2019","AkademikerInnen","Berlin","144","0.327642778162175","0.284936724873486","0.370348831450864"
"Einige Sorgen","2019","AkademikerInnen","Brandenburg","134","0.436931611050638","0.379646843730683","0.494216378370592"
"Einige Sorgen","2019","AkademikerInnen","Mecklenburg-Vorpommern","85","0.47659345840056","0.400385604682696","0.552801312118424"
"Einige Sorgen","2019","AkademikerInnen","Sachsen","183","0.335916732393346","0.294054657639015","0.377778807147677"
"Einige Sorgen","2019","AkademikerInnen","Sachsen-Anhalt","106","0.479038600233878","0.414617204661841","0.543459995805915"
"Einige Sorgen","2019","AkademikerInnen","Thueringen","99","0.326747130794234","0.267034127357809","0.386460134230658"
"Keine Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.152449745604765","0.10579167791924","0.199107813290289"
"Keine Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Niedersachsen","85","0.124094895501829","0.0983095024026179","0.149880288601041"
"Keine Sorgen","2019","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Nordrhein-Westfalen","118","0.0825454666171529","0.0681095531271848","0.0969813801071211"
"Keine Sorgen","2019","Hauptschulabschluss","Hessen","36","0.0676024699974516","0.0413375324780226","0.0938674075168806"
"Keine Sorgen","2019","Hauptschulabschluss","Rheinland-Pfalz,Saarland","36","0.0558233408110692","0.0346115968595323","0.0770350847626061"
"Keine Sorgen","2019","Hauptschulabschluss","Baden-Wuerttemberg","86","0.0972104123102777","0.0748288590837855","0.11959196553677"
"Keine Sorgen","2019","Hauptschulabschluss","Bayern","123","0.0956735252121092","0.0788478479860499","0.112499202438169"
"Keine Sorgen","2019","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Sachsen","46","0.234359985885362","0.179969345344003","0.288750626426721"
"Keine Sorgen","2019","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Thueringen","42","0.225128005661277","0.165104499084187","0.285151512238366"
"Keine Sorgen","2019","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2019","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2019","Realschulabschluss","Niedersachsen","66","0.145646328464328","0.119570444238361","0.171722212690296"
"Keine Sorgen","2019","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2019","Realschulabschluss","Nordrhein-Westfalen","73","0.0966718806202565","0.0788738086200771","0.114469952620436"
