"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","222","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","491","0.389209956073625","0.362468159081149","0.415951753066101"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","139","","",""
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","59","0.389438720377713","0.310878728923103","0.467998711832323"
"Einige Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","479","0.465513693193417","0.435400118842809","0.495627267544026"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.298758466686575","0.210364340917308","0.387152592455842"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","844","0.43049909765061","0.409002024603379","0.451996170697842"
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","217","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","94","0.343266552261438","0.284876139597839","0.401656964925037"
"Einige Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","1234","","",""
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","297","","",""
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","107","","",""
"Einige Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","240","","",""
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","49","0.338751644281526","0.261981090806871","0.415522197756181"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","488","0.4892747855632","0.458214416053606","0.520335155072794"
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","31","0.458026651332881","0.347457206336843","0.568596096328918"
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","307","0.496229370134935","0.455326875201998","0.537131865067872"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.428615896679223","0.199998090786619","0.657233702571826"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","0.413912199139014","0.172575396959661","0.655249001318367"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","671","0.419404000476298","0.394726237589629","0.444081763362967"
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","402","0.463652213130395","0.429644495781414","0.497659930479375"
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.481769596539313","0.281864618537862","0.681674574540764"
"Einige Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Thueringen","kein Migrationshintergrund","349","0.426401434780523","0.393212987665133","0.459589881895913"
"Einige Sorgen","2019","Thueringen","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2019","Thueringen","indirekter Migrationshintergrund","9","0.346737168288576","0.138154957258017","0.555319379319135"
"Einige Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","68","0.0971146972872822","0.0761859278640046","0.11804346671056"
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.212838701147758","0.111765741480358","0.313911660815158"
"Keine Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","22","","",""
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","4","0.0423484557037781","-0.00947861223726971","0.0941755236448259"
"Keine Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","162","","",""
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","59","0.226696511925142","0.183565344900709","0.269827678949574"
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","7","0.0347156184812356","0.0052234078859295","0.0642078290765417"
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","248","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","119","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.0790750765126819","0.0561224307433664","0.102027722281997"
"Keine Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hessen","kein Migrationshintergrund","89","0.0796073636020938","0.0647611456902925","0.0944535815138951"
"Keine Sorgen","2019","Hessen","direkter Migrationshintergrund","30","0.0922154437859228","0.0585656702071373","0.125865217364708"
"Keine Sorgen","2019","Hessen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","70","0.0614197057924542","0.0469247342388715","0.0759146773460369"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.102765984717271","0.0688542277036549","0.136677741730888"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","163","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.121338997781872","0.0927757813987654","0.149902214164978"
"Keine Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.127203549231653","0.0862268159381039","0.168180282525203"
"Keine Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bayern","kein Migrationshintergrund","215","","",""
"Keine Sorgen","2019","Bayern","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","2019","Bayern","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Berlin","kein Migrationshintergrund","70","0.108091330961095","0.0866423938607211","0.129540268061469"
"Keine Sorgen","2019","Berlin","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2019","Berlin","indirekter Migrationshintergrund","7","0.0918776515918431","0.0281817234682172","0.155573579715469"
"Keine Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Brandenburg","kein Migrationshintergrund","87","0.0874991444579334","0.069941951016705","0.105056337899162"
"Keine Sorgen","2019","Brandenburg","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","6","0.0256689855217218","-0.024613172519924","0.0759511435633676"
"Keine Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.080770313994924","0.0584792883747546","0.103061339615093"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Sachsen","kein Migrationshintergrund","231","","",""
"Keine Sorgen","2019","Sachsen","direkter Migrationshintergrund","9","0.200452095898227","0.0974225846574122","0.303481607139041"
"Keine Sorgen","2019","Sachsen","indirekter Migrationshintergrund","7","0.274408801622406","0.136127608864105","0.412689994380707"
"Keine Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","88","0.114222573601866","0.0925307361127293","0.135914411091002"
"Keine Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.0537097975417672","-0.0170448084641558","0.12446440354769"
"Keine Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.159891343757494","0.0132613972394644","0.306521290275523"
"Keine Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Thueringen","kein Migrationshintergrund","126","","",""
"Keine Sorgen","2019","Thueringen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","kein Migrationshintergrund","311","0.454207649082428","0.417506528179338","0.490908769985519"
"Grosse Sorgen","2020","Schleswig-Holstein","direkter Migrationshintergrund","46","0.368744919671588","0.287955726037966","0.44953411330521"
"Grosse Sorgen","2020","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hamburg","kein Migrationshintergrund","159","","",""
"Grosse Sorgen","2020","Hamburg","direkter Migrationshintergrund","45","0.48552706511181","0.396475123227451","0.574579006996168"
"Grosse Sorgen","2020","Hamburg","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Niedersachsen","kein Migrationshintergrund","764","0.425111118313205","0.402448860188896","0.447773376437513"
"Grosse Sorgen","2020","Niedersachsen","direkter Migrationshintergrund","122","","",""
"Grosse Sorgen","2020","Niedersachsen","indirekter Migrationshintergrund","45","0.216285343693948","0.148086564115815","0.284484123272081"
"Grosse Sorgen","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Bremen","kein Migrationshintergrund","61","0.437697141991073","0.354624158448805","0.520770125533341"
"Grosse Sorgen","2020","Bremen","direkter Migrationshintergrund","30","0.549599284749613","0.428647013527153","0.670551555972074"
"Grosse Sorgen","2020","Bremen","indirekter Migrationshintergrund","5","0.47514150650739","0.203679525027064","0.746603487987716"
"Grosse Sorgen","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1577","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","510","0.370917560713811","0.345985513571131","0.39584960785649"
"Grosse Sorgen","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","194","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hessen","kein Migrationshintergrund","536","0.423956371445616","0.395902149064789","0.452010593826443"
"Grosse Sorgen","2020","Hessen","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","2020","Hessen","indirekter Migrationshintergrund","64","0.495102600889794","0.410763226067322","0.579441975712266"
"Grosse Sorgen","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","392","0.406346502243964","0.374965409840912","0.437727594647017"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.245846654393761","0.19973744562712","0.291955863160402"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.459656761118868","0.35890889616896","0.560404626068776"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","kein Migrationshintergrund","828","0.428073348652714","0.405998450988849","0.450148246316578"
"Grosse Sorgen","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","219","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.469198566030005","0.403551399525894","0.534845732534117"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Bayern","kein Migrationshintergrund","1187","","",""
"Grosse Sorgen","2020","Bayern","direkter Migrationshintergrund","282","","",""
"Grosse Sorgen","2020","Bayern","indirekter Migrationshintergrund","121","","",""
"Grosse Sorgen","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Saarland","kein Migrationshintergrund","","","",""
