year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06765,31,640,0.04818,0.08713
2021,North Rhine-Westphalia,5th Quintile,Very concerned,0.45878,466,883,0.42590,0.49167
2021,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36019,362,883,0.32851,0.39187
2021,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06672,55,883,0.05025,0.08319
2021,Hesse,1st Quintile,Very concerned,0.37911,81,151,0.30146,0.45675
2021,Hesse,1st Quintile,Somewhat concerned,0.29025,70,151,0.21762,0.36289
2021,Hesse,2nd Quintile,Very concerned,0.41767,80,144,0.33684,0.49850
2021,Hesse,2nd Quintile,Somewhat concerned,0.32428,64,144,0.24756,0.40101
2021,Hesse,3rd Quintile,Very concerned,0.46625,90,171,0.39126,0.54124
2021,Hesse,3rd Quintile,Somewhat concerned,0.30842,81,171,0.23899,0.37784
2021,Hesse,4th Quintile,Very concerned,0.33920,96,187,0.27116,0.40724
2021,Hesse,4th Quintile,Somewhat concerned,0.37836,91,187,0.30866,0.44806
2021,Hesse,5th Quintile,Very concerned,0.41579,181,316,0.36136,0.47022
2021,Hesse,5th Quintile,Somewhat concerned,0.37836,135,316,0.32480,0.43192
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35718,69,138,0.27694,0.43742
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.28764,69,138,0.21184,0.36344
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27071,68,160,0.20165,0.33978
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42881,92,160,0.35188,0.50574
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.50368,87,163,0.42669,0.58067
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.32462,76,163,0.25251,0.39672
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.36912,72,146,0.29057,0.44766
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51149,74,146,0.43012,0.59285
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.45685,79,170,0.38175,0.53195
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42636,91,170,0.35180,0.50093
2021,Baden-Wuerttemberg,1st Quintile,Very concerned,0.42155,117,257,0.36106,0.48204
2021,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.24839,98,257,0.19546,0.30132
2021,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.05847,42,257,0.02973,0.08721
2021,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31576,123,327,0.26530,0.36622
2021,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30164,144,327,0.25182,0.35147
2021,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17680,60,327,0.13539,0.21822
2021,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.37810,171,337,0.32625,0.42995
2021,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.32350,128,337,0.27348,0.37352
2021,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07996,38,337,0.05096,0.10897
2021,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35992,170,397,0.31264,0.40719
2021,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37170,188,397,0.32410,0.41930
2021,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09633,39,397,0.06727,0.12539
2021,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38226,323,630,0.34428,0.42023
2021,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41430,269,630,0.37580,0.45279
2021,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.07217,38,630,0.05195,0.09240
2021,Bavaria,1st Quintile,Very concerned,0.38740,178,385,0.33867,0.43613
2021,Bavaria,1st Quintile,Somewhat concerned,0.30417,159,385,0.25816,0.35019
2021,Bavaria,1st Quintile,Not concerned at all,0.11099,48,385,0.07957,0.14240
2021,Bavaria,2nd Quintile,Very concerned,0.29810,201,496,0.25780,0.33840
2021,Bavaria,2nd Quintile,Somewhat concerned,0.40886,240,496,0.36556,0.45217
2021,Bavaria,2nd Quintile,Not concerned at all,0.09883,55,496,0.07254,0.12513
2021,Bavaria,3rd Quintile,Very concerned,0.38450,227,506,0.34207,0.42693
2021,Bavaria,3rd Quintile,Somewhat concerned,0.31714,229,506,0.27655,0.35773
2021,Bavaria,3rd Quintile,Not concerned at all,0.08002,50,506,0.05636,0.10369
2021,Bavaria,4th Quintile,Very concerned,0.39286,260,543,0.35174,0.43397
2021,Bavaria,4th Quintile,Somewhat concerned,0.38100,241,543,0.34012,0.42189
2021,Bavaria,4th Quintile,Not concerned at all,0.06647,42,543,0.04550,0.08744
2021,Bavaria,5th Quintile,Very concerned,0.42698,371,738,0.39127,0.46269
2021,Bavaria,5th Quintile,Somewhat concerned,0.35633,316,738,0.32176,0.39091
2021,Bavaria,5th Quintile,Not concerned at all,0.08649,51,738,0.06620,0.10678
2021,Berlin,1st Quintile,Very concerned,0.37464,95,146,0.29585,0.45342
2021,Berlin,1st Quintile,Somewhat concerned,0.30805,51,146,0.23290,0.38320
2021,Berlin,2nd Quintile,Very concerned,0.37217,66,128,0.28809,0.45624
2021,Berlin,2nd Quintile,Somewhat concerned,0.36455,62,128,0.28084,0.44826
2021,Berlin,3rd Quintile,Very concerned,0.43369,69,111,0.34107,0.52630
2021,Berlin,3rd Quintile,Somewhat concerned,0.33584,42,111,0.24758,0.42410
2021,Berlin,4th Quintile,Very concerned,0.49462,86,131,0.40868,0.58057
2021,Berlin,4th Quintile,Somewhat concerned,0.26967,45,131,0.19338,0.34596
2021,Berlin,5th Quintile,Very concerned,0.53077,133,204,0.46212,0.59942
2021,Berlin,5th Quintile,Somewhat concerned,0.29063,71,204,0.22817,0.35309
2021,Brandenburg,1st Quintile,Very concerned,0.36906,57,116,0.28087,0.45726
2021,Brandenburg,1st Quintile,Somewhat concerned,0.33938,59,116,0.25284,0.42592
2021,Brandenburg,2nd Quintile,Very concerned,0.30974,62,130,0.22995,0.38953
2021,Brandenburg,2nd Quintile,Somewhat concerned,0.36679,68,130,0.28363,0.44996
2021,Brandenburg,3rd Quintile,Very concerned,0.31765,67,118,0.23329,0.40201
2021,Brandenburg,3rd Quintile,Somewhat concerned,0.33561,51,118,0.25004,0.42117
2021,Brandenburg,4th Quintile,Very concerned,0.41300,51,93,0.31239,0.51362
2021,Brandenburg,4th Quintile,Somewhat concerned,0.31463,42,93,0.21974,0.40952
2021,Brandenburg,5th Quintile,Very concerned,0.26881,58,121,0.18949,0.34814
2021,Brandenburg,5th Quintile,Somewhat concerned,0.58487,63,121,0.49670,0.67303
2021,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.23488,32,79,0.14080,0.32896
2021,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.47718,47,79,0.36633,0.58802
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41204,36,84,0.30615,0.51793
2021,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.31717,48,84,0.21705,0.41729
2021,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.40173,31,66,0.28255,0.52091
2021,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.43212,35,66,0.31169,0.55255
2021,Saxony,1st Quintile,Very concerned,0.28074,84,241,0.22389,0.33759
2021,Saxony,1st Quintile,Somewhat concerned,0.36748,109,241,0.30648,0.42847
2021,Saxony,1st Quintile,Not concerned at all,0.15627,48,241,0.11033,0.20221
2021,Saxony,2nd Quintile,Very concerned,0.30647,90,262,0.25053,0.36240
2021,Saxony,2nd Quintile,Somewhat concerned,0.45924,135,262,0.39878,0.51969
2021,Saxony,2nd Quintile,Not concerned at all,0.12049,37,262,0.08100,0.15999
2021,Saxony,3rd Quintile,Very concerned,0.19337,78,258,0.14509,0.24166
2021,Saxony,3rd Quintile,Somewhat concerned,0.47239,136,258,0.41135,0.53342
2021,Saxony,3rd Quintile,Not concerned at all,0.13671,44,258,0.09471,0.17871
2021,Saxony,4th Quintile,Very concerned,0.39467,80,157,0.31797,0.47137
2021,Saxony,4th Quintile,Somewhat concerned,0.37065,77,157,0.29486,0.44645
2021,Saxony,5th Quintile,Very concerned,0.47282,68,143,0.39070,0.55493
2021,Saxony,5th Quintile,Somewhat concerned,0.30723,75,143,0.23135,0.38311
2021,Saxony-Anhalt,1st Quintile,Very concerned,0.49620,63,130,0.40992,0.58248
2021,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.26892,67,130,0.19240,0.34543
2021,Saxony-Anhalt,2nd Quintile,Very concerned,0.23460,40,110,0.15505,0.31416
2021,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.45521,70,110,0.36172,0.54869
2021,Saxony-Anhalt,3rd Quintile,Very concerned,0.28386,36,81,0.18506,0.38267
2021,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47283,45,81,0.36342,0.58223
2021,Saxony-Anhalt,4th Quintile,Very concerned,0.20610,32,84,0.11907,0.29312
2021,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.34458,52,84,0.24234,0.44682
2021,Saxony-Anhalt,5th Quintile,Very concerned,0.36132,31,81,0.25606,0.46659
2021,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.54558,50,81,0.43646,0.65469
2021,Thuringa,1st Quintile,Very concerned,0.32938,61,119,0.24458,0.41418
2021,Thuringa,1st Quintile,Somewhat concerned,0.26232,58,119,0.18295,0.34169
2021,Thuringa,2nd Quintile,Very concerned,0.32879,55,127,0.24676,0.41082
2021,Thuringa,2nd Quintile,Somewhat concerned,0.42269,72,127,0.33644,0.50895
2021,Thuringa,3rd Quintile,Very concerned,0.48040,44,86,0.37419,0.58662
2021,Thuringa,3rd Quintile,Somewhat concerned,0.33306,42,86,0.23286,0.43325
2021,Thuringa,4th Quintile,Very concerned,0.31801,35,86,0.21900,0.41701
2021,Thuringa,4th Quintile,Somewhat concerned,0.43215,51,86,0.32683,0.53746
2021,Thuringa,5th Quintile,Very concerned,0.36347,51,97,0.26725,0.45968
2021,Thuringa,5th Quintile,Somewhat concerned,0.43134,46,97,0.33227,0.53042
2022,Schleswig-Holstein,1st Quintile,Very concerned,0.42681,61,104,0.33129,0.52233
2022,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.27507,43,104,0.18883,0.36130
2022,Schleswig-Holstein,2nd Quintile,Very concerned,0.39085,52,100,0.29473,0.48697
2022,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.31667,48,100,0.22503,0.40830
2022,Schleswig-Holstein,3rd Quintile,Very concerned,0.45478,77,127,0.36783,0.54173
2022,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.32968,50,127,0.24759,0.41176
2022,Schleswig-Holstein,4th Quintile,Very concerned,0.46316,83,132,0.37777,0.54855
2022,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.31414,49,132,0.23465,0.39363
2022,Schleswig-Holstein,5th Quintile,Very concerned,0.41059,91,147,0.33079,0.49039
2022,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.41508,56,147,0.33515,0.49501
2022,Hamburg,1st Quintile,Very concerned,0.27639,32,32,0.11896,0.43382
2022,Hamburg,4th Quintile,Very concerned,0.55440,47,80,0.44480,0.66401
2022,Hamburg,4th Quintile,Somewhat concerned,0.25719,33,80,0.16080,0.35357
2022,Hamburg,5th Quintile,Very concerned,0.53536,62,101,0.43760,0.63311
2022,Hamburg,5th Quintile,Somewhat concerned,0.30844,39,101,0.21792,0.39897
2022,Lower Saxony,1st Quintile,Very concerned,0.34438,136,294,0.28997,0.39879
2022,Lower Saxony,1st Quintile,Somewhat concerned,0.27947,112,294,0.22808,0.33085
2022,Lower Saxony,1st Quintile,Not concerned at all,0.08183,46,294,0.05044,0.11322
2022,Lower Saxony,2nd Quintile,Very concerned,0.23992,79,221,0.18349,0.29635
2022,Lower Saxony,2nd Quintile,Somewhat concerned,0.39287,106,221,0.32833,0.45741
2022,Lower Saxony,2nd Quintile,Not concerned at all,0.12796,36,221,0.08382,0.17211
2022,Lower Saxony,3rd Quintile,Very concerned,0.37900,112,254,0.31922,0.43878
2022,Lower Saxony,3rd Quintile,Somewhat concerned,0.33044,110,254,0.27248,0.38840
2022,Lower Saxony,3rd Quintile,Not concerned at all,0.10274,32,254,0.06532,0.14015
2022,Lower Saxony,4th Quintile,Very concerned,0.48450,179,310,0.42878,0.54022
2022,Lower Saxony,4th Quintile,Somewhat concerned,0.33578,131,310,0.28312,0.38844
2022,Lower Saxony,5th Quintile,Very concerned,0.52931,172,301,0.47282,0.58579
2022,Lower Saxony,5th Quintile,Somewhat concerned,0.34924,129,301,0.29529,0.40319
2022,North Rhine-Westphalia,1st Quintile,Very concerned,0.40766,326,660,0.37014,0.44518
2022,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30376,260,660,0.26864,0.33887
2022,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04896,74,660,0.03249,0.06544
2022,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40149,308,606,0.36242,0.44055
2022,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32646,221,606,0.28909,0.36382
2022,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08957,77,606,0.06681,0.11232
2022,North Rhine-Westphalia,3rd Quintile,Very concerned,0.45818,314,550,0.41650,0.49986
2022,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.26898,189,550,0.23189,0.30607
2022,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09026,47,550,0.06629,0.11423
2022,North Rhine-Westphalia,4th Quintile,Very concerned,0.48957,361,597,0.44944,0.52970
2022,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.32100,197,597,0.28351,0.35848
2022,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05529,39,597,0.03694,0.07364
2022,North Rhine-Westphalia,5th Quintile,Very concerned,0.51257,519,883,0.47958,0.54556
2022,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.31823,309,883,0.28749,0.34897
2022,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05398,55,883,0.03906,0.06889
2022,Hesse,1st Quintile,Very concerned,0.38222,60,110,0.29099,0.47344
2022,Hesse,1st Quintile,Somewhat concerned,0.20701,50,110,0.13094,0.28307
2022,Hesse,2nd Quintile,Very concerned,0.53354,88,150,0.45343,0.61364
2022,Hesse,2nd Quintile,Somewhat concerned,0.22300,62,150,0.15616,0.28984
2022,Hesse,3rd Quintile,Very concerned,0.45681,89,161,0.37963,0.53400
2022,Hesse,3rd Quintile,Somewhat concerned,0.33038,72,161,0.25750,0.40326
2022,Hesse,4th Quintile,Very concerned,0.54241,127,190,0.47138,0.61344
2022,Hesse,4th Quintile,Somewhat concerned,0.30132,63,190,0.23590,0.36673
2022,Hesse,5th Quintile,Very concerned,0.44638,165,265,0.38642,0.50635
2022,Hesse,5th Quintile,Somewhat concerned,0.29910,100,265,0.24387,0.35434
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.36057,74,133,0.27865,0.44248
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.27625,59,133,0.19997,0.35253
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.34287,73,124,0.25899,0.42676
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.26569,51,124,0.18763,0.34375
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.48931,70,126,0.40168,0.57695
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.33359,56,126,0.25093,0.41625
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.52465,66,118,0.43416,0.61514
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.35324,52,118,0.26663,0.43985
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.32161,91,172,0.25160,0.39162
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56689,81,172,0.49262,0.64116
2022,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34167,107,237,0.28116,0.40218
2022,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28206,91,237,0.22464,0.33947
2022,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11168,39,237,0.07149,0.15186
2022,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32612,108,258,0.26880,0.38343
2022,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.27944,99,258,0.22458,0.33430
2022,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21270,51,258,0.16266,0.26273
2022,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.40085,179,361,0.35023,0.45148
2022,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33836,139,361,0.28949,0.38724
2022,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06197,43,361,0.03706,0.08687
2022,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37201,189,405,0.32488,0.41915
2022,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37750,181,405,0.33023,0.42477
2022,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07161,35,405,0.04647,0.09675
2022,Baden-Wuerttemberg,5th Quintile,Very concerned,0.47566,336,579,0.43495,0.51638
2022,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.30407,193,579,0.26657,0.34157
2022,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10353,50,579,0.07869,0.12837
2022,Bavaria,1st Quintile,Very concerned,0.40980,140,322,0.35600,0.46360
2022,Bavaria,1st Quintile,Somewhat concerned,0.27652,136,322,0.22759,0.32545
2022,Bavaria,1st Quintile,Not concerned at all,0.08725,46,322,0.05638,0.11812
2022,Bavaria,2nd Quintile,Very concerned,0.41440,210,446,0.36863,0.46017
2022,Bavaria,2nd Quintile,Somewhat concerned,0.30834,187,446,0.26543,0.35125
2022,Bavaria,2nd Quintile,Not concerned at all,0.07127,49,446,0.04737,0.09518
2022,Bavaria,3rd Quintile,Very concerned,0.42178,235,471,0.37713,0.46643
2022,Bavaria,3rd Quintile,Somewhat concerned,0.31741,181,471,0.27532,0.35949
2022,Bavaria,3rd Quintile,Not concerned at all,0.10372,55,471,0.07616,0.13129
2022,Bavaria,4th Quintile,Very concerned,0.41278,279,527,0.37071,0.45486
2022,Bavaria,4th Quintile,Somewhat concerned,0.34281,206,527,0.30224,0.38337
2022,Bavaria,4th Quintile,Not concerned at all,0.06360,42,527,0.04274,0.08445
2022,Bavaria,5th Quintile,Very concerned,0.46568,384,698,0.42865,0.50272
2022,Bavaria,5th Quintile,Somewhat concerned,0.35076,275,698,0.31533,0.38619
2022,Bavaria,5th Quintile,Not concerned at all,0.05721,39,698,0.03997,0.07445
2022,Berlin,1st Quintile,Very concerned,0.40892,92,160,0.33251,0.48534
2022,Berlin,1st Quintile,Somewhat concerned,0.28576,68,160,0.21554,0.35598
2022,Berlin,2nd Quintile,Very concerned,0.51541,86,124,0.42709,0.60373
2022,Berlin,2nd Quintile,Somewhat concerned,0.28040,38,124,0.20101,0.35978
2022,Berlin,3rd Quintile,Very concerned,0.46219,79,118,0.37185,0.55253
2022,Berlin,3rd Quintile,Somewhat concerned,0.27638,39,118,0.19535,0.35742
2022,Berlin,4th Quintile,Very concerned,0.63741,100,139,0.55720,0.71762
2022,Berlin,4th Quintile,Somewhat concerned,0.24431,39,139,0.17262,0.31600
2022,Berlin,5th Quintile,Very concerned,0.54280,120,186,0.47101,0.61459
2022,Berlin,5th Quintile,Somewhat concerned,0.24868,66,186,0.18639,0.31096
2022,Brandenburg,1st Quintile,Very concerned,0.30289,39,88,0.20633,0.39945
2022,Brandenburg,1st Quintile,Somewhat concerned,0.31137,49,88,0.21406,0.40867
2022,Brandenburg,2nd Quintile,Very concerned,0.39504,61,126,0.30934,0.48074
2022,Brandenburg,2nd Quintile,Somewhat concerned,0.34441,65,126,0.26111,0.42771
2022,Brandenburg,3rd Quintile,Very concerned,0.32360,49,95,0.22902,0.41818
2022,Brandenburg,3rd Quintile,Somewhat concerned,0.46048,46,95,0.35972,0.56124
2022,Brandenburg,4th Quintile,Very concerned,0.36545,61,105,0.27290,0.45800
2022,Brandenburg,4th Quintile,Somewhat concerned,0.34569,44,105,0.25429,0.43710
2022,Brandenburg,5th Quintile,Very concerned,0.49311,69,119,0.40291,0.58332
2022,Brandenburg,5th Quintile,Somewhat concerned,0.31794,50,119,0.23391,0.40196
2022,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.33460,33,68,0.22161,0.44758
2022,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.31861,35,68,0.20704,0.43018
2022,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.39511,39,83,0.28929,0.50092
2022,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.39591,44,83,0.29006,0.50177
2022,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.51238,35,35,0.34436,0.68040
2022,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.42562,36,36,0.26181,0.58942
2022,Saxony,1st Quintile,Very concerned,0.24707,69,214,0.18914,0.30499
2022,Saxony,1st Quintile,Somewhat concerned,0.42199,114,214,0.35566,0.48831
2022,Saxony,1st Quintile,Not concerned at all,0.10225,31,214,0.06157,0.14294
2022,Saxony,2nd Quintile,Very concerned,0.33073,96,264,0.27387,0.38760
2022,Saxony,2nd Quintile,Somewhat concerned,0.37342,128,264,0.31496,0.43188
2022,Saxony,2nd Quintile,Not concerned at all,0.14762,40,264,0.10474,0.19049
2022,Saxony,3rd Quintile,Very concerned,0.46364,108,199,0.39418,0.53310
2022,Saxony,3rd Quintile,Somewhat concerned,0.37056,91,199,0.30329,0.43783
2022,Saxony,4th Quintile,Very concerned,0.35839,59,133,0.27658,0.44020
2022,Saxony,4th Quintile,Somewhat concerned,0.40135,74,133,0.31773,0.48497
2022,Saxony,5th Quintile,Very concerned,0.49517,78,146,0.41379,0.57655
2022,Saxony,5th Quintile,Somewhat concerned,0.31737,68,146,0.24161,0.39313
2022,Saxony-Anhalt,1st Quintile,Very concerned,0.42725,56,120,0.33837,0.51613
2022,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34066,64,120,0.25550,0.42581
2022,Saxony-Anhalt,2nd Quintile,Very concerned,0.41029,43,104,0.31529,0.50528
2022,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.34656,61,104,0.25465,0.43846
2022,Saxony-Anhalt,3rd Quintile,Very concerned,0.25496,35,86,0.16231,0.34762
2022,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.45057,51,86,0.34479,0.55634
2022,Saxony-Anhalt,4th Quintile,Very concerned,0.31721,33,68,0.20577,0.42865
