year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09114,34,359,0.06133,0.12095
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.47431,36,75,0.36054,0.58808
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.46275,39,75,0.34914,0.57635
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.51364,107,197,0.44366,0.58361
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.39777,90,197,0.32925,0.46629
2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35460,44,101,0.26084,0.44837
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40546,57,101,0.30923,0.50170
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42931,325,758,0.39405,0.46457
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42724,339,758,0.39200,0.46248
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13072,94,758,0.10671,0.15474
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.40033,70,150,0.32165,0.47900
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42326,80,150,0.34392,0.50259
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48581,59,102,0.38834,0.58329
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49822,43,102,0.40071,0.59573
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.52863,365,678,0.49103,0.56623
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.36763,263,678,0.33131,0.40396
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08496,50,678,0.06396,0.10597
2021,Bavaria,Lower Secondary Level,Very concerned,0.42441,97,216,0.35835,0.49048
2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.35638,87,216,0.29236,0.42040
2021,Bavaria,Lower Secondary Level,Not concerned at all,0.19011,32,216,0.13766,0.24256
2021,Bavaria,Upper Secondary Level,Very concerned,0.44725,516,1148,0.41848,0.47603
2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.44846,527,1148,0.41968,0.47724
2021,Bavaria,Upper Secondary Level,Not concerned at all,0.09974,105,1148,0.08240,0.11708
2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.37862,93,181,0.30776,0.44948
2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49244,88,181,0.41941,0.56548
2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.45433,64,149,0.37412,0.53455
2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43270,85,149,0.35288,0.51253
2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.52552,422,824,0.49140,0.55964
2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36922,340,824,0.33625,0.40219
2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.09608,62,824,0.07594,0.11621
2021,Berlin,Upper Secondary Level,Very concerned,0.51178,113,201,0.44250,0.58106
2021,Berlin,Upper Secondary Level,Somewhat concerned,0.34145,88,201,0.27573,0.40717
2021,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.65189,37,37,0.49628,0.80751
2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.59200,250,366,0.54158,0.64242
2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.34889,116,366,0.29999,0.39778
2021,Brandenburg,Upper Secondary Level,Very concerned,0.43557,131,288,0.37820,0.49294
2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42999,119,288,0.37271,0.48726
2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.11967,38,288,0.08212,0.15722
2021,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.44327,100,186,0.37168,0.51485
2021,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43908,86,186,0.36756,0.51059
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.42437,65,151,0.34527,0.50346
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45456,86,151,0.37487,0.53425
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38259,48,92,0.28273,0.48245
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.40842,44,92,0.30743,0.50942
2021,Saxony,Lower Secondary Level,Somewhat concerned,0.49684,31,31,0.31792,0.67575
2021,Saxony,Upper Secondary Level,Very concerned,0.30591,156,509,0.26584,0.34598
2021,Saxony,Upper Secondary Level,Somewhat concerned,0.52127,266,509,0.47783,0.56471
2021,Saxony,Upper Secondary Level,Not concerned at all,0.16792,87,509,0.13542,0.20043
2021,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49659,37,37,0.33326,0.65992
2021,Saxony,Second Stage of Tertiary Education,Very concerned,0.46053,153,353,0.40846,0.51261
2021,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42224,155,353,0.37064,0.47384
2021,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11254,45,353,0.07953,0.14556
2021,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.37181,89,268,0.31384,0.42978
2021,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45674,142,268,0.39699,0.51649
2021,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16701,37,268,0.12227,0.21175
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.48215,67,138,0.39847,0.56582
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.40093,71,138,0.31887,0.48300
2021,Thuringa,Upper Secondary Level,Very concerned,0.41601,107,292,0.35938,0.47265
2021,Thuringa,Upper Secondary Level,Somewhat concerned,0.45524,140,292,0.39802,0.51246
2021,Thuringa,Upper Secondary Level,Not concerned at all,0.12633,45,292,0.08816,0.16450
2021,Thuringa,Second Stage of Tertiary Education,Very concerned,0.56911,88,156,0.49115,0.64707
2021,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.36765,68,156,0.29174,0.44356
2022,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.34359,31,31,0.17365,0.51354
2022,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.51932,187,330,0.46533,0.57331
2022,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43441,143,330,0.38085,0.48797
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.62515,60,60,0.50163,0.74868
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.55872,144,225,0.49370,0.62375
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.33399,81,225,0.27223,0.39576
2022,Hamburg,Upper Secondary Level,Very concerned,0.52790,76,124,0.43968,0.61613
2022,Hamburg,Upper Secondary Level,Somewhat concerned,0.40266,48,124,0.31598,0.48933
2022,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.59964,32,32,0.42715,0.77212
2022,Hamburg,Second Stage of Tertiary Education,Very concerned,0.60581,137,216,0.54049,0.67113
2022,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.32314,79,216,0.26062,0.38565
2022,Lower Saxony,Lower Secondary Level,Very concerned,0.37357,69,181,0.30290,0.44424
2022,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44323,79,181,0.37066,0.51581
2022,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14273,33,181,0.09163,0.19384
2022,Lower Saxony,Upper Secondary Level,Very concerned,0.50088,374,781,0.46579,0.53597
2022,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.38810,314,781,0.35390,0.42230
2022,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10673,93,781,0.08506,0.12839
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43121,101,178,0.35825,0.50418
2022,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45400,77,178,0.38065,0.52735
2022,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.43603,59,114,0.34460,0.52746
2022,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45497,55,114,0.36315,0.54678
2022,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.57147,343,608,0.53210,0.61083
2022,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36748,224,608,0.32913,0.40584
2022,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.05141,41,608,0.03384,0.06897
2022,Bremen,Upper Secondary Level,Very concerned,0.46798,32,32,0.29233,0.64363
2022,Bremen,Second Stage of Tertiary Education,Very concerned,0.72134,45,45,0.58887,0.85382
2022,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.34136,39,39,0.19059,0.49212
2022,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.28146,41,41,0.14209,0.42083
2022,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45538,160,347,0.40290,0.50785
2022,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.38430,141,347,0.33305,0.43556
2022,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11653,46,347,0.08272,0.15034
2022,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51679,918,1736,0.49328,0.54031
2022,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38508,650,1736,0.36218,0.40798
2022,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07932,168,1736,0.06660,0.09203
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.52185,322,585,0.48133,0.56236
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37003,211,585,0.33087,0.40919
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10253,52,585,0.07793,0.12713
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.54296,133,230,0.47844,0.60748
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38848,97,230,0.32535,0.45161
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.62901,987,1587,0.60524,0.65279
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.29620,493,1587,0.27373,0.31867
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06046,107,1587,0.04873,0.07219
2022,Hesse,Upper Secondary Level,Very concerned,0.54278,253,503,0.49920,0.58636
2022,Hesse,Upper Secondary Level,Somewhat concerned,0.34918,200,503,0.30748,0.39088
2022,Hesse,Upper Secondary Level,Not concerned at all,0.09626,50,503,0.07046,0.12207
2022,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.56085,68,122,0.47242,0.64928
2022,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.31494,54,122,0.23218,0.39771
2022,Hesse,First Stage of Tertiary Education,Very concerned,0.57426,42,42,0.42291,0.72561
2022,Hesse,Second Stage of Tertiary Education,Very concerned,0.58443,370,637,0.54613,0.62273
2022,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.31302,217,637,0.27698,0.34906
2022,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.09745,50,637,0.07440,0.12049
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.45213,42,83,0.34440,0.55985
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42812,41,83,0.32102,0.53522
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.51510,227,446,0.46866,0.56153
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.36532,163,446,0.32058,0.41005
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10920,56,446,0.08022,0.13817
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.57972,66,117,0.48990,0.66955
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.30014,51,117,0.21673,0.38354
2022,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.45494,31,31,0.27674,0.63313
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.43112,164,296,0.37460,0.48763
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46011,132,296,0.40323,0.51698
2022,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.49470,72,133,0.40941,0.57999
2022,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.28611,61,133,0.20901,0.36321
2022,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.44980,472,1016,0.41920,0.48041
2022,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41277,412,1016,0.38248,0.44306
2022,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13134,132,1016,0.11056,0.15212
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.41227,115,210,0.34553,0.47900
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44448,95,210,0.37712,0.51185
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.49467,83,151,0.41466,0.57468
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40341,68,151,0.32490,0.48192
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.57652,630,1143,0.54786,0.60518
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.33453,416,1143,0.30716,0.36189
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08286,97,1143,0.06687,0.09885
2022,Bavaria,Lower Secondary Level,Very concerned,0.47708,120,229,0.41224,0.54191
2022,Bavaria,Lower Secondary Level,Somewhat concerned,0.33184,109,229,0.27072,0.39296
2022,Bavaria,Upper Secondary Level,Very concerned,0.47612,728,1551,0.45126,0.50099
2022,Bavaria,Upper Secondary Level,Somewhat concerned,0.40764,650,1551,0.38318,0.43210
2022,Bavaria,Upper Secondary Level,Not concerned at all,0.10234,173,1551,0.08725,0.11743
2022,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.47101,117,266,0.41091,0.53111
2022,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.40538,117,266,0.34626,0.46449
2022,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.11250,32,266,0.07445,0.15054
2022,Bavaria,First Stage of Tertiary Education,Very concerned,0.56167,131,219,0.49581,0.62754
2022,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.31969,88,219,0.25778,0.38160
2022,Bavaria,Second Stage of Tertiary Education,Very concerned,0.60293,793,1388,0.57718,0.62868
2022,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32770,489,1388,0.30300,0.35240
2022,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.06338,106,1388,0.05055,0.07620
2022,Berlin,Upper Secondary Level,Very concerned,0.56233,185,329,0.50864,0.61602
2022,Berlin,Upper Secondary Level,Somewhat concerned,0.31711,113,329,0.26675,0.36747
2022,Berlin,Upper Secondary Level,Not concerned at all,0.10531,31,329,0.07209,0.13853
2022,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.60035,54,85,0.49560,0.70510
2022,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.32250,31,85,0.22254,0.42246
2022,Berlin,Second Stage of Tertiary Education,Very concerned,0.60024,448,740,0.56492,0.63556
2022,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.33331,251,740,0.29933,0.36730
2022,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.06189,41,740,0.04452,0.07926
2022,Brandenburg,Upper Secondary Level,Very concerned,0.44501,153,357,0.39339,0.49664
2022,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43826,149,357,0.38672,0.48981
2022,Brandenburg,Upper Secondary Level,Not concerned at all,0.10352,55,357,0.07188,0.13517
2022,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.34398,31,71,0.23270,0.45526
2022,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55124,40,71,0.43473,0.66776
2022,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.51166,151,281,0.45311,0.57021
2022,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.41242,98,281,0.35476,0.47008
2022,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.06908,32,281,0.03938,0.09878
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39057,79,180,0.31910,0.46204
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47857,101,180,0.40539,0.55175
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.51848,75,138,0.43481,0.60215
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.41778,63,138,0.33519,0.50037
2022,Saxony,Lower Secondary Level,Somewhat concerned,0.29918,37,37,0.14960,0.44876
2022,Saxony,Upper Secondary Level,Very concerned,0.36853,224,654,0.33152,0.40553
2022,Saxony,Upper Secondary Level,Somewhat concerned,0.47225,317,654,0.43396,0.51054
2022,Saxony,Upper Secondary Level,Not concerned at all,0.15784,113,654,0.12988,0.18581
2022,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.36928,36,94,0.27119,0.46736
2022,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44012,58,94,0.33923,0.54101
2022,Saxony,First Stage of Tertiary Education,Very concerned,0.46830,46,96,0.36796,0.56865
2022,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46371,50,96,0.36343,0.56399
2022,Saxony,Second Stage of Tertiary Education,Very concerned,0.51650,227,479,0.47170,0.56130
2022,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40851,199,479,0.36444,0.45257
2022,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06882,53,479,0.04613,0.09152
2022,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40724,122,360,0.35642,0.45807
2022,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41575,182,360,0.36477,0.46673
2022,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16498,56,360,0.12658,0.20337
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.49393,119,217,0.42726,0.56061
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44366,98,217,0.37741,0.50992
2022,Thuringa,Upper Secondary Level,Very concerned,0.44778,145,352,0.39576,0.49981
2022,Thuringa,Upper Secondary Level,Somewhat concerned,0.40454,148,352,0.35319,0.45588
2022,Thuringa,Upper Secondary Level,Not concerned at all,0.14604,59,352,0.10910,0.18299
2022,Thuringa,Second Stage of Tertiary Education,Very concerned,0.59979,129,212,0.53368,0.66590
2022,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.34812,83,212,0.28384,0.41240
