,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1563,1563,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56964,101,22969,0.41865,0.75234
1564,1564,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36576,220,22969,0.31887,0.41706
1565,1565,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49099,297,22969,0.43282,0.56074
1566,1566,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14325,82,22969,0.11678,0.17215
1567,1567,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.56121,47,22969,0.35032,0.78356
1568,1568,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.43879,68,22969,0.33456,0.5512
1569,1569,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48842,32,22969,0.33257,0.64585
1570,1570,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51158,37,22969,0.37003,0.70197
1571,1571,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.4019,117,22969,0.33056,0.50706
1572,1572,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5981,142,22969,0.48743,0.72555
1573,1573,2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39767,83,22969,0.31248,0.48521
1574,1574,2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51167,123,22969,0.43155,0.59816
1575,1575,2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09066,42,22969,0.05838,0.13659
1576,1576,2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42847,423,22969,0.38039,0.48355
1577,1577,2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41849,498,22969,0.38196,0.46424
1578,1578,2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15304,174,22969,0.12339,0.18153
1579,1579,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.41675,99,22969,0.31672,0.52688
1580,1580,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46892,124,22969,0.38189,0.55817
1581,1581,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11432,35,22969,0.06038,0.16752
1582,1582,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43662,64,22969,0.31164,0.59042
1583,1583,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56338,87,22969,0.41555,0.72234
1584,1584,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.45891,402,22969,0.39948,0.51229
1585,1585,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42651,394,22969,0.37554,0.48411
1586,1586,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11458,85,22969,0.08258,0.14721
1587,1587,2020,Bavaria,Lower Secondary Level,Very concerned,0.32367,124,22969,0.2464,0.39329
1588,1588,2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.52277,201,22969,0.43819,0.61925
1589,1589,2020,Bavaria,Lower Secondary Level,Not concerned at all,0.15356,72,22969,0.10433,0.20526
1590,1590,2020,Bavaria,Upper Secondary Level,Very concerned,0.39018,690,22969,0.35809,0.42706
1591,1591,2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.50716,853,22969,0.47388,0.54413
1592,1592,2020,Bavaria,Upper Secondary Level,Not concerned at all,0.10266,205,22969,0.08282,0.12219
1593,1593,2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41472,110,22969,0.30784,0.54701
1594,1594,2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4749,163,22969,0.37881,0.57083
1595,1595,2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.11038,43,22969,0.07404,0.16191
1596,1596,2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.45599,107,22969,0.35977,0.55253
1597,1597,2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41356,99,22969,0.31146,0.52459
1598,1598,2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13045,37,22969,0.09165,0.16916
1599,1599,2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.47092,498,22969,0.40787,0.52588
1600,1600,2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42868,545,22969,0.38319,0.49068
1601,1601,2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10039,119,22969,0.07214,0.1262
1602,1602,2020,Berlin,Upper Secondary Level,Very concerned,0.43863,156,22969,0.3715,0.51482
1603,1603,2020,Berlin,Upper Secondary Level,Somewhat concerned,0.45831,151,22969,0.37848,0.55039
1604,1604,2020,Berlin,Upper Secondary Level,Not concerned at all,0.10306,39,22969,0.06216,0.14898
1605,1605,2020,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.5671,42,22969,0.37256,0.78978
1606,1606,2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.4329,38,22969,0.26979,0.65525
1607,1607,2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.53551,312,22969,0.45944,0.64052
1608,1608,2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39033,194,22969,0.31458,0.45367
1609,1609,2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07416,42,22969,0.04643,0.10801
1610,1610,2020,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,44,22969,0.6651,1.43112
1611,1611,2020,Brandenburg,Upper Secondary Level,Very concerned,0.3077,172,22969,0.25533,0.37232
1612,1612,2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54397,248,22969,0.47673,0.63981
1613,1613,2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.14834,77,22969,0.10677,0.19652
1614,1614,2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,22969,0.60877,1.53346
1615,1615,2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,39,22969,0.66218,1.28839
1616,1616,2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.45665,115,22969,0.34167,0.58457
1617,1617,2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54335,143,22969,0.43095,0.64764
1618,1618,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43734,78,22969,0.36628,0.55267
1619,1619,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56266,124,22969,0.44749,0.67305
1620,1620,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38637,54,22969,0.29562,0.47124
1621,1621,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61363,76,22969,0.44174,0.85824
1622,1622,2020,Saxony,Lower Secondary Level,Somewhat concerned,1.0,52,22969,0.77563,1.23613
1623,1623,2020,Saxony,Upper Secondary Level,Very concerned,0.30573,214,22969,0.25936,0.34555
1624,1624,2020,Saxony,Upper Secondary Level,Somewhat concerned,0.50575,343,22969,0.45035,0.56715
1625,1625,2020,Saxony,Upper Secondary Level,Not concerned at all,0.18851,144,22969,0.16167,0.22133
1626,1626,2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,22969,0.73248,1.3036
1627,1627,2020,Saxony,First Stage of Tertiary Education,Very concerned,0.47033,43,22969,0.31854,0.67309
1628,1628,2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52967,58,22969,0.37664,0.68069
1629,1629,2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.47483,204,22969,0.3987,0.55837
1630,1630,2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40755,204,22969,0.35712,0.47294
1631,1631,2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11763,61,22969,0.09297,0.14602
1632,1632,2020,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,37,22969,0.70255,1.32924
1633,1633,2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34574,134,22969,0.28558,0.4232
1634,1634,2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51333,214,22969,0.43343,0.59536
1635,1635,2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14094,67,22969,0.09728,0.17891
1636,1636,2020,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,36,22969,0.51312,1.71319
1637,1637,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40671,92,22969,0.31806,0.51976
1638,1638,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59329,111,22969,0.43675,0.7931
1639,1639,2020,Thuringa,Upper Secondary Level,Very concerned,0.36669,157,22969,0.31062,0.43106
1640,1640,2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.43021,219,22969,0.36064,0.49014
1641,1641,2020,Thuringa,Upper Secondary Level,Not concerned at all,0.20309,99,22969,0.15148,0.26294
1642,1642,2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,37,22969,0.56282,1.67927
1643,1643,2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.48715,106,22969,0.36345,0.62869
1644,1644,2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51285,114,22969,0.40223,0.63957
1645,1645,2021,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.32543,33,14682,0.22346,0.44445
1646,1646,2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.67457,34,14682,0.40285,1.0829
1647,1647,2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.55386,141,14682,0.44801,0.67679
1648,1648,2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44614,116,14682,0.3487,0.5385
1649,1649,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,1.0,37,14682,0.61972,1.49318
1650,1650,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.52364,95,14682,0.37574,0.739
1651,1651,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47636,77,14682,0.35982,0.63031
1652,1652,2021,Hamburg,Upper Secondary Level,Very concerned,0.44583,57,14682,0.32258,0.62185
1653,1653,2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.55417,59,14682,0.42573,0.72974
1654,1654,2021,Hamburg,Second Stage of Tertiary Education,Very concerned,0.75626,97,14682,0.55931,1.05373
1655,1655,2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.24374,49,14682,0.16038,0.34825
1656,1656,2021,Lower Saxony,Lower Secondary Level,Very concerned,0.48315,64,14682,0.33233,0.68436
1657,1657,2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51685,88,14682,0.407,0.6353
1658,1658,2021,Lower Saxony,Upper Secondary Level,Very concerned,0.47505,311,14682,0.41557,0.54058
1659,1659,2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43595,322,14682,0.38714,0.48738
1660,1660,2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08899,61,14682,0.05843,0.13007
1661,1661,2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.6633,86,14682,0.51169,0.82984
1662,1662,2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.3367,61,14682,0.24145,0.43499
1663,1663,2021,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55207,38,14682,0.30604,0.85878
1664,1664,2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44793,45,14682,0.30174,0.59499
1665,1665,2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.49655,218,14682,0.41647,0.58345
1666,1666,2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43809,194,14682,0.34716,0.51876
1667,1667,2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06536,37,14682,0.04319,0.0892
1668,1668,2021,North Rhine-Westphalia,Primary Level,Very concerned,1.0,32,14682,0.65173,1.41433
1669,1669,2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.43976,136,14682,0.34297,0.5389
1670,1670,2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44344,136,14682,0.34916,0.54304
1671,1671,2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1168,38,14682,0.07365,0.16339
1672,1672,2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.48513,702,14682,0.43799,0.53087
1673,1673,2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40992,563,14682,0.37705,0.45444
1674,1674,2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10495,129,14682,0.08485,0.12763
1675,1675,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.48973,203,14682,0.40593,0.58706
1676,1676,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51027,204,14682,0.40418,0.61582
1677,1677,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.50578,94,14682,0.40505,0.63182
1678,1678,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49422,78,14682,0.37122,0.62323
1679,1679,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.55738,560,14682,0.49495,0.62568
1680,1680,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38781,378,14682,0.34486,0.43263
1681,1681,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.0548,53,14682,0.03343,0.08125
1682,1682,2021,Hesse,Lower Secondary Level,Very concerned,0.4384,38,14682,0.26421,0.62722
1683,1683,2021,Hesse,Lower Secondary Level,Somewhat concerned,0.5616,34,14682,0.30319,0.83791
1684,1684,2021,Hesse,Upper Secondary Level,Very concerned,0.51006,181,14682,0.41537,0.6007
1685,1685,2021,Hesse,Upper Secondary Level,Somewhat concerned,0.48994,169,14682,0.42131,0.58859
1686,1686,2021,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.67431,53,14682,0.47612,0.87662
1687,1687,2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.32569,39,14682,0.24171,0.4296
1688,1688,2021,Hesse,First Stage of Tertiary Education,Very concerned,1.0,31,14682,0.63663,1.44521
1689,1689,2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.49733,199,14682,0.41855,0.58905
1690,1690,2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39867,156,14682,0.33295,0.4734
1691,1691,2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.104,33,14682,0.05853,0.15463
1692,1692,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47282,36,14682,0.30641,0.65759
1693,1693,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52718,45,14682,0.33138,0.72916
1694,1694,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41972,151,14682,0.35545,0.4781
1695,1695,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48867,174,14682,0.41639,0.57274
1696,1696,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09161,34,14682,0.06247,0.11807
1697,1697,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.5108,36,14682,0.26835,0.80243
1698,1698,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.4892,39,14682,0.33454,0.6658
1699,1699,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.55168,107,14682,0.45417,0.69875
1700,1700,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.44832,90,14682,0.32549,0.56742
1701,1701,2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47178,44,14682,0.34573,0.63217
1702,1702,2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52822,57,14682,0.39368,0.6895
1703,1703,2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.43979,325,14682,0.38271,0.50668
1704,1704,2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43375,339,14682,0.37632,0.49652
1705,1705,2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12646,94,14682,0.09354,0.16274
1706,1706,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.48896,70,14682,0.36194,0.62263
1707,1707,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51104,80,14682,0.40018,0.64823
1708,1708,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.49373,59,14682,0.31536,0.69684
1709,1709,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50627,43,14682,0.33269,0.68093
1710,1710,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.53781,365,14682,0.47407,0.615
1711,1711,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37466,263,14682,0.32327,0.43319
1712,1712,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08752,50,14682,0.05423,0.1214
1713,1713,2021,Bavaria,Lower Secondary Level,Very concerned,0.43025,97,14682,0.33683,0.54713
1714,1714,2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.37153,87,14682,0.28392,0.4807
1715,1715,2021,Bavaria,Lower Secondary Level,Not concerned at all,0.19822,32,14682,0.13693,0.27562
1716,1716,2021,Bavaria,Upper Secondary Level,Very concerned,0.44657,516,14682,0.40504,0.49495
1717,1717,2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.45207,527,14682,0.39809,0.51407
1718,1718,2021,Bavaria,Upper Secondary Level,Not concerned at all,0.10136,105,14682,0.08232,0.12556
1719,1719,2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.42933,93,14682,0.33053,0.528
1720,1720,2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57067,88,14682,0.39385,0.761
1721,1721,2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.51215,64,14682,0.34993,0.69075
1722,1722,2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48785,85,14682,0.37319,0.62378
1723,1723,2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53764,422,14682,0.47124,0.60408
1724,1724,2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36502,340,14682,0.30811,0.43525
1725,1725,2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.09734,62,14682,0.06595,0.13145
1726,1726,2021,Berlin,Upper Secondary Level,Very concerned,0.60201,113,14682,0.49991,0.70295
1727,1727,2021,Berlin,Upper Secondary Level,Somewhat concerned,0.39799,88,14682,0.30234,0.49169
1728,1728,2021,Berlin,Post-secondary Non-tertiary Level,Very concerned,1.0,37,14682,0.65326,1.33988
1729,1729,2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.62548,250,14682,0.52636,0.7225
1730,1730,2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37452,116,14682,0.2943,0.47671
1731,1731,2021,Brandenburg,Upper Secondary Level,Very concerned,0.43938,131,14682,0.34251,0.52916
1732,1732,2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43678,119,14682,0.34655,0.53192
1733,1733,2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.12384,38,14682,0.07801,0.17845
1734,1734,2021,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.49041,100,14682,0.39537,0.60053
