"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"higher vocational","2017","direkter Migrationshintergrund","maennlich","48","0.0293891250652152","0.0248459692354489","0.0339322808949816"
"higher vocational","2017","direkter Migrationshintergrund","weiblich","43","0.0302601628586905","0.0253783540170651","0.0351419717003159"
"higher vocational","2017","indirekter Migrationshintergrund","maennlich","36","0.0492104015747289","0.0341076649873423","0.0643131381621156"
"higher vocational","2017","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2017","kein Migrationshintergrund","maennlich","2648","0.256451475674242","0.247636551178195","0.26526640017029"
"higher education","2017","kein Migrationshintergrund","weiblich","2429","0.202716248834418","0.195164895841797","0.210267601827039"
"higher education","2017","direkter Migrationshintergrund","maennlich","1110","0.219886825844508","0.208745929348492","0.231027722340524"
"higher education","2017","direkter Migrationshintergrund","weiblich","1013","0.242518113982006","0.230303612750317","0.254732615213695"
"higher education","2017","indirekter Migrationshintergrund","maennlich","131","0.175981744163411","0.149393650020709","0.202569838306112"
"higher education","2017","indirekter Migrationshintergrund","weiblich","153","0.216038133358892","0.189715582581667","0.242360684136117"
"in school","2018","kein Migrationshintergrund","maennlich","224","0.016164232876124","0.0135561307345832","0.0187723350176648"
"in school","2018","kein Migrationshintergrund","weiblich","223","0.0161426764838705","0.0137223592856778","0.0185629936820632"
"in school","2018","direkter Migrationshintergrund","maennlich","105","0.0071190869078252","0.00465828861167598","0.00957988520397443"
"in school","2018","direkter Migrationshintergrund","weiblich","77","0.00570318771540105","0.00338827472136689","0.00801810070943521"
"in school","2018","indirekter Migrationshintergrund","maennlich","88","0.0718499457903668","0.0534661237289276","0.090233767851806"
"in school","2018","indirekter Migrationshintergrund","weiblich","78","0.0709763039003822","0.0543833287457331","0.0875692790550313"
"inadequately","2018","kein Migrationshintergrund","maennlich","71","0.00680920053791385","0.00510841267068607","0.00850998840514163"
"inadequately","2018","kein Migrationshintergrund","weiblich","96","0.00951860468186241","0.00765382185810676","0.0113833875056181"
"inadequately","2018","direkter Migrationshintergrund","maennlich","1061","0.083142716418549","0.0750614716041883","0.0912239612329097"
"inadequately","2018","direkter Migrationshintergrund","weiblich","908","0.0904876837088404","0.0816687344470191","0.0993066329706617"
"inadequately","2018","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2018","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2018","kein Migrationshintergrund","maennlich","636","0.0689345105189207","0.063694957905997","0.0741740631318443"
"general elemantary","2018","kein Migrationshintergrund","weiblich","1122","0.117378608218765","0.111197018793971","0.123560197643559"
"general elemantary","2018","direkter Migrationshintergrund","maennlich","891","0.177059883056788","0.1658871481991","0.188232617914475"
"general elemantary","2018","direkter Migrationshintergrund","weiblich","720","0.18068466165219","0.168856860839804","0.192512462464577"
"general elemantary","2018","indirekter Migrationshintergrund","maennlich","143","0.202772553207968","0.17414994578054","0.231395160635395"
"general elemantary","2018","indirekter Migrationshintergrund","weiblich","167","0.141180061705603","0.118679574592822","0.163680548818383"
"middle vocational","2018","kein Migrationshintergrund","maennlich","4174","0.482500796750475","0.472166293576412","0.492835299924538"
"middle vocational","2018","kein Migrationshintergrund","weiblich","5214","0.526082178181173","0.516492660392683","0.535671695969664"
"middle vocational","2018","direkter Migrationshintergrund","maennlich","1154","0.362323009791583","0.34825399714983","0.376392022433337"
"middle vocational","2018","direkter Migrationshintergrund","weiblich","1005","0.31344262149395","0.299182104813126","0.327703138174774"
"middle vocational","2018","indirekter Migrationshintergrund","maennlich","310","0.407815725324648","0.372831367404773","0.442800083244524"
"middle vocational","2018","indirekter Migrationshintergrund","weiblich","392","0.438683306985705","0.40661812488469","0.470748489086719"
"vocational + Abi","2018","kein Migrationshintergrund","maennlich","509","0.0644676417547207","0.0593885501987384","0.0695467333107031"
"vocational + Abi","2018","kein Migrationshintergrund","weiblich","886","0.0757463685139864","0.0706648332366989","0.080827903791274"
"vocational + Abi","2018","direkter Migrationshintergrund","maennlich","296","0.112322586081863","0.103080363553944","0.121564808609782"
"vocational + Abi","2018","direkter Migrationshintergrund","weiblich","395","0.128621358583729","0.11832987898036","0.138912838187098"
"vocational + Abi","2018","indirekter Migrationshintergrund","maennlich","44","0.0605169609404629","0.0435424795141183","0.0774914423668075"
"vocational + Abi","2018","indirekter Migrationshintergrund","weiblich","83","0.0895060602361595","0.0710593499192765","0.107952770553042"
"higher vocational","2018","kein Migrationshintergrund","maennlich","809","0.0971588431968377","0.0910334695638168","0.103284216829859"
"higher vocational","2018","kein Migrationshintergrund","weiblich","516","0.0482009818674836","0.0440874106305712","0.052314553104396"
"higher vocational","2018","direkter Migrationshintergrund","maennlich","40","0.0251233771000455","0.0205427058315478","0.0297040483685433"
"higher vocational","2018","direkter Migrationshintergrund","weiblich","37","0.0310493777761599","0.0257173170151099","0.0363814385372098"
"higher vocational","2018","indirekter Migrationshintergrund","maennlich","32","0.0425832102401321","0.0282090259977251","0.0569573944825392"
"higher vocational","2018","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2018","kein Migrationshintergrund","maennlich","2558","0.263964774365008","0.254848696415815","0.273080852314201"
"higher education","2018","kein Migrationshintergrund","weiblich","2358","0.206930582052859","0.199150460269927","0.21471070383579"
"higher education","2018","direkter Migrationshintergrund","maennlich","937","0.232909340643346","0.220537563473043","0.245281117813649"
"higher education","2018","direkter Migrationshintergrund","weiblich","923","0.250011109069729","0.23669967379925","0.263322544340208"
"higher education","2018","indirekter Migrationshintergrund","maennlich","123","0.193325128761044","0.165212147282821","0.221438110239266"
"higher education","2018","indirekter Migrationshintergrund","weiblich","153","0.222928659415556","0.196033905461945","0.249823413369167"
"in school","2019","kein Migrationshintergrund","maennlich","208","0.0147245663542225","0.0123298188593977","0.0171193138490473"
"in school","2019","kein Migrationshintergrund","weiblich","199","0.0146230067788874","0.0123169864238993","0.0169290271338755"
"in school","2019","direkter Migrationshintergrund","maennlich","175","0.00703415397703709","0.00445769621446316","0.00961061173961102"
"in school","2019","direkter Migrationshintergrund","weiblich","137","0.00688704408303357","0.00419482845592661","0.00957925971014053"
"in school","2019","indirekter Migrationshintergrund","maennlich","76","0.0687823265677185","0.0509296442621838","0.0866350088732532"
"in school","2019","indirekter Migrationshintergrund","weiblich","60","0.0527055046611785","0.037950796233421","0.0674602130889361"
"inadequately","2019","kein Migrationshintergrund","maennlich","67","0.00684934494239898","0.00520954174247282","0.00848914814232514"
"inadequately","2019","kein Migrationshintergrund","weiblich","81","0.00866707635234725","0.00688638084499648","0.010447771859698"
"inadequately","2019","direkter Migrationshintergrund","maennlich","965","0.0862316379954134","0.0775779484061096","0.0948853275847173"
"inadequately","2019","direkter Migrationshintergrund","weiblich","809","0.0967728787273335","0.0871485732182343","0.106397184236433"
"inadequately","2019","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2019","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2019","kein Migrationshintergrund","maennlich","644","0.0714105805639441","0.0662907829802585","0.0765303781476298"
"general elemantary","2019","kein Migrationshintergrund","weiblich","1041","0.112296538954337","0.106231121049441","0.118361956859233"
"general elemantary","2019","direkter Migrationshintergrund","maennlich","771","0.170709591645384","0.159110279938684","0.182308903352084"
"general elemantary","2019","direkter Migrationshintergrund","weiblich","589","0.167249720150147","0.155100897867233","0.179398542433062"
"general elemantary","2019","indirekter Migrationshintergrund","maennlich","114","0.189577340042924","0.16192776623889","0.217226913846958"
"general elemantary","2019","indirekter Migrationshintergrund","weiblich","143","0.133606588087943","0.111140283414303","0.156072892761583"
"middle vocational","2019","kein Migrationshintergrund","maennlich","4188","0.474684224213705","0.464755984269879","0.484612464157531"
"middle vocational","2019","kein Migrationshintergrund","weiblich","5052","0.520036408317494","0.510438764930444","0.529634051704543"
"middle vocational","2019","direkter Migrationshintergrund","maennlich","967","0.35594617181238","0.34118559997847","0.370706743646291"
"middle vocational","2019","direkter Migrationshintergrund","weiblich","878","0.311580465060641","0.296503782566024","0.326657147555259"
"middle vocational","2019","indirekter Migrationshintergrund","maennlich","285","0.395186264883555","0.360699600992276","0.429672928774834"
"middle vocational","2019","indirekter Migrationshintergrund","weiblich","383","0.449618137508148","0.416769746267387","0.48246652874891"
"vocational + Abi","2019","kein Migrationshintergrund","maennlich","573","0.0614789110026307","0.0567031262503189","0.0662546957549425"
"vocational + Abi","2019","kein Migrationshintergrund","weiblich","936","0.0815553155288391","0.0762976104029074","0.0868130206547708"
"vocational + Abi","2019","direkter Migrationshintergrund","maennlich","263","0.105885645351289","0.0964000408257531","0.115371249876824"
"vocational + Abi","2019","direkter Migrationshintergrund","weiblich","348","0.138739431114813","0.127486612397773","0.149992249831853"
"vocational + Abi","2019","indirekter Migrationshintergrund","maennlich","52","0.0813634748629645","0.0620781908340264","0.100648758891903"
"vocational + Abi","2019","indirekter Migrationshintergrund","weiblich","90","0.109931470668094","0.0892761054350985","0.13058683590109"
"higher vocational","2019","kein Migrationshintergrund","maennlich","992","0.099451954350578","0.0935019162231545","0.105401992478002"
"higher vocational","2019","kein Migrationshintergrund","weiblich","531","0.0488120578386415","0.0446726300246593","0.0529514856526238"
"higher vocational","2019","direkter Migrationshintergrund","maennlich","42","0.0240417654999601","0.0193195181540992","0.028764012845821"
