"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"higher vocational","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1001","0.0665826238886898","0.062614734137236","0.0705505136401437"
"higher vocational","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","395","0.0876250218661508","0.0799034970976504","0.0953465466346513"
"higher vocational","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.030768665265032","0.0271911593202316","0.0343461712098325"
"higher vocational","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.0317828251176169","0.0232352786081037","0.04033037162713"
"higher vocational","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3774","0.228909006746929","0.222222097042818","0.23559591645104"
"higher education","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1303","0.229663120395934","0.218176605193306","0.241149635598563"
"higher education","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1878","0.22583146796645","0.217169385811844","0.234493550121057"
"higher education","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","245","0.320193571020339","0.292471058970744","0.347916083069933"
"higher education","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","264","0.194611690239067","0.175321080483806","0.213902299994328"
"higher education","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","334","0.0148561091719526","0.0128779906624688","0.0168342276814365"
"in school","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","113","0.0211261150017469","0.0171512384300216","0.0251009915734723"
"in school","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","169","0.00652767759892577","0.00471908038371151","0.00833627481414004"
"in school","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.0706705662471862","0.0579534124488938","0.0833877200454786"
"in school","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.00838613162181443","0.006895047777887","0.00987721546574185"
"inadequately","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.00744030209285468","0.00506497151417842","0.00981563267153093"
"inadequately","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1711","0.0876261049985391","0.081275899166747","0.0939763108303313"
"inadequately","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","258","0.0753510218874174","0.0584138736182477","0.0922881701565871"
"inadequately","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.022992872370583","0.0155552988427185","0.0304304458984476"
"inadequately","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1402","0.101254215515212","0.0963216266165834","0.106186804413841"
"general elemantary","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","356","0.0644074757951533","0.0576222865118919","0.0711926650784148"
"general elemantary","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1434","0.181758557063122","0.173097462255477","0.190419651870768"
"general elemantary","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","177","0.132745581359202","0.110973970327049","0.154517192391354"
"general elemantary","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","297","0.179000264612247","0.159977039949954","0.19802348927454"
"general elemantary","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6773","0.495951354357526","0.48777601672249","0.504126691992561"
"middle vocational","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2615","0.538330179215034","0.524550453815452","0.552109904614616"
"middle vocational","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1951","0.338905634371476","0.328275084095155","0.349536184647796"
"middle vocational","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","208","0.309681279697581","0.280013190840469","0.339349368554694"
"middle vocational","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","650","0.419233151521641","0.394747339577629","0.443718963465652"
"middle vocational","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.483148508705602","0.392985105464492","0.573311911946711"
"vocational + Abi","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1131","0.0750098835406367","0.0707028552630768","0.0793169118181966"
"vocational + Abi","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","264","0.0518450256572261","0.0457166741514256","0.0579733771630266"
"vocational + Abi","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","636","0.122206564609311","0.114850796062316","0.129562333156305"
"vocational + Abi","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.0960879467980596","0.0771773682997763","0.114998525296343"
"vocational + Abi","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","114","0.0728805776891013","0.0599814739749639","0.0857796814032387"
"vocational + Abi","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","938","0.0676902550354024","0.0635826079979452","0.0717979020728595"
"higher vocational","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","387","0.0894894050502077","0.0815993729745049","0.0973794371259104"
"higher vocational","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.0298978178257259","0.0260729792595753","0.0337226563918764"
"higher vocational","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0268455358055689","0.018824827549641","0.0348662440614968"
"higher vocational","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3661","0.236852050757456","0.229900321066339","0.243803780448573"
"higher education","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1255","0.227361497187777","0.215776469128925","0.23894652524663"
"higher education","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1638","0.233077643532901","0.223582301094947","0.242572985970854"
"higher education","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","222","0.381954712646679","0.350778499989233","0.413130925304124"
"higher education","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","253","0.208377031753673","0.188222630125986","0.22853143338136"
"higher education","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","316","0.0143508880556058","0.0124443627420526","0.016257413369159"
"in school","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","91","0.0160158581026451","0.0125755730553692","0.0194561431499211"
"in school","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","278","0.00648924540519268","0.00459193994149716","0.0083865508688882"
"in school","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.0152132435417619","0.00664538932499355","0.0237810977585303"
"in school","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","128","0.0605007654522368","0.0485310381169915","0.0724704927874821"
"in school","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.00764382702016826","0.00624767974496461","0.00903997429537192"
"inadequately","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.0081877160243756","0.00571814569191495","0.0106572863568363"
"inadequately","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1568","0.0927670508493401","0.0859120083074599","0.0996220933912203"
"inadequately","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","206","0.072043911710417","0.0539450019331105","0.0901428214877234"
"inadequately","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0246565704815619","0.0168708156534607","0.0324423253096631"
"inadequately","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1336","0.0997789583248809","0.0949745923470659","0.104583324302696"
"general elemantary","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","346","0.063813156614213","0.0571149019858371","0.0705114112425889"
"general elemantary","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1220","0.169526108888825","0.160659957133478","0.178392260644173"
"general elemantary","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","140","0.159983839441819","0.134322936270796","0.185644742612843"
"general elemantary","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.168654726416184","0.149855257451212","0.187454195381155"
"general elemantary","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6743","0.489895007259768","0.481881487467517","0.497908527052019"
"middle vocational","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2475","0.529477103001595","0.515798578738048","0.543155627265143"
"middle vocational","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1673","0.335743784241227","0.324584774004658","0.346902794477796"
"middle vocational","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","171","0.291657259891356","0.259841069350478","0.323473450432233"
"middle vocational","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","614","0.420375823488347","0.395593174885068","0.445158472091627"
"middle vocational","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.439696025873834","0.352333462197683","0.527058589549985"
"vocational + Abi","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1225","0.0764429835678847","0.0721836398224863","0.0807023273132832"
"vocational + Abi","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","277","0.0532892950952074","0.0471339287781024","0.0594446614123123"
"vocational + Abi","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","567","0.124590164581987","0.116786448460736","0.132393880703238"
"vocational + Abi","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.0895770977958561","0.0695872199352871","0.109566975656425"
