"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"general elemantary","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Hessen","Westdeutschland, alte Bundeslaender","267","0.118669320071835","0.105207495839971","0.132131144303699"
"general elemantary","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","262","0.169793439351225","0.150875137076908","0.188711741625543"
"general elemantary","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","537","0.145918536488157","0.134686795451423","0.157150277524892"
"general elemantary","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Bayern","Westdeutschland, alte Bundeslaender","580","0.121122295630043","0.112009212346851","0.130235378913235"
"general elemantary","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Saarland","Westdeutschland, alte Bundeslaender","47","0.157426233915527","0.113410014667466","0.201442453163588"
"general elemantary","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Berlin","Westdeutschland, alte Bundeslaender","73","0.114275808876986","0.0905374904676889","0.138014127286282"
"general elemantary","2013","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","101","0.110918902781035","0.0926091559183845","0.129228649643686"
"general elemantary","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","33","0.04747885097742","0.0306988136464341","0.0642588883084059"
"general elemantary","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2013","Sachsen","Ostdeutschland, neue Bundeslaender","105","0.0633698035849526","0.0521150213468312","0.074624585823074"
"general elemantary","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","99","0.0791884988506288","0.0630613846228004","0.0953156130784572"
"general elemantary","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2013","Thueringen","Ostdeutschland, neue Bundeslaender","66","0.056283922462814","0.0423966130380526","0.0701712318875754"
"middle vocational","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","524","0.571799489506849","0.542164906020966","0.601434072992731"
"middle vocational","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Hamburg","Westdeutschland, alte Bundeslaender","226","0.429648243688553","0.388830238256609","0.470466249120497"
"middle vocational","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","1391","0.528620287564416","0.510517741161257","0.546722833967576"
"middle vocational","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Bremen","Westdeutschland, alte Bundeslaender","96","0.479065465566056","0.415058215453619","0.543072715678492"
"middle vocational","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2670","0.46607189941946","0.453845582040221","0.478298216798698"
"middle vocational","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Hessen","Westdeutschland, alte Bundeslaender","908","0.464265484611627","0.443505680227679","0.485025288995575"
"middle vocational","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","719","0.519115309899787","0.493939640839039","0.544290978960535"
"middle vocational","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1677","0.472127539583716","0.456244399348154","0.488010679819278"
"middle vocational","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Bayern","Westdeutschland, alte Bundeslaender","2454","0.530881424671915","0.516942503930018","0.544820345413813"
"middle vocational","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Saarland","Westdeutschland, alte Bundeslaender","113","0.521393408025798","0.461020468378966","0.581766347672631"
"middle vocational","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","Berlin","Westdeutschland, alte Bundeslaender","245","0.408193296154637","0.371520297727659","0.444866294581616"
"middle vocational","2013","Berlin","Ostdeutschland, neue Bundeslaender","197","0.489582329770208","0.445139093677948","0.534025565862469"
"middle vocational","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","550","0.515033890427193","0.485894365421099","0.544173415433288"
"middle vocational","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","324","0.571417669733829","0.532369608759141","0.610465730708516"
"middle vocational","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2013","Sachsen","Ostdeutschland, neue Bundeslaender","948","0.552926242508776","0.529957615837419","0.575894869180134"
"middle vocational","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","573","0.58917257951442","0.559789912470129","0.61855524655871"
"middle vocational","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2013","Thueringen","Ostdeutschland, neue Bundeslaender","615","0.607604184791623","0.57818180352797","0.637026566055276"
"vocational + Abi","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","100","0.0868879240441246","0.0700186998803394","0.10375714820791"
"vocational + Abi","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Hamburg","Westdeutschland, alte Bundeslaender","54","0.100925901580602","0.0760875409105212","0.125764262250682"
"vocational + Abi","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","200","0.0606776061377643","0.052019879483464","0.0693353327920645"
"vocational + Abi","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","676","0.09602244860333","0.0888015203868097","0.10324337681985"
"vocational + Abi","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Hessen","Westdeutschland, alte Bundeslaender","202","0.0848293366748835","0.0732311705517307","0.0964275027980362"
"vocational + Abi","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","110","0.0610410911867302","0.0489778762837217","0.0731043060897386"
"vocational + Abi","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","289","0.0707988131599907","0.062638439083371","0.0789591872366105"
"vocational + Abi","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Bayern","Westdeutschland, alte Bundeslaender","334","0.0525964903954715","0.0463615120930795","0.0588314686978634"
"vocational + Abi","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Berlin","Westdeutschland, alte Bundeslaender","45","0.0545149455137331","0.037575130206986","0.0714547608204803"
"vocational + Abi","2013","Berlin","Ostdeutschland, neue Bundeslaender","34","0.0458100946503316","0.0272222959830456","0.0643978933176176"
"vocational + Abi","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","86","0.0487442268711306","0.0361891575411175","0.0612992962011436"
"vocational + Abi","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2013","Sachsen","Ostdeutschland, neue Bundeslaender","80","0.0439554724334371","0.0344853111689578","0.0534256336979163"
"vocational + Abi","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","41","0.0348223861513939","0.0238734197476906","0.0457713525550971"
"vocational + Abi","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2013","Thueringen","Ostdeutschland, neue Bundeslaender","51","0.0509910930550898","0.0377358540689443","0.0642463320412352"
"higher vocational","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","55","0.0500187487479811","0.0369637364768902","0.063073761019072"
"higher vocational","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","138","0.0493774721601909","0.0415205800424049","0.057234364277977"
"higher vocational","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","307","0.0551276313485706","0.0495339328075634","0.0607213298895777"
"higher vocational","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Hessen","Westdeutschland, alte Bundeslaender","93","0.043449891615996","0.0349636878456271","0.051936095386365"
"higher vocational","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","91","0.0690897701842598","0.0563109899170418","0.0818685504514777"
"higher vocational","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","242","0.0709036323845992","0.0627376803562365","0.0790695844129619"
"higher vocational","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Bayern","Westdeutschland, alte Bundeslaender","298","0.0674791676019661","0.0604726341707817","0.0744857010331504"
"higher vocational","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Berlin","Westdeutschland, alte Bundeslaender","36","0.0635744695680153","0.0453690144155149","0.0817799247205156"
"higher vocational","2013","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","70","0.077681636272687","0.0620750298003844","0.0932882427449896"
"higher vocational","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","54","0.0944497890682858","0.0713736964582548","0.117525881678317"
"higher vocational","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2013","Sachsen","Ostdeutschland, neue Bundeslaender","138","0.0880721175877914","0.0749799575629","0.101164277612683"
"higher vocational","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","75","0.074259201192182","0.0586003434711783","0.0899180589131857"
"higher vocational","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2013","Thueringen","Ostdeutschland, neue Bundeslaender","72","0.0952246248507485","0.0775377835754775","0.11291146612602"
"higher education","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","178","0.149283730947838","0.127940902918831","0.170626558976846"
"higher education","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2013","Hamburg","Westdeutschland, alte Bundeslaender","168","0.266209816591027","0.22976616811095","0.302653465071105"
"higher education","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","562","0.179829319320411","0.165902091403477","0.193756547237345"
