"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"higher vocational","2013","Rheinland-Pfalz,Saarland","weiblich","39","0.0452271298409228","0.0310041460932335","0.059450113588612"
"higher vocational","2013","Baden-Wuerttemberg","maennlich","159","0.0964906104937616","0.0826132406673235","0.1103679803202"
"higher vocational","2013","Baden-Wuerttemberg","weiblich","83","0.0466385046400517","0.037523903923369","0.0557531053567344"
"higher vocational","2013","Bayern","maennlich","193","0.0829463582301823","0.0714916504626456","0.0944010659977189"
"higher vocational","2013","Bayern","weiblich","105","0.0534260643581114","0.0449389221299744","0.0619132065862484"
"higher vocational","2013","Saarland","maennlich","","","",""
"higher vocational","2013","Saarland","weiblich","","","",""
"higher vocational","2013","Berlin","maennlich","36","0.0779873594014756","0.0549838877037467","0.100990831099205"
"higher vocational","2013","Berlin","weiblich","","","",""
"higher vocational","2013","Brandenburg","maennlich","44","0.106690883803609","0.0799237308671132","0.133458036740105"
"higher vocational","2013","Brandenburg","weiblich","","","",""
"higher vocational","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"higher vocational","2013","Sachsen","maennlich","87","0.125969478223876","0.103636526377292","0.14830243007046"
"higher vocational","2013","Sachsen","weiblich","51","0.0486068055436571","0.0349465703420407","0.0622670407452735"
"higher vocational","2013","Sachsen-Anhalt","maennlich","40","0.0894049329045346","0.0641156188980746","0.114694246910995"
"higher vocational","2013","Sachsen-Anhalt","weiblich","35","0.0588356392554306","0.0398155564707076","0.0778557220401536"
"higher vocational","2013","Thueringen","maennlich","39","0.0985573866440877","0.0717806130547865","0.125334160233389"
"higher vocational","2013","Thueringen","weiblich","33","0.0922858539967914","0.0687717346448624","0.11579997334872"
"higher education","2013","Schleswig-Holstein","maennlich","99","0.176098689761736","0.141987568646865","0.210209810876607"
"higher education","2013","Schleswig-Holstein","weiblich","79","0.125765346835702","0.099054863754053","0.152475829917351"
"higher education","2013","Hamburg","maennlich","80","0.324648092742103","0.267289352874519","0.382006832609686"
"higher education","2013","Hamburg","weiblich","88","0.214532459899144","0.168762610996145","0.260302308802143"
"higher education","2013","Niedersachsen","maennlich","278","0.185943908730706","0.165190026405864","0.206697791055549"
"higher education","2013","Niedersachsen","weiblich","284","0.174065571871341","0.155316092024874","0.192815051717808"
"higher education","2013","Bremen","maennlich","","","",""
"higher education","2013","Bremen","weiblich","32","0.23806296755413","0.165952027962257","0.310173907146004"
"higher education","2013","Nordrhein-Westfalen","maennlich","681","0.213696438624378","0.198864025959172","0.228528851289583"
"higher education","2013","Nordrhein-Westfalen","weiblich","652","0.183807023041409","0.170903010729699","0.19671103535312"
"higher education","2013","Hessen","maennlich","298","0.254593032817513","0.227713452162953","0.281472613472072"
"higher education","2013","Hessen","weiblich","295","0.218792661308245","0.195478802793261","0.24210651982323"
"higher education","2013","Rheinland-Pfalz,Saarland","maennlich","131","0.16439154856536","0.136797042234189","0.191986054896531"
"higher education","2013","Rheinland-Pfalz,Saarland","weiblich","127","0.130246121515114","0.107209342742123","0.153282900288106"
"higher education","2013","Baden-Wuerttemberg","maennlich","445","0.243327053625139","0.22315976089824","0.263494346352037"
"higher education","2013","Baden-Wuerttemberg","weiblich","419","0.160903127572015","0.145020409391367","0.176785845752664"
"higher education","2013","Bayern","maennlich","543","0.261126851005934","0.242883748833763","0.279369953178105"
"higher education","2013","Bayern","weiblich","465","0.139912585051563","0.126820545620119","0.153004624483008"
"higher education","2013","Saarland","maennlich","","","",""
"higher education","2013","Saarland","weiblich","","","",""
"higher education","2013","Berlin","maennlich","188","0.314132900682143","0.274313975137662","0.353951826226624"
"higher education","2013","Berlin","weiblich","242","0.330890250997231","0.294828244976149","0.366952257018314"
"higher education","2013","Brandenburg","maennlich","135","0.236917927429178","0.200052249160259","0.273783605698098"
"higher education","2013","Brandenburg","weiblich","140","0.21813660583605","0.185602978890992","0.250670232781108"
"higher education","2013","Mecklenburg-Vorpommern","maennlich","79","0.267433232815892","0.215024446398106","0.319842019233679"
"higher education","2013","Mecklenburg-Vorpommern","weiblich","72","0.195407513056195","0.15344517808946","0.23736984802293"
"higher education","2013","Sachsen","maennlich","235","0.235109502385629","0.206567470376463","0.263651534394794"
"higher education","2013","Sachsen","weiblich","254","0.236328246926041","0.209342105187136","0.263314388664945"
"higher education","2013","Sachsen-Anhalt","maennlich","104","0.168452109815373","0.135279814590224","0.201624405040523"
"higher education","2013","Sachsen-Anhalt","weiblich","132","0.205093739445576","0.172457990133011","0.237729488758141"
"higher education","2013","Thueringen","maennlich","106","0.177427883946206","0.143108258223896","0.211747509668517"
"higher education","2013","Thueringen","weiblich","120","0.159193888156836","0.129470540328843","0.188917235984829"
"in school","2014","Schleswig-Holstein","maennlich","","","",""
"in school","2014","Schleswig-Holstein","weiblich","","","",""
"in school","2014","Hamburg","maennlich","","","",""
"in school","2014","Hamburg","weiblich","","","",""
"in school","2014","Niedersachsen","maennlich","56","0.0315550714777884","0.0217174583555265","0.0413926846000504"
"in school","2014","Niedersachsen","weiblich","46","0.021344995045529","0.0137387081816407","0.0289512819094173"
"in school","2014","Bremen","maennlich","","","",""
"in school","2014","Bremen","weiblich","","","",""
"in school","2014","Nordrhein-Westfalen","maennlich","97","0.0293138225062849","0.022795980220013","0.0358316647925567"
"in school","2014","Nordrhein-Westfalen","weiblich","111","0.0252083307294859","0.019651485253046","0.0307651762059259"
"in school","2014","Hessen","maennlich","33","0.025364850865056","0.014976563700411","0.035753138029701"
"in school","2014","Hessen","weiblich","46","0.0363109950641307","0.0248198917519575","0.0478020983763039"
"in school","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","2014","Baden-Wuerttemberg","maennlich","62","0.0236572807132661","0.0159790103774376","0.0313355510490947"
"in school","2014","Baden-Wuerttemberg","weiblich","51","0.0211699957423841","0.014412069935259","0.0279279215495093"
"in school","2014","Bayern","maennlich","60","0.0201913388856767","0.0140636595136768","0.0263190182576765"
"in school","2014","Bayern","weiblich","67","0.0132877269426207","0.00870574282385133","0.01786971106139"
"in school","2014","Saarland","maennlich","","","",""
"in school","2014","Saarland","weiblich","","","",""
"in school","2014","Berlin","maennlich","","","",""
"in school","2014","Berlin","weiblich","","","",""
"in school","2014","Brandenburg","maennlich","","","",""
"in school","2014","Brandenburg","weiblich","","","",""
"in school","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","2014","Sachsen","maennlich","","","",""
"in school","2014","Sachsen","weiblich","","","",""
"in school","2014","Sachsen-Anhalt","maennlich","","","",""
"in school","2014","Sachsen-Anhalt","weiblich","","","",""
"in school","2014","Thueringen","maennlich","","","",""
"in school","2014","Thueringen","weiblich","","","",""
"inadequately","2014","Schleswig-Holstein","maennlich","","","",""
"inadequately","2014","Schleswig-Holstein","weiblich","","","",""
"inadequately","2014","Hamburg","maennlich","","","",""
"inadequately","2014","Hamburg","weiblich","","","",""
"inadequately","2014","Niedersachsen","maennlich","31","0.0227568183893683","0.0143646384546027","0.0311489983241339"
"inadequately","2014","Niedersachsen","weiblich","34","0.0184183797264114","0.0113422012109754","0.0254945582418474"
"inadequately","2014","Bremen","maennlich","","","",""
"inadequately","2014","Bremen","weiblich","","","",""
"inadequately","2014","Nordrhein-Westfalen","maennlich","67","0.0171488407434913","0.0121324719365133","0.0221652095504693"
"inadequately","2014","Nordrhein-Westfalen","weiblich","88","0.0193717979023985","0.0144859771933483","0.0242576186114488"
"inadequately","2014","Hessen","maennlich","","","",""
"inadequately","2014","Hessen","weiblich","31","0.027619068905526","0.0175521415300566","0.0376859962809955"
"inadequately","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","2014","Baden-Wuerttemberg","maennlich","","","",""
"inadequately","2014","Baden-Wuerttemberg","weiblich","","","",""
"inadequately","2014","Bayern","maennlich","","","",""
"inadequately","2014","Bayern","weiblich","37","0.0167940402409007","0.0116520314715103","0.0219360490102912"
"inadequately","2014","Saarland","maennlich","","","",""
"inadequately","2014","Saarland","weiblich","","","",""
"inadequately","2014","Berlin","maennlich","","","",""
"inadequately","2014","Berlin","weiblich","","","",""
"inadequately","2014","Brandenburg","maennlich","","","",""
"inadequately","2014","Brandenburg","weiblich","","","",""
"inadequately","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","2014","Sachsen","maennlich","","","",""
"inadequately","2014","Sachsen","weiblich","","","",""
"inadequately","2014","Sachsen-Anhalt","maennlich","","","",""
"inadequately","2014","Sachsen-Anhalt","weiblich","","","",""
"inadequately","2014","Thueringen","maennlich","","","",""
"inadequately","2014","Thueringen","weiblich","","","",""
"general elemantary","2014","Schleswig-Holstein","maennlich","45","0.0885057951190503","0.0610464617263642","0.115965128511736"
"general elemantary","2014","Schleswig-Holstein","weiblich","77","0.115406155345796","0.0879176671566407","0.142894643534952"
"general elemantary","2014","Hamburg","maennlich","","","",""
"general elemantary","2014","Hamburg","weiblich","","","",""
"general elemantary","2014","Niedersachsen","maennlich","141","0.102773430602472","0.0856847245159029","0.119862136689041"
"general elemantary","2014","Niedersachsen","weiblich","226","0.160006912425645","0.140713142779652","0.179300682071637"
"general elemantary","2014","Bremen","maennlich","","","",""
"general elemantary","2014","Bremen","weiblich","","","",""
"general elemantary","2014","Nordrhein-Westfalen","maennlich","346","0.118732551401402","0.106233790433179","0.131231312369625"
"general elemantary","2014","Nordrhein-Westfalen","weiblich","447","0.137967222868367","0.125742184732299","0.150192261004436"
"general elemantary","2014","Hessen","maennlich","84","0.0722420165797815","0.0551371758256195","0.0893468573339434"
"general elemantary","2014","Hessen","weiblich","133","0.139558598698899","0.118271662843059","0.160845534554739"
"general elemantary","2014","Rheinland-Pfalz,Saarland","maennlich","102","0.162830554479986","0.133674257145357","0.191986851814615"
"general elemantary","2014","Rheinland-Pfalz,Saarland","weiblich","131","0.1887429030417","0.160453812131364","0.217031993952035"
"general elemantary","2014","Baden-Wuerttemberg","maennlich","156","0.101651366027593","0.086384183194627","0.116918548860559"
"general elemantary","2014","Baden-Wuerttemberg","weiblich","274","0.188896328945391","0.170520398434684","0.207272259456098"
"general elemantary","2014","Bayern","maennlich","176","0.0720061337876921","0.0607445327844535","0.0832677347909307"
"general elemantary","2014","Bayern","weiblich","346","0.162296483888262","0.147541705473124","0.177051262303399"
"general elemantary","2014","Saarland","maennlich","","","",""
"general elemantary","2014","Saarland","weiblich","","","",""
"general elemantary","2014","Berlin","maennlich","31","0.0743036274597263","0.0500989606250198","0.0985082942944328"
"general elemantary","2014","Berlin","weiblich","41","0.0639694896470736","0.0434444873158514","0.0844944919782958"
"general elemantary","2014","Brandenburg","maennlich","38","0.105139905024639","0.0771398432566907","0.133139966792588"
"general elemantary","2014","Brandenburg","weiblich","52","0.121026395876115","0.0940369090397455","0.148015882712485"
"general elemantary","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"general elemantary","2014","Sachsen","maennlich","42","0.0656055892961368","0.0480491294262696","0.0831620491660041"
"general elemantary","2014","Sachsen","weiblich","58","0.070040512862132","0.0529933076686968","0.0870877180555671"
