"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"vocational + Abi","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Hamburg","kein Migrationshintergrund","30","0.0777232039082951","0.0485252231282842","0.106921184688306"
"vocational + Abi","2010","Hamburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Niedersachsen","kein Migrationshintergrund","128","0.0520765228250127","0.0421097913904945","0.0620432542595309"
"vocational + Abi","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Bremen","kein Migrationshintergrund","","","",""
"vocational + Abi","2010","Bremen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Bremen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Nordrhein-Westfalen","kein Migrationshintergrund","373","0.0806033565610593","0.0719411716883149","0.0892655414338036"
"vocational + Abi","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","89","0.101205440487215","0.0811528562234813","0.121258024750948"
"vocational + Abi","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.0951332236497953","0.0640380156648592","0.126228431634731"
"vocational + Abi","2010","Hessen","kein Migrationshintergrund","105","0.0832039229214592","0.0680675752910976","0.0983402705518209"
"vocational + Abi","2010","Hessen","direkter Migrationshintergrund","33","0.0587968489004673","0.0325674967843488","0.0850262010165859"
"vocational + Abi","2010","Hessen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0385729630680873","0.0259565401221936","0.0511893860139811"
"vocational + Abi","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Baden-Wuerttemberg","kein Migrationshintergrund","129","0.0512875471953034","0.0420826572083731","0.0604924371822337"
"vocational + Abi","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.108281798866169","0.0807404498968978","0.135823147835441"
"vocational + Abi","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Bayern","kein Migrationshintergrund","146","0.0373890606546209","0.0305969869023038","0.044181134406938"
"vocational + Abi","2010","Bayern","direkter Migrationshintergrund","63","0.111199105883793","0.0816559863562395","0.140742225411346"
"vocational + Abi","2010","Bayern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","2010","Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Berlin","kein Migrationshintergrund","39","0.0499284083457061","0.034584724632254","0.0652720920591582"
"vocational + Abi","2010","Berlin","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Berlin","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Brandenburg","kein Migrationshintergrund","58","0.0449414927262756","0.0315904261960529","0.0582925592564983"
"vocational + Abi","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"vocational + Abi","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Sachsen","kein Migrationshintergrund","76","0.0411292714274475","0.031479659380568","0.0507788834743271"
"vocational + Abi","2010","Sachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0351081853857898","0.0229338759619689","0.0472824948096107"
"vocational + Abi","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Thueringen","kein Migrationshintergrund","36","0.0488608491651323","0.0349079017453835","0.0628137965848812"
"vocational + Abi","2010","Thueringen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Schleswig-Holstein","kein Migrationshintergrund","50","0.0710544926958688","0.0511500970864487","0.0909588883052889"
"higher vocational","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Hamburg","kein Migrationshintergrund","","","",""
"higher vocational","2010","Hamburg","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Niedersachsen","kein Migrationshintergrund","119","0.0635902784904807","0.0526438247222942","0.0745367322586672"
"higher vocational","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Bremen","kein Migrationshintergrund","","","",""
"higher vocational","2010","Bremen","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Bremen","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Nordrhein-Westfalen","kein Migrationshintergrund","262","0.0733139287160431","0.0650200249515215","0.0816078324805647"
"higher vocational","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Hessen","kein Migrationshintergrund","78","0.0663159812136056","0.0526788857285145","0.0799530766986967"
"higher vocational","2010","Hessen","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Hessen","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0980944253585603","0.0786076816768393","0.117581169040281"
"higher vocational","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Baden-Wuerttemberg","kein Migrationshintergrund","169","0.0768528165422685","0.0657377848420405","0.0879678482424965"
"higher vocational","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Bayern","kein Migrationshintergrund","220","0.0766815940370677","0.0671552550326403","0.0862079330414951"
"higher vocational","2010","Bayern","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Bayern","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Saarland","kein Migrationshintergrund","","","",""
"higher vocational","2010","Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Berlin","kein Migrationshintergrund","52","0.0707025514572502","0.0526444318039706","0.0887606711105299"
"higher vocational","2010","Berlin","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Berlin","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Brandenburg","kein Migrationshintergrund","67","0.0959328587316411","0.0769543859972402","0.114911331466042"
"higher vocational","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.0733847489678589","0.0521076304411492","0.0946618674945686"
"higher vocational","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Sachsen","kein Migrationshintergrund","137","0.09028903741883","0.0763631288273518","0.104214946010308"
"higher vocational","2010","Sachsen","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Sachsen-Anhalt","kein Migrationshintergrund","77","0.101932956107184","0.0819199410374279","0.121945971176941"
"higher vocational","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher vocational","2010","Thueringen","kein Migrationshintergrund","61","0.0831142010052602","0.065246911948721","0.100981490061799"
"higher vocational","2010","Thueringen","direkter Migrationshintergrund","","","",""
"higher vocational","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"higher education","2010","Schleswig-Holstein","kein Migrationshintergrund","110","0.136565067626918","0.109961325859724","0.163168809394111"
"higher education","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher education","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher education","2010","Hamburg","kein Migrationshintergrund","102","0.28167248108609","0.232617818629261","0.330727143542918"
"higher education","2010","Hamburg","direkter Migrationshintergrund","","","",""
"higher education","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"higher education","2010","Niedersachsen","kein Migrationshintergrund","379","0.171073552737829","0.154181028052793","0.187966077422865"
"higher education","2010","Niedersachsen","direkter Migrationshintergrund","37","0.204166572638229","0.151142264399325","0.257190880877133"
"higher education","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher education","2010","Bremen","kein Migrationshintergrund","41","0.23976008709498","0.170743544283438","0.308776629906523"
"higher education","2010","Bremen","direkter Migrationshintergrund","","","",""
"higher education","2010","Bremen","indirekter Migrationshintergrund","","","",""
"higher education","2010","Nordrhein-Westfalen","kein Migrationshintergrund","839","0.173833526825992","0.161774840956486","0.185892212695498"
"higher education","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","127","0.143436725585144","0.120131779155988","0.166741672014299"
"higher education","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0960319183873233","0.0648057003103654","0.127258136464281"
"higher education","2010","Hessen","kein Migrationshintergrund","373","0.21340032180453","0.190946656953024","0.235853986656037"
"higher education","2010","Hessen","direkter Migrationshintergrund","78","0.290861723035002","0.240223599787771","0.341499846282233"
"higher education","2010","Hessen","indirekter Migrationshintergrund","","","",""
"higher education","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","157","0.132339467809377","0.110139303605904","0.154539632012851"
"higher education","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher education","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher education","2010","Baden-Wuerttemberg","kein Migrationshintergrund","559","0.222762603711102","0.205398861728767","0.240126345693436"
