year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,Schleswig-Holstein,inadequately,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Schleswig-Holstein,general elemantary,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Thüringen,vocational + Abi,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Niedersachsen,in school,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Niedersachsen,-1,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Hamburg,vocational + Abi,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Berlin,-1,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen-Anhalt,vocational + Abi,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen-Anhalt,vocational + Abi,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Berlin,-1,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen-Anhalt,higher vocational,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Berlin,-1,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Thüringen,vocational + Abi,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Thüringen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen-Anhalt,general elemantary,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen,-1,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Berlin,general elemantary,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen-Anhalt,-1,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen-Anhalt,-1,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen,in school,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen,-1,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Brandenburg,in school,"Nein, nie",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Mecklenburg-Vorpommern,higher vocational,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Brandenburg,general elemantary,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Mecklenburg-Vorpommern,vocational + Abi,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Brandenburg,higher vocational,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Brandenburg,higher vocational,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Mecklenburg-Vorpommern,inadequately,"Nein, nie",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Mecklenburg-Vorpommern,-1,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Thüringen,general elemantary,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hessen,inadequately,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hamburg,-1,"Nein, nie",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Bayern,-1,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Schleswig-Holstein,inadequately,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Baden-Württemberg,in school,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Schleswig-Holstein,general elemantary,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Schleswig-Holstein,general elemantary,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Schleswig-Holstein,higher vocational,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Baden-Württemberg,in school,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hamburg,middle vocational,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hamburg,higher vocational,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hamburg,-1,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hamburg,-1,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Nordrhein-Westfalen,in school,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hamburg,higher vocational,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Baden-Württemberg,inadequately,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hamburg,general elemantary,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Nordrhein-Westfalen,in school,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Baden-Württemberg,-1,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Nordrhein-Westfalen,in school,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Niedersachsen,in school,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Bremen,middle vocational,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hessen,inadequately,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Nordrhein-Westfalen,inadequately,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Hessen,general elemantary,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Schleswig-Holstein,-1,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Niedersachsen,inadequately,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Nordrhein-Westfalen,inadequately,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Bayern,inadequately,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Bremen,higher vocational,"Nein, nie",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Bremen,higher education,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Schleswig-Holstein,-1,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Baden-Württemberg,inadequately,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen-Anhalt,-1,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,-1,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bayern,inadequately,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Berlin,general elemantary,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Hessen,-1,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Berlin,general elemantary,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Sachsen-Anhalt,-1,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bremen,-1,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Hessen,-1,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bremen,-1,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bremen,-1,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Sachsen,in school,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bremen,general elemantary,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bremen,vocational + Abi,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Nordrhein-Westfalen,inadequately,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bremen,vocational + Abi,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bremen,middle vocational,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Niedersachsen,-1,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Schleswig-Holstein,in school,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bayern,in school,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,in school,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,general elemantary,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Hamburg,-1,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,general elemantary,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Niedersachsen,inadequately,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Niedersachsen,inadequately,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Baden-Württemberg,-1,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Baden-Württemberg,-1,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Niedersachsen,inadequately,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Hamburg,inadequately,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Niedersachsen,in school,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Brandenburg,inadequately,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,higher vocational,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Baden-Württemberg,in school,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Baden-Württemberg,inadequately,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Brandenburg,general elemantary,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Hamburg,-1,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,"Rheinland-Pfalz,Saarland",in school,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Schleswig-Holstein,-1,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Schleswig-Holstein,inadequately,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bayern,in school,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Bayern,-1,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Berlin,vocational + Abi,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,-1,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,-1,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Baden-Württemberg,inadequately,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Schleswig-Holstein,inadequately,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,-1,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,in school,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Mecklenburg-Vorpommern,general elemantary,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,"Rheinland-Pfalz,Saarland",-1,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,"Rheinland-Pfalz,Saarland",in school,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Mecklenburg-Vorpommern,inadequately,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Mecklenburg-Vorpommern,inadequately,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Thüringen,vocational + Abi,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.04702759078410922,27598,0.04452992804513777,0.049525253523080674
2021,Bayern,middle vocational,"Nein, nie",0.03820991751208874,27598,0.035948163009663026,0.04047167201451446
2021,Nordrhein-Westfalen,higher education,"Nein, nie",0.03811510382099175,27598,0.03585604586730711,0.04037416177467639
2021,Baden-Württemberg,middle vocational,"Nein, nie",0.028918175784583295,27598,0.026941066727450735,0.030895284841715855
2021,Baden-Württemberg,higher education,"Nein, nie",0.027211529344837393,27598,0.02529196378688914,0.029131094902785645
2021,Bayern,higher education,"Nein, nie",0.0271167156537404,27598,0.02520040382411395,0.029033027483366853
2021,Niedersachsen,middle vocational,"Nein, nie",0.02436711861192756,27598,0.022547993499319165,0.026186243724535957
2021,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.02000568882146582,27598,0.018353704968129672,0.021657672674801967
2021,Sachsen,middle vocational,"Nein, nie",0.017445719161846972,27598,0.015901033978614414,0.01899040434507953
2021,Niedersachsen,higher education,"Nein, nie",0.014506494737840145,27598,0.01309582486347645,0.01591716461220384
2021,Hessen,middle vocational,"Nein, nie",0.014506494737840145,27598,0.01309582486347645,0.01591716461220384
2021,Hessen,higher education,"Nein, nie",0.014127239973452166,27598,0.012734864511805225,0.015519615435099107
2021,Berlin,higher education,"Nein, nie",0.013273916753579217,27598,0.011923663864142505,0.014624169643015928
2021,Nordrhein-Westfalen,higher education,Seltener,0.013084289371385229,27598,0.011743587030516752,0.014424991712253706
2021,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.0118517113871243,27598,0.010574923184747093,0.013128499589501508
2021,Sachsen,higher education,"Nein, nie",0.011756897696027306,27598,0.010485165894329749,0.013028629497724863
2021,Bayern,higher education,Seltener,0.010903574476154356,27598,0.00967833486286148,0.012128814089447233
2021,Thüringen,middle vocational,"Nein, nie",0.009955437565184412,27598,0.008784119573570748,0.011126755556798077
2021,Schleswig-Holstein,middle vocational,"Nein, nie",0.009765810182990425,27598,0.008605590138892658,0.010926030227088192
2021,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.009765810182990425,27598,0.008605590138892658,0.010926030227088192
