year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.11304347826086956,27598,0.10930761314218713,0.116779343379552
2021,Hesse,Upper Secondary Level,"Yes, every week",0.05652173913043478,27598,0.05379721302658753,0.05924626523428204
2021,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.0391304347826087,27598,0.03684269396045018,0.04141817560476722
2021,Hesse,Post-secondary Non-tertiary Level,"No, never",0.6,27598,0.5942200658970318,0.6057799341029682
2021,Hesse,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12857142857142856,27598,0.12462226248891183,0.13252059465394528
2021,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1,27598,0.09646052767520419,0.10353947232479582
2021,Hesse,Post-secondary Non-tertiary Level,"Yes, every week",0.1,27598,0.09646052767520419,0.10353947232479582
2021,Hesse,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Hesse,First Stage of Tertiary Education,"No, never",0.71875,27598,0.713445402202766,0.724054597797234
2021,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Hesse,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hesse,First Stage of Tertiary Education,"Yes, every week",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Hesse,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Hesse,Second Stage of Tertiary Education,"No, never",0.5173611111111112,27598,0.5114655477286252,0.5232566744935971
2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.12152777777777778,27598,0.11767282501077553,0.12538273054478002
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11805555555555555,27598,0.11424857117240912,0.12186253993870198
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04861111111111111,27598,0.04607385634085401,0.051148365881368216
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, every week",1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,"No, never",0.7692307692307693,27598,0.7642598747847285,0.7742016636768101
2021,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every week",0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 2 weeks",0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, less frequently",0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.4897959183673469,27598,0.48389802642554264,0.4956938103091512
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every week",0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 2 weeks",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, less frequently",0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 3-4 weeks",0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.5919540229885057,27598,0.5861555210774639,0.5977525248995476
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.14367816091954022,27598,0.13953977339243578,0.14781654844664466
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.11494252873563218,27598,0.11117944938544264,0.11870560808582173
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.6181818181818182,27598,0.6124498511662868,0.6239137851973495
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, less frequently",0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every week",0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, less frequently",0.36,27598,0.3543368442803267,0.3656631557196733
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.32,27598,0.31449640190426115,0.32550359809573887
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every week",0.2,27598,0.1952807035669389,0.2047192964330611
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 2 weeks",0.04,27598,0.03768802635881272,0.04231197364118728
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.2535211267605634,27598,0.2483885777534708,0.2586536757676559
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1056338028169014,27598,0.10200739692362147,0.10926020871018134
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07746478873239436,27598,0.07431079437355025,0.08061878309123847
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every week",0.06338028169014084,27598,0.06050569111705544,0.06625487226322625
2021,Baden-Wuerttemberg,Pre-primary Level,"No, never",1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,"No, never",0.7631578947368421,27598,0.7581419363686008,0.7681738531050835
2021,Baden-Wuerttemberg,Primary Level,"Yes, less frequently",0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Baden-Wuerttemberg,Primary Level,"Yes, every week",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Baden-Wuerttemberg,Primary Level,"Yes, every 2 weeks",0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Baden-Wuerttemberg,Primary Level,"Yes, every 3-4 weeks",0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.7261904761904762,27598,0.7209294941934398,0.7314514581875126
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 3-4 weeks",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, less frequently",0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 2 weeks",0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.691609977324263,27598,0.6861612126631651,0.6970587419853609
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07482993197278912,27598,0.07172561736726527,0.07793424657831297
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.049886621315192746,27598,0.04731801805983598,0.05245522457054951
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.7086614173228346,27598,0.703300542555661,0.7140222920900082
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14173228346456693,27598,0.13761734782659818,0.14584721910253567
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07874015748031496,27598,0.07556250443893645,0.08191781052169347
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.03937007874015748,27598,0.03707562945529498,0.04166452802501998
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.031496062992125984,27598,0.02943545159939245,0.033556674384859514
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.6833333333333333,27598,0.6778450724832709,0.6888215941833958
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.15,27598,0.14578718528627707,0.15421281471372292
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every week",0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.5929752066115702,27598,0.5871789718650924,0.598771441358048
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.13016528925619836,27598,0.1261953558000262,0.13413522271237052
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10330578512396695,27598,0.09971489785312282,0.10689667239481107
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.09297520661157024,27598,0.08954902467115748,0.096401388551983
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08057851239669421,27598,0.07736718774210527,0.08378983705128315
2021,Bavaria,Pre-primary Level,"Yes, every 3-4 weeks",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bavaria,Pre-primary Level,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bavaria,Primary Level,"No, never",0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,Bavaria,Primary Level,"Yes, less frequently",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bavaria,Primary Level,"Yes, every week",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bavaria,Primary Level,"Yes, every 3-4 weeks",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bavaria,Primary Level,"Yes, every 2 weeks",0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Bavaria,Lower Secondary Level,"No, never",0.7213114754098361,27598,0.7160216878598387,0.7266012629598335
2021,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.10655737704918032,27598,0.1029170335879399,0.11019772051042075
2021,Bavaria,Lower Secondary Level,"Yes, less frequently",0.09016393442622951,27598,0.0867847237587502,0.09354314509370883
2021,Bavaria,Lower Secondary Level,"Yes, every week",0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Bavaria,Lower Secondary Level,"Yes, every 3-4 weeks",0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Bavaria,Upper Secondary Level,"No, never",0.6489533011272142,27598,0.6433220300233404,0.6545845722310879
2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.12238325281803543,27598,0.11851663975975561,0.12624986587631526
2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.10628019323671498,27598,0.10264402368896712,0.10991636278446283
2021,Bavaria,Upper Secondary Level,"Yes, every week",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04830917874396135,27598,0.04577941459365959,0.05083894289426311
2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.6597222222222222,27598,0.6541321860677664,0.6653122583766781
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, every week",0.04861111111111111,27598,0.04607385634085401,0.051148365881368216
2021,Bavaria,First Stage of Tertiary Education,"No, never",0.5784313725490197,27598,0.572605280686567,0.5842574644114723
2021,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.21568627450980393,27598,0.21083368641555658,0.22053886260405128
2021,Bavaria,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.06862745098039216,27598,0.06564462500031483,0.0716102769604695
2021,Bavaria,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.5437262357414449,27598,0.5378497165410001,0.5496027549418896
2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.21863117870722434,27598,0.2137547559073093,0.2235076015071394
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.09315589353612168,27598,0.08972672562125351,0.09658506145098984
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07604562737642585,27598,0.07291825459278413,0.07917300016006758
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06844106463878327,27598,0.06546199392279839,0.07142013535476816
2021,Berlin,Primary Level,"No, never",0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Berlin,Primary Level,"Yes, every 3-4 weeks",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Berlin,Primary Level,"Yes, less frequently",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Berlin,Primary Level,"Yes, every week",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Berlin,Lower Secondary Level,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Berlin,Lower Secondary Level,"Yes, every week",0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Berlin,Lower Secondary Level,"Yes, less frequently",0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Berlin,Lower Secondary Level,"Yes, every 3-4 weeks",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Berlin,Upper Secondary Level,"No, never",0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Berlin,Upper Secondary Level,"Yes, less frequently",0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Berlin,Upper Secondary Level,"Yes, every week",0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Berlin,Upper Secondary Level,"Yes, every 3-4 weeks",0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Berlin,Post-secondary Non-tertiary Level,"No, never",0.5192307692307693,27598,0.5133360135591055,0.525125524902433
2021,Berlin,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Berlin,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Berlin,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
