year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",0.6962025316455697,42417,0.6918258397877386,0.7005792235034007
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.654320987654321,42417,0.6497949514005787,0.6588470239080633
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.10493827160493827,42417,0.10202165365670042,0.10785488955317611
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.694300518134715,42417,0.6899161481819638,0.6986848880874663
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.10362694300518134,42417,0.1007264832949012,0.10652740271546147
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.09844559585492228,42417,0.09561041862445938,0.10128077308538519
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.06735751295336788,42417,0.06497224750950212,0.06974277839723364
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.03626943005181347,42417,0.0344901910913552,0.03804866901227174
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.6501580611169653,42417,0.6456193607971737,0.6546967614367568
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.16332982086406744,42417,0.159811819652987,0.1668478220751479
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07165437302423604,42417,0.06919987721523026,0.07410886883324182
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.06638566912539515,42417,0.06401644023386201,0.06875489801692829
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.04847207586933614,42417,0.04642825572505002,0.05051589601362226
2019,Bavaria,1st Quintile,"No, never",0.6346153846153846,42417,0.6300327363640804,0.6391980328666887
2019,Bavaria,1st Quintile,"Yes, less frequently",0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Bavaria,1st Quintile,"Yes, every 2 weeks",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bavaria,1st Quintile,"Yes, every week",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bavaria,2nd Quintile,"No, never",0.6935483870967742,42417,0.6891610052343797,0.6979357689591688
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.08870967741935484,42417,0.08600385073176148,0.09141550410694821
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07258064516129033,42417,0.07011156843104371,0.07504972189153694
2019,Bavaria,2nd Quintile,"Yes, every week",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Bavaria,3rd Quintile,"No, never",0.7122302158273381,42417,0.7079217873332369,0.7165386443214394
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.10071942446043165,42417,0.09785531032396469,0.10358353859689862
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,Bavaria,3rd Quintile,"Yes, every week",0.0539568345323741,42417,0.05180670410747391,0.05610696495727429
2019,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.046762589928057555,42417,0.044753330966748134,0.048771848889366975
2019,Bavaria,4th Quintile,"No, never",0.7110332749562172,42417,0.706719524905489,0.7153470250069454
2019,Bavaria,4th Quintile,"Yes, less frequently",0.10157618213660245,42417,0.09870128263320838,0.10445108163999653
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0893169877408056,42417,0.08660281960010627,0.09203115588150493
2019,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.05604203152364273,42417,0.05385316459163941,0.05823089845564605
2019,Bavaria,4th Quintile,"Yes, every week",0.04203152364273205,42417,0.040121893450225855,0.04394115383523824
2019,Bavaria,5th Quintile,"No, never",0.6462418300653595,42417,0.6416915631911856,0.6507920969395334
2019,Bavaria,5th Quintile,"Yes, less frequently",0.14950980392156862,42417,0.14611624348079716,0.1529033643623401
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07679738562091504,42417,0.07426337852035439,0.07933139272147569
2019,Bavaria,5th Quintile,"Yes, every week",0.07107843137254902,42417,0.06863306161096329,0.07352380113413474
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.056372549019607844,42417,0.0541776213342901,0.05856747670492559
2019,Berlin,1st Quintile,"No, never",0.6551724137931034,42417,0.6506490147759261,0.6596958128102808
2019,Berlin,1st Quintile,"Yes, less frequently",0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Berlin,1st Quintile,"Yes, every 2 weeks",0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Berlin,1st Quintile,"Yes, every week",0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Berlin,2nd Quintile,"No, never",0.5957446808510638,42417,0.5910743886336025,0.6004149730685251
2019,Berlin,2nd Quintile,"Yes, less frequently",0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Berlin,2nd Quintile,"Yes, every 2 weeks",0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Berlin,2nd Quintile,"Yes, every week",0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Berlin,3rd Quintile,"No, never",0.5324675324675324,42417,0.5277192280916347,0.5372158368434301
2019,Berlin,3rd Quintile,"Yes, less frequently",0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Berlin,3rd Quintile,"Yes, every 2 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Berlin,3rd Quintile,"Yes, every week",0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Berlin,4th Quintile,"No, never",0.6031746031746031,42417,0.5985186634434735,0.6078305429057328
2019,Berlin,4th Quintile,"Yes, less frequently",0.1984126984126984,42417,0.1946173972555445,0.2022079995698523
2019,Berlin,4th Quintile,"Yes, every 2 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Berlin,4th Quintile,"Yes, every week",0.03968253968253968,42417,0.0378247641492567,0.04154031521582266
2019,Berlin,5th Quintile,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,5th Quintile,"Yes, less frequently",0.2364341085271318,42417,0.23239054359578468,0.2404776734584789
2019,Berlin,5th Quintile,"Yes, every 2 weeks",0.10465116279069768,42417,0.10173807037297039,0.10756425520842497
2019,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,Berlin,5th Quintile,"Yes, every week",0.07751937984496124,42417,0.07497448485259156,0.08006427483733092
2019,Brandenburg,1st Quintile,"No, never",0.75,42417,0.745879150698291,0.754120849301709
2019,Brandenburg,1st Quintile,"Yes, less frequently",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Brandenburg,1st Quintile,"Yes, every week",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Brandenburg,2nd Quintile,"No, never",0.6949152542372882,42417,0.6905333562170035,0.6992971522575728
2019,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,Brandenburg,2nd Quintile,"Yes, less frequently",0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Brandenburg,2nd Quintile,"Yes, every week",0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Brandenburg,3rd Quintile,"No, never",0.6436781609195402,42417,0.6391205032205692,0.6482358186185112
2019,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.12643678160919541,42417,0.12327399433384888,0.12959956888454197
2019,Brandenburg,3rd Quintile,"Yes, every week",0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Brandenburg,3rd Quintile,"Yes, less frequently",0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Brandenburg,4th Quintile,"No, never",0.628099173553719,42417,0.6234996401263123,0.6326987069811257
2019,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.1487603305785124,42417,0.14537379539974724,0.15214686575727757
2019,Brandenburg,4th Quintile,"Yes, less frequently",0.10743801652892562,42417,0.10449098840546679,0.11038504465238445
2019,Brandenburg,4th Quintile,"Yes, every week",0.06611570247933884,42417,0.06375095407180165,0.06848045088687604
2019,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Brandenburg,5th Quintile,"No, never",0.6228070175438597,42417,0.6181944297270159,0.6274196053607035
2019,Brandenburg,5th Quintile,"Yes, less frequently",0.16228070175438597,42417,0.1587718194973108,0.16578958401146113
2019,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.05701754385964912,42417,0.05481084964775417,0.05922423807154407
2019,Brandenburg,5th Quintile,"Yes, every week",0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.6571428571428571,42417,0.6526256230893812,0.6616600911963331
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.6458333333333334,42417,0.6412818792372816,0.6503847874293851
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.611764705882353,42417,0.6071267585474953,0.6164026532172107
2019,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.1411764705882353,42417,0.13786272453009973,0.14449021664637085
2019,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.5494505494505495,42417,0.5447155314432822,0.5541855674578168
2019,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Saxony,1st Quintile,"No, never",0.5526315789473685,42417,0.5478996675052484,0.5573634903894885
2019,Saxony,1st Quintile,"Yes, less frequently",0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Saxony,1st Quintile,"Yes, every 2 weeks",0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Saxony,1st Quintile,"Yes, every week",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Saxony,2nd Quintile,"No, never",0.696969696969697,42417,0.6925961270403196,0.7013432668990744
2019,Saxony,2nd Quintile,"Yes, every 2 weeks",0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Saxony,2nd Quintile,"Yes, less frequently",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Saxony,2nd Quintile,"Yes, every week",0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Saxony,3rd Quintile,"No, never",0.6971428571428572,42417,0.6927699938718224,0.701515720413892
2019,Saxony,3rd Quintile,"Yes, less frequently",0.10285714285714286,42417,0.09996623581644973,0.10574804989783598
2019,Saxony,3rd Quintile,"Yes, every 2 weeks",0.09142857142857143,42417,0.08868569273109887,0.09417145012604398
2019,Saxony,3rd Quintile,"Yes, every week",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,Saxony,4th Quintile,"No, never",0.6192170818505338,42417,0.6145959720278786,0.623838191673189
2019,Saxony,4th Quintile,"Yes, less frequently",0.14590747330960854,42417,0.14254795257334685,0.14926699404587024
2019,Saxony,4th Quintile,"Yes, every 2 weeks",0.12455516014234876,42417,0.1214126162476353,0.1276977040370622
2019,Saxony,4th Quintile,"Yes, every week",0.05693950177935943,42417,0.054734227028118386,0.05914477653060047
2019,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.05338078291814947,42417,0.0512415098453864,0.05552005599091254
2019,Saxony,5th Quintile,"No, never",0.6371951219512195,42417,0.6326194078957421,0.6417708360066969
2019,Saxony,5th Quintile,"Yes, less frequently",0.14329268292682926,42417,0.13995830868798573,0.1466270571656728
2019,Saxony,5th Quintile,"Yes, every 2 weeks",0.10670731707317073,42417,0.10376912565855069,0.10964550848779077
2019,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.06402439024390244,42417,0.06169473804782477,0.06635404243998011
2019,Saxony,5th Quintile,"Yes, every week",0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Saxony-Anhalt,1st Quintile,"No, never",0.5769230769230769,42417,0.572221379022018,0.5816247748241358
2019,Saxony-Anhalt,1st Quintile,"Yes, every week",0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Saxony-Anhalt,2nd Quintile,"No, never",0.5918367346938775,42417,0.5871593400553051,0.59651412933245
2019,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Saxony-Anhalt,3rd Quintile,"No, never",0.6625,42417,0.6579999646369591,0.6670000353630409
