year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",3rd Quintile,0.0035587188612099642,42417,0.0029920115801154346,0.004125426142304494
2019,"Yes, less frequently",Brandenburg,3rd Quintile,0.003050330452465684,42417,0.0025255276338780257,0.003575133271053342
2019,"Yes, less frequently",Lower Saxony,1st Quintile,0.002541942043721403,42417,0.002062742671393382,0.003021141416049424
2019,"Yes, less frequently",Berlin,1st Quintile,0.002541942043721403,42417,0.002062742671393382,0.003021141416049424
2019,"Yes, less frequently",Lower Saxony,2nd Quintile,0.0020335536349771225,42417,0.0016048354728104021,0.002462271797143843
2019,"Yes, less frequently",Saxony,2nd Quintile,0.0020335536349771225,42417,0.0016048354728104021,0.002462271797143843
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.0020335536349771225,42417,0.0016048354728104021,0.002462271797143843
2019,"Yes, less frequently",Brandenburg,2nd Quintile,0.0020335536349771225,42417,0.0016048354728104021,0.002462271797143843
2019,"Yes, less frequently",Brandenburg,1st Quintile,0.0020335536349771225,42417,0.0016048354728104021,0.002462271797143843
2019,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.001525165226232842,42417,0.0011537898490284909,0.001896540603437193
2019,"Yes, less frequently",Hamburg,2nd Quintile,0.001525165226232842,42417,0.0011537898490284909,0.001896540603437193
2019,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.001525165226232842,42417,0.0011537898490284909,0.001896540603437193
2019,"Yes, less frequently",Bremen,4th Quintile,0.001525165226232842,42417,0.0011537898490284909,0.001896540603437193
2019,"Yes, less frequently",Thuringa,2nd Quintile,0.0010167768174885613,42417,0.0007134729053710943,0.0013200807296060283
2019,"Yes, less frequently",Baden-Wuerttemberg,1st Quintile,0.0010167768174885613,42417,0.0007134729053710943,0.0013200807296060283
2019,"Yes, less frequently",Hamburg,1st Quintile,0.0010167768174885613,42417,0.0007134729053710943,0.0013200807296060283
2019,"Yes, less frequently",Thuringa,1st Quintile,0.0010167768174885613,42417,0.0007134729053710943,0.0013200807296060283
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.0010167768174885613,42417,0.0007134729053710943,0.0013200807296060283
2019,"Yes, less frequently",Hesse,1st Quintile,0.0010167768174885613,42417,0.0007134729053710943,0.0013200807296060283
2019,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,"Yes, less frequently",Bremen,1st Quintile,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,"Yes, less frequently",Hamburg,3rd Quintile,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2021,"No, never",North Rhine-Westphalia,5th Quintile,0.10397648151013461,27598,0.10037530399981694,0.10757765902045228
2021,"No, never",Bavaria,5th Quintile,0.08803961008819433,27598,0.08469654902580293,0.09138267115058574
2021,"No, never",Baden-Wuerttemberg,5th Quintile,0.07798236113260096,27598,0.07481873560524517,0.08114598665995675
2021,"No, never",Lower Saxony,5th Quintile,0.04966733714993037,27598,0.04710408970855692,0.05223058459130382
2021,"No, never",North Rhine-Westphalia,4th Quintile,0.04842952189385734,27598,0.04589676890261545,0.050962274885099225
2021,"No, never",Hesse,5th Quintile,0.03465882717004487,27598,0.032500761718092984,0.03681689262199676
2021,"No, never",Bavaria,4th Quintile,0.031564289029862296,27598,0.02950151967975724,0.03362705837996735
2021,"No, never",Saxony,5th Quintile,0.028160297075661457,27598,0.02620850657046949,0.030112087580853424
2021,"No, never",North Rhine-Westphalia,3rd Quintile,0.02491103202846975,27598,0.023072228841814042,0.02674983521512546
2021,"No, never",Berlin,5th Quintile,0.02367321677239672,27598,0.021879542803822684,0.025466890740970756
2021,"No, never",Baden-Wuerttemberg,4th Quintile,0.02367321677239672,27598,0.021879542803822684,0.025466890740970756
2021,"No, never",North Rhine-Westphalia,2nd Quintile,0.02243540151632369,27598,0.020688143980728994,0.024182659051918385
2021,"No, never",Lower Saxony,4th Quintile,0.021352313167259787,27598,0.019646808475754014,0.02305781785876556
2021,"No, never",Schleswig-Holstein,5th Quintile,0.019959771004177628,27598,0.018309645430895624,0.021609896577459632
2021,"No, never",Saxony,4th Quintile,0.018876682655113726,27598,0.017271065860413652,0.0204822994498138
2021,"No, never","Rhineland-Palatinate, Saarland",5th Quintile,0.018721955748104594,27598,0.017122806809026763,0.020321104687182425
2021,"No, never",Brandenburg,5th Quintile,0.017484140492031564,27598,0.015937785521471563,0.019030495462591564
2021,"No, never",North Rhine-Westphalia,1st Quintile,0.017329413585022435,27598,0.015789794882729465,0.018869032287315405
2021,"No, never",Thuringa,5th Quintile,0.015936871421940276,27598,0.014459361927066731,0.01741438091681382
2021,"No, never",Hamburg,5th Quintile,0.015008509979885502,27598,0.013574004226038022,0.016443015733732982
2021,"No, never",Bavaria,3rd Quintile,0.014699056165867244,27598,0.013279193171855157,0.01611891915987933
2021,"No, never",Baden-Wuerttemberg,3rd Quintile,0.013306514002785085,27598,0.011954626527807365,0.014658401477762805
2021,"No, never",Hesse,4th Quintile,0.012842333281757698,27598,0.01151392218179596,0.014170744381719436
2021,"No, never",Lower Saxony,3rd Quintile,0.011759244932693796,27598,0.01048738769865256,0.013031102166735031
2021,"No, never",Saxony-Anhalt,5th Quintile,0.00974779514157512,27598,0.008588635179476358,0.010906955103673881
2021,"No, never","Rhineland-Palatinate, Saarland",4th Quintile,0.008974160606529476,27598,0.007861515469562007,0.010086805743496945
2021,"No, never",Schleswig-Holstein,4th Quintile,0.008974160606529476,27598,0.007861515469562007,0.010086805743496945
2021,"No, never",Saxony,3rd Quintile,0.00850997988550209,27598,0.007426238379702285,0.009593721391301893
2021,"No, never",Baden-Wuerttemberg,1st Quintile,0.00835525297849296,27598,0.007281325076642606,0.009429180880343314
2021,"No, never",Lower Saxony,1st Quintile,0.00835525297849296,27598,0.007281325076642606,0.009429180880343314
2021,"No, never",Bavaria,2nd Quintile,0.00835525297849296,27598,0.007281325076642606,0.009429180880343314
2021,"No, never",Bavaria,1st Quintile,0.008045799164474702,27598,0.0069917820310689185,0.009099816297880486
2021,"No, never",Thuringa,4th Quintile,0.007891072257465574,27598,0.006847157696941722,0.008934986817989427
2021,"No, never",Hesse,1st Quintile,0.007581618443447315,27598,0.006558217935739548,0.008605018951155083
2021,"No, never",Brandenburg,4th Quintile,0.007272164629429058,27598,0.006269711174688621,0.008274618084169494
2021,"No, never",Lower Saxony,2nd Quintile,0.0071174377224199285,27598,0.006125628720452343,0.008109246724387514
2021,"No, never",Saxony-Anhalt,4th Quintile,0.0069627108154108,27598,0.005981665149344603,0.007943756481476997
2021,"No, never",Baden-Wuerttemberg,2nd Quintile,0.0069627108154108,27598,0.005981665149344603,0.007943756481476997
2021,"No, never",Hesse,3rd Quintile,0.006807983908401671,27598,0.005837824418167706,0.007778143398635635
2021,"No, never",Hesse,2nd Quintile,0.006498530094383413,27598,0.005550528450481977,0.007446531738284849
2021,"No, never",Mecklenburg-Western Pomerania,5th Quintile,0.0061890762803651555,27598,0.005263777335466624,0.007114375225263687
2021,"No, never",Berlin,3rd Quintile,0.005724895559337769,27598,0.00483476372569215,0.006615027392983387
2021,"No, never",Berlin,4th Quintile,0.005724895559337769,27598,0.00483476372569215,0.006615027392983387
2021,"No, never",Thuringa,3rd Quintile,0.005415441745319511,27598,0.004549567012772071,0.006281316477866951
2021,"No, never",Schleswig-Holstein,1st Quintile,0.005260714838310383,27598,0.0044072330044954275,0.006114196672125338
2021,"No, never","Rhineland-Palatinate, Saarland",3rd Quintile,0.005105987931301253,27598,0.004265085580311198,0.005946890282291309
2021,"No, never",Brandenburg,3rd Quintile,0.004951261024292124,27598,0.0041231332429627595,0.005779388805621489
2021,"No, never",Schleswig-Holstein,2nd Quintile,0.004951261024292124,27598,0.0041231332429627595,0.005779388805621489
2021,"No, never",Mecklenburg-Western Pomerania,4th Quintile,0.004796534117282996,27598,0.003981385164281879,0.005611683070284112
2021,"No, never",Saxony-Anhalt,3rd Quintile,0.004487080303264738,27598,0.003698542284207482,0.005275618322321994
2021,"No, never","Rhineland-Palatinate, Saarland",1st Quintile,0.004332353396255609,27598,0.0035574699172412827,0.005107236875269935
2021,"No, never","Rhineland-Palatinate, Saarland",2nd Quintile,0.004332353396255609,27598,0.0035574699172412827,0.005107236875269935
2021,"No, never",Saxony,2nd Quintile,0.00417762648924648,27598,0.003416646897102001,0.00493860608139096
2021,"No, never",Schleswig-Holstein,3rd Quintile,0.0038681726752282223,27598,0.0031358059555694666,0.004600539394886978
2021,"No, never",Thuringa,2nd Quintile,0.0038681726752282223,27598,0.0031358059555694666,0.004600539394886978
2021,"No, never",Saxony-Anhalt,2nd Quintile,0.0037134457682190935,27598,0.0029958201340225146,0.004431071402415673
2021,"No, never",Berlin,2nd Quintile,0.0037134457682190935,27598,0.0029958201340225146,0.004431071402415673
2021,"No, never",Hamburg,1st Quintile,0.0035587188612099642,27598,0.0028561482777745444,0.0042612894446453844
2021,"No, never",Hamburg,4th Quintile,0.0035587188612099642,27598,0.0028561482777745444,0.0042612894446453844
2021,"No, never",Brandenburg,2nd Quintile,0.0030945381401825778,27598,0.002439235113614269,0.0037498411667508864
2021,"No, never",Saxony,1st Quintile,0.00278508432616432,27598,0.002163312808740979,0.0034068558435876614
2021,"No, never",Mecklenburg-Western Pomerania,3rd Quintile,0.0026303574191551913,27598,0.002026057242012874,0.0032346575962975085
2021,"No, never",Berlin,1st Quintile,0.002475630512146062,27598,0.0018893277547161016,0.0030619332695760223
2021,"No, never",Bremen,5th Quintile,0.002475630512146062,27598,0.0018893277547161016,0.0030619332695760223
2021,"No, never",Saxony-Anhalt,1st Quintile,0.002320903605136933,27598,0.0017531743759209783,0.0028886328343528883
2021,"No, never",Thuringa,1st Quintile,0.002320903605136933,27598,0.0017531743759209783,0.0028886328343528883
2021,"No, never",Hamburg,3rd Quintile,0.0020114497911186756,27598,0.0014828406807547313,0.00254005890148262
2021,"No, never",Bremen,4th Quintile,0.0018567228841095467,27598,0.0013488123102117283,0.002364633458007365
2021,"No, never",Mecklenburg-Western Pomerania,2nd Quintile,0.0017019959771004177,27598,0.0012156709359447209,0.0021883210182561145
2021,"No, never",Bremen,1st Quintile,0.00139254216308216,27598,0.0009525764371532739,0.0018325078890110463
2021,"No, never",Brandenburg,1st Quintile,0.00139254216308216,27598,0.0009525764371532739,0.0018325078890110463
2021,"No, never",Hamburg,2nd Quintile,0.00139254216308216,27598,0.0009525764371532739,0.0018325078890110463
2021,"No, never",Bremen,2nd Quintile,0.001237815256073031,27598,0.000822979457531856,0.0016526510546142062
2021,"No, never",Bremen,3rd Quintile,0.001237815256073031,27598,0.000822979457531856,0.0016526510546142062
2021,"No, never",Mecklenburg-Western Pomerania,1st Quintile,0.0010830883490639022,27598,0.0006950149351704935,0.001471161762957311
2021,"Yes, every week",North Rhine-Westphalia,5th Quintile,0.13116883116883116,27598,0.12718592305953896,0.13515173927812335
2021,"Yes, every week",Bavaria,5th Quintile,0.1025974025974026,27598,0.09901743488017262,0.10617737031463259
2021,"Yes, every week",Baden-Wuerttemberg,5th Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Yes, every week",Lower Saxony,5th Quintile,0.05844155844155844,27598,0.05567396813259437,0.06120914875052251
2021,"Yes, every week",Hesse,5th Quintile,0.046753246753246755,27598,0.04426252151537915,0.04924397199111436
2021,"Yes, every week",Schleswig-Holstein,5th Quintile,0.03506493506493506,27598,0.032894719719661035,0.03723515041020909
2021,"Yes, every week",North Rhine-Westphalia,4th Quintile,0.02987012987012987,27598,0.02786172733939635,0.03187853240086339
2021,"Yes, every week",North Rhine-Westphalia,3rd Quintile,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,"Yes, every week",North Rhine-Westphalia,1st Quintile,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,"Yes, every week",Bavaria,4th Quintile,0.023376623376623377,27598,0.021593950265475823,0.025159296487770932
2021,"Yes, every week","Rhineland-Palatinate, Saarland",5th Quintile,0.02207792207792208,27598,0.02034432370852965,0.023811520447314508
2021,"Yes, every week",Baden-Wuerttemberg,4th Quintile,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,"Yes, every week",Brandenburg,5th Quintile,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,"Yes, every week",Saxony,5th Quintile,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,"Yes, every week",Berlin,5th Quintile,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,"Yes, every week",Hesse,1st Quintile,0.015584415584415584,27598,0.014123073919326904,0.017045757249504266
2021,"Yes, every week",Lower Saxony,4th Quintile,0.015584415584415584,27598,0.014123073919326904,0.017045757249504266
2021,"Yes, every week",Hamburg,5th Quintile,0.015584415584415584,27598,0.014123073919326904,0.017045757249504266
2021,"Yes, every week",Thuringa,5th Quintile,0.015584415584415584,27598,0.014123073919326904,0.017045757249504266
2021,"Yes, every week",Bavaria,3rd Quintile,0.011688311688311689,27598,0.010420250751452758,0.012956372625170619
2021,"Yes, every week",Berlin,3rd Quintile,0.011688311688311689,27598,0.010420250751452758,0.012956372625170619
2021,"Yes, every week",Bavaria,2nd Quintile,0.011688311688311689,27598,0.010420250751452758,0.012956372625170619
2021,"Yes, every week",Schleswig-Holstein,4th Quintile,0.01038961038961039,27598,0.009193285825479552,0.011585934953741227
2021,"Yes, every week",Hesse,4th Quintile,0.01038961038961039,27598,0.009193285825479552,0.011585934953741227
2021,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.01038961038961039,27598,0.009193285825479552,0.011585934953741227
2021,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.01038961038961039,27598,0.009193285825479552,0.011585934953741227
2021,"Yes, every week",Saxony-Anhalt,5th Quintile,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,"Yes, every week",North Rhine-Westphalia,2nd Quintile,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,"Yes, every week",Hesse,3rd Quintile,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,"Yes, every week",Lower Saxony,3rd Quintile,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,"Yes, every week",Bavaria,1st Quintile,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,"Yes, every week",Brandenburg,3rd Quintile,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,"Yes, every week",Saxony,3rd Quintile,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,"Yes, every week",Berlin,1st Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week",Berlin,2nd Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week",Hesse,2nd Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week",Saxony,2nd Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week",Baden-Wuerttemberg,1st Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week","Rhineland-Palatinate, Saarland",3rd Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week",Saxony-Anhalt,4th Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week",Bremen,5th Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week",Lower Saxony,1st Quintile,0.005194805194805195,27598,0.004346658602502434,0.006042951787107956
2021,"Yes, every week",Lower Saxony,2nd Quintile,0.005194805194805195,27598,0.004346658602502434,0.006042951787107956
2021,"Yes, every week",Saxony,1st Quintile,0.005194805194805195,27598,0.004346658602502434,0.006042951787107956
2021,"Yes, every week",Saxony,4th Quintile,0.005194805194805195,27598,0.004346658602502434,0.006042951787107956
2021,"Yes, every week",Baden-Wuerttemberg,3rd Quintile,0.005194805194805195,27598,0.004346658602502434,0.006042951787107956
2021,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.003896103896103896,27598,0.003161108108003399,0.004631099684204393
2021,"Yes, every week",Brandenburg,1st Quintile,0.003896103896103896,27598,0.003161108108003399,0.004631099684204393
2021,"Yes, every week",Thuringa,4th Quintile,0.003896103896103896,27598,0.003161108108003399,0.004631099684204393
