year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Direct migration background,"No, never",0.7064220183486238,27598,0.7010490891217452,0.7117949475755024
2021,Schleswig-Holstein,Direct migration background,"Yes, every 2 weeks",0.11009174311926606,27598,0.10639884557785878,0.11378464066067334
2021,Schleswig-Holstein,Direct migration background,"Yes, less frequently",0.11009174311926606,27598,0.10639884557785878,0.11378464066067334
2021,Schleswig-Holstein,Direct migration background,"Yes, every 3-4 weeks",0.06422018348623854,27598,0.061327906551796096,0.06711246042068097
2021,Schleswig-Holstein,Direct migration background,"Yes, every week",0.009174311926605505,27598,0.008049441119535728,0.010299182733675282
2021,Schleswig-Holstein,Indirect migration background,"No, never",0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,Schleswig-Holstein,Indirect migration background,"Yes, every week",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Schleswig-Holstein,Indirect migration background,"Yes, less frequently",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Hamburg,No migration background,"No, never",0.5886075949367089,27598,0.5828018449233818,0.594413344950036
2021,Hamburg,No migration background,"Yes, less frequently",0.189873417721519,27598,0.1852461375971996,0.1945006978458384
2021,Hamburg,No migration background,"Yes, every week",0.08860759493670886,27598,0.08525481195712552,0.0919603779162922
2021,Hamburg,No migration background,"Yes, every 2 weeks",0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,Hamburg,No migration background,"Yes, every 3-4 weeks",0.056962025316455694,27598,0.05422754646943225,0.05969650416347914
2021,Hamburg,Direct migration background,"No, never",0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,Direct migration background,"Yes, less frequently",0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Hamburg,Direct migration background,"Yes, every 2 weeks",0.075,27598,0.07189244542651221,0.07810755457348778
2021,Hamburg,Direct migration background,"Yes, every week",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,Direct migration background,"Yes, every 3-4 weeks",0.025,27598,0.023158000201355302,0.0268419997986447
2021,Hamburg,Indirect migration background,"No, never",0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Hamburg,Indirect migration background,"Yes, less frequently",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Lower Saxony,No migration background,"No, never",0.6256830601092896,27598,0.6199733480733692,0.6313927721452101
2021,Lower Saxony,No migration background,"Yes, less frequently",0.16393442622950818,27598,0.15956652791618536,0.168302324542831
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08743169398907104,27598,0.084099084677996,0.09076430330014608
2021,Lower Saxony,No migration background,"Yes, every week",0.06693989071038252,27598,0.06399129942933669,0.06988848199142834
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.056010928961748634,27598,0.053298008025103316,0.05872384989839395
2021,Lower Saxony,Direct migration background,"No, never",0.6535087719298246,27598,0.6478945561690991,0.6591229876905501
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.14912280701754385,27598,0.14492016166672028,0.15332545236836742
2021,Lower Saxony,Direct migration background,"Yes, less frequently",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Lower Saxony,Direct migration background,"Yes, every week",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,Lower Saxony,Indirect migration background,"No, never",0.6610169491525424,27598,0.6554320857433078,0.666601812561777
2021,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.15254237288135594,27598,0.14830036460561824,0.15678438115709364
2021,Lower Saxony,Indirect migration background,"Yes, less frequently",0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,Lower Saxony,Indirect migration background,"Yes, every week",0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Lower Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Bremen,No migration background,"No, never",0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,Bremen,No migration background,"Yes, less frequently",0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Bremen,No migration background,"Yes, every week",0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Bremen,No migration background,"Yes, every 2 weeks",0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Bremen,No migration background,"Yes, every 3-4 weeks",0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Bremen,Direct migration background,"No, never",0.7878787878787878,27598,0.7830555462377633,0.7927020295198124
2021,Bremen,Direct migration background,"Yes, every 2 weeks",0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Bremen,Direct migration background,"Yes, less frequently",0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Bremen,Direct migration background,"Yes, every 3-4 weeks",0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Bremen,Direct migration background,"Yes, every week",0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Bremen,Indirect migration background,"No, never",1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,No migration background,"No, never",0.6015793251974156,27598,0.5958032258995397,0.6073554244952916
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.1665470208183776,27598,0.16215133896327763,0.17094270267347758
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.10050251256281408,27598,0.09695514898111407,0.10404987614451408
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.07753050969131371,27598,0.07437529008929013,0.0806857292933373
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05384063173007897,27598,0.05117773400527262,0.05650352945488532
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.6512890094979648,27598,0.6456664124700571,0.6569116065258724
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1112618724559023,27598,0.1075518430272869,0.1149719018845177
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.07598371777476255,27598,0.07285751353456152,0.07910992201496359
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.04206241519674356,27598,0.03969413558728746,0.044430694806199655
2021,North Rhine-Westphalia,Indirect migration background,"No, never",0.6705882352941176,27598,0.6650430663282899,0.6761334042599453
2021,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.1411764705882353,27598,0.13706828179467578,0.1452846593817948
2021,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.10588235294117647,27598,0.10225218772300143,0.10951251815935151
2021,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.06470588235294118,27598,0.061803442360237236,0.06760832234564512
2021,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.01764705882352941,27598,0.01609364484899072,0.019200472798068104
2021,Hesse,No migration background,"No, never",0.5776805251641138,27598,0.571853033189902,0.5835080171383257
2021,Hesse,No migration background,"Yes, less frequently",0.175054704595186,27598,0.1705712091310259,0.17953820005934606
2021,Hesse,No migration background,"Yes, every 2 weeks",0.10284463894967177,27598,0.09926085414712105,0.1064284237522225
2021,Hesse,No migration background,"Yes, every week",0.09190371991247265,27598,0.08849532616701732,0.09531211365792798
2021,Hesse,No migration background,"Yes, every 3-4 weeks",0.0525164113785558,27598,0.04988462499778047,0.05514819775933112
2021,Hesse,Direct migration background,"No, never",0.6356589147286822,27598,0.6299810713164311,0.6413367581409333
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.1511627906976744,27598,0.14693657244691888,0.15538900894842994
2021,Hesse,Direct migration background,"Yes, every week",0.09689922480620156,27598,0.09340906329346653,0.10038938631893658
2021,Hesse,Direct migration background,"Yes, less frequently",0.08914728682170543,27598,0.08578530462446556,0.09250926901894531
2021,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.027131782945736434,27598,0.025214953638020385,0.029048612253452483
2021,Hesse,Indirect migration background,"No, never",0.5675675675675675,27598,0.5617225586131249,0.5734125765220102
2021,Hesse,Indirect migration background,"Yes, less frequently",0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Hesse,Indirect migration background,"Yes, every 2 weeks",0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Hesse,Indirect migration background,"Yes, every week",0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.5156794425087108,27598,0.509783223218422,0.5215756617989996
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.21254355400696864,27598,0.20771680732681483,0.21737030068712246
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.10801393728222997,27598,0.10435178669022602,0.11167608787423391
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.09059233449477352,27598,0.08720590297991919,0.09397876600962786
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.5978260869565217,27598,0.5920409766308196,0.6036111972822239
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.6333333333333333,27598,0.6276478269098152,0.6390188397568514
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.1,27598,0.09646052767520419,0.10353947232479582
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Baden-Wuerttemberg,No migration background,"No, never",0.6380832282471627,27598,0.6324135255587573,0.6437529309355681
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.15636822194199243,27598,0.15208305268650235,0.1606533911974825
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.06935687263556116,27598,0.06635941119835771,0.0723543340727646
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.06935687263556116,27598,0.06635941119835771,0.0723543340727646
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.06683480453972257,27598,0.06388836269565319,0.06978124638379195
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.6909090909090909,27598,0.6854569027442754,0.6963612790739064
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.09610389610389611,27598,0.09262655718952804,0.09958123501826417
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.06493506493506493,27598,0.062027845646367256,0.06784228422376261
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",0.7156862745098039,27598,0.7103642419960288,0.7210083070235791
2021,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.06862745098039216,27598,0.06564462500031483,0.0716102769604695
2021,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,Bavaria,No migration background,"No, never",0.6,27598,0.5942200658970318,0.6057799341029682
