year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.032133676092544985,27598,0.030052996720156995,0.034214355464932976
2021,"Yes, every week",Hesse,Direct migration background,0.032133676092544985,27598,0.030052996720156995,0.034214355464932976
2021,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.02699228791773779,27598,0.025080255477817365,0.028904320357658213
2021,"Yes, every week",Brandenburg,No migration background,0.02699228791773779,27598,0.025080255477817365,0.028904320357658213
2021,"Yes, every week",Berlin,No migration background,0.02699228791773779,27598,0.025080255477817365,0.028904320357658213
2021,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.02570694087403599,27598,0.023839756217803876,0.027574125530268105
2021,"Yes, every week",Lower Saxony,Direct migration background,0.02442159383033419,27598,0.022600487275178573,0.026242700385489804
2021,"Yes, every week",Thuringa,No migration background,0.02313624678663239,27598,0.021362544532702945,0.024909949040561836
2021,"Yes, every week",Saxony-Anhalt,No migration background,0.019280205655526992,27598,0.017657851865413864,0.02090255944564012
2021,"Yes, every week",Hamburg,No migration background,0.017994858611825194,27598,0.01642648919008038,0.019563228033570006
2021,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.016709511568123392,27598,0.015197204217934484,0.018221818918312302
2021,"Yes, every week",Berlin,Direct migration background,0.016709511568123392,27598,0.015197204217934484,0.018221818918312302
2021,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.014138817480719794,27598,0.01274587977752469,0.015531755183914897
2021,"Yes, every week",Bavaria,Indirect migration background,0.012853470437017995,27598,0.011524490945017365,0.014182449929018626
2021,"Yes, every week",Bremen,No migration background,0.008997429305912597,27598,0.00788335571799535,0.010111502893829843
2021,"Yes, every week",Brandenburg,Direct migration background,0.007712082262210797,27598,0.006679981866475625,0.008744182657945968
2021,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.006426735218508998,27598,0.005483950752122267,0.007369519684895728
2021,"Yes, every week",Hamburg,Direct migration background,0.006426735218508998,27598,0.005483950752122267,0.007369519684895728
2021,"Yes, every week",Saxony,Direct migration background,0.0038560411311053984,27598,0.0031248193020880317,0.004587262960122765
2021,"Yes, every week",Saxony,Indirect migration background,0.0038560411311053984,27598,0.0031248193020880317,0.004587262960122765
2021,"Yes, every week",Thuringa,Direct migration background,0.0038560411311053984,27598,0.0031248193020880317,0.004587262960122765
2021,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.0038560411311053984,27598,0.0031248193020880317,0.004587262960122765
2021,"Yes, every week",Hesse,Indirect migration background,0.0038560411311053984,27598,0.0031248193020880317,0.004587262960122765
2021,"Yes, every week",Lower Saxony,Indirect migration background,0.0038560411311053984,27598,0.0031248193020880317,0.004587262960122765
2021,"Yes, every week",Berlin,Indirect migration background,0.0012853470437017994,27598,0.0008626315379429263,0.0017080625494606725
2021,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.0012853470437017994,27598,0.0008626315379429263,0.0017080625494606725
2021,"Yes, every week",Schleswig-Holstein,Direct migration background,0.0012853470437017994,27598,0.0008626315379429263,0.0017080625494606725
2021,"Yes, every week",Bremen,Direct migration background,0.0012853470437017994,27598,0.0008626315379429263,0.0017080625494606725
2021,"Yes, every week",Brandenburg,Indirect migration background,0.0012853470437017994,27598,0.0008626315379429263,0.0017080625494606725
2021,"Yes, every week",Mecklenburg-Western Pomerania,Direct migration background,0.0012853470437017994,27598,0.0008626315379429263,0.0017080625494606725
2021,"Yes, every week",Saxony-Anhalt,Direct migration background,0.0012853470437017994,27598,0.0008626315379429263,0.0017080625494606725
2021,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,"Yes, every 2 weeks",Bavaria,No migration background,0.09308755760368663,27598,0.08965951852493072,0.09651559668244254
2021,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.08110599078341015,27598,0.07788509670275513,0.08432688486406516
2021,"Yes, every 2 weeks",Saxony,No migration background,0.060829493087557605,27598,0.05800950945403208,0.06364947672108313
2021,"Yes, every 2 weeks",Lower Saxony,No migration background,0.05898617511520737,27598,0.056206523381093186,0.06176582684932156
2021,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.05069124423963134,27598,0.04810310590685907,0.05327938257240361
2021,"Yes, every 2 weeks",Hesse,No migration background,0.04331797235023042,27598,0.04091618178912314,0.0457197629113377
2021,"Yes, every 2 weeks",Bavaria,Direct migration background,0.03963133640552995,27598,0.037329599849064414,0.04193307296199549
2021,"Yes, every 2 weeks",Hesse,Direct migration background,0.035944700460829496,27598,0.03374843074181502,0.03814097017984397
2021,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.034101382488479264,27598,0.03196012432665966,0.03624264065029887
2021,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.03133640552995392,27598,0.029280854113064657,0.03339195694684318
2021,"Yes, every 2 weeks",Berlin,No migration background,0.029493087557603687,27598,0.0274970132587699,0.03148916185643747
2021,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.026728110599078342,27598,0.024825199557669302,0.02863102164048738
2021,"Yes, every 2 weeks",Brandenburg,No migration background,0.026728110599078342,27598,0.024825199557669302,0.02863102164048738
2021,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.025806451612903226,27598,0.023935752081991946,0.027677151143814506
2021,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.022119815668202765,27598,0.020384610466855423,0.023855020869550107
2021,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.02119815668202765,27598,0.019498685892263022,0.022897627471792276
2021,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.020276497695852536,27598,0.018613600118142903,0.02193939527356217
2021,"Yes, every 2 weeks",Berlin,Direct migration background,0.017511520737327188,27598,0.015963977004415337,0.01905906447023904
2021,"Yes, every 2 weeks",Thuringa,No migration background,0.01566820276497696,27598,0.01420300038628157,0.01713340514367235
2021,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.011059907834101382,27598,0.00982601338061594,0.012293802287586825
2021,"Yes, every 2 weeks",Hamburg,No migration background,0.011059907834101382,27598,0.00982601338061594,0.012293802287586825
2021,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.011059907834101382,27598,0.00982601338061594,0.012293802287586825
2021,"Yes, every 2 weeks",Thuringa,Direct migration background,0.009216589861751152,27598,0.0080891542198947,0.010344025503607603
2021,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.008294930875576038,27598,0.007224854149385406,0.00936500760176667
2021,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.007373271889400922,27598,0.006363925176149984,0.008382618602651859
2021,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.0064516129032258064,27598,0.005507017281081018,0.007396208525370595
2021,"Yes, every 2 weeks",Bremen,No migration background,0.0064516129032258064,27598,0.005507017281081018,0.007396208525370595
2021,"Yes, every 2 weeks",Saxony,Direct migration background,0.005529953917050691,27598,0.004655022773812125,0.006404885060289258
2021,"Yes, every 2 weeks",Hamburg,Direct migration background,0.005529953917050691,27598,0.004655022773812125,0.006404885060289258
2021,"Yes, every 2 weeks",Berlin,Indirect migration background,0.005529953917050691,27598,0.004655022773812125,0.006404885060289258
2021,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.004608294930875576,27598,0.0038092257000504805,0.0054073641617006715
2021,"Yes, every 2 weeks",Hesse,Indirect migration background,0.004608294930875576,27598,0.0038092257000504805,0.0054073641617006715
2021,"Yes, every 2 weeks",Saxony,Indirect migration background,0.003686635944700461,27598,0.0029715958898062673,0.004401675999594654
2021,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0027649769585253456,27598,0.002145447751172059,0.0033845061658786322
2021,"Yes, every 2 weeks",Bremen,Direct migration background,0.0018433179723502304,27598,0.0013372407928276702,0.0023493951518727906
2021,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0009216589861751152,27598,0.0005636432061985256,0.0012796747661517048
2021,"Yes, every 2 weeks",Saxony-Anhalt,Indirect migration background,0.0009216589861751152,27598,0.0005636432061985256,0.0012796747661517048
2021,"Yes, every 2 weeks",Thuringa,Indirect migration background,0.0009216589861751152,27598,0.0005636432061985256,0.0012796747661517048
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.12953367875647667,27598,0.12557195123554532,0.13349540627740802
2021,"Yes, every 3-4 weeks",Bavaria,No migration background,0.09844559585492228,27598,0.09493070873876949,0.10196048297107507
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.09499136442141623,27598,0.09153208462259849,0.09845064422023397
2021,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.07081174438687392,27598,0.06778537616060175,0.07383811261314609
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.0535405872193437,27598,0.05088469877936385,0.05619647565932354
2021,"Yes, every 3-4 weeks",Saxony,No migration background,0.0535405872193437,27598,0.05088469877936385,0.05619647565932354
2021,"Yes, every 3-4 weeks",Berlin,No migration background,0.05181347150259067,27598,0.0491983883545594,0.05442855465062194
2021,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.044905008635578586,27598,0.04246164592211587,0.0473483713490413
2021,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.04317789291882556,27598,0.04077981334899208,0.045575972488659036
2021,"Yes, every 3-4 weeks",Hesse,No migration background,0.04145077720207254,27598,0.039099029031326275,0.043802525372818805
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.037996545768566495,27598,0.03574086498125454,0.04025222655587845
2021,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.03454231433506045,27598,0.03238774931713697,0.03669687935298393
2021,"Yes, every 3-4 weeks",Thuringa,No migration background,0.02936096718480138,27598,0.027369233258771615,0.031352701110831147
2021,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.024179620034542316,27598,0.022367333163618743,0.02599190690546589
2021,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,"Yes, every 3-4 weeks",Hamburg,No migration background,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.012089810017271158,27598,0.010800415744361932,0.013379204290180384
2021,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.012089810017271158,27598,0.010800415744361932,0.013379204290180384
2021,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.010362694300518135,27598,0.009167904136540329,0.011557484464495942
2021,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.008635578583765112,27598,0.007543938055702892,0.009727219111827333
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.0051813471502590676,27598,0.0043342941763688725,0.006028400124149263
2021,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.0034542314335060447,27598,0.002762015475820417,0.004146447391191672
2021,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.0034542314335060447,27598,0.002762015475820417,0.004146447391191672
