,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2239,2239,2020,North Rhine-Westphalia,2nd Quintile,Often,0.52782,479,21278,0.45928,0.58447
2240,2240,2020,North Rhine-Westphalia,2nd Quintile,Very often,0.08147,81,21278,0.06714,0.09992
2241,2241,2020,North Rhine-Westphalia,3rd Quintile,Seldom,0.08652,68,21278,0.06654,0.10923
2242,2242,2020,North Rhine-Westphalia,3rd Quintile,Sometimes,0.29914,246,21278,0.25472,0.35392
2243,2243,2020,North Rhine-Westphalia,3rd Quintile,Often,0.53171,472,21278,0.48049,0.5807
2244,2244,2020,North Rhine-Westphalia,3rd Quintile,Very often,0.08262,90,21278,0.0672,0.09961
2245,2245,2020,North Rhine-Westphalia,4th Quintile,Seldom,0.05641,56,21278,0.04406,0.07019
2246,2246,2020,North Rhine-Westphalia,4th Quintile,Sometimes,0.32555,257,21278,0.28501,0.37134
2247,2247,2020,North Rhine-Westphalia,4th Quintile,Often,0.54333,501,21278,0.48083,0.60591
2248,2248,2020,North Rhine-Westphalia,4th Quintile,Very often,0.07472,84,21278,0.05944,0.09421
2249,2249,2020,North Rhine-Westphalia,5th Quintile,Seldom,0.08346,90,21278,0.06672,0.10306
2250,2250,2020,North Rhine-Westphalia,5th Quintile,Sometimes,0.26547,316,21278,0.23352,0.30108
2251,2251,2020,North Rhine-Westphalia,5th Quintile,Often,0.57976,708,21278,0.52455,0.64453
2252,2252,2020,North Rhine-Westphalia,5th Quintile,Very often,0.07131,123,21278,0.05506,0.09268
2253,2253,2020,Hesse,1st Quintile,Sometimes,0.42739,60,21278,0.30424,0.52478
2254,2254,2020,Hesse,1st Quintile,Often,0.57261,106,21278,0.46767,0.66936
2255,2255,2020,Hesse,2nd Quintile,Sometimes,0.35299,71,21278,0.27516,0.4214
2256,2256,2020,Hesse,2nd Quintile,Often,0.53481,117,21278,0.40495,0.71403
2257,2257,2020,Hesse,2nd Quintile,Very often,0.1122,32,21278,0.07951,0.15149
2258,2258,2020,Hesse,3rd Quintile,Sometimes,0.23872,78,21278,0.18477,0.30663
2259,2259,2020,Hesse,3rd Quintile,Often,0.60958,138,21278,0.50722,0.70786
2260,2260,2020,Hesse,3rd Quintile,Very often,0.1517,35,21278,0.11543,0.19654
2261,2261,2020,Hesse,4th Quintile,Sometimes,0.304,88,21278,0.24935,0.37336
2262,2262,2020,Hesse,4th Quintile,Often,0.60774,183,21278,0.49785,0.75182
2263,2263,2020,Hesse,4th Quintile,Very often,0.08826,34,21278,0.05162,0.12637
2264,2264,2020,Hesse,5th Quintile,Sometimes,0.24748,120,21278,0.18677,0.3167
2265,2265,2020,Hesse,5th Quintile,Often,0.65158,301,21278,0.54991,0.75035
2266,2266,2020,Hesse,5th Quintile,Very often,0.10094,53,21278,0.06618,0.13583
2267,2267,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.41873,81,21278,0.30712,0.53114
2268,2268,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.58127,123,21278,0.47589,0.70677
2269,2269,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.45328,76,21278,0.35556,0.55851
2270,2270,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.54672,122,21278,0.44829,0.683
2271,2271,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.49242,85,21278,0.39307,0.5928
2272,2272,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.50758,104,21278,0.40985,0.60905
2273,2273,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3604,84,21278,0.2856,0.43658
2274,2274,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.6396,119,21278,0.52254,0.75783
2275,2275,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.33082,85,21278,0.25043,0.40443
2276,2276,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.55441,151,21278,0.44964,0.67851
2277,2277,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.11477,33,21278,0.07902,0.15446
2278,2278,2020,Baden-Wuerttemberg,1st Quintile,Sometimes,0.47275,111,21278,0.39527,0.5599
2279,2279,2020,Baden-Wuerttemberg,1st Quintile,Often,0.39564,123,21278,0.31192,0.48639
2280,2280,2020,Baden-Wuerttemberg,1st Quintile,Very often,0.1316,38,21278,0.09013,0.17767
2281,2281,2020,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10385,35,21278,0.07013,0.13256
2282,2282,2020,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36341,125,21278,0.29744,0.43052
2283,2283,2020,Baden-Wuerttemberg,2nd Quintile,Often,0.4563,187,21278,0.38115,0.52537
2284,2284,2020,Baden-Wuerttemberg,2nd Quintile,Very often,0.07644,38,21278,0.05319,0.09474
2285,2285,2020,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33988,137,21278,0.28321,0.40093
2286,2286,2020,Baden-Wuerttemberg,3rd Quintile,Often,0.56757,261,21278,0.4947,0.63629
2287,2287,2020,Baden-Wuerttemberg,3rd Quintile,Very often,0.09256,42,21278,0.06257,0.12579
2288,2288,2020,Baden-Wuerttemberg,4th Quintile,Seldom,0.06466,37,21278,0.04201,0.08512
2289,2289,2020,Baden-Wuerttemberg,4th Quintile,Sometimes,0.28077,147,21278,0.23301,0.3291
2290,2290,2020,Baden-Wuerttemberg,4th Quintile,Often,0.55344,317,21278,0.48075,0.62401
2291,2291,2020,Baden-Wuerttemberg,4th Quintile,Very often,0.10113,67,21278,0.07412,0.12747
2292,2292,2020,Baden-Wuerttemberg,5th Quintile,Seldom,0.05889,45,21278,0.03797,0.08205
2293,2293,2020,Baden-Wuerttemberg,5th Quintile,Sometimes,0.30801,256,21278,0.26526,0.35224
2294,2294,2020,Baden-Wuerttemberg,5th Quintile,Often,0.49951,462,21278,0.44752,0.55528
2295,2295,2020,Baden-Wuerttemberg,5th Quintile,Very often,0.13359,85,21278,0.10595,0.16837
2296,2296,2020,Bavaria,1st Quintile,Seldom,0.13837,49,21278,0.09896,0.189
2297,2297,2020,Bavaria,1st Quintile,Sometimes,0.30939,144,21278,0.24862,0.36963
2298,2298,2020,Bavaria,1st Quintile,Often,0.46454,214,21278,0.39425,0.5326
2299,2299,2020,Bavaria,1st Quintile,Very often,0.0877,51,21278,0.06861,0.11288
2300,2300,2020,Bavaria,2nd Quintile,Seldom,0.06933,43,21278,0.04623,0.10058
2301,2301,2020,Bavaria,2nd Quintile,Sometimes,0.35196,203,21278,0.29178,0.41573
2302,2302,2020,Bavaria,2nd Quintile,Often,0.47807,303,21278,0.41125,0.54243
2303,2303,2020,Bavaria,2nd Quintile,Very often,0.10064,63,21278,0.07136,0.13
2304,2304,2020,Bavaria,3rd Quintile,Seldom,0.08768,46,21278,0.06343,0.12542
2305,2305,2020,Bavaria,3rd Quintile,Sometimes,0.3048,196,21278,0.25792,0.36273
2306,2306,2020,Bavaria,3rd Quintile,Often,0.52018,371,21278,0.47134,0.58766
2307,2307,2020,Bavaria,3rd Quintile,Very often,0.08735,73,21278,0.06948,0.10819
2308,2308,2020,Bavaria,4th Quintile,Seldom,0.03856,37,21278,0.02193,0.0562
2309,2309,2020,Bavaria,4th Quintile,Sometimes,0.29766,209,21278,0.25772,0.34552
2310,2310,2020,Bavaria,4th Quintile,Often,0.54165,419,21278,0.47596,0.61605
2311,2311,2020,Bavaria,4th Quintile,Very often,0.12212,102,21278,0.09663,0.15426
2312,2312,2020,Bavaria,5th Quintile,Seldom,0.05313,51,21278,0.03768,0.06917
2313,2313,2020,Bavaria,5th Quintile,Sometimes,0.25934,267,21278,0.21397,0.30383
2314,2314,2020,Bavaria,5th Quintile,Often,0.57652,599,21278,0.50972,0.63788
2315,2315,2020,Bavaria,5th Quintile,Very often,0.11101,135,21278,0.09033,0.13215
2316,2316,2020,Berlin,1st Quintile,Sometimes,0.45573,62,21278,0.35004,0.55587
2317,2317,2020,Berlin,1st Quintile,Often,0.54427,81,21278,0.42049,0.70945
2318,2318,2020,Berlin,2nd Quintile,Sometimes,0.35537,51,21278,0.27473,0.43425
2319,2319,2020,Berlin,2nd Quintile,Often,0.64463,88,21278,0.49656,0.81745
2320,2320,2020,Berlin,3rd Quintile,Sometimes,0.26859,34,21278,0.20202,0.34418
2321,2321,2020,Berlin,3rd Quintile,Often,0.73141,101,21278,0.58195,0.8688
2322,2322,2020,Berlin,4th Quintile,Sometimes,0.24495,41,21278,0.17615,0.31935
2323,2323,2020,Berlin,4th Quintile,Often,0.75505,98,21278,0.61075,0.89729
2324,2324,2020,Berlin,5th Quintile,Sometimes,0.38558,69,21278,0.29499,0.47644
2325,2325,2020,Berlin,5th Quintile,Often,0.61442,143,21278,0.48281,0.77072
2326,2326,2020,Brandenburg,1st Quintile,Sometimes,0.47587,87,21278,0.37205,0.58661
2327,2327,2020,Brandenburg,1st Quintile,Often,0.52413,87,21278,0.40326,0.68469
2328,2328,2020,Brandenburg,2nd Quintile,Sometimes,0.42734,85,21278,0.33812,0.5177
2329,2329,2020,Brandenburg,2nd Quintile,Often,0.57266,120,21278,0.47854,0.68954
2330,2330,2020,Brandenburg,3rd Quintile,Sometimes,0.50567,67,21278,0.39038,0.64806
2331,2331,2020,Brandenburg,3rd Quintile,Often,0.49433,97,21278,0.39924,0.57702
2332,2332,2020,Brandenburg,4th Quintile,Sometimes,0.344,47,21278,0.22681,0.4897
2333,2333,2020,Brandenburg,4th Quintile,Often,0.656,108,21278,0.51827,0.79875
2334,2334,2020,Brandenburg,5th Quintile,Sometimes,0.31318,50,21278,0.23149,0.4375
2335,2335,2020,Brandenburg,5th Quintile,Often,0.68682,88,21278,0.51032,0.89161
2336,2336,2020,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.50055,40,21278,0.33188,0.71215
2337,2337,2020,Mecklenburg-Western Pomerania,1st Quintile,Often,0.49945,57,21278,0.39775,0.63153
2338,2338,2020,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.29521,33,21278,0.20515,0.38347
2339,2339,2020,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.70479,74,21278,0.52626,0.8914
2340,2340,2020,Mecklenburg-Western Pomerania,3rd Quintile,Often,1.0,41,21278,0.7883,1.31305
2341,2341,2020,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,41,21278,0.6369,1.56796
2342,2342,2020,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,46,21278,0.63325,1.47844
2343,2343,2020,Saxony,1st Quintile,Seldom,0.14341,31,21278,0.09632,0.19993
2344,2344,2020,Saxony,1st Quintile,Sometimes,0.30149,96,21278,0.24404,0.36001
2345,2345,2020,Saxony,1st Quintile,Often,0.5551,127,21278,0.46959,0.6534
2346,2346,2020,Saxony,2nd Quintile,Sometimes,0.42661,139,21278,0.35359,0.49734
2347,2347,2020,Saxony,2nd Quintile,Often,0.50987,206,21278,0.43202,0.62558
2348,2348,2020,Saxony,2nd Quintile,Very often,0.06351,35,21278,0.04565,0.08401
2349,2349,2020,Saxony,3rd Quintile,Sometimes,0.4203,112,21278,0.34892,0.51743
2350,2350,2020,Saxony,3rd Quintile,Often,0.5797,176,21278,0.49848,0.67467
2351,2351,2020,Saxony,4th Quintile,Sometimes,0.2555,59,21278,0.2206,0.29699
2352,2352,2020,Saxony,4th Quintile,Often,0.7445,142,21278,0.60186,0.9335
2353,2353,2020,Saxony,5th Quintile,Sometimes,0.24837,60,21278,0.15773,0.33769
2354,2354,2020,Saxony,5th Quintile,Often,0.75163,150,21278,0.59158,0.92121
2355,2355,2020,Saxony-Anhalt,1st Quintile,Sometimes,0.46489,69,21278,0.33337,0.63989
2356,2356,2020,Saxony-Anhalt,1st Quintile,Often,0.53511,117,21278,0.41959,0.64481
2357,2357,2020,Saxony-Anhalt,2nd Quintile,Sometimes,0.52385,70,21278,0.40726,0.68043
2358,2358,2020,Saxony-Anhalt,2nd Quintile,Often,0.47615,71,21278,0.36368,0.5913
2359,2359,2020,Saxony-Anhalt,3rd Quintile,Sometimes,0.45478,51,21278,0.33697,0.58371
2360,2360,2020,Saxony-Anhalt,3rd Quintile,Often,0.54522,77,21278,0.4245,0.68331
2361,2361,2020,Saxony-Anhalt,4th Quintile,Sometimes,0.3361,39,21278,0.24552,0.45821
2362,2362,2020,Saxony-Anhalt,4th Quintile,Often,0.6639,70,21278,0.46117,0.9056
2363,2363,2020,Saxony-Anhalt,5th Quintile,Sometimes,0.37035,40,21278,0.17506,0.65636
2364,2364,2020,Saxony-Anhalt,5th Quintile,Often,0.62965,84,21278,0.50797,0.788
2365,2365,2020,Thuringa,1st Quintile,Sometimes,0.41772,58,21278,0.3088,0.52403
2366,2366,2020,Thuringa,1st Quintile,Often,0.58228,74,21278,0.46195,0.72331
2367,2367,2020,Thuringa,2nd Quintile,Sometimes,0.4094,61,21278,0.30063,0.53096
2368,2368,2020,Thuringa,2nd Quintile,Often,0.5906,106,21278,0.468,0.74722
2369,2369,2020,Thuringa,3rd Quintile,Sometimes,0.31375,53,21278,0.24117,0.38017
2370,2370,2020,Thuringa,3rd Quintile,Often,0.68625,102,21278,0.56894,0.81758
2371,2371,2020,Thuringa,4th Quintile,Sometimes,0.31546,45,21278,0.23407,0.42888
2372,2372,2020,Thuringa,4th Quintile,Often,0.68454,65,21278,0.43178,1.01475
2373,2373,2020,Thuringa,5th Quintile,Sometimes,0.34917,39,21278,0.23859,0.51742
2374,2374,2020,Thuringa,5th Quintile,Often,0.65083,83,21278,0.49243,0.80768
2375,2375,2021,Schleswig-Holstein,1st Quintile,Sometimes,0.4247,43,14706,0.26492,0.63608
2376,2376,2021,Schleswig-Holstein,1st Quintile,Often,0.5753,78,14706,0.41208,0.77644
2377,2377,2021,Schleswig-Holstein,2nd Quintile,Often,1.0,79,14706,0.6956,1.28969
2378,2378,2021,Schleswig-Holstein,3rd Quintile,Often,1.0,66,14706,0.71738,1.25556
2379,2379,2021,Schleswig-Holstein,4th Quintile,Sometimes,0.20348,32,14706,0.11235,0.35465
2380,2380,2021,Schleswig-Holstein,4th Quintile,Often,0.79652,82,14706,0.61091,0.99688
2381,2381,2021,Schleswig-Holstein,5th Quintile,Sometimes,0.29686,32,14706,0.19588,0.40327
2382,2382,2021,Schleswig-Holstein,5th Quintile,Often,0.70314,106,14706,0.54049,0.90951
2383,2383,2021,Hamburg,1st Quintile,Often,1.0,32,14706,0.64353,1.34076
2384,2384,2021,Hamburg,2nd Quintile,Often,1.0,38,14706,0.60156,1.4583
2385,2385,2021,Hamburg,3rd Quintile,Often,1.0,39,14706,0.71455,1.32627
2386,2386,2021,Hamburg,4th Quintile,Often,1.0,45,14706,0.70997,1.39882
2387,2387,2021,Hamburg,5th Quintile,Often,1.0,76,14706,0.66247,1.39147
2388,2388,2021,Lower Saxony,1st Quintile,Sometimes,0.33841,86,14706,0.26116,0.43802
2389,2389,2021,Lower Saxony,1st Quintile,Often,0.45628,136,14706,0.36252,0.56954
2390,2390,2021,Lower Saxony,1st Quintile,Very often,0.20531,47,14706,0.12506,0.30367
2391,2391,2021,Lower Saxony,2nd Quintile,Sometimes,0.27181,74,14706,0.19959,0.36885
2392,2392,2021,Lower Saxony,2nd Quintile,Often,0.65936,187,14706,0.55991,0.79383
2393,2393,2021,Lower Saxony,2nd Quintile,Very often,0.06883,39,14706,0.04738,0.09479
2394,2394,2021,Lower Saxony,3rd Quintile,Sometimes,0.40316,80,14706,0.32067,0.50413
2395,2395,2021,Lower Saxony,3rd Quintile,Often,0.59684,150,14706,0.45533,0.75297
2396,2396,2021,Lower Saxony,4th Quintile,Sometimes,0.27473,85,14706,0.2045,0.35009
2397,2397,2021,Lower Saxony,4th Quintile,Often,0.56868,176,14706,0.46104,0.67735
2398,2398,2021,Lower Saxony,4th Quintile,Very often,0.1566,41,14706,0.09774,0.21965
2399,2399,2021,Lower Saxony,5th Quintile,Sometimes,0.26606,103,14706,0.20933,0.3209
2400,2400,2021,Lower Saxony,5th Quintile,Often,0.58504,225,14706,0.49863,0.67962
2401,2401,2021,Lower Saxony,5th Quintile,Very often,0.1489,57,14706,0.09862,0.20214
2402,2402,2021,North Rhine-Westphalia,1st Quintile,Seldom,0.08238,70,14706,0.05765,0.1115
2403,2403,2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.31282,207,14706,0.25009,0.39606
2404,2404,2021,North Rhine-Westphalia,1st Quintile,Often,0.5055,361,14706,0.43499,0.58911
2405,2405,2021,North Rhine-Westphalia,1st Quintile,Very often,0.0993,77,14706,0.06942,0.13587
2406,2406,2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.0773,56,14706,0.05257,0.10824
2407,2407,2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.28429,173,14706,0.23127,0.33823
2408,2408,2021,North Rhine-Westphalia,2nd Quintile,Often,0.5419,362,14706,0.46684,0.60168
2409,2409,2021,North Rhine-Westphalia,2nd Quintile,Very often,0.09651,97,14706,0.0705,0.12059
2410,2410,2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.06864,41,14706,0.04569,0.09876
2411,2411,2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.26189,150,14706,0.2178,0.30865
2412,2412,2021,North Rhine-Westphalia,3rd Quintile,Often,0.55499,326,14706,0.48941,0.6312
2413,2413,2021,North Rhine-Westphalia,3rd Quintile,Very often,0.11448,68,14706,0.09294,0.1397
2414,2414,2021,North Rhine-Westphalia,4th Quintile,Seldom,0.08849,44,14706,0.06325,0.11434
2415,2415,2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.24621,158,14706,0.21433,0.29223
2416,2416,2021,North Rhine-Westphalia,4th Quintile,Often,0.56718,362,14706,0.49707,0.65656
2417,2417,2021,North Rhine-Westphalia,4th Quintile,Very often,0.09812,85,14706,0.07326,0.12257
2418,2418,2021,North Rhine-Westphalia,5th Quintile,Seldom,0.06447,47,14706,0.04626,0.08467
2419,2419,2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.25194,191,14706,0.2076,0.29127
2420,2420,2021,North Rhine-Westphalia,5th Quintile,Often,0.58406,530,14706,0.52078,0.6573
2421,2421,2021,North Rhine-Westphalia,5th Quintile,Very often,0.09952,99,14706,0.07498,0.1276
2422,2422,2021,Hesse,1st Quintile,Sometimes,0.45518,41,14706,0.28747,0.65464
2423,2423,2021,Hesse,1st Quintile,Often,0.54482,76,14706,0.40413,0.70731
2424,2424,2021,Hesse,2nd Quintile,Sometimes,0.29986,37,14706,0.17262,0.42812
2425,2425,2021,Hesse,2nd Quintile,Often,0.70014,94,14706,0.53695,0.87841
2426,2426,2021,Hesse,3rd Quintile,Sometimes,0.44984,54,14706,0.31667,0.64091
2427,2427,2021,Hesse,3rd Quintile,Often,0.55016,93,14706,0.39618,0.70886
2428,2428,2021,Hesse,4th Quintile,Sometimes,0.21825,43,14706,0.1475,0.28479
2429,2429,2021,Hesse,4th Quintile,Often,0.78175,132,14706,0.61638,0.95295
2430,2430,2021,Hesse,5th Quintile,Sometimes,0.34182,86,14706,0.25469,0.43634
2431,2431,2021,Hesse,5th Quintile,Often,0.54988,192,14706,0.4619,0.64183
2432,2432,2021,Hesse,5th Quintile,Very often,0.1083,40,14706,0.06621,0.15779
2433,2433,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.45167,53,14706,0.3055,0.58645
2434,2434,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.54833,74,14706,0.34876,0.78241
2435,2435,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.34702,52,14706,0.24766,0.44555
2436,2436,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.65298,107,14706,0.50884,0.82828
2437,2437,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.42087,51,14706,0.30451,0.52899
2438,2438,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.57913,79,14706,0.42666,0.77327
2439,2439,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Often,1.0,69,14706,0.77017,1.24679
2440,2440,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.28559,46,14706,0.19161,0.39934
2441,2441,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.71441,113,14706,0.56909,0.90781
2442,2442,2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.1925,31,14706,0.11663,0.29728
2443,2443,2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32412,68,14706,0.25714,0.4217
2444,2444,2021,Baden-Wuerttemberg,1st Quintile,Often,0.48339,113,14706,0.37311,0.58722
2445,2445,2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.34843,86,14706,0.25886,0.45452
2446,2446,2021,Baden-Wuerttemberg,2nd Quintile,Often,0.51061,155,14706,0.39597,0.62826
2447,2447,2021,Baden-Wuerttemberg,2nd Quintile,Very often,0.14096,42,14706,0.0817,0.21564
2448,2448,2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.31337,97,14706,0.25235,0.38205
2449,2449,2021,Baden-Wuerttemberg,3rd Quintile,Often,0.54949,182,14706,0.46449,0.64115
2450,2450,2021,Baden-Wuerttemberg,3rd Quintile,Very often,0.13714,43,14706,0.08654,0.18791
2451,2451,2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3083,111,14706,0.25065,0.3835
2452,2452,2021,Baden-Wuerttemberg,4th Quintile,Often,0.56245,224,14706,0.4718,0.64925
2453,2453,2021,Baden-Wuerttemberg,4th Quintile,Very often,0.12925,47,14706,0.09253,0.1941
2454,2454,2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.26117,156,14706,0.20354,0.33661
2455,2455,2021,Baden-Wuerttemberg,5th Quintile,Often,0.6306,367,14706,0.5448,0.7097
2456,2456,2021,Baden-Wuerttemberg,5th Quintile,Very often,0.10822,71,14706,0.07857,0.14892
2457,2457,2021,Bavaria,1st Quintile,Seldom,0.16651,47,14706,0.11267,0.22534
2458,2458,2021,Bavaria,1st Quintile,Sometimes,0.34266,110,14706,0.26471,0.41105
2459,2459,2021,Bavaria,1st Quintile,Often,0.35142,151,14706,0.3002,0.41763
2460,2460,2021,Bavaria,1st Quintile,Very often,0.13941,51,14706,0.08873,0.19937
2461,2461,2021,Bavaria,2nd Quintile,Seldom,0.12132,45,14706,0.08059,0.1584
2462,2462,2021,Bavaria,2nd Quintile,Sometimes,0.26532,129,14706,0.22094,0.31518
2463,2463,2021,Bavaria,2nd Quintile,Often,0.51145,269,14706,0.40686,0.59644
2464,2464,2021,Bavaria,2nd Quintile,Very often,0.1019,54,14706,0.07027,0.13449
2465,2465,2021,Bavaria,3rd Quintile,Seldom,0.11663,43,14706,0.06779,0.17712
2466,2466,2021,Bavaria,3rd Quintile,Sometimes,0.26649,122,14706,0.20754,0.32643
2467,2467,2021,Bavaria,3rd Quintile,Often,0.48407,255,14706,0.42413,0.55404
2468,2468,2021,Bavaria,3rd Quintile,Very often,0.13281,55,14706,0.10426,0.17183
2469,2469,2021,Bavaria,4th Quintile,Sometimes,0.24601,131,14706,0.19505,0.30942
2470,2470,2021,Bavaria,4th Quintile,Often,0.62557,343,14706,0.55617,0.70978
2471,2471,2021,Bavaria,4th Quintile,Very often,0.12842,74,14706,0.09143,0.17753
2472,2472,2021,Bavaria,5th Quintile,Seldom,0.03584,34,14706,0.02048,0.05712
2473,2473,2021,Bavaria,5th Quintile,Sometimes,0.25055,189,14706,0.20251,0.29959
2474,2474,2021,Bavaria,5th Quintile,Often,0.58702,416,14706,0.51916,0.67061
2475,2475,2021,Bavaria,5th Quintile,Very often,0.12659,98,14706,0.09822,0.16105
2476,2476,2021,Berlin,1st Quintile,Sometimes,0.40544,42,14706,0.26487,0.58536
2477,2477,2021,Berlin,1st Quintile,Often,0.59456,85,14706,0.44463,0.79289
2478,2478,2021,Berlin,2nd Quintile,Sometimes,0.43688,44,14706,0.3098,0.55261
2479,2479,2021,Berlin,2nd Quintile,Often,0.56312,75,14706,0.41912,0.74278
2480,2480,2021,Berlin,3rd Quintile,Often,1.0,72,14706,0.78424,1.24528
2481,2481,2021,Berlin,4th Quintile,Sometimes,0.32235,42,14706,0.23315,0.40996
2482,2482,2021,Berlin,4th Quintile,Often,0.67765,79,14706,0.52537,0.85872
2483,2483,2021,Berlin,5th Quintile,Sometimes,0.33265,63,14706,0.22019,0.4364
2484,2484,2021,Berlin,5th Quintile,Often,0.66735,114,14706,0.49066,0.83448
2485,2485,2021,Brandenburg,1st Quintile,Sometimes,0.56606,38,14706,0.37438,0.75006
2486,2486,2021,Brandenburg,1st Quintile,Often,0.43394,48,14706,0.31351,0.56593
2487,2487,2021,Brandenburg,2nd Quintile,Sometimes,0.38586,40,14706,0.25201,0.55865
2488,2488,2021,Brandenburg,2nd Quintile,Often,0.61414,68,14706,0.48831,0.75767
2489,2489,2021,Brandenburg,3rd Quintile,Sometimes,0.3047,32,14706,0.19656,0.43646
2490,2490,2021,Brandenburg,3rd Quintile,Often,0.6953,82,14706,0.56067,0.84706
2491,2491,2021,Brandenburg,4th Quintile,Often,1.0,61,14706,0.64637,1.35431
2492,2492,2021,Brandenburg,5th Quintile,Sometimes,0.28297,34,14706,0.17075,0.42393
2493,2493,2021,Brandenburg,5th Quintile,Often,0.71703,75,14706,0.5235,0.96374
2494,2494,2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.43699,32,14706,0.31043,0.61795
2495,2495,2021,Mecklenburg-Western Pomerania,1st Quintile,Often,0.56301,39,14706,0.37183,0.74466
2496,2496,2021,Mecklenburg-Western Pomerania,2nd Quintile,Often,1.0,56,14706,0.62959,1.40826
