"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2019","Brandenburg","weiblich","269","","",""
"Oft","2019","Mecklenburg-Vorpommern","maennlich","172","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","175","","",""
"Oft","2019","Sachsen","maennlich","406","0.462615336307133","0.42799975913024","0.497230913484025"
"Oft","2019","Sachsen","weiblich","441","0.452069488477454","0.418512337871898","0.485626639083011"
"Oft","2019","Sachsen-Anhalt","maennlich","207","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","256","","",""
"Oft","2019","Thueringen","maennlich","220","","",""
"Oft","2019","Thueringen","weiblich","245","","",""
"Sehr oft","2019","Schleswig-Holstein","maennlich","46","0.102508994653086","0.0748807282488906","0.130137261057281"
"Sehr oft","2019","Schleswig-Holstein","weiblich","64","0.0969363526521064","0.0708719360214418","0.123000769282771"
"Sehr oft","2019","Hamburg","maennlich","18","","",""
"Sehr oft","2019","Hamburg","weiblich","35","0.134016133046036","0.0941134115279933","0.173918854564079"
"Sehr oft","2019","Niedersachsen","maennlich","117","","",""
"Sehr oft","2019","Niedersachsen","weiblich","149","","",""
"Sehr oft","2019","Bremen","maennlich","11","","",""
"Sehr oft","2019","Bremen","weiblich","15","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","274","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","340","0.101328726753304","0.0902440998478169","0.11241335365879"
"Sehr oft","2019","Hessen","maennlich","93","0.0852471107030777","0.0664632017293953","0.10403101967676"
"Sehr oft","2019","Hessen","weiblich","119","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","65","0.0911964151456378","0.0696375098636116","0.112755320427664"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","92","0.105782404270599","0.0841846953042261","0.127380113236973"
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","147","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","180","","",""
"Sehr oft","2019","Bayern","maennlich","223","","",""
"Sehr oft","2019","Bayern","weiblich","267","","",""
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","45","0.0885692958823669","0.0640783114085457","0.113060280356188"
"Sehr oft","2019","Berlin","weiblich","69","0.0993211399415133","0.0733886944670308","0.125253585415996"
"Sehr oft","2019","Brandenburg","maennlich","40","0.0590438473595707","0.0390146155714775","0.079073079147664"
"Sehr oft","2019","Brandenburg","weiblich","60","0.0787139637389819","0.0568170372509264","0.100610890227037"
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","22","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","35","0.102972453110067","0.0693564026843452","0.136588503535788"
"Sehr oft","2019","Sachsen","maennlich","67","0.055216383233515","0.0393594541003784","0.0710733123666515"
"Sehr oft","2019","Sachsen","weiblich","92","0.102664886207941","0.0822000613188533","0.123129711097028"
"Sehr oft","2019","Sachsen-Anhalt","maennlich","37","0.075717388203357","0.0501105258728155","0.101324250533899"
"Sehr oft","2019","Sachsen-Anhalt","weiblich","41","0.0652145290114054","0.043149540242432","0.0872795177803789"
"Sehr oft","2019","Thueringen","maennlich","39","0.128401381995487","0.0967817377925561","0.160021026198418"
"Sehr oft","2019","Thueringen","weiblich","53","0.111626995964454","0.0838856335122594","0.139368358416648"
"Sehr selten","2020","Schleswig-Holstein","maennlich","4","0.0118634115303583","0.00159395545356112","0.0221328676071554"
"Sehr selten","2020","Schleswig-Holstein","weiblich","7","0.00659926090269558","-0.000636520557153764","0.0138350423625449"
"Sehr selten","2020","Hamburg","maennlich","5","0.0257097707583017","0.00589183918431475","0.0455277023322887"
"Sehr selten","2020","Hamburg","weiblich","7","0.0502807952671425","0.0250867532811843","0.0754748372531006"
"Sehr selten","2020","Niedersachsen","maennlich","23","","",""
"Sehr selten","2020","Niedersachsen","weiblich","23","","",""
"Sehr selten","2020","Bremen","maennlich","2","","",""
"Sehr selten","2020","Bremen","weiblich","1","","",""
"Sehr selten","2020","Nordrhein-Westfalen","maennlich","38","0.0143564602265785","0.00980847509189057","0.0189044453612664"
"Sehr selten","2020","Nordrhein-Westfalen","weiblich","54","0.0210246175350187","0.0157435527277215","0.0263056823423158"
"Sehr selten","2020","Hessen","maennlich","14","","",""
"Sehr selten","2020","Hessen","weiblich","16","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Sehr selten","2020","Baden-Wuerttemberg","maennlich","17","","",""
"Sehr selten","2020","Baden-Wuerttemberg","weiblich","24","","",""
"Sehr selten","2020","Bayern","maennlich","47","0.0315592615483483","0.0237798424725799","0.0393386806241167"
"Sehr selten","2020","Bayern","weiblich","45","0.0253699275663577","0.0186810597854008","0.0320587953473146"
"Sehr selten","2020","Saarland","maennlich","","","",""
"Sehr selten","2020","Saarland","weiblich","","","",""
"Sehr selten","2020","Berlin","maennlich","16","","",""
"Sehr selten","2020","Berlin","weiblich","13","","",""
"Sehr selten","2020","Brandenburg","maennlich","10","","",""
"Sehr selten","2020","Brandenburg","weiblich","16","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","weiblich","7","0.0200562270037281","0.00314514776021949","0.0369673062472368"
"Sehr selten","2020","Sachsen","maennlich","12","","",""
"Sehr selten","2020","Sachsen","weiblich","5","0.00725634637255965","0.00138959573947212","0.0131230970056472"
"Sehr selten","2020","Sachsen-Anhalt","maennlich","5","0.00968187734082058","0.000180530742735698","0.0191832239389055"
"Sehr selten","2020","Sachsen-Anhalt","weiblich","7","0.0102858343019178","0.00122184739008338","0.0193498212137523"
"Sehr selten","2020","Thueringen","maennlich","6","0.0184342589909038","0.00546110409068325","0.0314074138911243"
"Sehr selten","2020","Thueringen","weiblich","8","0.0248409286359948","0.0110602153490408","0.0386216419229488"
"Selten","2020","Schleswig-Holstein","maennlich","33","0.0711092178491038","0.046732264232925","0.0954861714652827"
"Selten","2020","Schleswig-Holstein","weiblich","38","0.0862291629304431","0.061143748247859","0.111314577613027"
"Selten","2020","Hamburg","maennlich","16","","",""
"Selten","2020","Hamburg","weiblich","26","","",""
"Selten","2020","Niedersachsen","maennlich","87","0.0760061434616322","0.060847060388368","0.0911652265348964"
"Selten","2020","Niedersachsen","weiblich","98","0.104147775215191","0.0874468814297581","0.120848669000624"
"Selten","2020","Bremen","maennlich","6","0.0741767951570853","0.0228142951128403","0.12553929520133"
"Selten","2020","Bremen","weiblich","15","","",""
"Selten","2020","Nordrhein-Westfalen","maennlich","209","","",""
"Selten","2020","Nordrhein-Westfalen","weiblich","227","","",""
"Selten","2020","Hessen","maennlich","47","0.0615784633470523","0.0455029475777242","0.0776539791163803"
"Selten","2020","Hessen","weiblich","69","0.104061372886917","0.0841017582854238","0.124020987488411"
"Selten","2020","Rheinland-Pfalz,Saarland","maennlich","47","0.0585037677652532","0.0403068063859805","0.0767007291445259"
"Selten","2020","Rheinland-Pfalz,Saarland","weiblich","57","0.0928478396872139","0.0718666363489823","0.113829043025446"
"Selten","2020","Baden-Wuerttemberg","maennlich","85","0.0705697313861768","0.0569735233453777","0.084165939426976"
"Selten","2020","Baden-Wuerttemberg","weiblich","99","0.0755482854922121","0.0621386151340942","0.08895795585033"
"Selten","2020","Bayern","maennlich","94","0.0537429173167323","0.043708031934225","0.0637778026992395"
"Selten","2020","Bayern","weiblich","153","","",""
"Selten","2020","Saarland","maennlich","","","",""
"Selten","2020","Saarland","weiblich","","","",""
"Selten","2020","Berlin","maennlich","31","0.0710005408168681","0.0504676823296993","0.0915333993040369"
"Selten","2020","Berlin","weiblich","40","0.0946776764405357","0.0707893571794059","0.118565995701666"
"Selten","2020","Brandenburg","maennlich","39","0.0816103070853532","0.0578966182405029","0.105323995930203"
"Selten","2020","Brandenburg","weiblich","47","0.125497197243839","0.0979110642974424","0.153083330190235"
"Selten","2020","Mecklenburg-Vorpommern","maennlich","20","","",""
"Selten","2020","Mecklenburg-Vorpommern","weiblich","24","","",""
"Selten","2020","Sachsen","maennlich","51","0.102736907497842","0.0809788340454343","0.12449498095025"
"Selten","2020","Sachsen","weiblich","54","0.0647316173545239","0.0477238846325143","0.0817393500765335"
"Selten","2020","Sachsen-Anhalt","maennlich","34","0.111717957418327","0.0811508077022926","0.142285107134362"
"Selten","2020","Sachsen-Anhalt","weiblich","45","0.10225899646421","0.075040075239971","0.12947791768845"
"Selten","2020","Thueringen","maennlich","34","0.0939414153133779","0.065804288078754","0.122078542548002"
"Selten","2020","Thueringen","weiblich","43","0.131900365342701","0.101939259627749","0.161861471057654"
"Manchmal","2020","Schleswig-Holstein","maennlich","107","","",""
"Manchmal","2020","Schleswig-Holstein","weiblich","122","","",""
"Manchmal","2020","Hamburg","maennlich","65","0.326739581646127","0.268009924641126","0.385469238651128"
"Manchmal","2020","Hamburg","weiblich","81","0.338855273874482","0.284285197290348","0.393425350458616"
"Manchmal","2020","Niedersachsen","maennlich","329","0.315409381727203","0.288828657009067","0.34199010644534"
"Manchmal","2020","Niedersachsen","weiblich","335","0.257308233043515","0.233406594565728","0.281209871521303"
"Manchmal","2020","Bremen","maennlich","26","","",""
"Manchmal","2020","Bremen","weiblich","26","","",""
"Manchmal","2020","Nordrhein-Westfalen","maennlich","772","0.306330509004497","0.288706413656285","0.323954604352708"
"Manchmal","2020","Nordrhein-Westfalen","weiblich","808","0.298157145431721","0.281318230161041","0.314996060702401"
"Manchmal","2020","Hessen","maennlich","244","","",""
"Manchmal","2020","Hessen","weiblich","219","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","maennlich","209","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","weiblich","226","","",""
"Manchmal","2020","Baden-Wuerttemberg","maennlich","412","0.330971730468082","0.305990268651775","0.355953192284389"
"Manchmal","2020","Baden-Wuerttemberg","weiblich","429","0.318362731593782","0.294725236357963","0.342000226829601"
"Manchmal","2020","Bayern","maennlich","544","0.278198790060722","0.258258400096808","0.298139180024636"
"Manchmal","2020","Bayern","weiblich","569","0.304873327465775","0.285290978489289","0.324455676442261"
"Manchmal","2020","Saarland","maennlich","","","",""
"Manchmal","2020","Saarland","weiblich","","","",""
"Manchmal","2020","Berlin","maennlich","183","","",""
"Manchmal","2020","Berlin","weiblich","128","","",""
"Manchmal","2020","Brandenburg","maennlich","170","","",""
"Manchmal","2020","Brandenburg","weiblich","178","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","maennlich","70","0.337009431356152","0.277207229736318","0.396811632975986"
"Manchmal","2020","Mecklenburg-Vorpommern","weiblich","72","0.31749326205935","0.261341051787307","0.373645472331392"
"Manchmal","2020","Sachsen","maennlich","225","","",""
"Manchmal","2020","Sachsen","weiblich","254","","",""
"Manchmal","2020","Sachsen-Anhalt","maennlich","127","","",""
"Manchmal","2020","Sachsen-Anhalt","weiblich","151","","",""
"Manchmal","2020","Thueringen","maennlich","128","","",""
"Manchmal","2020","Thueringen","weiblich","140","","",""
"Oft","2020","Schleswig-Holstein","maennlich","231","","",""
"Oft","2020","Schleswig-Holstein","weiblich","258","","",""
"Oft","2020","Hamburg","maennlich","128","","",""
"Oft","2020","Hamburg","weiblich","147","","",""
"Oft","2020","Niedersachsen","maennlich","607","0.497634766905458","0.469033900613755","0.52623563319716"
"Oft","2020","Niedersachsen","weiblich","683","0.526039448696225","0.498738560141188","0.553340337251262"
"Oft","2020","Bremen","maennlich","57","0.457324275380033","0.359683680684387","0.554964870075678"
"Oft","2020","Bremen","weiblich","61","0.55633752872209","0.465138294673951","0.64753676277023"
"Oft","2020","Nordrhein-Westfalen","maennlich","1361","","",""
"Oft","2020","Nordrhein-Westfalen","weiblich","1437","","",""
"Oft","2020","Hessen","maennlich","467","0.555714643921361","0.522486320482601","0.588942967360122"
"Oft","2020","Hessen","weiblich","470","0.505966788188798","0.473284886195351","0.538648690182245"
"Oft","2020","Rheinland-Pfalz,Saarland","maennlich","300","0.486884592083114","0.448130443014216","0.525638741152012"
"Oft","2020","Rheinland-Pfalz,Saarland","weiblich","356","0.442277091483496","0.40637159918433","0.478182583782662"
"Oft","2020","Baden-Wuerttemberg","maennlich","712","0.499401733218187","0.472857520039335","0.525945946397038"
"Oft","2020","Baden-Wuerttemberg","weiblich","766","0.464574596951458","0.439267583554985","0.489881610347931"
"Oft","2020","Bayern","maennlich","1036","","",""
"Oft","2020","Bayern","weiblich","1075","","",""
"Oft","2020","Saarland","maennlich","","","",""
"Oft","2020","Saarland","weiblich","","","",""
"Oft","2020","Berlin","maennlich","313","0.506811022316748","0.466840432050974","0.546781612582522"
"Oft","2020","Berlin","weiblich","318","0.538681203541143","0.498006287001536","0.579356120080751"
"Oft","2020","Brandenburg","maennlich","252","","",""
"Oft","2020","Brandenburg","weiblich","260","","",""
"Oft","2020","Mecklenburg-Vorpommern","maennlich","126","","",""
"Oft","2020","Mecklenburg-Vorpommern","weiblich","140","","",""
"Oft","2020","Sachsen","maennlich","396","0.497130816559929","0.461299716158632","0.532961916961226"
"Oft","2020","Sachsen","weiblich","419","0.509749258613099","0.475194529112189","0.54430398811401"
"Oft","2020","Sachsen-Anhalt","maennlich","212","","",""
"Oft","2020","Sachsen-Anhalt","weiblich","213","","",""
"Oft","2020","Thueringen","maennlich","207","","",""
"Oft","2020","Thueringen","weiblich","241","","",""
"Sehr oft","2020","Schleswig-Holstein","maennlich","52","0.103707903872919","0.0747901294874102","0.132625678258429"
"Sehr oft","2020","Schleswig-Holstein","weiblich","56","0.122928092387219","0.0935841322241305","0.152272052550308"
"Sehr oft","2020","Hamburg","maennlich","31","0.0788210286734958","0.0450800165644938","0.112562040782498"
"Sehr oft","2020","Hamburg","weiblich","28","","",""
"Sehr oft","2020","Niedersachsen","maennlich","128","","",""
"Sehr oft","2020","Niedersachsen","weiblich","146","","",""
"Sehr oft","2020","Bremen","maennlich","9","0.0828917081145205","0.0288518816679292","0.136931534561112"
"Sehr oft","2020","Bremen","weiblich","11","","",""
"Sehr oft","2020","Nordrhein-Westfalen","maennlich","248","","",""
"Sehr oft","2020","Nordrhein-Westfalen","weiblich","309","0.0873170765741444","0.0769255078236239","0.097708645324665"
"Sehr oft","2020","Hessen","maennlich","87","0.0710901542505794","0.053905412087887","0.0882748964132719"
"Sehr oft","2020","Hessen","weiblich","125","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","maennlich","68","0.0847490868921455","0.0631549792848907","0.1063431944994"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","weiblich","82","0.0991225426426771","0.0775190734340424","0.120726011851312"
"Sehr oft","2020","Baden-Wuerttemberg","maennlich","137","","",""
"Sehr oft","2020","Baden-Wuerttemberg","weiblich","174","","",""
"Sehr oft","2020","Bayern","maennlich","219","","",""
"Sehr oft","2020","Bayern","weiblich","281","","",""
"Sehr oft","2020","Saarland","maennlich","","","",""
"Sehr oft","2020","Saarland","weiblich","","","",""
"Sehr oft","2020","Berlin","maennlich","58","0.073053123877318","0.0522486051567518","0.0938576425978842"
"Sehr oft","2020","Berlin","weiblich","78","0.0989529933435944","0.074589005357703","0.123316981329486"
"Sehr oft","2020","Brandenburg","maennlich","41","0.0685804063248161","0.0466883870264786","0.0904724256231536"
