"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2019","Brandenburg","maennlich","276","0.508591571913375","0.46611023705858","0.551072906768169"
"Oft","2019","Brandenburg","weiblich","269","0.457093424680696","0.416586892652416","0.497599956708976"
"Oft","2019","Mecklenburg-Vorpommern","maennlich","172","0.592180281973793","0.536101552677809","0.648259011269778"
"Oft","2019","Mecklenburg-Vorpommern","weiblich","175","0.494026315231507","0.438726679111767","0.549325951351247"
"Oft","2019","Sachsen","maennlich","406","0.462615336307133","0.42799975913024","0.497230913484025"
"Oft","2019","Sachsen","weiblich","441","0.452069488477454","0.418512337871898","0.485626639083011"
"Oft","2019","Sachsen-Anhalt","maennlich","207","0.438015807098837","0.389991279166658","0.486040335031015"
"Oft","2019","Sachsen-Anhalt","weiblich","256","0.521222962160402","0.47657989964324","0.565866024677564"
"Oft","2019","Thueringen","maennlich","220","0.487570736435228","0.440326412270429","0.534815060600026"
"Oft","2019","Thueringen","weiblich","245","0.479470653516902","0.435460881720216","0.523480425313589"
"Sehr oft","2019","Schleswig-Holstein","maennlich","46","0.102508994653086","0.0748807282488906","0.130137261057281"
"Sehr oft","2019","Schleswig-Holstein","weiblich","64","0.0969363526521064","0.0708719360214418","0.123000769282771"
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","35","0.134016133046036","0.0941134115279933","0.173918854564079"
"Sehr oft","2019","Niedersachsen","maennlich","117","0.108461949319877","0.0907792519123307","0.126144646727424"
"Sehr oft","2019","Niedersachsen","weiblich","149","0.118881114644418","0.101381676801918","0.136380552486919"
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","274","0.0872521749306577","0.0763416646354263","0.0981626852258892"
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","340","0.101328726753304","0.0902440998478169","0.11241335365879"
"Sehr oft","2019","Hessen","maennlich","93","0.0852471107030777","0.0664632017293953","0.10403101967676"
"Sehr oft","2019","Hessen","weiblich","119","0.13994565800317","0.116785734600565","0.163105581405776"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","65","0.0911964151456378","0.0696375098636116","0.112755320427664"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","92","0.105782404270599","0.0841846953042261","0.127380113236973"
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","147","0.0957453606433273","0.0799021062979275","0.111588614988727"
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","180","0.104204522524856","0.0886284274024788","0.119780617647233"
"Sehr oft","2019","Bayern","maennlich","223","0.109901334122398","0.095826769064377","0.12397589918042"
"Sehr oft","2019","Bayern","weiblich","267","0.126708415061608","0.112371517217385","0.141045312905831"
"Sehr oft","2019","Berlin","maennlich","45","0.0885692958823669","0.0640783114085457","0.113060280356188"
"Sehr oft","2019","Berlin","weiblich","69","0.0993211399415133","0.0733886944670308","0.125253585415996"
"Sehr oft","2019","Brandenburg","maennlich","40","0.0590438473595707","0.0390146155714775","0.079073079147664"
"Sehr oft","2019","Brandenburg","weiblich","60","0.0787139637389819","0.0568170372509264","0.100610890227037"
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","35","0.102972453110067","0.0693564026843452","0.136588503535788"
"Sehr oft","2019","Sachsen","maennlich","67","0.055216383233515","0.0393594541003784","0.0710733123666515"
"Sehr oft","2019","Sachsen","weiblich","92","0.102664886207941","0.0822000613188533","0.123129711097028"
"Sehr oft","2019","Sachsen-Anhalt","maennlich","37","0.075717388203357","0.0501105258728155","0.101324250533899"
"Sehr oft","2019","Sachsen-Anhalt","weiblich","41","0.0652145290114054","0.043149540242432","0.0872795177803789"
"Sehr oft","2019","Thueringen","maennlich","39","0.128401381995487","0.0967817377925561","0.160021026198418"
"Sehr oft","2019","Thueringen","weiblich","53","0.111626995964454","0.0838856335122594","0.139368358416648"
"Sehr selten","2020","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2020","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2020","Hamburg","maennlich","","","",""
"Sehr selten","2020","Hamburg","weiblich","","","",""
"Sehr selten","2020","Niedersachsen","maennlich","","","",""
"Sehr selten","2020","Niedersachsen","weiblich","","","",""
"Sehr selten","2020","Bremen","maennlich","","","",""
"Sehr selten","2020","Bremen","weiblich","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","maennlich","38","0.0143564602265785","0.00980847509189057","0.0189044453612664"
"Sehr selten","2020","Nordrhein-Westfalen","weiblich","54","0.0210246175350187","0.0157435527277215","0.0263056823423158"
"Sehr selten","2020","Hessen","maennlich","","","",""
"Sehr selten","2020","Hessen","weiblich","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2020","Bayern","maennlich","47","0.0315592615483483","0.0237798424725799","0.0393386806241167"
"Sehr selten","2020","Bayern","weiblich","45","0.0253699275663577","0.0186810597854008","0.0320587953473146"
"Sehr selten","2020","Berlin","maennlich","","","",""
"Sehr selten","2020","Berlin","weiblich","","","",""
"Sehr selten","2020","Brandenburg","maennlich","","","",""
"Sehr selten","2020","Brandenburg","weiblich","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2020","Sachsen","maennlich","","","",""
"Sehr selten","2020","Sachsen","weiblich","","","",""
"Sehr selten","2020","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2020","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2020","Thueringen","maennlich","","","",""
"Sehr selten","2020","Thueringen","weiblich","","","",""
"Selten","2020","Schleswig-Holstein","maennlich","33","0.0711092178491038","0.046732264232925","0.0954861714652827"
"Selten","2020","Schleswig-Holstein","weiblich","38","0.0862291629304431","0.061143748247859","0.111314577613027"
"Selten","2020","Hamburg","maennlich","","","",""
"Selten","2020","Hamburg","weiblich","","","",""
"Selten","2020","Niedersachsen","maennlich","87","0.0760061434616322","0.060847060388368","0.0911652265348964"
"Selten","2020","Niedersachsen","weiblich","98","0.104147775215191","0.0874468814297581","0.120848669000624"
"Selten","2020","Bremen","maennlich","","","",""
"Selten","2020","Bremen","weiblich","","","",""
"Selten","2020","Nordrhein-Westfalen","maennlich","209","0.0822566346851873","0.0717519866398969","0.0927612827304777"
"Selten","2020","Nordrhein-Westfalen","weiblich","227","0.0892689630708609","0.0787731310114023","0.0997647951303195"
"Selten","2020","Hessen","maennlich","47","0.0615784633470523","0.0455029475777242","0.0776539791163803"
"Selten","2020","Hessen","weiblich","69","0.104061372886917","0.0841017582854238","0.124020987488411"
"Selten","2020","Rheinland-Pfalz,Saarland","maennlich","47","0.0585037677652532","0.0403068063859805","0.0767007291445259"
"Selten","2020","Rheinland-Pfalz,Saarland","weiblich","57","0.0928478396872139","0.0718666363489823","0.113829043025446"
"Selten","2020","Baden-Wuerttemberg","maennlich","85","0.0705697313861768","0.0569735233453777","0.084165939426976"
"Selten","2020","Baden-Wuerttemberg","weiblich","99","0.0755482854922121","0.0621386151340942","0.08895795585033"
"Selten","2020","Bayern","maennlich","94","0.0537429173167323","0.043708031934225","0.0637778026992395"
"Selten","2020","Bayern","weiblich","153","0.0824201056927994","0.0707221055605374","0.0941181058250613"
"Selten","2020","Berlin","maennlich","31","0.0710005408168681","0.0504676823296993","0.0915333993040369"
"Selten","2020","Berlin","weiblich","40","0.0946776764405357","0.0707893571794059","0.118565995701666"
"Selten","2020","Brandenburg","maennlich","39","0.0816103070853532","0.0578966182405029","0.105323995930203"
"Selten","2020","Brandenburg","weiblich","47","0.125497197243839","0.0979110642974424","0.153083330190235"
"Selten","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2020","Sachsen","maennlich","51","0.102736907497842","0.0809788340454343","0.12449498095025"
"Selten","2020","Sachsen","weiblich","54","0.0647316173545239","0.0477238846325143","0.0817393500765335"
"Selten","2020","Sachsen-Anhalt","maennlich","34","0.111717957418327","0.0811508077022926","0.142285107134362"
"Selten","2020","Sachsen-Anhalt","weiblich","45","0.10225899646421","0.075040075239971","0.12947791768845"
"Selten","2020","Thueringen","maennlich","34","0.0939414153133779","0.065804288078754","0.122078542548002"
"Selten","2020","Thueringen","weiblich","43","0.131900365342701","0.101939259627749","0.161861471057654"
"Manchmal","2020","Schleswig-Holstein","maennlich","107","0.246688216513953","0.205800228889232","0.287576204138674"
"Manchmal","2020","Schleswig-Holstein","weiblich","122","0.287464092069648","0.247018543310421","0.327909640828876"
"Manchmal","2020","Hamburg","maennlich","65","0.326739581646127","0.268009924641126","0.385469238651128"
"Manchmal","2020","Hamburg","weiblich","81","0.338855273874482","0.284285197290348","0.393425350458616"
"Manchmal","2020","Niedersachsen","maennlich","329","0.315409381727203","0.288828657009067","0.34199010644534"
"Manchmal","2020","Niedersachsen","weiblich","335","0.257308233043515","0.233406594565728","0.281209871521303"
"Manchmal","2020","Bremen","maennlich","","","",""
"Manchmal","2020","Bremen","weiblich","","","",""
"Manchmal","2020","Nordrhein-Westfalen","maennlich","772","0.306330509004497","0.288706413656285","0.323954604352708"
"Manchmal","2020","Nordrhein-Westfalen","weiblich","808","0.298157145431721","0.281318230161041","0.314996060702401"
"Manchmal","2020","Hessen","maennlich","244","0.292050650779102","0.261643082423624","0.32245821913458"
"Manchmal","2020","Hessen","weiblich","219","0.239869399957899","0.211956833024496","0.267781966891302"
"Manchmal","2020","Rheinland-Pfalz,Saarland","maennlich","209","0.328821989046253","0.292397208168096","0.365246769924409"
"Manchmal","2020","Rheinland-Pfalz,Saarland","weiblich","226","0.348651355188392","0.314199956598143","0.383102753778642"
"Manchmal","2020","Baden-Wuerttemberg","maennlich","412","0.330971730468082","0.305990268651775","0.355953192284389"
"Manchmal","2020","Baden-Wuerttemberg","weiblich","429","0.318362731593782","0.294725236357963","0.342000226829601"
"Manchmal","2020","Bayern","maennlich","544","0.278198790060722","0.258258400096808","0.298139180024636"
"Manchmal","2020","Bayern","weiblich","569","0.304873327465775","0.285290978489289","0.324455676442261"
"Manchmal","2020","Berlin","maennlich","183","0.308643551222032","0.271712602217154","0.345574500226911"
"Manchmal","2020","Berlin","weiblich","128","0.236318753836651","0.201655818162759","0.270981689510543"
"Manchmal","2020","Brandenburg","maennlich","170","0.352483017161113","0.311101368334276","0.393864665987951"
"Manchmal","2020","Brandenburg","weiblich","178","0.320737097784451","0.281869584613993","0.359604610954908"
"Manchmal","2020","Mecklenburg-Vorpommern","maennlich","70","0.337009431356152","0.277207229736318","0.396811632975986"
"Manchmal","2020","Mecklenburg-Vorpommern","weiblich","72","0.31749326205935","0.261341051787307","0.373645472331392"
"Manchmal","2020","Sachsen","maennlich","225","0.29448531373881","0.261820352897658","0.327150274579962"
"Manchmal","2020","Sachsen","weiblich","254","0.328768817309217","0.296297385557136","0.361240249061297"
"Manchmal","2020","Sachsen-Anhalt","maennlich","127","0.34906747606654","0.302814392823127","0.395320559309953"
"Manchmal","2020","Sachsen-Anhalt","weiblich","151","0.367324922896926","0.324017715871055","0.410632129922797"
"Manchmal","2020","Thueringen","maennlich","128","0.2746263808061","0.231581147069136","0.317671614543065"
"Manchmal","2020","Thueringen","weiblich","140","0.273121439763182","0.233670361543901","0.312572517982464"
"Oft","2020","Schleswig-Holstein","maennlich","231","0.566631250233666","0.519629588741696","0.613632911725635"
"Oft","2020","Schleswig-Holstein","weiblich","258","0.496779391709994","0.452096985987289","0.541461797432698"
"Oft","2020","Hamburg","maennlich","128","0.497631344662087","0.435023294304037","0.560239395020136"
"Oft","2020","Hamburg","weiblich","147","0.440665792718741","0.383427123317786","0.497904462119696"
"Oft","2020","Niedersachsen","maennlich","607","0.497634766905458","0.469033900613755","0.52623563319716"
"Oft","2020","Niedersachsen","weiblich","683","0.526039448696225","0.498738560141188","0.553340337251262"
"Oft","2020","Bremen","maennlich","57","0.457324275380033","0.359683680684387","0.554964870075678"
"Oft","2020","Bremen","weiblich","61","0.55633752872209","0.465138294673951","0.64753676277023"
"Oft","2020","Nordrhein-Westfalen","maennlich","1361","0.525458003564047","0.506366429228257","0.544549577899837"
"Oft","2020","Nordrhein-Westfalen","weiblich","1437","0.504232197388256","0.485827613390363","0.522636781386148"
"Oft","2020","Hessen","maennlich","467","0.555714643921361","0.522486320482601","0.588942967360122"
"Oft","2020","Hessen","weiblich","470","0.505966788188798","0.473284886195351","0.538648690182245"
"Oft","2020","Rheinland-Pfalz,Saarland","maennlich","300","0.486884592083114","0.448130443014216","0.525638741152012"
"Oft","2020","Rheinland-Pfalz,Saarland","weiblich","356","0.442277091483496","0.40637159918433","0.478182583782662"
"Oft","2020","Baden-Wuerttemberg","maennlich","712","0.499401733218187","0.472857520039335","0.525945946397038"
"Oft","2020","Baden-Wuerttemberg","weiblich","766","0.464574596951458","0.439267583554985","0.489881610347931"
"Oft","2020","Bayern","maennlich","1036","0.540429559394704","0.518253068970105","0.562606049819302"
"Oft","2020","Bayern","weiblich","1075","0.479019966975226","0.45776989322512","0.500270040725332"
"Oft","2020","Berlin","maennlich","313","0.506811022316748","0.466840432050974","0.546781612582522"
"Oft","2020","Berlin","weiblich","318","0.538681203541143","0.498006287001536","0.579356120080751"
"Oft","2020","Brandenburg","maennlich","252","0.452437376590963","0.40932427712459","0.495550476057336"
"Oft","2020","Brandenburg","weiblich","260","0.472733358356648","0.431159868627021","0.514306848086276"
"Oft","2020","Mecklenburg-Vorpommern","maennlich","126","0.516659905081413","0.453437463821902","0.579882346340925"
"Oft","2020","Mecklenburg-Vorpommern","weiblich","140","0.494824617236405","0.434514125998496","0.555135108474315"
"Oft","2020","Sachsen","maennlich","396","0.497130816559929","0.461299716158632","0.532961916961226"
"Oft","2020","Sachsen","weiblich","419","0.509749258613099","0.475194529112189","0.54430398811401"
"Oft","2020","Sachsen-Anhalt","maennlich","212","0.479386738608739","0.430911647871291","0.527861829346187"
"Oft","2020","Sachsen-Anhalt","weiblich","213","0.42197791312527","0.377610746829237","0.466345079421303"
"Oft","2020","Thueringen","maennlich","207","0.48739707127672","0.439190630837546","0.535603511715894"
"Oft","2020","Thueringen","weiblich","241","0.463780160965902","0.419625396397599","0.507934925534205"
