year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Sometimes,vocational + Abi,4th Quintile,0.02250562640660165,42741,0.021099460973787686,0.02391179183941561
2020,Sometimes,general elementary,5th Quintile,0.019954988747186795,42741,0.01862917509535393,0.02128080239901966
2020,Sometimes,general elementary,2nd Quintile,0.01935483870967742,42741,0.018048714573355294,0.020660962845999546
2020,Sometimes,general elementary,3rd Quintile,0.018604651162790697,42741,0.017323599940292946,0.01988570238528845
2020,Sometimes,higher education,3rd Quintile,0.016804201050262566,42741,0.015585596842424478,0.018022805258100655
2020,Sometimes,general elementary,1st Quintile,0.01665416354088522,42741,0.015440919167135315,0.01786740791463513
2020,Sometimes,higher vocational,4th Quintile,0.015303825956489122,42741,0.014140008502491601,0.016467643410486645
2020,Sometimes,vocational + Abi,3rd Quintile,0.012003000750187547,42741,0.010970580626210695,0.0130354208741644
2020,Sometimes,higher education,2nd Quintile,0.011252813203300824,42741,0.010252797275988471,0.012252829130613178
2020,Sometimes,higher education,1st Quintile,0.007801950487621906,42741,0.006967819008484515,0.008636081966759296
2020,Sometimes,vocational + Abi,2nd Quintile,0.007051762940735184,42741,0.00625844753435127,0.007845078347119097
2020,Sometimes,higher vocational,3rd Quintile,0.0057014253563390845,42741,0.004987613328349085,0.006415237384329084
2020,Sometimes,inadequately,2nd Quintile,0.0049512378094523635,42741,0.004285791827920122,0.005616683790984605
2020,Sometimes,vocational + Abi,1st Quintile,0.0034508627156789196,42741,0.0028948983817494653,0.004006827049608374
2020,Sometimes,in school,5th Quintile,0.0025506376594148536,42741,0.0020724442963435392,0.003028831022486168
2020,Sometimes,inadequately,4th Quintile,0.0024006001500375095,42741,0.001936649555172895,0.002864550744902124
2020,Sometimes,inadequately,1st Quintile,0.002250562640660165,42741,0.0018013106292000616,0.0026998146521202684
2020,Sometimes,inadequately,3rd Quintile,0.002250562640660165,42741,0.0018013106292000616,0.0026998146521202684
2020,Sometimes,in school,4th Quintile,0.002250562640660165,42741,0.0018013106292000616,0.0026998146521202684
2020,Sometimes,higher vocational,2nd Quintile,0.0021005251312828208,42741,0.0016664738227228624,0.002534576439842779
2020,Sometimes,higher vocational,1st Quintile,0.001350337584396099,42741,0.0010021915204946302,0.001698483648297568
2020,Sometimes,in school,1st Quintile,0.0007501875468867217,42741,0.00049061683102098,0.0010097582627524634
2020,Sometimes,in school,2nd Quintile,0.0007501875468867217,42741,0.00049061683102098,0.0010097582627524634
2020,Sometimes,in school,3rd Quintile,0.0006001500375093774,42741,0.0003679655019430412,0.0008323345730757135
2020,Sometimes,inadequately,5th Quintile,0.0006001500375093774,42741,0.0003679655019430412,0.0008323345730757135
2020,Often,higher education,5th Quintile,0.2278702163061564,42741,0.22389351779548725,0.23184691481682554
2020,Often,middle vocational,5th Quintile,0.19326123128119801,42741,0.18951777671188272,0.1970046858505133
2020,Often,middle vocational,4th Quintile,0.11813643926788686,42741,0.11507640444312572,0.121196474092648
2020,Often,middle vocational,3rd Quintile,0.06256239600665557,42741,0.0602664503541498,0.06485834165916134
2020,Often,vocational + Abi,5th Quintile,0.05008319467554077,42741,0.04801532802526369,0.052151061325817843
2020,Often,higher vocational,5th Quintile,0.044509151414309486,42741,0.042554039352912396,0.04646426347570658
2020,Often,higher education,4th Quintile,0.04334442595673877,42741,0.04141388880898308,0.04527496310449446
2020,Often,middle vocational,2nd Quintile,0.0348585690515807,42741,0.033119631487656134,0.03659750661550526
2020,Often,general elementary,4th Quintile,0.023377703826955074,42741,0.021945192794238698,0.02481021485967145
2020,Often,vocational + Abi,4th Quintile,0.02129783693843594,42741,0.019929078672958504,0.022666595203913377
2020,Often,middle vocational,1st Quintile,0.020965058236272878,42741,0.019606804637395198,0.02232331183515056
2020,Often,general elementary,5th Quintile,0.01838602329450915,42741,0.0171123794482996,0.019659667140718703
2020,Often,general elementary,3rd Quintile,0.015224625623960066,42741,0.014063776887906892,0.01638547436001324
2020,Often,higher education,3rd Quintile,0.014725457570715474,42741,0.013583508430144251,0.015867406711286697
2020,Often,higher vocational,4th Quintile,0.014559068219633943,42741,0.013423493224323317,0.01569464321494457
2020,Often,general elementary,2nd Quintile,0.014309484193011647,42741,0.01318354221671103,0.015435426169312264
2020,Often,vocational + Abi,3rd Quintile,0.009816971713810315,42741,0.00888225449991608,0.010751688927704551
2020,Often,general elementary,1st Quintile,0.009484193011647254,42741,0.008565300676415727,0.010403085346878782
2020,Often,higher education,2nd Quintile,0.00923460898502496,42741,0.008327773718813197,0.010141444251236722
2020,Often,in school,5th Quintile,0.007653910149750416,42741,0.0068276686718507845,0.008480151627650048
2020,Often,vocational + Abi,2nd Quintile,0.00740432612312812,42741,0.006591565433123856,0.008217086813132385
2020,Often,higher education,1st Quintile,0.006239600665557404,42741,0.005493060853767516,0.006986140477347292
2020,Often,higher vocational,3rd Quintile,0.005158069883527454,42741,0.004478937587956637,0.005837202179098271
2020,Often,in school,4th Quintile,0.0044093178036605655,42741,0.0037811728943011936,0.005037462713019938
2020,Often,vocational + Abi,1st Quintile,0.003910149750415973,42741,0.003318479566489451,0.0045018199343424955
2020,Often,inadequately,2nd Quintile,0.003161397670549085,42741,0.0026291843745281274,0.0036936109665700423
2020,Often,inadequately,1st Quintile,0.0028286189683860235,42741,0.0023251115664620196,0.0033321263703100274
2020,Often,inadequately,4th Quintile,0.002579034941763727,42741,0.0020981938315821386,0.0030598760519453152
2020,Often,in school,3rd Quintile,0.002329450915141431,42741,0.0018724110427755724,0.0027864907875072894
2020,Often,inadequately,3rd Quintile,0.0019966722129783694,42741,0.0015734649487984115,0.0024198794771583274
2020,Often,higher vocational,2nd Quintile,0.0016638935108153079,42741,0.001277495497293169,0.002050291524337447
2020,Often,in school,2nd Quintile,0.0013311148086522463,42741,0.0009854523227939864,0.0016767772945105062
2020,Often,higher vocational,1st Quintile,0.0013311148086522463,42741,0.0009854523227939864,0.0016767772945105062
2020,Often,inadequately,5th Quintile,0.0011647254575707154,42741,0.0008413608744816,0.0014880900406598308
2020,Often,in school,1st Quintile,0.0008319467554076539,42741,0.0005586082799101796,0.0011052852309051283
2020,Very often,higher education,5th Quintile,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Very often,middle vocational,5th Quintile,0.18903508771929825,42741,0.18532310474562827,0.19274707069296823
2020,Very often,middle vocational,4th Quintile,0.10964912280701754,42741,0.10668690554690409,0.11261134006713099
2020,Very often,middle vocational,3rd Quintile,0.06096491228070176,42741,0.05869653850090448,0.06323328606049904
2020,Very often,vocational + Abi,5th Quintile,0.04868421052631579,42741,0.046643928751141824,0.05072449230148975
2020,Very often,higher education,4th Quintile,0.04078947368421053,42741,0.03891419960513182,0.04266474776328923
2020,Very often,middle vocational,2nd Quintile,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Very often,higher vocational,5th Quintile,0.033771929824561404,42741,0.03205934734770682,0.03548451230141599
2020,Very often,general elementary,5th Quintile,0.02982456140350877,42741,0.02821188993476058,0.031437232872256964
2020,Very often,general elementary,4th Quintile,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Very often,vocational + Abi,4th Quintile,0.02280701754385965,42741,0.021391686117637514,0.024222348970081787
2020,Very often,middle vocational,1st Quintile,0.02149122807017544,42741,0.020116405320330998,0.02286605082001988
2020,Very often,general elementary,3rd Quintile,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,Very often,general elementary,1st Quintile,0.01929824561403509,42741,0.017993994781258592,0.020602496446811586
2020,Very often,higher education,3rd Quintile,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,Very often,higher vocational,4th Quintile,0.015789473684210527,42741,0.014607625855851897,0.016971321512569155
2020,Very often,general elementary,2nd Quintile,0.014035087719298246,42741,0.012919838244342407,0.015150337194254085
2020,Very often,vocational + Abi,3rd Quintile,0.011403508771929825,42741,0.010396895818631922,0.012410121725227728
2020,Very often,vocational + Abi,2nd Quintile,0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,Very often,in school,5th Quintile,0.007456140350877193,42741,0.006640562125100059,0.008271718576654326
2020,Very often,higher education,2nd Quintile,0.007456140350877193,42741,0.006640562125100059,0.008271718576654326
2020,Very often,higher education,1st Quintile,0.006578947368421052,42741,0.0058125065648361,0.0073453881720060045
2020,Very often,in school,4th Quintile,0.0061403508771929825,42741,0.0053997352774467775,0.0068809664769391874
2020,Very often,inadequately,1st Quintile,0.005701754385964913,42741,0.004987921879312376,0.00641558689261745
2020,Very often,inadequately,2nd Quintile,0.005263157894736842,42741,0.004577178559553055,0.005949137229920629
2020,Very often,in school,1st Quintile,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Very often,inadequately,4th Quintile,0.0030701754385964912,42741,0.002545672865952761,0.0035946780112402214
2020,Very often,vocational + Abi,1st Quintile,0.0030701754385964912,42741,0.002545672865952761,0.0035946780112402214
2020,Very often,in school,3rd Quintile,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Very often,inadequately,3rd Quintile,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Very often,in school,2nd Quintile,0.0017543859649122807,42741,0.001357637724458096,0.0021511342053664654
2020,Very often,higher vocational,3rd Quintile,0.0017543859649122807,42741,0.001357637724458096,0.0021511342053664654
2020,Very often,inadequately,5th Quintile,0.0017543859649122807,42741,0.001357637724458096,0.0021511342053664654
2020,Very often,higher vocational,2nd Quintile,0.0013157894736842105,42741,0.0009721199448353157,0.0016594590025331053
2020,Very often,higher vocational,1st Quintile,0.0008771929824561404,42741,0.0005965263766871559,0.0011578595882251249
2021,Very seldom,higher education,5th Quintile,0.13821138211382114,27598,0.13413955295493762,0.14228321127270466
2021,Very seldom,middle vocational,5th Quintile,0.13008130081300814,27598,0.1261124567569304,0.1340501448690859
2021,Very seldom,middle vocational,1st Quintile,0.10975609756097561,27598,0.10606813843908497,0.11344405668286625
2021,Very seldom,middle vocational,4th Quintile,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,Very seldom,middle vocational,3rd Quintile,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Very seldom,general elementary,2nd Quintile,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Very seldom,higher vocational,5th Quintile,0.044715447154471545,27598,0.042277005139020565,0.047153889169922525
2021,Very seldom,higher education,4th Quintile,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,Very seldom,middle vocational,2nd Quintile,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Very seldom,vocational + Abi,5th Quintile,0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
2021,Very seldom,general elementary,4th Quintile,0.028455284552845527,27598,0.02649359567589495,0.030416973429796105
2021,Very seldom,higher education,3rd Quintile,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Very seldom,higher vocational,4th Quintile,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Very seldom,general elementary,3rd Quintile,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Very seldom,higher education,1st Quintile,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Very seldom,vocational + Abi,1st Quintile,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Very seldom,general elementary,5th Quintile,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Very seldom,higher education,2nd Quintile,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Very seldom,inadequately,2nd Quintile,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Very seldom,vocational + Abi,4th Quintile,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Very seldom,higher vocational,1st Quintile,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Very seldom,general elementary,1st Quintile,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Very seldom,inadequately,4th Quintile,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Very seldom,vocational + Abi,2nd Quintile,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Very seldom,vocational + Abi,3rd Quintile,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Very seldom,inadequately,1st Quintile,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Very seldom,higher vocational,3rd Quintile,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Very seldom,inadequately,3rd Quintile,0.0040650406504065045,27598,0.0033143427498772545,0.0048157385509357544
2021,Very seldom,inadequately,5th Quintile,0.0040650406504065045,27598,0.0033143427498772545,0.0048157385509357544
2021,Very seldom,higher vocational,2nd Quintile,0.0040650406504065045,27598,0.0033143427498772545,0.0048157385509357544
2021,Very seldom,in school,3rd Quintile,0.0040650406504065045,27598,0.0033143427498772545,0.0048157385509357544
2021,Seldom,middle vocational,5th Quintile,0.16862745098039217,27598,0.1642099236608026,0.17304497829998175
2021,Seldom,higher education,5th Quintile,0.156078431372549,27598,0.15179649947922175,0.16036036326587627
2021,Seldom,middle vocational,4th Quintile,0.12313725490196079,27598,0.11926041551181403,0.12701409429210753
2021,Seldom,middle vocational,3rd Quintile,0.07529411764705882,27598,0.07218097084535256,0.07840726444876507
2021,Seldom,middle vocational,1st Quintile,0.05647058823529412,27598,0.05374722140674869,0.05919395506383955
