"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2019","35-65","Hessen","117","0.10067917027364","0.0824614264900711","0.118896914057209"
"Sehr oft","2019","35-65","Rheinland-Pfalz,Saarland","80","0.0920494952791092","0.0726032374814358","0.111495753076783"
"Sehr oft","2019","35-65","Baden-Wuerttemberg","184","0.0947306044440422","0.0806981321326332","0.108763076755451"
"Sehr oft","2019","35-65","Bayern","257","0.109671167701538","0.0970130585347613","0.122329276868315"
"Sehr oft","2019","35-65","Saarland","","","",""
"Sehr oft","2019","35-65","Berlin","56","0.0754267061267588","0.0541899533078793","0.0966634589456382"
"Sehr oft","2019","35-65","Brandenburg","60","0.0615798607074336","0.0433091568131043","0.0798505646017628"
"Sehr oft","2019","35-65","Mecklenburg-Vorpommern","40","0.0722215552408324","0.0452564563497478","0.099186654131917"
"Sehr oft","2019","35-65","Sachsen","88","0.0659774871911064","0.050216689356965","0.0817382850252478"
"Sehr oft","2019","35-65","Sachsen-Anhalt","51","0.0710453939693137","0.0493372765081313","0.0927535114304961"
"Sehr oft","2019","35-65","Thueringen","50","0.100952949706834","0.0759563055224289","0.125949593891239"
"Sehr oft","2019","66 +","Schleswig-Holstein","18","","",""
"Sehr oft","2019","66 +","Hamburg","4","","",""
"Sehr oft","2019","66 +","Niedersachsen","37","0.0737528231446372","0.050073028179168","0.0974326181101063"
"Sehr oft","2019","66 +","Bremen","7","","",""
"Sehr oft","2019","66 +","Nordrhein-Westfalen","65","0.0452666763662226","0.0323624831659617","0.0581708695664836"
"Sehr oft","2019","66 +","Hessen","29","","",""
"Sehr oft","2019","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2019","66 +","Baden-Wuerttemberg","40","0.0438241031395731","0.0267008083575148","0.0609473979216315"
"Sehr oft","2019","66 +","Bayern","75","0.0810219311672898","0.0621839465065687","0.0998599158280109"
"Sehr oft","2019","66 +","Saarland","","","",""
"Sehr oft","2019","66 +","Berlin","18","","",""
"Sehr oft","2019","66 +","Brandenburg","14","","",""
"Sehr oft","2019","66 +","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2019","66 +","Sachsen","20","","",""
"Sehr oft","2019","66 +","Sachsen-Anhalt","8","","",""
"Sehr oft","2019","66 +","Thueringen","11","","",""
"Sehr selten","2020","17-34","Schleswig-Holstein","2","","",""
"Sehr selten","2020","17-34","Hamburg","","","",""
"Sehr selten","2020","17-34","Niedersachsen","9","","",""
"Sehr selten","2020","17-34","Bremen","1","","",""
"Sehr selten","2020","17-34","Nordrhein-Westfalen","15","","",""
"Sehr selten","2020","17-34","Hessen","2","","",""
"Sehr selten","2020","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Sehr selten","2020","17-34","Baden-Wuerttemberg","9","","",""
"Sehr selten","2020","17-34","Bayern","12","","",""
"Sehr selten","2020","17-34","Saarland","","","",""
"Sehr selten","2020","17-34","Berlin","3","","",""
"Sehr selten","2020","17-34","Brandenburg","4","","",""
"Sehr selten","2020","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2020","17-34","Sachsen","3","","",""
"Sehr selten","2020","17-34","Sachsen-Anhalt","3","","",""
"Sehr selten","2020","17-34","Thueringen","","","",""
"Sehr selten","2020","35-65","Schleswig-Holstein","5","","",""
"Sehr selten","2020","35-65","Hamburg","9","","",""
"Sehr selten","2020","35-65","Niedersachsen","26","","",""
"Sehr selten","2020","35-65","Bremen","2","","",""
"Sehr selten","2020","35-65","Nordrhein-Westfalen","59","0.0235156368586143","0.0181253953206978","0.0289058783965309"
"Sehr selten","2020","35-65","Hessen","19","","",""
"Sehr selten","2020","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Sehr selten","2020","35-65","Baden-Wuerttemberg","22","","",""
"Sehr selten","2020","35-65","Bayern","55","0.0292359519498186","0.0223644513889991","0.0361074525106381"
"Sehr selten","2020","35-65","Saarland","","","",""
"Sehr selten","2020","35-65","Berlin","16","","",""
"Sehr selten","2020","35-65","Brandenburg","16","","",""
"Sehr selten","2020","35-65","Mecklenburg-Vorpommern","7","","",""
"Sehr selten","2020","35-65","Sachsen","8","","",""
"Sehr selten","2020","35-65","Sachsen-Anhalt","5","","",""
"Sehr selten","2020","35-65","Thueringen","9","","",""
"Sehr selten","2020","66 +","Schleswig-Holstein","4","","",""
"Sehr selten","2020","66 +","Hamburg","3","","",""
"Sehr selten","2020","66 +","Niedersachsen","11","","",""
"Sehr selten","2020","66 +","Bremen","","","",""
"Sehr selten","2020","66 +","Nordrhein-Westfalen","18","","",""
"Sehr selten","2020","66 +","Hessen","9","","",""
"Sehr selten","2020","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Sehr selten","2020","66 +","Baden-Wuerttemberg","10","","",""
"Sehr selten","2020","66 +","Bayern","25","","",""
"Sehr selten","2020","66 +","Saarland","","","",""
"Sehr selten","2020","66 +","Berlin","10","","",""
"Sehr selten","2020","66 +","Brandenburg","6","","",""
"Sehr selten","2020","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2020","66 +","Sachsen","6","","",""
"Sehr selten","2020","66 +","Sachsen-Anhalt","4","","",""
"Sehr selten","2020","66 +","Thueringen","5","","",""
"Selten","2020","17-34","Schleswig-Holstein","11","","",""
"Selten","2020","17-34","Hamburg","7","","",""
"Selten","2020","17-34","Niedersachsen","39","0.0672052497597877","0.047638557498236","0.0867719420213394"
"Selten","2020","17-34","Bremen","4","","",""
"Selten","2020","17-34","Nordrhein-Westfalen","75","0.043776079787588","0.0333840836291088","0.0541680759460673"
"Selten","2020","17-34","Hessen","21","","",""
"Selten","2020","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Selten","2020","17-34","Baden-Wuerttemberg","24","","",""
"Selten","2020","17-34","Bayern","43","0.0442208491107064","0.03151682188687","0.0569248763345427"
"Selten","2020","17-34","Saarland","","","",""
"Selten","2020","17-34","Berlin","10","","",""
"Selten","2020","17-34","Brandenburg","9","","",""
"Selten","2020","17-34","Mecklenburg-Vorpommern","5","","",""
"Selten","2020","17-34","Sachsen","10","","",""
"Selten","2020","17-34","Sachsen-Anhalt","11","","",""
"Selten","2020","17-34","Thueringen","8","","",""
"Selten","2020","35-65","Schleswig-Holstein","44","0.0836200922765257","0.0598959594428255","0.107344225110226"
"Selten","2020","35-65","Hamburg","28","","",""
"Selten","2020","35-65","Niedersachsen","108","0.0873216313368763","0.0724539582446389","0.102189304429114"
"Selten","2020","35-65","Bremen","15","","",""
"Selten","2020","35-65","Nordrhein-Westfalen","275","0.0958541612011734","0.0853823467860864","0.10632597561626"
"Selten","2020","35-65","Hessen","66","0.0735859633398075","0.0574757029071455","0.0896962237724694"
"Selten","2020","35-65","Rheinland-Pfalz,Saarland","58","0.071449209369262","0.0532206664637282","0.0896777522747959"
"Selten","2020","35-65","Baden-Wuerttemberg","119","0.0863914002751094","0.0728027331291146","0.0999800674211042"
"Selten","2020","35-65","Bayern","144","0.068613716419499","0.0583025804187101","0.0789248524202878"
"Selten","2020","35-65","Saarland","","","",""
"Selten","2020","35-65","Berlin","37","0.0774354502655599","0.0562768882360533","0.0985940122950665"
"Selten","2020","35-65","Brandenburg","48","0.101592843052276","0.0775392511993099","0.125646434905242"
"Selten","2020","35-65","Mecklenburg-Vorpommern","24","","",""
"Selten","2020","35-65","Sachsen","65","0.10224981982661","0.0821404308512838","0.122359208801936"
"Selten","2020","35-65","Sachsen-Anhalt","45","0.0896885049005769","0.0649866289068441","0.11439038089431"
"Selten","2020","35-65","Thueringen","50","0.122924059235764","0.0950486320173326","0.150799486454195"
"Selten","2020","66 +","Schleswig-Holstein","16","","",""
"Selten","2020","66 +","Hamburg","7","","",""
"Selten","2020","66 +","Niedersachsen","38","0.114757121090396","0.0851436627286329","0.144370579452159"
"Selten","2020","66 +","Bremen","2","","",""
"Selten","2020","66 +","Nordrhein-Westfalen","86","0.110055162866478","0.0900593053400331","0.130051020392923"
"Selten","2020","66 +","Hessen","29","","",""
"Selten","2020","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Selten","2020","66 +","Baden-Wuerttemberg","41","0.0812224173179881","0.0577428781009961","0.10470195653498"
"Selten","2020","66 +","Bayern","60","0.0889533359320886","0.0685524643059371","0.10935420755824"
"Selten","2020","66 +","Saarland","","","",""
"Selten","2020","66 +","Berlin","24","","",""
"Selten","2020","66 +","Brandenburg","29","","",""
"Selten","2020","66 +","Mecklenburg-Vorpommern","15","","",""
"Selten","2020","66 +","Sachsen","30","0.104254968606022","0.0732426483642843","0.135267288847759"
"Selten","2020","66 +","Sachsen-Anhalt","23","","",""
"Selten","2020","66 +","Thueringen","19","","",""
"Manchmal","2020","17-34","Schleswig-Holstein","37","0.191110109812173","0.137549014081397","0.244671205542948"
"Manchmal","2020","17-34","Hamburg","24","","",""
"Manchmal","2020","17-34","Niedersachsen","127","0.209678220045496","0.177865456010924","0.241490984080068"
"Manchmal","2020","17-34","Bremen","18","","",""
"Manchmal","2020","17-34","Nordrhein-Westfalen","354","0.235790187986567","0.214229137761786","0.257351238211348"
"Manchmal","2020","17-34","Hessen","103","0.193918033486659","0.158212433166265","0.229623633807053"
"Manchmal","2020","17-34","Rheinland-Pfalz,Saarland","60","0.210984316758326","0.166069837926361","0.255898795590292"
"Manchmal","2020","17-34","Baden-Wuerttemberg","150","0.225191974316687","0.194092361422269","0.256291587211105"
"Manchmal","2020","17-34","Bayern","186","0.236412443996475","0.21015734331102","0.262667544681931"
"Manchmal","2020","17-34","Saarland","","","",""
"Manchmal","2020","17-34","Berlin","82","0.210159317109892","0.168923317086696","0.251395317133087"
"Manchmal","2020","17-34","Brandenburg","37","0.178845874336082","0.12377227996111","0.233919468711055"
"Manchmal","2020","17-34","Mecklenburg-Vorpommern","32","0.493502747242455","0.38963363445055","0.597371860034361"
"Manchmal","2020","17-34","Sachsen","66","0.195524469251307","0.151159939694987","0.239888998807628"
"Manchmal","2020","17-34","Sachsen-Anhalt","42","0.273903681217556","0.208204870218086","0.339602492217026"
"Manchmal","2020","17-34","Thueringen","32","0.185883984913696","0.127059574053242","0.244708395774149"
"Manchmal","2020","35-65","Schleswig-Holstein","139","0.262892447168772","0.225165494103595","0.30061940023395"
"Manchmal","2020","35-65","Hamburg","90","0.349153323752697","0.294938593364831","0.403368054140564"
"Manchmal","2020","35-65","Niedersachsen","397","0.298446752861258","0.274348422548303","0.322545083174212"
"Manchmal","2020","35-65","Bremen","25","","",""
"Manchmal","2020","35-65","Nordrhein-Westfalen","925","0.308955248059916","0.292519174270838","0.325391321848993"
"Manchmal","2020","35-65","Hessen","277","0.294647330774587","0.266518160592229","0.322776500956946"
"Manchmal","2020","35-65","Rheinland-Pfalz,Saarland","250","0.32053517252628","0.287507973377881","0.35356237167468"
"Manchmal","2020","35-65","Baden-Wuerttemberg","502","0.334303663653265","0.311486052959332","0.357121274347198"
"Manchmal","2020","35-65","Bayern","676","0.285761571511169","0.267334359021259","0.304188784001079"
"Manchmal","2020","35-65","Saarland","","","",""
"Manchmal","2020","35-65","Berlin","176","0.314635926313836","0.277875319085561","0.351396533542112"
"Manchmal","2020","35-65","Brandenburg","202","0.349545744169301","0.311581726388588","0.387509761950014"
"Manchmal","2020","35-65","Mecklenburg-Vorpommern","79","0.321483553017032","0.266482908865268","0.376484197168795"
"Manchmal","2020","35-65","Sachsen","266","0.312487057188924","0.281722809107442","0.343251305270407"
"Manchmal","2020","35-65","Sachsen-Anhalt","164","0.381398386425385","0.339406877445573","0.423389895405197"
"Manchmal","2020","35-65","Thueringen","175","0.303050586544191","0.264034592218086","0.342066580870295"
"Manchmal","2020","66 +","Schleswig-Holstein","53","0.341189802416148","0.271540580753741","0.410839024078554"
"Manchmal","2020","66 +","Hamburg","32","0.424091509120401","0.333371685990611","0.51481133225019"
"Manchmal","2020","66 +","Niedersachsen","140","0.32693370924479","0.283349732258127","0.370517686231454"
"Manchmal","2020","66 +","Bremen","9","","",""
"Manchmal","2020","66 +","Nordrhein-Westfalen","303","0.359634057630911","0.328972246874798","0.390295868387023"
"Manchmal","2020","66 +","Hessen","83","0.277014121671181","0.224407361661602","0.329620881680761"
"Manchmal","2020","66 +","Rheinland-Pfalz,Saarland","125","0.462100473435405","0.404620314885991","0.519580631984818"
"Manchmal","2020","66 +","Baden-Wuerttemberg","189","0.395671492418941","0.353642368204672","0.437700616633209"
"Manchmal","2020","66 +","Bayern","251","0.354747729908461","0.320461330882711","0.389034128934211"
"Manchmal","2020","66 +","Saarland","","","",""
"Manchmal","2020","66 +","Berlin","54","0.240788128699338","0.180467137756135","0.301109119642541"
"Manchmal","2020","66 +","Brandenburg","109","0.437904547080588","0.379159998200467","0.496649095960708"
"Manchmal","2020","66 +","Mecklenburg-Vorpommern","31","0.204328382546307","0.137055532111898","0.271601232980717"
"Manchmal","2020","66 +","Sachsen","147","0.419645723759541","0.369563722996529","0.469727724522553"
"Manchmal","2020","66 +","Sachsen-Anhalt","73","0.379839711359286","0.311543063793677","0.448136358924895"
"Manchmal","2020","66 +","Thueringen","61","0.287535392049244","0.22511884946315","0.349951934635339"
"Oft","2020","17-34","Schleswig-Holstein","114","0.539535326460559","0.471635131746096","0.607435521175021"
"Oft","2020","17-34","Hamburg","69","0.691916304829898","0.61032259588554","0.773510013774256"
"Oft","2020","17-34","Niedersachsen","339","0.524336813140472","0.485308685740666","0.563364940540277"
"Oft","2020","17-34","Bremen","37","0.490643155291366","0.373533415342142","0.60775289524059"
"Oft","2020","17-34","Nordrhein-Westfalen","820","0.594865754493454","0.569930735481064","0.619800773505844"
"Oft","2020","17-34","Hessen","268","0.614161109743095","0.570198669244323","0.658123550241866"
"Oft","2020","17-34","Rheinland-Pfalz,Saarland","175","0.532094374558756","0.477166609696552","0.587022139420961"
"Oft","2020","17-34","Baden-Wuerttemberg","379","0.533226641299044","0.49608249135532","0.570370791242768"
"Oft","2020","17-34","Bayern","562","0.513292016174153","0.482405737154216","0.54417829519409"
"Oft","2020","17-34","Saarland","","","",""
"Oft","2020","17-34","Berlin","205","0.546581013658181","0.496195048865396","0.596966978450966"
"Oft","2020","17-34","Brandenburg","103","0.530048074435876","0.458322181074497","0.601773967797256"
"Oft","2020","17-34","Mecklenburg-Vorpommern","39","0.307412361593829","0.211549338798986","0.403275384388673"
"Oft","2020","17-34","Sachsen","174","0.620809206512024","0.566535826414559","0.675082586609488"
"Oft","2020","17-34","Sachsen-Anhalt","89","0.515191865242679","0.441565916263991","0.588817814221367"
"Oft","2020","17-34","Thueringen","97","0.590835576488149","0.516486478886408","0.66518467408989"
"Oft","2020","35-65","Schleswig-Holstein","285","0.554512839155992","0.511916659929865","0.597109018382118"
"Oft","2020","35-65","Hamburg","142","0.454163065617384","0.397538193749634","0.510787937485135"
"Oft","2020","35-65","Niedersachsen","742","0.537135029013374","0.510875187556362","0.563394870470385"
"Oft","2020","35-65","Bremen","55","0.439156098465009","0.342844527881201","0.535467669048817"
"Oft","2020","35-65","Nordrhein-Westfalen","1515","0.503060044837755","0.485274831532018","0.520845258143491"
"Oft","2020","35-65","Hessen","530","0.499783092145806","0.468931863006885","0.530634321284727"
"Oft","2020","35-65","Rheinland-Pfalz,Saarland","362","0.482612725231751","0.447249027892961","0.51797642257054"
"Oft","2020","35-65","Baden-Wuerttemberg","843","0.468448542179179","0.444312552175701","0.492584532182657"
"Oft","2020","35-65","Bayern","1196","0.541464896876622","0.521140972410161","0.561788821343084"
"Oft","2020","35-65","Saarland","","","",""
"Oft","2020","35-65","Berlin","337","0.534062514021409","0.494573369294961","0.573551658747856"
"Oft","2020","35-65","Brandenburg","294","0.479385767237428","0.439610567857588","0.519160966617268"
"Oft","2020","35-65","Mecklenburg-Vorpommern","142","0.510298656271977","0.451429736498563","0.569167576045391"
"Oft","2020","35-65","Sachsen","471","0.502288287607006","0.469102257360077","0.535474317853936"
