year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Direct migration background,Sometimes,0.3424657534246575,42741,0.3379669036160354,0.34696460323327966
2020,Schleswig-Holstein,Direct migration background,Very often,0.1232876712328767,42741,0.12017077665521468,0.12640456581053872
2020,Schleswig-Holstein,Direct migration background,Seldom,0.06164383561643835,42741,0.05936369088613316,0.06392398034674356
2020,Schleswig-Holstein,Direct migration background,Very seldom,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,Schleswig-Holstein,Indirect migration background,Often,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Indirect migration background,Very often,0.22,42741,0.21607271540894446,0.22392728459105554
2020,Schleswig-Holstein,Indirect migration background,Sometimes,0.14,42741,0.13671037059285276,0.14328962940714726
2020,Schleswig-Holstein,Indirect migration background,Seldom,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Schleswig-Holstein,Indirect migration background,Very seldom,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Hamburg,No migration background,Often,0.5596590909090909,42741,0.5549526779573224,0.5643655038608595
2020,Hamburg,No migration background,Sometimes,0.2556818181818182,42741,0.25154598542370427,0.2598176509399321
2020,Hamburg,No migration background,Very often,0.08238636363636363,42741,0.07977966197652804,0.08499306529619922
2020,Hamburg,No migration background,Seldom,0.07670454545454546,42741,0.07418156067275138,0.07922753023633954
2020,Hamburg,No migration background,Very seldom,0.02556818181818182,42741,0.024071741560824575,0.027064622075539065
2020,Hamburg,Direct migration background,Often,0.3875968992248062,42741,0.3829779565812552,0.39221584186835723
2020,Hamburg,Direct migration background,Sometimes,0.3178294573643411,42741,0.31341500041366427,0.3222439143150179
2020,Hamburg,Direct migration background,Very often,0.15503875968992248,42741,0.15160735240970347,0.1584701669701415
2020,Hamburg,Direct migration background,Seldom,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Hamburg,Direct migration background,Very seldom,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Hamburg,Indirect migration background,Often,0.52,42741,0.5152635165696453,0.5247364834303547
2020,Hamburg,Indirect migration background,Sometimes,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Hamburg,Indirect migration background,Very often,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Lower Saxony,No migration background,Often,0.542559033498078,42741,0.53783595940025,0.547282107595906
2020,Lower Saxony,No migration background,Sometimes,0.26084568918176826,42741,0.2566828165740255,0.26500856178951104
2020,Lower Saxony,No migration background,Very often,0.09829763866007687,42741,0.0954751196351232,0.10112015768503055
2020,Lower Saxony,No migration background,Seldom,0.07907742998352553,42741,0.07651901162142287,0.08163584834562819
2020,Lower Saxony,No migration background,Very seldom,0.019220208676551345,42741,0.01791854575035687,0.02052187160274582
2020,Lower Saxony,Direct migration background,Often,0.4657258064516129,42741,0.4609966793951573,0.47045493350806844
2020,Lower Saxony,Direct migration background,Sometimes,0.3165322580645161,42741,0.31212263232770393,0.3209418838013283
2020,Lower Saxony,Direct migration background,Very often,0.13911290322580644,42741,0.1358320217744269,0.14239378467718597
2020,Lower Saxony,Direct migration background,Seldom,0.05846774193548387,42741,0.05624335930786129,0.060692124563106443
2020,Lower Saxony,Direct migration background,Very seldom,0.020161290322580645,42741,0.018828781202990898,0.02149379944217039
2020,Lower Saxony,Indirect migration background,Often,0.5190839694656488,42741,0.5143471463517651,0.5238207925795325
2020,Lower Saxony,Indirect migration background,Sometimes,0.21374045801526717,42741,0.20985394555670214,0.2176269704738322
2020,Lower Saxony,Indirect migration background,Very often,0.183206106870229,42741,0.1795386928080968,0.1868735209323612
2020,Lower Saxony,Indirect migration background,Seldom,0.07633587786259542,42741,0.07381846109035987,0.07885329463483097
2020,Lower Saxony,Indirect migration background,Very seldom,0.007633587786259542,42741,0.006808435490440602,0.008458740082078482
2020,Bremen,No migration background,Often,0.6102941176470589,42741,0.6056706076131992,0.6149176276809185
2020,Bremen,No migration background,Sometimes,0.22058823529411764,42741,0.21665718696220215,0.22451928362603313
2020,Bremen,No migration background,Very often,0.08088235294117647,42741,0.07829743850161697,0.08346726738073598
2020,Bremen,No migration background,Seldom,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,Bremen,No migration background,Very seldom,0.014705882352941176,42741,0.013564681150750182,0.01584708355513217
2020,Bremen,Direct migration background,Often,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Bremen,Direct migration background,Sometimes,0.26153846153846155,42741,0.25737201844401253,0.2657049046329106
2020,Bremen,Direct migration background,Seldom,0.16923076923076924,42741,0.16567598211268206,0.17278555634885642
2020,Bremen,Direct migration background,Very often,0.09230769230769231,42741,0.08956345283909413,0.0950519317762905
2020,Bremen,Direct migration background,Very seldom,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,Bremen,Indirect migration background,Sometimes,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Bremen,Indirect migration background,Often,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Indirect migration background,Very often,0.25,42741,0.2458947995496323,0.2541052004503677
2020,North Rhine-Westphalia,No migration background,Often,0.5316851378232452,42741,0.5269543882110246,0.5364158874354659
2020,North Rhine-Westphalia,No migration background,Sometimes,0.28076157999431656,42741,0.2765012914938312,0.28502186849480193
2020,North Rhine-Westphalia,No migration background,Very often,0.09406081273088945,42741,0.0912933128028355,0.09682831265894341
2020,North Rhine-Westphalia,No migration background,Seldom,0.07587382779198636,42741,0.0733634136998223,0.07838424188415041
2020,North Rhine-Westphalia,No migration background,Very seldom,0.017618641659562374,42741,0.016371373029643303,0.018865910289481445
2020,North Rhine-Westphalia,Direct migration background,Often,0.4620550705171256,42741,0.4573284633273249,0.46678167770692625
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.31631967763599733,42741,0.31191084739781066,0.320728507874184
2020,North Rhine-Westphalia,Direct migration background,Very often,0.10946944257891202,42741,0.10650935474245572,0.11242953041536831
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.09402283411685695,42741,0.09125583496023393,0.09678983327347998
2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.018132975151108125,42741,0.01686796327576947,0.01939798702644678
2020,North Rhine-Westphalia,Indirect migration background,Often,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,North Rhine-Westphalia,Indirect migration background,Very often,0.13800904977375567,42741,0.1347391166709111,0.14127898287660023
2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.06108597285067873,42741,0.058815494355014056,0.0633564513463434
2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.006787330316742082,42741,0.006008927587521977,0.007565733045962186
2020,Hesse,No migration background,Often,0.5453781512605042,42741,0.540657436592013,0.5500988659289953
2020,Hesse,No migration background,Sometimes,0.25882352941176473,42741,0.2546711558112716,0.26297590301225787
2020,Hesse,No migration background,Very often,0.10336134453781512,42741,0.10047517701173031,0.10624751206389993
2020,Hesse,No migration background,Seldom,0.07394957983193277,42741,0.07146862473623161,0.07643053492763394
2020,Hesse,No migration background,Very seldom,0.018487394957983194,42741,0.017210310756851917,0.01976447915911447
2020,Hesse,Direct migration background,Often,0.482837528604119,42741,0.4781000447582467,0.4875750124499913
2020,Hesse,Direct migration background,Sometimes,0.28832951945080093,42741,0.2840349684768125,0.2926240704247894
2020,Hesse,Direct migration background,Very often,0.15331807780320367,42741,0.14990229255772686,0.15673386304868048
2020,Hesse,Direct migration background,Seldom,0.06178489702517163,42741,0.059502316511872266,0.06406747753847099
2020,Hesse,Direct migration background,Very seldom,0.013729977116704805,42741,0.012626745866627096,0.014833208366782513
2020,Hesse,Indirect migration background,Often,0.592,42741,0.5873406571683403,0.5966593428316597
2020,Hesse,Indirect migration background,Sometimes,0.216,42741,0.21209861653706966,0.21990138346293034
2020,Hesse,Indirect migration background,Very often,0.168,42741,0.16445554035709617,0.17154445964290385
2020,Hesse,Indirect migration background,Very seldom,0.016,42741,0.01481042652328529,0.01718957347671471
2020,Hesse,Indirect migration background,Seldom,0.008,42741,0.007155432118459369,0.008844567881540632
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.4892933618843683,42741,0.48455417161463266,0.4940325521541039
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.32548179871520344,42741,0.32103964152791375,0.3299239559024931
2020,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.09528907922912205,42741,0.09250545752917985,0.09807270092906425
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06852248394004283,42741,0.06612731324783258,0.07091765463225308
2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.021413276231263382,42741,0.02004089442703273,0.022785658035494035
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.44574780058651026,42741,0.44103551016002746,0.45046009101299306
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2932551319648094,42741,0.2889390679824757,0.2975711959471431
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.1495601173020528,42741,0.1461789750734925,0.15294125953061308
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.093841642228739,42741,0.09107703409306495,0.09660625036441306
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.017595307917888565,42741,0.016348850686385412,0.018841765149391718
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.5,42741,0.4952597228298057,0.5047402771701943
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.29347826086956524,42741,0.2891612368513962,0.29779528488773427
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.09782608695652174,42741,0.09500960998005721,0.10064256393298628
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.07608695652173914,42741,0.0735733089476726,0.07860060409580567
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.03260869565217391,42741,0.030924852887300906,0.03429253841704692
2020,Baden-Wuerttemberg,No migration background,Often,0.5242819843342037,42741,0.5195473003385769,0.5290166683298305
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.3013054830287206,42741,0.2969555665646021,0.30565539949283915
2020,Baden-Wuerttemberg,No migration background,Very often,0.10130548302872062,42741,0.09844488882925086,0.10416607722819039
2020,Baden-Wuerttemberg,No migration background,Seldom,0.06109660574412533,42741,0.05882594250968346,0.06336726897856719
2020,Baden-Wuerttemberg,No migration background,Very seldom,0.012010443864229765,42741,0.010977707575812916,0.013043180152646614
2020,Baden-Wuerttemberg,Direct migration background,Often,0.4943820224719101,42741,0.4896420445333021,0.4991220004105181
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2794943820224719,42741,0.2752399757629221,0.2837487882820217
2020,Baden-Wuerttemberg,Direct migration background,Very often,0.12780898876404495,42741,0.12464364972216764,0.13097432780592227
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.07724719101123595,42741,0.07471604168247413,0.07977834033999777
2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.021067415730337078,42741,0.019705921651937533,0.022428909808736623
2020,Baden-Wuerttemberg,Indirect migration background,Often,0.5420560747663551,42741,0.537332595743743,0.5467795537889671
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.2850467289719626,42741,0.28076685883610975,0.28932659910781544
2020,Baden-Wuerttemberg,Indirect migration background,Very often,0.11214953271028037,42741,0.10915794059559245,0.1151411248249683
2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.04672897196261682,42741,0.04472802746542982,0.04872991645980382
2020,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.014018691588785047,42741,0.012904084467383573,0.01513329871018652
2020,Bavaria,No migration background,Often,0.5285306704707561,42741,0.5237981167558196,0.5332632241856926
2020,Bavaria,No migration background,Sometimes,0.2835235378031384,42741,0.2792505735927812,0.28779650201349555
