"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0858422915315037","0.0602149850729632","0.111469597990044"
"Selten","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2020","Sachsen","kein Migrationshintergrund","94","0.0805026786380055","0.0663815721490217","0.0946237851269893"
"Selten","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Sachsen-Anhalt","kein Migrationshintergrund","74","0.112866861394587","0.0909671429016564","0.134766579887518"
"Selten","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2020","Thueringen","kein Migrationshintergrund","69","0.117141846236452","0.0948711737392945","0.139412518733609"
"Selten","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Schleswig-Holstein","kein Migrationshintergrund","171","0.257426909962509","0.225266950554505","0.289586869370512"
"Manchmal","2020","Schleswig-Holstein","direkter Migrationshintergrund","50","0.376097537147483","0.295569097215514","0.456625977079451"
"Manchmal","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Hamburg","kein Migrationshintergrund","91","0.309194524511885","0.261050738191285","0.357338310832485"
"Manchmal","2020","Hamburg","direkter Migrationshintergrund","40","0.47835174853839","0.389711546643354","0.566991950433427"
"Manchmal","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Niedersachsen","kein Migrationshintergrund","480","0.273178581977981","0.252779809216034","0.293577354739929"
"Manchmal","2020","Niedersachsen","direkter Migrationshintergrund","155","0.381913254446555","0.338717900484647","0.425108608408464"
"Manchmal","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Bremen","kein Migrationshintergrund","30","0.259929912525082","0.186217064259591","0.333642760790572"
"Manchmal","2020","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Nordrhein-Westfalen","kein Migrationshintergrund","994","0.2993964624826","0.28430082499082","0.31449209997438"
"Manchmal","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","458","0.315897854877934","0.291995037225046","0.339800672530822"
"Manchmal","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","130","0.295090934850411","0.254161722842739","0.336020146858083"
"Manchmal","2020","Hessen","kein Migrationshintergrund","310","0.271883060433458","0.246603690067506","0.297162430799409"
"Manchmal","2020","Hessen","direkter Migrationshintergrund","123","0.27292748938604","0.23096930902724","0.314885669744839"
"Manchmal","2020","Hessen","indirekter Migrationshintergrund","30","0.191859253354405","0.125436620816862","0.258281885891948"
"Manchmal","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","307","0.33633349933797","0.306130910148175","0.366536088527765"
"Manchmal","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","100","0.360865942466884","0.309818080070048","0.41191380486372"
"Manchmal","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Baden-Wuerttemberg","kein Migrationshintergrund","585","0.327679170124275","0.306771380792532","0.348586959456018"
"Manchmal","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","192","0.327212250209632","0.292354665934493","0.362069834484771"
"Manchmal","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","64","0.284006089358281","0.224820748955547","0.343191429761016"
"Manchmal","2020","Bayern","kein Migrationshintergrund","795","0.304816709875779","0.287805614764779","0.321827804986778"
"Manchmal","2020","Bayern","direkter Migrationshintergrund","255","0.263848898706275","0.235984638109604","0.291713159302946"
"Manchmal","2020","Bayern","indirekter Migrationshintergrund","63","0.208878405666994","0.162011361816207","0.25574544951778"
"Manchmal","2020","Berlin","kein Migrationshintergrund","212","0.279726185870966","0.247959947979211","0.311492423762721"
"Manchmal","2020","Berlin","direkter Migrationshintergrund","79","0.212748895412797","0.168924494917058","0.256573295908536"
"Manchmal","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Brandenburg","kein Migrationshintergrund","300","0.338168543850089","0.307730663250987","0.368606424449192"
"Manchmal","2020","Brandenburg","direkter Migrationshintergrund","40","0.405923906192971","0.314978151251972","0.496869661133969"
"Manchmal","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","0.33298683577797","0.289872422224316","0.376101249331624"
"Manchmal","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen","kein Migrationshintergrund","445","0.317251981415973","0.293096220411544","0.341407742420401"
"Manchmal","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen-Anhalt","kein Migrationshintergrund","251","0.359520238150684","0.326309748111992","0.392730728189375"
"Manchmal","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Thueringen","kein Migrationshintergrund","242","0.272919108630841","0.242070173978562","0.303768043283121"
"Manchmal","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Schleswig-Holstein","kein Migrationshintergrund","395","0.532146628515817","0.495444651755988","0.568848605275647"
"Oft","2020","Schleswig-Holstein","direkter Migrationshintergrund","64","0.516754794048959","0.4336804874108","0.599829100687119"
"Oft","2020","Schleswig-Holstein","indirekter Migrationshintergrund","30","0.525239706530911","0.397819573250611","0.652659839811211"
"Oft","2020","Hamburg","kein Migrationshintergrund","197","0.494773703545049","0.442691093726894","0.546856313363204"
"Oft","2020","Hamburg","direkter Migrationshintergrund","44","0.286755403784448","0.206505739169762","0.367005068399134"
"Oft","2020","Hamburg","indirekter Migrationshintergrund","34","0.536899145334443","0.408572086161724","0.665226204507162"
"Oft","2020","Niedersachsen","kein Migrationshintergrund","990","0.530017757908905","0.507169515739355","0.552866000078455"
"Oft","2020","Niedersachsen","direkter Migrationshintergrund","226","0.417987519647358","0.374136695252517","0.461838344042199"
"Oft","2020","Niedersachsen","indirekter Migrationshintergrund","74","0.471425597544029","0.388737363470629","0.554113831617429"
"Oft","2020","Bremen","kein Migrationshintergrund","83","0.575123653932496","0.492044793945051","0.658202513919941"
"Oft","2020","Bremen","direkter Migrationshintergrund","30","0.284988636167165","0.175249469917115","0.394727802417215"
"Oft","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1878","0.5179464689047","0.501476907438755","0.534416030370645"
"Oft","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","668","0.482074709887398","0.456382230477938","0.507767189296859"
"Oft","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","253","0.563847946437963","0.51934498993033","0.608350902945596"
"Oft","2020","Hessen","kein Migrationshintergrund","648","0.519262985564706","0.490875817149904","0.547650153979508"
"Oft","2020","Hessen","direkter Migrationshintergrund","210","0.50734013436475","0.460250280284822","0.554429988444678"
"Oft","2020","Hessen","indirekter Migrationshintergrund","79","0.692383121490812","0.614532958994018","0.770233283987606"
"Oft","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","457","0.475595533149912","0.443670141121405","0.507520925178419"
"Oft","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","151","0.399780064807174","0.3477116438494","0.451848485764947"
"Oft","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.4970883710014","0.396012660022698","0.598164081980101"
"Oft","2020","Baden-Wuerttemberg","kein Migrationshintergrund","1012","0.483684622217668","0.461424164775356","0.505945079659981"
"Oft","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","345","0.453093303697414","0.416111004015135","0.490075603379693"
"Oft","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","121","0.528425289223389","0.462906975701297","0.593943602745481"
"Oft","2020","Bayern","kein Migrationshintergrund","1491","0.517660296351468","0.499194750108774","0.536125842594162"
"Oft","2020","Bayern","direkter Migrationshintergrund","465","0.469177317081145","0.437625117724523","0.500729516437767"
"Oft","2020","Bayern","indirekter Migrationshintergrund","155","0.512768358155128","0.455141157841631","0.570395558468624"
"Oft","2020","Berlin","kein Migrationshintergrund","402","0.506993855648822","0.471612218605218","0.542375492692427"
"Oft","2020","Berlin","direkter Migrationshintergrund","186","0.631283919481806","0.579620387886502","0.682947451077109"
"Oft","2020","Berlin","indirekter Migrationshintergrund","45","0.500610944132062","0.3903544381764","0.610867450087724"
"Oft","2020","Brandenburg","kein Migrationshintergrund","461","0.46197385902802","0.429897542365109","0.494050175690931"
"Oft","2020","Brandenburg","direkter Migrationshintergrund","39","0.485758424179386","0.393196400043367","0.578320448315405"
"Oft","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","246","0.499728112197493","0.45398647674415","0.545469747650836"
"Oft","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2020","Sachsen","kein Migrationshintergrund","755","0.502366509771485","0.476415547390114","0.528317472152856"
"Oft","2020","Sachsen","direkter Migrationshintergrund","34","0.439519699852973","0.335820333191272","0.543219066514673"
"Oft","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Sachsen-Anhalt","kein Migrationshintergrund","391","0.452612372253094","0.418163769927162","0.487060974579027"
"Oft","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2020","Thueringen","kein Migrationshintergrund","400","0.471758585574512","0.437187902330717","0.506329268818307"
"Oft","2020","Thueringen","direkter Migrationshintergrund","40","0.519599640757083","0.41521350093516","0.623985780579005"
"Oft","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Schleswig-Holstein","kein Migrationshintergrund","80","0.119994837040782","0.0960923656599682","0.143897308421595"
"Sehr oft","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Hamburg","kein Migrationshintergrund","30","0.0934239176002041","0.0631075177795494","0.123740317420859"
"Sehr oft","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Niedersachsen","kein Migrationshintergrund","182","0.0854145411996423","0.0726194050684418","0.0982096773308427"
"Sehr oft","2020","Niedersachsen","direkter Migrationshintergrund","67","0.0882074305455342","0.0629940797396537","0.113420781351415"
"Sehr oft","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","kein Migrationshintergrund","334","0.07976894851482","0.0708388276198899","0.0886990694097501"
"Sehr oft","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","163","0.0706582458556653","0.0574822201153837","0.0838342715959468"
"Sehr oft","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.098788711355294","0.0720120840883309","0.125565338622257"
"Sehr oft","2020","Hessen","kein Migrationshintergrund","123","0.0953231521239925","0.078638369766087","0.112007934481898"
"Sehr oft","2020","Hessen","direkter Migrationshintergrund","67","0.113735197541322","0.0838309184734202","0.143639476609223"
"Sehr oft","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.0925687598501277","0.0740409856071231","0.111096534093132"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.090052193799642","0.0596248513540606","0.120479536245223"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","kein Migrationshintergrund","197","0.0996700831253925","0.0863263095040906","0.113013856746694"
"Sehr oft","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","91","0.122572247492586","0.0982084360740187","0.146936058911154"
"Sehr oft","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Bayern","kein Migrationshintergrund","319","0.095281866452984","0.084431984816339","0.106131748089629"
"Sehr oft","2020","Bayern","direkter Migrationshintergrund","138","0.114485521537829","0.0943547920068916","0.134616251068767"
"Sehr oft","2020","Bayern","indirekter Migrationshintergrund","43","0.151953809665463","0.110566736021861","0.193340883309066"
"Sehr oft","2020","Berlin","kein Migrationshintergrund","77","0.0894945649869961","0.0692927676025145","0.109696362371478"
"Sehr oft","2020","Berlin","direkter Migrationshintergrund","50","0.0475638593642675","0.024771873654101","0.0703558450744339"
"Sehr oft","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Brandenburg","kein Migrationshintergrund","68","0.0572055673116451","0.0422638073229197","0.0721473273003704"
