"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","Hessen","kein Migrationshintergrund","144","","",""
"Sehr oft","2017","Hessen","direkter Migrationshintergrund","41","0.119042716193812","0.0862663127800563","0.151819119607567"
"Sehr oft","2017","Hessen","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.0790070638626542","0.0626442137368586","0.0953699139884499"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.0649237073522147","0.0395770929836251","0.0902703217208042"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","211","","",""
"Sehr oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.123733134133665","0.0976668541598796","0.149799414107451"
"Sehr oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.172781136062873","0.128734448819015","0.216827823306732"
"Sehr oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bayern","kein Migrationshintergrund","338","0.093676956680225","0.0834609544790815","0.103892958881369"
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","90","0.133295809143056","0.109668828656455","0.156922789629657"
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","49","0.145708891664115","0.102405294778059","0.189012488550171"
"Sehr oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","71","0.0916593923927918","0.0713315884863135","0.11198719629927"
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","19","","",""
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","78","0.0591290306263452","0.0438545740547431","0.0744034871979473"
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","4","0.548157783944733","0.311582251814737","0.784733316074729"
"Sehr oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","50","0.0647864180852218","0.0441208557613831","0.0854519804090606"
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","160","","",""
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","5","0.0980628746049025","0.0257639471723577","0.170361802037447"
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","4","0.102343248006949","-0.0119843180473924","0.21667081406129"
"Sehr oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0991410645093593","0.0791092533316679","0.119172875687051"
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0801072695634426","0.00166074039793036","0.158553798728955"
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","71","0.0826286713069437","0.0645710588773951","0.100686283736492"
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","4","0.123688053475064","-0.0328128589762271","0.280188965926355"
"Sehr oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Schleswig-Holstein","kein Migrationshintergrund","8","0.0158069771393931","0.00676519671670952","0.0248487575620768"
"Sehr selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0255624160994696","-0.000488109960382212","0.0516129421593215"
"Sehr selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Hamburg","kein Migrationshintergrund","4","0.0124726063482622","0.000350632609280888","0.0245945800872435"
"Sehr selten","2018","Hamburg","direkter Migrationshintergrund","3","","",""
"Sehr selten","2018","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Niedersachsen","kein Migrationshintergrund","36","0.024928322422293","0.0180067149119242","0.0318499299326617"
"Sehr selten","2018","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Sehr selten","2018","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Bremen","kein Migrationshintergrund","6","0.0567672900765628","0.0192328301790865","0.0943017499740391"
"Sehr selten","2018","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","61","0.0161883590390604","0.0121009668228897","0.020275751255231"
"Sehr selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Sehr selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Hessen","kein Migrationshintergrund","17","","",""
"Sehr selten","2018","Hessen","direkter Migrationshintergrund","6","0.00823237981007294","-0.00138630965358598","0.0178510692737319"
"Sehr selten","2018","Hessen","indirekter Migrationshintergrund","4","0.0214605024805966","-0.002458753023532","0.0453797579847253"
"Sehr selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","14","","",""
"Sehr selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Sehr selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.00897959479888725","-0.00271399230273523","0.0206731819005097"
"Sehr selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Bayern","kein Migrationshintergrund","45","0.0161108824005151","0.0115813967825016","0.0206403680185286"
"Sehr selten","2018","Bayern","direkter Migrationshintergrund","18","","",""
"Sehr selten","2018","Bayern","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Berlin","kein Migrationshintergrund","20","","",""
"Sehr selten","2018","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr selten","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Brandenburg","kein Migrationshintergrund","16","","",""
"Sehr selten","2018","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr selten","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","9","0.0146882009454381","0.00477734828284983","0.0245990536080263"
"Sehr selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Sachsen","kein Migrationshintergrund","20","","",""
"Sehr selten","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","20","","",""
"Sehr selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Thueringen","kein Migrationshintergrund","12","","",""
"Sehr selten","2018","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","33","0.0401237173279679","0.025897232203985","0.0543502024519507"
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","9","0.123861354535301","0.0694871563583019","0.1782355527123"
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","18","","",""
"Selten","2018","Hamburg","direkter Migrationshintergrund","8","0.0335874961421931","7.11484849871616e-05","0.0671038437993991"
"Selten","2018","Hamburg","indirekter Migrationshintergrund","5","0.0445545283457865","-0.012070949703011","0.101180006394584"
"Selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","113","","",""
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","30","0.0691346685136237","0.0453226497104204","0.092946687316827"
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","8","0.0677659344604764","0.0261315380132051","0.109400330907748"
"Selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bremen","kein Migrationshintergrund","16","","",""
"Selten","2018","Bremen","direkter Migrationshintergrund","8","0.147978016225965","0.0629553557728873","0.233000676679043"
"Selten","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","258","","",""
"Selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","119","","",""
"Selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hessen","kein Migrationshintergrund","68","0.0555444400602874","0.0426498410437069","0.0684390390768679"
"Selten","2018","Hessen","direkter Migrationshintergrund","35","0.144058522324472","0.106678482834488","0.181438561814455"
"Selten","2018","Hessen","indirekter Migrationshintergrund","12","","",""
"Selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.0818710502349448","0.0652401842789741","0.0985019161909156"
"Selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0652912781970767","0.0153511219044134","0.11523143448974"
"Selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","111","","",""
"Selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.131448243168342","0.103512824932252","0.159383661404433"
"Selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bayern","kein Migrationshintergrund","157","","",""
"Selten","2018","Bayern","direkter Migrationshintergrund","46","0.0655652360567482","0.0476220024756283","0.0835084696378682"
"Selten","2018","Bayern","indirekter Migrationshintergrund","17","","",""
"Selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Berlin","kein Migrationshintergrund","72","0.100035277625349","0.0789920715654927","0.121078483685206"
"Selten","2018","Berlin","direkter Migrationshintergrund","5","0.01359244913249","-0.00493772556446826","0.0321226238294482"
"Selten","2018","Berlin","indirekter Migrationshintergrund","5","0.0740232243186882","0.008854939240485","0.139191509396891"
"Selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Brandenburg","kein Migrationshintergrund","76","0.0832390661442176","0.0653498215135797","0.101128310774855"
