year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Very often,Indirect migration background,in school,0.005289006422364941,42741,0.004601353587156145,0.005976659257573738
2020,Very often,Direct migration background,in school,0.0037778617302606727,42741,0.003196247725459928,0.004359475735061418
2020,Very often,Indirect migration background,higher vocational,0.003400075557234605,42741,0.002848203454578783,0.003951947659890427
2020,Very often,Indirect migration background,inadequately,0.001511144692104269,42741,0.0011428814538104722,0.0018794079303980657
2020,Very often,Direct migration background,higher vocational,0.0011333585190782018,42741,0.0008143728711803903,0.0014523441669760133
2021,Very seldom,No migration background,middle vocational,0.32793522267206476,27598,0.3223964075862534,0.33347403775787615
2021,Very seldom,No migration background,higher education,0.1862348178137652,27598,0.18164180922543843,0.19082782640209195
2021,Very seldom,No migration background,higher vocational,0.0931174089068826,27598,0.08968887664766355,0.09654594116610164
2021,Very seldom,Direct migration background,middle vocational,0.08502024291497975,27598,0.08172957406678541,0.0883109117631741
2021,Very seldom,No migration background,general elementary,0.08502024291497975,27598,0.08172957406678541,0.0883109117631741
2021,Very seldom,No migration background,vocational + Abi,0.044534412955465584,27598,0.04210068149047346,0.04696814442045771
2021,Very seldom,Direct migration background,general elementary,0.04048582995951417,27598,0.038160446998231796,0.042811212920796544
2021,Very seldom,Direct migration background,higher education,0.04048582995951417,27598,0.038160446998231796,0.042811212920796544
2021,Very seldom,Direct migration background,inadequately,0.020242914979757085,27598,0.01858136657386847,0.021904463385645702
2021,Very seldom,Direct migration background,vocational + Abi,0.020242914979757085,27598,0.01858136657386847,0.021904463385645702
2021,Very seldom,Indirect migration background,middle vocational,0.020242914979757085,27598,0.01858136657386847,0.021904463385645702
2021,Very seldom,No migration background,inadequately,0.012145748987854251,27598,0.010853411764719918,0.013438086210988584
2021,Very seldom,Indirect migration background,inadequately,0.008097165991902834,27598,0.00703981700633735,0.009154514977468317
2021,Very seldom,Indirect migration background,vocational + Abi,0.008097165991902834,27598,0.00703981700633735,0.009154514977468317
2021,Very seldom,Indirect migration background,higher education,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,Very seldom,No migration background,in school,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,Seldom,No migration background,middle vocational,0.3942006269592476,27598,0.3884350824218644,0.39996617149663083
2021,Seldom,No migration background,higher education,0.1810344827586207,27598,0.17649160838742847,0.1855773571298129
2021,Seldom,No migration background,general elementary,0.06974921630094044,27598,0.06674392236797323,0.07275451023390765
2021,Seldom,Direct migration background,middle vocational,0.054858934169279,27598,0.052172419194295154,0.05754544914426284
2021,Seldom,No migration background,vocational + Abi,0.05329153605015674,27598,0.0506414833212535,0.055941588779059984
2021,Seldom,Direct migration background,higher education,0.047021943573667714,27598,0.04452442340253347,0.049519463744801956
2021,Seldom,No migration background,higher vocational,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Seldom,Direct migration background,general elementary,0.03761755485893417,27598,0.03537270968164273,0.03986240003622561
2021,Seldom,Direct migration background,vocational + Abi,0.025078369905956112,27598,0.02323355936624998,0.026923180445662245
2021,Seldom,Indirect migration background,middle vocational,0.023510971786833857,27598,0.021723306362887954,0.02529863721077976
2021,Seldom,Indirect migration background,general elementary,0.013322884012539185,27598,0.01197017645146431,0.01467559157361406
2021,Seldom,Direct migration background,inadequately,0.012539184952978056,27598,0.011226344785983377,0.013852025119972735
2021,Seldom,No migration background,inadequately,0.011755485893416929,27598,0.010483829542303955,0.013027142244529902
2021,Seldom,Indirect migration background,higher education,0.01018808777429467,27598,0.009003301693718836,0.011372873854870505
2021,Seldom,Direct migration background,higher vocational,0.007053291536050157,27598,0.006065930115334721,0.008040652956765594
2021,Seldom,Indirect migration background,higher vocational,0.003918495297805642,27598,0.003181398763448023,0.004655591832163262
2021,Seldom,No migration background,in school,0.003134796238244514,27598,0.0024752577519998676,0.0037943347244891604
2021,Seldom,Indirect migration background,vocational + Abi,0.003134796238244514,27598,0.0024752577519998676,0.0037943347244891604
2021,Seldom,Indirect migration background,inadequately,0.001567398119122257,27598,0.0011006674885791047,0.0020341287496654092
2021,Seldom,Direct migration background,in school,0.001567398119122257,27598,0.0011006674885791047,0.0020341287496654092
2021,Sometimes,No migration background,middle vocational,0.3461902508282063,27598,0.3405771818529679,0.3518033198034447
2021,Sometimes,No migration background,higher education,0.24514907714150497,27598,0.2400737622494833,0.25022439203352664
2021,Sometimes,Direct migration background,higher education,0.061760530052058685,27598,0.05892045626814017,0.0646006038359772
2021,Sometimes,No migration background,higher vocational,0.060340747752011356,27598,0.05753138508272504,0.06315011042129767
2021,Sometimes,No migration background,vocational + Abi,0.05773781353525793,27598,0.054985909313427575,0.06048971775708828
2021,Sometimes,No migration background,general elementary,0.05655466161855182,27598,0.053829389696490204,0.059279933540613436
2021,Sometimes,Direct migration background,middle vocational,0.05560814008518694,27598,0.05290441476300054,0.05831186540737334
2021,Sometimes,Direct migration background,general elementary,0.024609559867486985,27598,0.02278163459705493,0.02643748513791904
2021,Sometimes,Direct migration background,vocational + Abi,0.024372929484145763,27598,0.022553592897399347,0.02619226607089218
2021,Sometimes,Indirect migration background,middle vocational,0.020586843350686227,27598,0.018911533612344884,0.02226215308902757
2021,Sometimes,Indirect migration background,higher education,0.012304779933743492,27598,0.011004114293342367,0.013605445574144618
2021,Sometimes,Direct migration background,inadequately,0.007335541883577852,27598,0.0063287618292893755,0.008342321937866328
2021,Sometimes,Indirect migration background,general elementary,0.0049692380501656416,27598,0.004139615743145512,0.005798860357185771
2021,Sometimes,No migration background,inadequately,0.0049692380501656416,27598,0.004139615743145512,0.005798860357185771
2021,Sometimes,Indirect migration background,vocational + Abi,0.0040227165168007575,27598,0.0032759210086990547,0.00476951202490246
2021,Sometimes,No migration background,in school,0.003786086133459536,27598,0.0030615020119003525,0.004510670255018719
2021,Sometimes,Direct migration background,in school,0.003549455750118315,27598,0.002847796873621421,0.00425111462661521
2021,Sometimes,Direct migration background,higher vocational,0.00236630383341221,27598,0.0017930617383350145,0.0029395459284894056
2021,Sometimes,Indirect migration background,inadequately,0.001656412683388547,27598,0.0011766333284700763,0.002136192038307018
2021,Sometimes,Indirect migration background,higher vocational,0.001183151916706105,27598,0.0007775682550781604,0.0015887355783340497
2021,Sometimes,Indirect migration background,in school,0.000946521533364884,27598,0.0005837135092655396,0.0013093295574642286
2021,Often,No migration background,middle vocational,0.34382729930290085,27598,0.33822331999233046,0.34943127861347123
2021,Often,No migration background,higher education,0.2611873172925568,27598,0.2560045646757793,0.26637006990933426
2021,Often,No migration background,vocational + Abi,0.06914774004947155,27598,0.06615446489901373,0.07214101519992937
2021,Often,Direct migration background,higher education,0.05722959298403418,27598,0.05448908819254513,0.059970097775523236
2021,Often,No migration background,higher vocational,0.05486845064088149,27598,0.052181716185114226,0.05755518509664876
2021,Often,No migration background,general elementary,0.04924668315718462,27598,0.046693748591773124,0.051799617722596114
2021,Often,Direct migration background,middle vocational,0.04598605801664043,27598,0.043514859023082136,0.04845725701019872
2021,Often,Indirect migration background,middle vocational,0.024286035529570496,27598,0.02246986409954154,0.02610220695959945
2021,Often,Direct migration background,vocational + Abi,0.02282437598380931,27598,0.02106238762402951,0.024586364343589108
2021,Often,Direct migration background,general elementary,0.017315043849786372,27598,0.015776052361705532,0.01885403533786721
2021,Often,Indirect migration background,higher education,0.013042500562176748,27598,0.011703912572723362,0.014381088551630134
2021,Often,No migration background,in school,0.007308297728805937,27598,0.006303375210931307,0.008313220246680566
2021,Often,Indirect migration background,vocational + Abi,0.007083427029458062,27598,0.006093973599805129,0.008072880459110995
2021,Often,Indirect migration background,general elementary,0.006858556330110187,27598,0.005884824932691477,0.007832287727528895
2021,Often,Direct migration background,inadequately,0.004272543287609625,27598,0.0035030040950079196,0.00504208248021133
2021,Often,No migration background,inadequately,0.00404767258826175,27598,0.0032985735673377327,0.004796771609185766
2021,Often,Direct migration background,higher vocational,0.003260625140544187,27598,0.002588022589756629,0.003933227691331745
2021,Often,Indirect migration background,higher vocational,0.002810883741848437,27598,0.002186247076906202,0.003435520406790672
2021,Often,Direct migration background,in school,0.002473577692826625,27598,0.0018875174670408357,0.003059637918612414
2021,Often,Indirect migration background,in school,0.002473577692826625,27598,0.0018875174670408357,0.003059637918612414
