"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2019","(noch) kein Abschluss","Sachsen","6","","",""
"Sehr oft","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr oft","2019","Hauptschule","Schleswig-Holstein","14","","",""
"Sehr oft","2019","Hauptschule","Hamburg","6","","",""
"Sehr oft","2019","Hauptschule","Niedersachsen","51","0.100501083842074","0.0770786548561997","0.123923512827949"
"Sehr oft","2019","Hauptschule","Bremen","5","","",""
"Sehr oft","2019","Hauptschule","Nordrhein-Westfalen","124","0.077710700196387","0.0637220748611168","0.0916993255316571"
"Sehr oft","2019","Hauptschule","Hessen","37","0.095637024993148","0.0651301024872905","0.126143947499006"
"Sehr oft","2019","Hauptschule","Rheinland-Pfalz,Saarland","42","0.0662385428409419","0.0451053249072492","0.0873717607746346"
"Sehr oft","2019","Hauptschule","Baden-Wuerttemberg","64","0.0831660243835674","0.0624115396995291","0.103920509067606"
"Sehr oft","2019","Hauptschule","Bayern","116","0.0947169708762299","0.0780446904842431","0.111389251268217"
"Sehr oft","2019","Hauptschule","Saarland","","","",""
"Sehr oft","2019","Hauptschule","Berlin","11","","",""
"Sehr oft","2019","Hauptschule","Brandenburg","12","","",""
"Sehr oft","2019","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2019","Hauptschule","Sachsen","18","","",""
"Sehr oft","2019","Hauptschule","Sachsen-Anhalt","17","","",""
"Sehr oft","2019","Hauptschule","Thueringen","19","","",""
"Sehr oft","2019","Realschule","Schleswig-Holstein","31","0.0797596213305415","0.0479126690217414","0.111606573639341"
"Sehr oft","2019","Realschule","Hamburg","10","","",""
"Sehr oft","2019","Realschule","Niedersachsen","80","0.141750703915084","0.116148776252855","0.167352631577312"
"Sehr oft","2019","Realschule","Bremen","7","","",""
"Sehr oft","2019","Realschule","Nordrhein-Westfalen","127","0.0827455626483796","0.0662537662038797","0.0992373590928795"
"Sehr oft","2019","Realschule","Hessen","46","0.113242098166963","0.0815884177321862","0.144895778601741"
"Sehr oft","2019","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Sehr oft","2019","Realschule","Baden-Wuerttemberg","55","0.099344611123855","0.0761338578760223","0.122555364371688"
"Sehr oft","2019","Realschule","Bayern","124","0.109636875966966","0.0898315929316705","0.129442159002263"
"Sehr oft","2019","Realschule","Saarland","","","",""
"Sehr oft","2019","Realschule","Berlin","15","","",""
"Sehr oft","2019","Realschule","Brandenburg","23","","",""
"Sehr oft","2019","Realschule","Mecklenburg-Vorpommern","20","","",""
"Sehr oft","2019","Realschule","Sachsen","62","0.0724630744322392","0.0529052660548614","0.092020882809617"
"Sehr oft","2019","Realschule","Sachsen-Anhalt","26","","",""
"Sehr oft","2019","Realschule","Thueringen","35","0.0829098725015499","0.0555078623336897","0.11031188266941"
"Sehr oft","2019","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Sehr oft","2019","(Fach-)Abitur","Hamburg","8","","",""
"Sehr oft","2019","(Fach-)Abitur","Niedersachsen","48","0.118496441294526","0.0869027948838863","0.150090087705165"
"Sehr oft","2019","(Fach-)Abitur","Bremen","5","","",""
"Sehr oft","2019","(Fach-)Abitur","Nordrhein-Westfalen","143","0.114110592494996","0.0959000711995742","0.132321113790419"
"Sehr oft","2019","(Fach-)Abitur","Hessen","42","0.123572901223932","0.0887455415377216","0.158400260910143"
"Sehr oft","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.124037777382402","0.0818040085438836","0.166271546220921"
"Sehr oft","2019","(Fach-)Abitur","Baden-Wuerttemberg","61","0.0786198013450094","0.0538623705941296","0.103377232095889"
"Sehr oft","2019","(Fach-)Abitur","Bayern","72","0.157458301105769","0.126850852856026","0.188065749355511"
"Sehr oft","2019","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Berlin","29","","",""
"Sehr oft","2019","(Fach-)Abitur","Brandenburg","24","","",""
"Sehr oft","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2019","(Fach-)Abitur","Sachsen","18","","",""
"Sehr oft","2019","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Sehr oft","2019","(Fach-)Abitur","Thueringen","8","","",""
"Sehr oft","2019","AkademikerIn","Schleswig-Holstein","37","0.160891282149196","0.11266641583553","0.209116148462862"
"Sehr oft","2019","AkademikerIn","Hamburg","24","","",""
"Sehr oft","2019","AkademikerIn","Niedersachsen","65","0.0808043437469156","0.0585670711524088","0.103041616341422"
"Sehr oft","2019","AkademikerIn","Bremen","6","","",""
"Sehr oft","2019","AkademikerIn","Nordrhein-Westfalen","152","0.0979349794431539","0.0818946408044889","0.113975318081819"
"Sehr oft","2019","AkademikerIn","Hessen","67","0.111711655472842","0.0848422934106755","0.138581017535008"
"Sehr oft","2019","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.113994672089314","0.0782697127816074","0.14971963139702"
"Sehr oft","2019","AkademikerIn","Baden-Wuerttemberg","126","0.134534395932109","0.111899289445923","0.157169502418295"
"Sehr oft","2019","AkademikerIn","Bayern","149","0.135517323546374","0.115104091681002","0.155930555411746"
"Sehr oft","2019","AkademikerIn","Saarland","","","",""
"Sehr oft","2019","AkademikerIn","Berlin","52","0.0967394258937957","0.0699006061986238","0.123578245588968"
"Sehr oft","2019","AkademikerIn","Brandenburg","25","","",""
"Sehr oft","2019","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Sehr oft","2019","AkademikerIn","Sachsen","48","0.0892388031893997","0.0640734077261712","0.114404198652628"
"Sehr oft","2019","AkademikerIn","Sachsen-Anhalt","18","","",""
"Sehr oft","2019","AkademikerIn","Thueringen","25","","",""
"Sehr selten","2020","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr selten","2020","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr selten","2020","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr selten","2020","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2020","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Sehr selten","2020","(noch) kein Abschluss","Hessen","3","","",""
"Sehr selten","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2020","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Sehr selten","2020","(noch) kein Abschluss","Bayern","5","","",""
"Sehr selten","2020","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2020","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2020","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr selten","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2020","(noch) kein Abschluss","Sachsen","","","",""
"Sehr selten","2020","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2020","(noch) kein Abschluss","Thueringen","2","","",""
"Sehr selten","2020","Hauptschule","Schleswig-Holstein","4","","",""
"Sehr selten","2020","Hauptschule","Hamburg","2","","",""
"Sehr selten","2020","Hauptschule","Niedersachsen","18","","",""
"Sehr selten","2020","Hauptschule","Bremen","1","","",""
"Sehr selten","2020","Hauptschule","Nordrhein-Westfalen","34","0.0291984007957867","0.0202733929181944","0.038123408673379"
"Sehr selten","2020","Hauptschule","Hessen","8","","",""
"Sehr selten","2020","Hauptschule","Rheinland-Pfalz,Saarland","12","","",""
"Sehr selten","2020","Hauptschule","Baden-Wuerttemberg","16","","",""
"Sehr selten","2020","Hauptschule","Bayern","37","0.0426214132804352","0.030936300054577","0.0543065265062934"
"Sehr selten","2020","Hauptschule","Saarland","","","",""
"Sehr selten","2020","Hauptschule","Berlin","5","","",""
"Sehr selten","2020","Hauptschule","Brandenburg","7","","",""
"Sehr selten","2020","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2020","Hauptschule","Sachsen","4","","",""
"Sehr selten","2020","Hauptschule","Sachsen-Anhalt","2","","",""
"Sehr selten","2020","Hauptschule","Thueringen","2","","",""
"Sehr selten","2020","Realschule","Schleswig-Holstein","1","","",""
"Sehr selten","2020","Realschule","Hamburg","1","","",""
"Sehr selten","2020","Realschule","Niedersachsen","11","","",""
"Sehr selten","2020","Realschule","Bremen","1","","",""
"Sehr selten","2020","Realschule","Nordrhein-Westfalen","17","","",""
"Sehr selten","2020","Realschule","Hessen","12","","",""
"Sehr selten","2020","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"Sehr selten","2020","Realschule","Baden-Wuerttemberg","8","","",""
"Sehr selten","2020","Realschule","Bayern","14","","",""
"Sehr selten","2020","Realschule","Saarland","","","",""
"Sehr selten","2020","Realschule","Berlin","7","","",""
"Sehr selten","2020","Realschule","Brandenburg","11","","",""
"Sehr selten","2020","Realschule","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2020","Realschule","Sachsen","5","","",""
"Sehr selten","2020","Realschule","Sachsen-Anhalt","6","","",""
"Sehr selten","2020","Realschule","Thueringen","3","","",""
"Sehr selten","2020","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr selten","2020","(Fach-)Abitur","Hamburg","2","","",""
"Sehr selten","2020","(Fach-)Abitur","Niedersachsen","7","","",""
"Sehr selten","2020","(Fach-)Abitur","Bremen","1","","",""
"Sehr selten","2020","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Sehr selten","2020","(Fach-)Abitur","Hessen","2","","",""
"Sehr selten","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"Sehr selten","2020","(Fach-)Abitur","Baden-Wuerttemberg","8","","",""
"Sehr selten","2020","(Fach-)Abitur","Bayern","13","","",""
"Sehr selten","2020","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2020","(Fach-)Abitur","Berlin","5","","",""
"Sehr selten","2020","(Fach-)Abitur","Brandenburg","3","","",""
"Sehr selten","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2020","(Fach-)Abitur","Sachsen","1","","",""
"Sehr selten","2020","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr selten","2020","(Fach-)Abitur","Thueringen","3","","",""
"Sehr selten","2020","AkademikerIn","Schleswig-Holstein","4","","",""
"Sehr selten","2020","AkademikerIn","Hamburg","5","","",""
"Sehr selten","2020","AkademikerIn","Niedersachsen","4","","",""
"Sehr selten","2020","AkademikerIn","Bremen","","","",""
"Sehr selten","2020","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Sehr selten","2020","AkademikerIn","Hessen","5","","",""
"Sehr selten","2020","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Sehr selten","2020","AkademikerIn","Baden-Wuerttemberg","6","","",""
"Sehr selten","2020","AkademikerIn","Bayern","20","","",""
"Sehr selten","2020","AkademikerIn","Saarland","","","",""
"Sehr selten","2020","AkademikerIn","Berlin","7","","",""
"Sehr selten","2020","AkademikerIn","Brandenburg","3","","",""
"Sehr selten","2020","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2020","AkademikerIn","Sachsen","7","","",""
"Sehr selten","2020","AkademikerIn","Sachsen-Anhalt","3","","",""
"Sehr selten","2020","AkademikerIn","Thueringen","4","","",""
"Selten","2020","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Selten","2020","(noch) kein Abschluss","Hamburg","2","","",""
"Selten","2020","(noch) kein Abschluss","Niedersachsen","10","","",""
"Selten","2020","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2020","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.152684238839682","0.109860637022473","0.19550784065689"
"Selten","2020","(noch) kein Abschluss","Hessen","2","","",""
"Selten","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Selten","2020","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Selten","2020","(noch) kein Abschluss","Bayern","10","","",""
"Selten","2020","(noch) kein Abschluss","Saarland","","","",""
"Selten","2020","(noch) kein Abschluss","Berlin","2","","",""
"Selten","2020","(noch) kein Abschluss","Brandenburg","1","","",""
"Selten","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Selten","2020","(noch) kein Abschluss","Sachsen","1","","",""
"Selten","2020","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Selten","2020","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2020","Hauptschule","Schleswig-Holstein","23","","",""
"Selten","2020","Hauptschule","Hamburg","9","","",""
"Selten","2020","Hauptschule","Niedersachsen","65","0.113013608291144","0.0880919982964963","0.137935218285792"
"Selten","2020","Hauptschule","Bremen","2","","",""
"Selten","2020","Hauptschule","Nordrhein-Westfalen","145","0.110928898073527","0.094281190818308","0.127576605328747"
"Selten","2020","Hauptschule","Hessen","38","0.123624289327351","0.0885340111544","0.158714567500302"
"Selten","2020","Hauptschule","Rheinland-Pfalz,Saarland","41","0.0978235998920587","0.0710795932349446","0.124567606549173"
"Selten","2020","Hauptschule","Baden-Wuerttemberg","58","0.0895582993353188","0.067606485934901","0.111510112735737"
"Selten","2020","Hauptschule","Bayern","89","0.0883077055189902","0.0718942285743833","0.104721182463597"
"Selten","2020","Hauptschule","Saarland","","","",""
"Selten","2020","Hauptschule","Berlin","14","","",""
"Selten","2020","Hauptschule","Brandenburg","21","","",""
"Selten","2020","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Selten","2020","Hauptschule","Sachsen","24","","",""
"Selten","2020","Hauptschule","Sachsen-Anhalt","20","","",""
"Selten","2020","Hauptschule","Thueringen","21","","",""
"Selten","2020","Realschule","Schleswig-Holstein","22","","",""
"Selten","2020","Realschule","Hamburg","5","","",""
"Selten","2020","Realschule","Niedersachsen","55","0.0799203248371258","0.0592166841195251","0.100623965554727"
"Selten","2020","Realschule","Bremen","4","","",""
"Selten","2020","Realschule","Nordrhein-Westfalen","75","0.0743209908951244","0.0579492226950759","0.0906927590951729"
"Selten","2020","Realschule","Hessen","18","","",""
"Selten","2020","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Selten","2020","Realschule","Baden-Wuerttemberg","43","0.0836723762379096","0.0614048840061607","0.105939868469659"
"Selten","2020","Realschule","Bayern","47","0.0598197334628845","0.0441953007435672","0.0754441661822019"
"Selten","2020","Realschule","Saarland","","","",""
"Selten","2020","Realschule","Berlin","24","","",""
"Selten","2020","Realschule","Brandenburg","29","","",""
"Selten","2020","Realschule","Mecklenburg-Vorpommern","17","","",""
"Selten","2020","Realschule","Sachsen","45","0.0764008333083437","0.0554405898418833","0.0973610767748041"
"Selten","2020","Realschule","Sachsen-Anhalt","31","0.114785055832979","0.0805995586086364","0.148970553057322"
"Selten","2020","Realschule","Thueringen","30","0.117043323797622","0.0839274036815621","0.150159243913682"
"Selten","2020","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Selten","2020","(Fach-)Abitur","Hamburg","6","","",""
"Selten","2020","(Fach-)Abitur","Niedersachsen","30","0.0870817175870118","0.0601486085965785","0.114014826577445"
"Selten","2020","(Fach-)Abitur","Bremen","5","","",""
"Selten","2020","(Fach-)Abitur","Nordrhein-Westfalen","83","0.0887170063545008","0.0728462865307387","0.104587726178263"
"Selten","2020","(Fach-)Abitur","Hessen","25","","",""
"Selten","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Selten","2020","(Fach-)Abitur","Baden-Wuerttemberg","28","","",""
"Selten","2020","(Fach-)Abitur","Bayern","39","0.0843077756076444","0.0622223954072375","0.106393155808051"
"Selten","2020","(Fach-)Abitur","Saarland","","","",""
"Selten","2020","(Fach-)Abitur","Berlin","7","","",""
"Selten","2020","(Fach-)Abitur","Brandenburg","8","","",""
"Selten","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Selten","2020","(Fach-)Abitur","Sachsen","7","","",""
"Selten","2020","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Selten","2020","(Fach-)Abitur","Thueringen","6","","",""
"Selten","2020","AkademikerIn","Schleswig-Holstein","15","","",""
"Selten","2020","AkademikerIn","Hamburg","18","","",""
"Selten","2020","AkademikerIn","Niedersachsen","22","","",""
"Selten","2020","AkademikerIn","Bremen","9","","",""
"Selten","2020","AkademikerIn","Nordrhein-Westfalen","84","0.0611584911648493","0.0483382452530755","0.0739787370766231"
"Selten","2020","AkademikerIn","Hessen","30","0.0619264571754747","0.0420350686594259","0.0818178456915236"
"Selten","2020","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Selten","2020","AkademikerIn","Baden-Wuerttemberg","43","0.0511577328513585","0.0366505232376363","0.0656649424650807"
"Selten","2020","AkademikerIn","Bayern","55","0.0458048980986149","0.0338102581743288","0.057799538022901"
"Selten","2020","AkademikerIn","Saarland","","","",""
"Selten","2020","AkademikerIn","Berlin","21","","",""
"Selten","2020","AkademikerIn","Brandenburg","26","","",""
"Selten","2020","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Selten","2020","AkademikerIn","Sachsen","24","","",""
