year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Upper Secondary Level,Often,0.58126,164,258,0.52094,0.64157
2021,Schleswig-Holstein,Upper Secondary Level,Very often,0.13747,33,258,0.09537,0.17957
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.70782,47,47,0.57639,0.83924
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.20878,47,155,0.14459,0.27297
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.61257,108,155,0.53563,0.68951
2021,Hamburg,Upper Secondary Level,Sometimes,0.34724,39,103,0.25485,0.43964
2021,Hamburg,Upper Secondary Level,Often,0.44208,64,103,0.34570,0.53847
2021,Hamburg,Second Stage of Tertiary Education,Often,0.75290,103,103,0.66920,0.83661
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.29700,45,136,0.21992,0.37408
2021,Lower Saxony,Lower Secondary Level,Often,0.50622,91,136,0.42188,0.59056
2021,Lower Saxony,Upper Secondary Level,Seldom,0.08856,55,685,0.06727,0.10986
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.28860,185,685,0.25465,0.32256
2021,Lower Saxony,Upper Secondary Level,Often,0.48930,364,685,0.45183,0.52676
2021,Lower Saxony,Upper Secondary Level,Very often,0.11959,81,685,0.09527,0.14391
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.25095,42,123,0.17401,0.32788
2021,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.46926,81,123,0.38070,0.55781
2021,Lower Saxony,First Stage of Tertiary Education,Often,0.59357,44,44,0.44676,0.74037
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.06897,31,443,0.04535,0.09260
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.24913,114,443,0.20880,0.28945
2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.50073,238,443,0.45411,0.54734
2021,Lower Saxony,Second Stage of Tertiary Education,Very often,0.15005,60,443,0.11676,0.18334
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14255,37,306,0.10331,0.18178
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.29268,85,306,0.24162,0.34375
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.39917,150,306,0.34421,0.45413
2021,North Rhine-Westphalia,Lower Secondary Level,Very often,0.10247,34,306,0.06843,0.13650
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07706,113,1373,0.06295,0.09117
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.24613,327,1373,0.22334,0.26892
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.54721,762,1373,0.52087,0.57355
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.10119,171,1373,0.08523,0.11714
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.24918,106,403,0.20689,0.29146
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.56979,254,403,0.52139,0.61819
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.09831,43,403,0.06920,0.12741
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.26792,48,148,0.19633,0.33951
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.55797,100,148,0.47768,0.63825
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.05998,48,979,0.04509,0.07486
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26608,248,979,0.23838,0.29378
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.56124,559,979,0.53014,0.59234
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08423,124,979,0.06682,0.10164
2021,Hesse,Lower Secondary Level,Often,0.48764,43,43,0.33647,0.63881
2021,Hesse,Upper Secondary Level,Sometimes,0.31634,95,347,0.26734,0.36534
2021,Hesse,Upper Secondary Level,Often,0.49919,209,347,0.44651,0.55188
2021,Hesse,Upper Secondary Level,Very often,0.10244,43,347,0.07049,0.13439
2021,Hesse,Post-secondary Non-tertiary Level,Often,0.50012,50,50,0.36012,0.64012
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.26426,97,370,0.21927,0.30925
2021,Hesse,Second Stage of Tertiary Education,Often,0.54806,229,370,0.49728,0.59884
2021,Hesse,Second Stage of Tertiary Education,Very often,0.10356,44,370,0.07248,0.13465
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.43286,43,43,0.28301,0.58271
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32218,93,319,0.27081,0.37354
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.47239,189,319,0.41751,0.52726
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08925,37,319,0.05791,0.12058
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.53303,43,43,0.38214,0.68392
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.30354,54,199,0.23949,0.36758
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.46341,114,199,0.39395,0.53286
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.15721,31,199,0.10651,0.20791
2021,Baden-Wuerttemberg,Lower Secondary Level,Often,0.42560,61,61,0.30049,0.55070
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08584,68,750,0.06577,0.10590
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30433,214,750,0.27138,0.33728
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.49849,382,750,0.46268,0.53430
2021,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09224,86,750,0.07151,0.11296
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32648,51,146,0.25016,0.40281
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.54735,95,146,0.46633,0.62836
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.49190,63,63,0.36745,0.61634
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.04753,32,676,0.03148,0.06358
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.20923,173,676,0.17855,0.23992
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.58624,382,676,0.54908,0.62339
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.14296,89,676,0.11655,0.16937
2021,Bavaria,Lower Secondary Level,Sometimes,0.30186,60,192,0.23675,0.36696
2021,Bavaria,Lower Secondary Level,Often,0.39083,96,192,0.32163,0.46003
2021,Bavaria,Lower Secondary Level,Very often,0.10895,36,192,0.06476,0.15314
2021,Bavaria,Upper Secondary Level,Seldom,0.09021,91,1135,0.07354,0.10688
2021,Bavaria,Upper Secondary Level,Sometimes,0.28438,294,1135,0.25812,0.31063
2021,Bavaria,Upper Secondary Level,Often,0.47635,618,1135,0.44729,0.50542
2021,Bavaria,Upper Secondary Level,Very often,0.12757,132,1135,0.10815,0.14698
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.22931,43,165,0.16497,0.29365
2021,Bavaria,Post-secondary Non-tertiary Level,Often,0.62131,122,165,0.54708,0.69555
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.24855,39,138,0.17618,0.32092
2021,Bavaria,First Stage of Tertiary Education,Often,0.59439,99,138,0.51217,0.67662
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.08013,53,814,0.06146,0.09879
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.21198,209,814,0.18388,0.24007
2021,Bavaria,Second Stage of Tertiary Education,Often,0.54344,443,814,0.50920,0.57768
2021,Bavaria,Second Stage of Tertiary Education,Very often,0.14257,109,814,0.11853,0.16660
2021,Berlin,Upper Secondary Level,Sometimes,0.30600,57,177,0.23792,0.37408
2021,Berlin,Upper Secondary Level,Often,0.48679,120,177,0.41295,0.56064
2021,Berlin,Post-secondary Non-tertiary Level,Often,0.66661,41,41,0.52051,0.81270
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.30272,114,364,0.25546,0.34998
2021,Berlin,Second Stage of Tertiary Education,Often,0.56562,210,364,0.51462,0.61661
2021,Berlin,Second Stage of Tertiary Education,Very often,0.08508,40,364,0.05637,0.11378
2021,Brandenburg,Upper Secondary Level,Sometimes,0.26711,88,261,0.21333,0.32090
2021,Brandenburg,Upper Secondary Level,Often,0.50663,141,261,0.44586,0.56740
2021,Brandenburg,Upper Secondary Level,Very often,0.10816,32,261,0.07041,0.14592
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.23654,45,152,0.16875,0.30432
2021,Brandenburg,Second Stage of Tertiary Education,Often,0.53047,107,152,0.45087,0.61008
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.30353,45,132,0.22479,0.38227
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.49970,87,132,0.41408,0.58532
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.68583,66,66,0.57298,0.79867
2021,Saxony,Upper Secondary Level,Seldom,0.09763,49,506,0.07174,0.12352
2021,Saxony,Upper Secondary Level,Sometimes,0.28402,139,506,0.24469,0.32335
2021,Saxony,Upper Secondary Level,Often,0.53445,275,506,0.49095,0.57796
2021,Saxony,Upper Secondary Level,Very often,0.06741,43,506,0.04554,0.08928
2021,Saxony,Post-secondary Non-tertiary Level,Often,0.64951,37,37,0.49365,0.80537
2021,Saxony,First Stage of Tertiary Education,Often,0.59236,51,51,0.45615,0.72856
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.27128,99,327,0.22301,0.31954
2021,Saxony,Second Stage of Tertiary Education,Often,0.54953,194,327,0.49552,0.60354
2021,Saxony,Second Stage of Tertiary Education,Very often,0.06786,34,327,0.04056,0.09516
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29563,68,241,0.23790,0.35337
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.47924,141,241,0.41604,0.54245
2021,Saxony-Anhalt,Upper Secondary Level,Very often,0.09743,32,241,0.05991,0.13495
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.29768,46,122,0.21621,0.37915
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.40585,76,122,0.31835,0.49334
2021,Thuringa,Upper Secondary Level,Seldom,0.19333,40,257,0.14495,0.24171
2021,Thuringa,Upper Secondary Level,Sometimes,0.24646,77,257,0.19367,0.29925
2021,Thuringa,Upper Secondary Level,Often,0.47181,140,257,0.41066,0.53296
2021,Thuringa,First Stage of Tertiary Education,Often,0.51228,32,32,0.33632,0.68824
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.15531,41,140,0.09510,0.21552
2021,Thuringa,Second Stage of Tertiary Education,Often,0.67743,99,140,0.59971,0.75514
2022,Schleswig-Holstein,Lower Secondary Level,Often,0.39996,33,33,0.23022,0.56970
2022,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.24809,93,325,0.20106,0.29512
2022,Schleswig-Holstein,Upper Secondary Level,Often,0.56027,196,325,0.50622,0.61432
2022,Schleswig-Holstein,Upper Secondary Level,Very often,0.10503,36,325,0.07165,0.13842
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.56967,46,46,0.42500,0.71433
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.19110,48,196,0.13591,0.24628
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.56525,148,196,0.49567,0.63483
2022,Hamburg,Upper Secondary Level,Sometimes,0.26687,40,100,0.17974,0.35400
2022,Hamburg,Upper Secondary Level,Often,0.45852,60,100,0.36036,0.55667
2022,Hamburg,Second Stage of Tertiary Education,Sometimes,0.25760,56,190,0.19525,0.31994
2022,Hamburg,Second Stage of Tertiary Education,Often,0.56796,134,190,0.49734,0.63859
2022,Lower Saxony,Lower Secondary Level,Sometimes,0.35408,60,142,0.27515,0.43302
2022,Lower Saxony,Lower Secondary Level,Often,0.41298,82,142,0.33171,0.49425
2022,Lower Saxony,Upper Secondary Level,Seldom,0.08116,66,764,0.06178,0.10053
2022,Lower Saxony,Upper Secondary Level,Sometimes,0.28404,198,764,0.25204,0.31603
2022,Lower Saxony,Upper Secondary Level,Often,0.49835,412,764,0.46287,0.53383
2022,Lower Saxony,Upper Secondary Level,Very often,0.11088,88,764,0.08860,0.13316
2022,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28456,58,154,0.21306,0.35605
2022,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.44594,96,154,0.36717,0.52470
2022,Lower Saxony,First Stage of Tertiary Education,Often,0.66655,77,77,0.56055,0.77254
2022,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.06968,32,602,0.04932,0.09004
2022,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.24176,148,602,0.20753,0.27599
2022,Lower Saxony,Second Stage of Tertiary Education,Often,0.58956,356,602,0.55023,0.62888
2022,Lower Saxony,Second Stage of Tertiary Education,Very often,0.08278,66,602,0.06075,0.10481
2022,Bremen,Second Stage of Tertiary Education,Often,0.50857,32,32,0.33259,0.68456
2022,North Rhine-Westphalia,Pre-primary Level,Often,0.32318,44,44,0.18339,0.46297
2022,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13892,33,334,0.10177,0.17607
2022,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30440,98,334,0.25497,0.35382
2022,North Rhine-Westphalia,Lower Secondary Level,Often,0.37502,163,334,0.32302,0.42702
2022,North Rhine-Westphalia,Lower Secondary Level,Very often,0.10844,40,334,0.07505,0.14184
2022,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02337,40,1737,0.01626,0.03048
2022,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07786,130,1737,0.06525,0.09046
2022,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.26279,443,1737,0.24208,0.28350
2022,North Rhine-Westphalia,Upper Secondary Level,Often,0.52970,927,1737,0.50622,0.55318
2022,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08799,197,1737,0.07466,0.10132
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10788,45,573,0.08245,0.13330
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.23898,151,573,0.20403,0.27393
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.52109,303,573,0.48015,0.56203
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.10773,74,573,0.08232,0.13314
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30050,78,217,0.23936,0.36164
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.55193,139,217,0.48561,0.61825
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07847,105,1568,0.06516,0.09179
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26304,417,1568,0.24124,0.28484
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.53779,859,1568,0.51310,0.56247
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09466,187,1568,0.08017,0.10916
2022,Hesse,Lower Secondary Level,Often,0.38552,32,32,0.21419,0.55686
2022,Hesse,Upper Secondary Level,Seldom,0.06853,31,495,0.04625,0.09081
2022,Hesse,Upper Secondary Level,Sometimes,0.27561,145,495,0.23620,0.31501
2022,Hesse,Upper Secondary Level,Often,0.55339,269,495,0.50955,0.59723
2022,Hesse,Upper Secondary Level,Very often,0.07712,50,495,0.05359,0.10064
2022,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.18242,33,99,0.10596,0.25889
2022,Hesse,Post-secondary Non-tertiary Level,Often,0.53802,66,99,0.43931,0.63672
2022,Hesse,Second Stage of Tertiary Education,Seldom,0.05372,35,635,0.03617,0.07127
2022,Hesse,Second Stage of Tertiary Education,Sometimes,0.27133,177,635,0.23672,0.30594
2022,Hesse,Second Stage of Tertiary Education,Often,0.53652,339,635,0.49770,0.57534
2022,Hesse,Second Stage of Tertiary Education,Very often,0.12223,84,635,0.09673,0.14773
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.42247,38,38,0.26330,0.58163
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11396,40,440,0.08424,0.14369
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.27904,124,440,0.23709,0.32100
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.49771,227,440,0.45094,0.54449
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08601,49,440,0.05978,0.11224
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.35482,50,107,0.26374,0.44591
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.39458,57,107,0.30153,0.48762
2022,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.54602,33,33,0.37351,0.71852
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.24661,69,293,0.19717,0.29605
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.52023,189,293,0.46292,0.57753
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.13034,35,293,0.09172,0.16896
2022,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31798,40,127,0.23667,0.39930
2022,Baden-Wuerttemberg,Lower Secondary Level,Often,0.45922,87,127,0.37220,0.54623
2022,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06526,66,998,0.04993,0.08059
2022,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30069,280,998,0.27223,0.32916
2022,Baden-Wuerttemberg,Upper Secondary Level,Often,0.48564,542,998,0.45462,0.51667
2022,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.11975,110,998,0.09960,0.13991
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.26776,70,200,0.20624,0.32929
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.57135,130,200,0.50259,0.64011
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.32309,49,143,0.24617,0.40001
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.46241,94,143,0.38040,0.54442
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.05341,59,1131,0.04030,0.06653
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.23473,304,1131,0.21002,0.25944
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.53602,623,1131,0.50694,0.56509
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.15374,145,1131,0.13271,0.17478
2022,Bavaria,Lower Secondary Level,Sometimes,0.34761,74,230,0.28593,0.40929
2022,Bavaria,Lower Secondary Level,Often,0.38644,124,230,0.32337,0.44951
2022,Bavaria,Lower Secondary Level,Very often,0.08313,32,230,0.04737,0.11889
2022,Bavaria,Upper Secondary Level,Seldom,0.08200,118,1527,0.06823,0.09576
2022,Bavaria,Upper Secondary Level,Sometimes,0.29639,404,1527,0.27348,0.31931
2022,Bavaria,Upper Secondary Level,Often,0.49592,842,1527,0.47083,0.52100
2022,Bavaria,Upper Secondary Level,Very often,0.09205,163,1527,0.07755,0.10656
2022,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.31030,72,215,0.24832,0.37229
2022,Bavaria,Post-secondary Non-tertiary Level,Often,0.51148,143,215,0.44451,0.57845
2022,Bavaria,First Stage of Tertiary Education,Sometimes,0.29448,66,212,0.23297,0.35598
2022,Bavaria,First Stage of Tertiary Education,Often,0.57038,146,212,0.50358,0.63717
2022,Bavaria,Second Stage of Tertiary Education,Seldom,0.07663,79,1371,0.06254,0.09071
2022,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27885,392,1371,0.25510,0.30259
2022,Bavaria,Second Stage of Tertiary Education,Often,0.50908,708,1371,0.48261,0.53555
2022,Bavaria,Second Stage of Tertiary Education,Very often,0.11878,192,1371,0.10165,0.13591
2022,Berlin,Upper Secondary Level,Seldom,0.13710,33,327,0.09976,0.17443
2022,Berlin,Upper Secondary Level,Sometimes,0.37060,93,327,0.31817,0.42303
2022,Berlin,Upper Secondary Level,Often,0.37687,158,327,0.32426,0.42947
2022,Berlin,Upper Secondary Level,Very often,0.08422,43,327,0.05407,0.11437
2022,Berlin,Post-secondary Non-tertiary Level,Often,0.58263,57,57,0.45347,0.71179
2022,Berlin,Second Stage of Tertiary Education,Seldom,0.07006,46,730,0.05153,0.08859
2022,Berlin,Second Stage of Tertiary Education,Sometimes,0.31280,236,730,0.27914,0.34645
2022,Berlin,Second Stage of Tertiary Education,Often,0.48098,361,730,0.44471,0.51725
2022,Berlin,Second Stage of Tertiary Education,Very often,0.11543,87,730,0.09224,0.13863
