,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1921,1921,2020,Hesse,Second Stage of Tertiary Education,Sometimes,0.23917,139,22063,0.18688,0.28857
1922,1922,2020,Hesse,Second Stage of Tertiary Education,Often,0.64791,320,22063,0.52574,0.74689
1923,1923,2020,Hesse,Second Stage of Tertiary Education,Very often,0.11293,70,22063,0.07864,0.1531
1924,1924,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.35625,52,22063,0.23722,0.52308
1925,1925,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.64375,86,22063,0.47169,0.80411
1926,1926,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08029,39,22063,0.06118,0.10045
1927,1927,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42152,224,22063,0.35636,0.47506
1928,1928,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.41831,271,22063,0.3654,0.47394
1929,1929,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07988,51,22063,0.05322,0.11547
1930,1930,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.32437,35,22063,0.21784,0.43823
1931,1931,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.67563,63,22063,0.46952,0.95522
1932,1932,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.45066,31,22063,0.31623,0.59302
1933,1933,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.54934,33,22063,0.37552,0.71029
1934,1934,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.3018,74,22063,0.24059,0.37025
1935,1935,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.59421,153,22063,0.48831,0.72287
1936,1936,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.10399,33,22063,0.06326,0.14234
1937,1937,2020,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.47013,75,22063,0.36718,0.56436
1938,1938,2020,Baden-Wuerttemberg,Lower Secondary Level,Often,0.52987,123,22063,0.41553,0.6503
1939,1939,2020,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08568,79,22063,0.06405,0.10694
1940,1940,2020,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.32251,328,22063,0.28264,0.36526
1941,1941,2020,Baden-Wuerttemberg,Upper Secondary Level,Often,0.48711,566,22063,0.44023,0.53646
1942,1942,2020,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.1047,111,22063,0.08303,0.12855
1943,1943,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43659,77,22063,0.32459,0.55591
1944,1944,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.46452,126,22063,0.3719,0.56627
1945,1945,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very often,0.09889,32,22063,0.05625,0.14822
1946,1946,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.38758,50,22063,0.2803,0.52386
1947,1947,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.61242,94,22063,0.45533,0.77128
1948,1948,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.05125,42,22063,0.03285,0.07278
1949,1949,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.29771,260,22063,0.2554,0.34639
1950,1950,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.54129,473,22063,0.47588,0.61404
1951,1951,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10974,99,22063,0.08396,0.13905
1952,1952,2020,Bavaria,Lower Secondary Level,Sometimes,0.39201,121,22063,0.32175,0.47697
1953,1953,2020,Bavaria,Lower Secondary Level,Often,0.46048,173,22063,0.39222,0.55123
1954,1954,2020,Bavaria,Lower Secondary Level,Very often,0.14751,66,22063,0.09857,0.19965
1955,1955,2020,Bavaria,Upper Secondary Level,Very seldom,0.03159,47,22063,0.02027,0.04403
1956,1956,2020,Bavaria,Upper Secondary Level,Seldom,0.08203,117,22063,0.06296,0.10017
1957,1957,2020,Bavaria,Upper Secondary Level,Sometimes,0.29714,484,22063,0.25877,0.33115
1958,1958,2020,Bavaria,Upper Secondary Level,Often,0.50224,906,22063,0.46398,0.53942
1959,1959,2020,Bavaria,Upper Secondary Level,Very often,0.08701,195,22063,0.07178,0.10115
1960,1960,2020,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.25748,74,22063,0.18616,0.3533
1961,1961,2020,Bavaria,Post-secondary Non-tertiary Level,Often,0.64937,178,22063,0.49442,0.79513
1962,1962,2020,Bavaria,Post-secondary Non-tertiary Level,Very often,0.09315,35,22063,0.06166,0.13102
1963,1963,2020,Bavaria,First Stage of Tertiary Education,Sometimes,0.36664,69,22063,0.26655,0.51554
1964,1964,2020,Bavaria,First Stage of Tertiary Education,Often,0.63336,133,22063,0.52975,0.77291
1965,1965,2020,Bavaria,Second Stage of Tertiary Education,Seldom,0.04749,55,22063,0.03473,0.0636
1966,1966,2020,Bavaria,Second Stage of Tertiary Education,Sometimes,0.28044,320,22063,0.2427,0.33445
1967,1967,2020,Bavaria,Second Stage of Tertiary Education,Often,0.55713,629,22063,0.48523,0.61912
1968,1968,2020,Bavaria,Second Stage of Tertiary Education,Very often,0.11494,137,22063,0.08855,0.14456
1969,1969,2020,Berlin,Upper Secondary Level,Seldom,0.16606,35,22063,0.11626,0.22003
1970,1970,2020,Berlin,Upper Secondary Level,Sometimes,0.31993,89,22063,0.25908,0.37339
1971,1971,2020,Berlin,Upper Secondary Level,Often,0.45023,166,22063,0.3754,0.52996
1972,1972,2020,Berlin,Upper Secondary Level,Very often,0.06377,42,22063,0.04465,0.08202
1973,1973,2020,Berlin,Post-secondary Non-tertiary Level,Often,1.0,53,22063,0.6922,1.34248
1974,1974,2020,Berlin,Second Stage of Tertiary Education,Sometimes,0.26283,146,22063,0.21027,0.32109
1975,1975,2020,Berlin,Second Stage of Tertiary Education,Often,0.64285,324,22063,0.52861,0.74742
1976,1976,2020,Berlin,Second Stage of Tertiary Education,Very often,0.09432,53,22063,0.04915,0.13437
1977,1977,2020,Brandenburg,Lower Secondary Level,Often,1.0,31,22063,0.73281,1.30132
1978,1978,2020,Brandenburg,Upper Secondary Level,Seldom,0.09949,42,22063,0.06821,0.1346
1979,1979,2020,Brandenburg,Upper Secondary Level,Sometimes,0.34541,166,22063,0.28904,0.39499
1980,1980,2020,Brandenburg,Upper Secondary Level,Often,0.507,232,22063,0.43572,0.60273
1981,1981,2020,Brandenburg,Upper Secondary Level,Very often,0.0481,42,22063,0.03747,0.05874
1982,1982,2020,Brandenburg,Post-secondary Non-tertiary Level,Often,1.0,40,22063,0.64428,1.32532
1983,1983,2020,Brandenburg,First Stage of Tertiary Education,Often,1.0,42,22063,0.72633,1.35433
1984,1984,2020,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.46494,92,22063,0.34916,0.59007
1985,1985,2020,Brandenburg,Second Stage of Tertiary Education,Often,0.53506,141,22063,0.42384,0.68431
1986,1986,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.42126,73,22063,0.30831,0.5326
1987,1987,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.57874,118,22063,0.47766,0.70349
1988,1988,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.21053,31,22063,0.13199,0.30244
1989,1989,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.78947,88,22063,0.61532,1.04535
1990,1990,2020,Saxony,Lower Secondary Level,Sometimes,0.49926,36,22063,0.34365,0.73365
1991,1991,2020,Saxony,Lower Secondary Level,Often,0.50074,43,22063,0.35016,0.66897
1992,1992,2020,Saxony,Upper Secondary Level,Seldom,0.08543,52,22063,0.06641,0.10387
1993,1993,2020,Saxony,Upper Secondary Level,Sometimes,0.32047,225,22063,0.27489,0.36579
1994,1994,2020,Saxony,Upper Secondary Level,Often,0.53783,370,22063,0.47703,0.59498
1995,1995,2020,Saxony,Upper Secondary Level,Very often,0.05627,51,22063,0.03965,0.0736
1996,1996,2020,Saxony,Post-secondary Non-tertiary Level,Often,1.0,48,22063,0.74446,1.28234
1997,1997,2020,Saxony,First Stage of Tertiary Education,Sometimes,0.51308,44,22063,0.33432,0.70585
1998,1998,2020,Saxony,First Stage of Tertiary Education,Often,0.48692,64,22063,0.35105,0.62313
1999,1999,2020,Saxony,Second Stage of Tertiary Education,Sometimes,0.29114,138,22063,0.24963,0.32833
2000,2000,2020,Saxony,Second Stage of Tertiary Education,Often,0.58964,255,22063,0.49832,0.71237
2001,2001,2020,Saxony,Second Stage of Tertiary Education,Very often,0.11922,43,22063,0.08194,0.15649
2002,2002,2020,Saxony-Anhalt,Lower Secondary Level,Often,1.0,31,22063,0.66545,1.42022
2003,2003,2020,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12694,41,22063,0.09057,0.1699
2004,2004,2020,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.37108,141,22063,0.30773,0.43849
2005,2005,2020,Saxony-Anhalt,Upper Secondary Level,Often,0.44268,187,22063,0.36424,0.52469
2006,2006,2020,Saxony-Anhalt,Upper Secondary Level,Very often,0.0593,43,22063,0.048,0.07671
2007,2007,2020,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,41,22063,0.53555,1.54599
2008,2008,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.45842,75,22063,0.28688,0.64727
2009,2009,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.54158,115,22063,0.45469,0.62218
2010,2010,2020,Thuringa,Upper Secondary Level,Seldom,0.12007,41,22063,0.07507,0.17506
2011,2011,2020,Thuringa,Upper Secondary Level,Sometimes,0.31642,161,22063,0.26153,0.37352
2012,2012,2020,Thuringa,Upper Secondary Level,Often,0.45518,225,22063,0.38781,0.52127
2013,2013,2020,Thuringa,Upper Secondary Level,Very often,0.10833,44,22063,0.07277,0.14439
2014,2014,2020,Thuringa,First Stage of Tertiary Education,Often,1.0,41,22063,0.63259,1.55602
2015,2015,2020,Thuringa,Second Stage of Tertiary Education,Sometimes,0.36838,66,22063,0.26488,0.49607
2016,2016,2020,Thuringa,Second Stage of Tertiary Education,Often,0.63162,128,22063,0.49822,0.83145
2017,2017,2021,Schleswig-Holstein,Lower Secondary Level,Often,1.0,43,13808,0.5878,1.67522
2018,2018,2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.19387,61,13808,0.14184,0.27195
2019,2019,2021,Schleswig-Holstein,Upper Secondary Level,Often,0.6529,164,13808,0.55356,0.76024
2020,2020,2021,Schleswig-Holstein,Upper Secondary Level,Very often,0.15322,33,13808,0.0861,0.23461
2021,2021,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.0,47,13808,0.63693,1.43823
2022,2022,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.25391,47,13808,0.17155,0.33026
2023,2023,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.74609,108,13808,0.56119,0.95058
2024,2024,2021,Hamburg,Upper Secondary Level,Sometimes,0.44529,39,13808,0.32295,0.59663
2025,2025,2021,Hamburg,Upper Secondary Level,Often,0.55471,64,13808,0.42434,0.6983
2026,2026,2021,Hamburg,Second Stage of Tertiary Education,Often,1.0,103,13808,0.73475,1.29574
2027,2027,2021,Lower Saxony,Lower Secondary Level,Sometimes,0.36482,44,13808,0.26062,0.47346
2028,2028,2021,Lower Saxony,Lower Secondary Level,Often,0.63518,91,13808,0.49354,0.83168
2029,2029,2021,Lower Saxony,Upper Secondary Level,Seldom,0.08839,55,13808,0.06288,0.12474
2030,2030,2021,Lower Saxony,Upper Secondary Level,Sometimes,0.29367,186,13808,0.2532,0.33502
2031,2031,2021,Lower Saxony,Upper Secondary Level,Often,0.49742,364,13808,0.42803,0.55445
2032,2032,2021,Lower Saxony,Upper Secondary Level,Very often,0.12051,81,13808,0.09175,0.1525
2033,2033,2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.34498,42,13808,0.22194,0.47539
2034,2034,2021,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.65502,81,13808,0.50371,0.82084
2035,2035,2021,Lower Saxony,First Stage of Tertiary Education,Often,1.0,44,13808,0.59717,1.46499
2036,2036,2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.07165,31,13808,0.05103,0.10491
2037,2037,2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.25852,114,13808,0.20617,0.31668
2038,2038,2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.51826,238,13808,0.42734,0.60937
2039,2039,2021,Lower Saxony,Second Stage of Tertiary Education,Very often,0.15157,60,13808,0.10003,0.22297
2040,2040,2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15095,37,13808,0.09889,0.20985
2041,2041,2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31328,85,13808,0.23389,0.41209
2042,2042,2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.42973,150,13808,0.33586,0.52894
2043,2043,2021,North Rhine-Westphalia,Lower Secondary Level,Very often,0.10604,34,13808,0.06738,0.14553
2044,2044,2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07728,113,13808,0.06218,0.09476
2045,2045,2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.25256,326,13808,0.21597,0.28684
2046,2046,2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.56736,762,13808,0.52167,0.62207
2047,2047,2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.1028,171,13808,0.08681,0.1207
2048,2048,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27399,106,13808,0.20979,0.34286
2049,2049,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.61559,254,13808,0.51,0.72815
2050,2050,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.11042,43,13808,0.07176,0.15621
2051,2051,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.32459,48,13808,0.22751,0.43418
2052,2052,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.67541,100,13808,0.53641,0.84853
2053,2053,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06148,48,13808,0.03921,0.08472
2054,2054,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.27427,249,13808,0.23359,0.3252
2055,2055,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.57308,559,13808,0.51266,0.64327
2056,2056,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09118,124,13808,0.07121,0.11327
2057,2057,2021,Hesse,Lower Secondary Level,Often,1.0,43,13808,0.67755,1.39419
2058,2058,2021,Hesse,Upper Secondary Level,Sometimes,0.34082,95,13808,0.25842,0.43054
2059,2059,2021,Hesse,Upper Secondary Level,Often,0.54735,209,13808,0.46381,0.62579
2060,2060,2021,Hesse,Upper Secondary Level,Very often,0.11184,43,13808,0.06659,0.1641
2061,2061,2021,Hesse,Post-secondary Non-tertiary Level,Often,1.0,50,13808,0.73082,1.27902
2062,2062,2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.289,97,13808,0.22222,0.36127
2063,2063,2021,Hesse,Second Stage of Tertiary Education,Often,0.59922,229,13808,0.49469,0.71437
2064,2064,2021,Hesse,Second Stage of Tertiary Education,Very often,0.11178,44,13808,0.07105,0.14974
2065,2065,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,1.0,43,13808,0.6164,1.4076
2066,2066,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.3626,93,13808,0.30377,0.42449
2067,2067,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.53424,189,13808,0.45188,0.62754
2068,2068,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.10316,37,13808,0.07987,0.13014
2069,2069,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,1.0,43,13808,0.60549,1.45311
2070,2070,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.30704,54,13808,0.21695,0.38779
2071,2071,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.51741,114,13808,0.38245,0.68085
2072,2072,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.17555,31,13808,0.11622,0.23962
2073,2073,2021,Baden-Wuerttemberg,Lower Secondary Level,Often,1.0,61,13808,0.75073,1.30209
2074,2074,2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08814,68,13808,0.0651,0.11012
2075,2075,2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30856,214,13808,0.26494,0.35888
2076,2076,2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.50929,382,13808,0.44439,0.57313
2077,2077,2021,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09401,86,13808,0.06905,0.12415
2078,2078,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.37446,51,13808,0.27552,0.48999
2079,2079,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.62554,95,13808,0.4703,0.77469
2080,2080,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,1.0,63,13808,0.7323,1.35405
2081,2081,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.04886,32,13808,0.02977,0.06632
2082,2082,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.21423,173,13808,0.16992,0.2544
2083,2083,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.59149,382,13808,0.5291,0.66987
2084,2084,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.14542,89,13808,0.10527,0.18819
2085,2085,2021,Bavaria,Lower Secondary Level,Sometimes,0.37293,60,13808,0.27308,0.47843
2086,2086,2021,Bavaria,Lower Secondary Level,Often,0.49089,96,13808,0.36749,0.62013
2087,2087,2021,Bavaria,Lower Secondary Level,Very often,0.13618,36,13808,0.09503,0.20058
2088,2088,2021,Bavaria,Upper Secondary Level,Seldom,0.09243,91,13808,0.06964,0.12111
2089,2089,2021,Bavaria,Upper Secondary Level,Sometimes,0.28716,294,13808,0.23755,0.33295
2090,2090,2021,Bavaria,Upper Secondary Level,Often,0.49102,618,13808,0.44741,0.53434
2091,2091,2021,Bavaria,Upper Secondary Level,Very often,0.12939,132,13808,0.10138,0.15659
2092,2092,2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.26993,43,13808,0.17271,0.40308
2093,2093,2021,Bavaria,Post-secondary Non-tertiary Level,Often,0.73007,122,13808,0.58691,0.93405
2094,2094,2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.29228,39,13808,0.20806,0.38603
2095,2095,2021,Bavaria,First Stage of Tertiary Education,Often,0.70772,99,13808,0.52013,0.89392
2096,2096,2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.08311,53,13808,0.05727,0.11725
2097,2097,2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22202,209,13808,0.18262,0.2677
2098,2098,2021,Bavaria,Second Stage of Tertiary Education,Often,0.55617,443,13808,0.48043,0.6237
2099,2099,2021,Bavaria,Second Stage of Tertiary Education,Very often,0.13871,109,13808,0.10755,0.17989
2100,2100,2021,Berlin,Upper Secondary Level,Sometimes,0.38335,57,13808,0.27182,0.47303
2101,2101,2021,Berlin,Upper Secondary Level,Often,0.61665,120,13808,0.4979,0.72497
2102,2102,2021,Berlin,Post-secondary Non-tertiary Level,Often,1.0,41,13808,0.74562,1.33584
2103,2103,2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.32005,114,13808,0.25152,0.38434
2104,2104,2021,Berlin,Second Stage of Tertiary Education,Often,0.58929,210,13808,0.50266,0.71594
2105,2105,2021,Berlin,Second Stage of Tertiary Education,Very often,0.09066,40,13808,0.05451,0.13326
2106,2106,2021,Brandenburg,Upper Secondary Level,Sometimes,0.3038,88,13808,0.24005,0.36145
2107,2107,2021,Brandenburg,Upper Secondary Level,Often,0.57544,141,13808,0.46882,0.71828
2108,2108,2021,Brandenburg,Upper Secondary Level,Very often,0.12076,32,13808,0.07416,0.19203
2109,2109,2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.32463,45,13808,0.22396,0.44732
2110,2110,2021,Brandenburg,Second Stage of Tertiary Education,Often,0.67537,107,13808,0.53926,0.80216
2111,2111,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.37891,45,13808,0.28405,0.49186
2112,2112,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.62109,86,13808,0.46709,0.799
2113,2113,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,1.0,66,13808,0.7105,1.27947
2114,2114,2021,Saxony,Upper Secondary Level,Seldom,0.10131,49,13808,0.07723,0.1273
2115,2115,2021,Saxony,Upper Secondary Level,Sometimes,0.29044,139,13808,0.24136,0.34235
2116,2116,2021,Saxony,Upper Secondary Level,Often,0.54157,274,13808,0.46886,0.62427
2117,2117,2021,Saxony,Upper Secondary Level,Very often,0.06668,43,13808,0.0452,0.08681
2118,2118,2021,Saxony,Post-secondary Non-tertiary Level,Often,1.0,37,13808,0.52419,1.67632
