"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.33","1","2616","1","1","2","2","2","1.31","1.35","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.79","1.5","854","1","2","2","2","2","1.78","1.8","1","2","2","2"
"2018","Rheinland-Pfalz,Saarland","2","1.72","1.5","434","1","1","2","2","2","1.68","1.76","1","2","2","2"
"2018","Rheinland-Pfalz,Saarland","3","1.4","1","401","1","1","2","2","2","1.35","1.45","1","2","1","2"
"2018","Rheinland-Pfalz,Saarland","4","1.3","1","633","1","1","2","2","2","1.26","1.34","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.26","1","597","1","1","2","2","2","1.22","1.3","1","2","1","1"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.94","1.5","588","2","2","2","2","2","1.93","1.95","1","2","2","2"
"2018","Schleswig-Holstein","2","1.67","1.5","265","1","1","2","2","2","1.62","1.72","1","2","2","2"
"2018","Schleswig-Holstein","3","1.49","1","278","1","1","2","2","2","1.43","1.55","1","2","1","2"
"2018","Schleswig-Holstein","4","1.37","1","366","1","1","2","2","2","1.32","1.42","1","2","1","1"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.31","1","446","1","1","2","2","2","1.27","1.35","1","2","1","1"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.86","1.5","920","1","2","2","2","2","1.84","1.88","1","2","2","2"
"2019","Baden-Wuerttemberg","2","1.51","1.5","605","1","1","2","2","2","1.48","1.54","1","2","2","2"
"2019","Baden-Wuerttemberg","3","1.49","1","678","1","1","2","2","2","1.45","1.53","1","2","2","2"
"2019","Baden-Wuerttemberg","4","1.39","1","1084","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.28","1","2268","1","1","2","2","2","1.26","1.3","1","2","1","1"
"2019","Bayern","1 Einkommensschwächstes Quintil","1.7","1.5","975","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2019","Bayern","2","1.67","1.5","768","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2019","Bayern","3","1.51","1.5","967","1","1","2","2","2","1.48","1.54","1","2","2","2"
"2019","Bayern","4","1.44","1","1765","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2019","Bayern","5 Einkommensstärkstes Quintil","1.37","1","2770","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","2","2","184","2","2","2","2","2","2","2","2","2","2","2"
"2019","Bremen","2","1.75","1.5","110","1","2","2","2","2","1.7","1.8","1","2","2","2"
"2019","Bremen","3","1.52","1.5","46","1","1","2","2","2","1.37","1.67","1","2","1","2"
"2019","Bremen","4","1.63","1.5","52","1","1","2","2","2","1.49","1.77","1","2","1","2"
"2019","Bremen","5 Einkommensstärkstes Quintil","1.52","1.5","110","1","1","2","2","2","1.43","1.61","1","2","1","1"
"2019","Hamburg","1 Einkommensschwächstes Quintil","1.93","1.5","177","2","2","2","2","2","1.9","1.96","1","2","2","2"
"2019","Hamburg","2","1.87","1.5","86","1","2","2","2","2","1.8","1.94","1","2","2","2"
"2019","Hamburg","3","1.77","1.5","93","1","2","2","2","2","1.68","1.86","1","2","2","2"
"2019","Hamburg","4","1.73","1.5","198","1","1","2","2","2","1.67","1.79","1","2","2","2"
"2019","Hamburg","5 Einkommensstärkstes Quintil","1.63","1.5","415","1","1","2","2","2","1.58","1.68","1","2","1","2"
"2019","Hessen","1 Einkommensschwächstes Quintil","1.79","1.5","820","1","2","2","2","2","1.78","1.8","1","2","2","2"
"2019","Hessen","2","1.79","1.5","338","1","2","2","2","2","1.75","1.83","1","2","2","2"
"2019","Hessen","3","1.6","1.5","373","1","1","2","2","2","1.55","1.65","1","2","2","2"
"2019","Hessen","4","1.45","1","615","1","1","2","2","2","1.41","1.49","1","2","1","1"
"2019","Hessen","5 Einkommensstärkstes Quintil","1.33","1","1296","1","1","2","2","2","1.3","1.36","1","2","1","1"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","1.75","1.5","1278","1","2","2","2","2","1.74","1.76","1","2","2","2"
"2019","Niedersachsen","2","1.63","1.5","622","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2019","Niedersachsen","3","1.47","1","600","1","1","2","2","2","1.43","1.51","1","2","2","2"
"2019","Niedersachsen","4","1.38","1","1006","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","1.25","1","1421","1","1","1","2","2","1.23","1.27","1","2","1","1"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.84","1.5","2384","1","2","2","2","2","1.83","1.85","1","2","2","2"
"2019","Nordrhein-Westfalen","2","1.76","1.5","1512","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2019","Nordrhein-Westfalen","3","1.59","1.5","1300","1","1","2","2","2","1.56","1.62","1","2","2","2"
"2019","Nordrhein-Westfalen","4","1.49","1","1975","1","1","2","2","2","1.47","1.51","1","2","1","2"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.32","1","3421","1","1","2","2","2","1.31","1.33","1","2","1","1"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.85","1.5","628","1","2","2","2","2","1.83","1.87","1","2","2","2"
"2019","Rheinland-Pfalz,Saarland","2","1.6","1.5","373","1","1","2","2","2","1.56","1.64","1","2","2","2"
"2019","Rheinland-Pfalz,Saarland","3","1.43","1","399","1","1","2","2","2","1.38","1.48","1","2","1","2"
"2019","Rheinland-Pfalz,Saarland","4","1.35","1","557","1","1","2","2","2","1.31","1.39","1","2","1","1"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.29","1","827","1","1","2","2","2","1.26","1.32","1","2","1","1"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.88","1.5","511","1","2","2","2","2","1.86","1.9","1","2","2","2"
"2019","Schleswig-Holstein","2","1.57","1.5","270","1","1","2","2","2","1.52","1.62","1","2","2","2"
"2019","Schleswig-Holstein","3","1.56","1.5","284","1","1","2","2","2","1.5","1.62","1","2","1","2"
"2019","Schleswig-Holstein","4","1.4","1","343","1","1","2","2","2","1.35","1.45","1","2","1","1"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.27","1","621","1","1","2","2","2","1.24","1.3","1","2","1","1"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.83","1.5","647","1","2","2","2","2","1.81","1.85","1","2","2","2"
"2020","Baden-Wuerttemberg","2","1.64","1.5","764","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2020","Baden-Wuerttemberg","3","1.61","1.5","723","1","1","2","2","2","1.58","1.64","1","2","2","2"
"2020","Baden-Wuerttemberg","4","1.35","1","1108","1","1","2","2","2","1.32","1.38","1","2","1","1"
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.29","1","2226","1","1","2","2","2","1.27","1.31","1","2","1","1"
"2020","Bayern","1 Einkommensschwächstes Quintil","1.72","1.5","858","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2020","Bayern","2","1.7","1.5","889","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2020","Bayern","3","1.52","1.5","1154","1","1","2","2","2","1.49","1.55","1","2","2","2"
"2020","Bayern","4","1.43","1","1769","1","1","2","2","2","1.41","1.45","1","2","2","2"
"2020","Bayern","5 Einkommensstärkstes Quintil","1.37","1","2781","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","2","1.5","270","2","2","2","2","2","1.99","2.01","1","2","2","2"
"2020","Bremen","2","1.9","1.5","66","2","2","2","2","2","1.86","1.94","1","2","2","2"
"2020","Bremen","3","1.37","1","63","1","1","2","2","2","1.24","1.5","1","2","1","2"
"2020","Bremen","4","1.46","1","63","1","1","2","2","2","1.34","1.58","1","2","2","2"
"2020","Bremen","5 Einkommensstärkstes Quintil","1.61","1.5","117","1","1","2","2","2","1.52","1.7","1","2","1","2"
"2020","Hamburg","1 Einkommensschwächstes Quintil","2","2","169","2","2","2","2","2","2","2","2","2","2","2"
"2020","Hamburg","2","1.89","1.5","147","1","2","2","2","2","1.84","1.94","1","2","2","2"
"2020","Hamburg","3","1.85","1.5","119","1","2","2","2","2","1.8","1.9","1","2","2","2"
"2020","Hamburg","4","1.62","1.5","200","1","1","2","2","2","1.56","1.68","1","2","2","2"
"2020","Hamburg","5 Einkommensstärkstes Quintil","1.68","1.5","430","1","1","2","2","2","1.63","1.73","1","2","1","2"
"2020","Hessen","1 Einkommensschwächstes Quintil","1.81","1.5","526","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2020","Hessen","2","1.82","1.5","551","1","2","2","2","2","1.8","1.84","1","2","2","2"
"2020","Hessen","3","1.55","1.5","438","1","1","2","2","2","1.51","1.59","1","2","2","2"
"2020","Hessen","4","1.37","1","722","1","1","2","2","2","1.33","1.41","1","2","2","2"
"2020","Hessen","5 Einkommensstärkstes Quintil","1.4","1","1213","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","1.8","1.5","1217","1","2","2","2","2","1.79","1.81","1","2","2","2"
"2020","Niedersachsen","2","1.63","1.5","706","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2020","Niedersachsen","3","1.5","1.5","647","1","1","2","2","2","1.46","1.54","1","2","2","2"
"2020","Niedersachsen","4","1.37","1","966","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2020","Niedersachsen","5 Einkommensstärkstes Quintil","1.27","1","1391","1","1","2","2","2","1.25","1.29","1","2","1","1"
"2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.84","1.5","2839","1","2","2","2","2","1.83","1.85","1","2","2","2"
"2020","Nordrhein-Westfalen","2","1.73","1.5","2066","1","1","2","2","2","1.72","1.74","1","2","2","2"
"2020","Nordrhein-Westfalen","3","1.71","1.5","1282","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2020","Nordrhein-Westfalen","4","1.48","1","2259","1","1","2","2","2","1.46","1.5","1","2","2","2"
"2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.37","1","3294","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.75","1.5","670","1","2","2","2","2","1.73","1.77","1","2","2","2"
"2020","Rheinland-Pfalz,Saarland","2","1.57","1.5","370","1","1","2","2","2","1.53","1.61","1","2","2","2"
"2020","Rheinland-Pfalz,Saarland","3","1.49","1","349","1","1","2","2","2","1.44","1.54","1","2","2","2"
"2020","Rheinland-Pfalz,Saarland","4","1.29","1","623","1","1","2","2","2","1.25","1.33","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.29","1","718","1","1","2","2","2","1.26","1.32","1","2","1","1"
"2020","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Saarland","2","","","","","","","","","","","","","",""
"2020","Saarland","3","","","","","","","","","","","","","",""
"2020","Saarland","4","","","","","","","","","","","","","",""
"2020","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","2","","","","","","","","","","","","","",""
"2020","Sachsen","3","","","","","","","","","","","","","",""
"2020","Sachsen","4","","","","","","","","","","","","","",""
"2020","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.9","1.5","403","1","2","2","2","2","1.88","1.92","1","2","2","2"
"2020","Schleswig-Holstein","2","1.54","1.5","359","1","1","2","2","2","1.5","1.58","1","2","2","2"
"2020","Schleswig-Holstein","3","1.71","1.5","262","1","1","2","2","2","1.66","1.76","1","2","2","2"
"2020","Schleswig-Holstein","4","1.34","1","361","1","1","2","2","2","1.29","1.39","1","2","1","1"
"2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.27","1","577","1","1","2","2","2","1.24","1.3","1","2","1","1"
