"hlf0633","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"6","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Bremen","2","8","0.161545572863205","0.0460399705895332","0.277051175136876"
"6","2020","Bremen","3","2","","",""
"6","2020","Bremen","4","3","","",""
"6","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Nordrhein-Westfalen","2","69","0.052554073832747","0.0371966604789691","0.067911487186525"
"6","2020","Nordrhein-Westfalen","3","42","0.0668602804865657","0.0486154733114411","0.0851050876616902"
"6","2020","Nordrhein-Westfalen","4","100","","",""
"6","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Hessen","2","4","0.0230341930002686","0.000417405298515045","0.0456509807020221"
"6","2020","Hessen","3","20","","",""
"6","2020","Hessen","4","25","","",""
"6","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Rheinland-Pfalz,Saarland","2","14","","",""
"6","2020","Rheinland-Pfalz,Saarland","3","10","","",""
"6","2020","Rheinland-Pfalz,Saarland","4","7","0.0364536703000897","0.0109839981353847","0.0619233424647946"
"6","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Baden-Wuerttemberg","2","15","","",""
"6","2020","Baden-Wuerttemberg","3","33","0.0882047908312804","0.0576072966213978","0.118802285041163"
"6","2020","Baden-Wuerttemberg","4","60","0.16351140361996","0.130147172007212","0.196875635232708"
"6","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Bayern","2","50","0.203122580190143","0.166276591474554","0.239968568905732"
"6","2020","Bayern","3","46","0.0319213257187378","0.0176517979789358","0.0461908534585397"
"6","2020","Bayern","4","66","0.0585056397380203","0.0424123514741539","0.0745989280018867"
"6","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Saarland","2","","","",""
"6","2020","Saarland","3","","","",""
"6","2020","Saarland","4","","","",""
"6","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Berlin","2","16","","",""
"6","2020","Berlin","3","19","","",""
"6","2020","Berlin","4","19","","",""
"6","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Brandenburg","2","19","","",""
"6","2020","Brandenburg","3","19","","",""
"6","2020","Brandenburg","4","20","","",""
"6","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Mecklenburg-Vorpommern","2","1","","",""
"6","2020","Mecklenburg-Vorpommern","3","1","","",""
"6","2020","Mecklenburg-Vorpommern","4","4","0.0468587603222567","0.00856489655704096","0.0851526240874725"
"6","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Sachsen","2","37","0.185804622506391","0.124374652403991","0.247234592608792"
"6","2020","Sachsen","3","11","","",""
"6","2020","Sachsen","4","34","0.0562297690166382","0.0326291260280665","0.07983041200521"
"6","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Sachsen-Anhalt","2","7","0.13010077247849","0.0739723342685987","0.186229210688381"
"6","2020","Sachsen-Anhalt","3","12","","",""
"6","2020","Sachsen-Anhalt","4","7","0.0615848261568776","0.0229846463676486","0.100185005946107"
"6","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Thueringen","2","10","","",""
"6","2020","Thueringen","3","5","0.0161966009080831","-0.00525641577314162","0.0376496175893078"
"6","2020","Thueringen","4","15","","",""
"6","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Schleswig-Holstein","2","14","","",""
"7","2020","Schleswig-Holstein","3","20","","",""
"7","2020","Schleswig-Holstein","4","10","","",""
"7","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Hamburg","2","","","",""
"7","2020","Hamburg","3","4","0.0483550012652121","-0.00119458437964588","0.0979045869100701"
"7","2020","Hamburg","4","15","","",""
"7","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Niedersachsen","2","38","0.107035847057381","0.0696007396950678","0.144470954419694"
"7","2020","Niedersachsen","3","38","0.184070112216069","0.13984640537225","0.228293819059888"
"7","2020","Niedersachsen","4","18","","",""
"7","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Bremen","2","6","0.0818469110505876","-0.00418795444978082","0.167881776550956"
"7","2020","Bremen","3","6","0.0395322740213042","-0.0401022630154547","0.119166811058063"
"7","2020","Bremen","4","8","0.204268314722187","0.0760824547173974","0.332454174726977"
"7","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Nordrhein-Westfalen","2","89","0.0788611162831494","0.0603116387495675","0.0974105938167314"
"7","2020","Nordrhein-Westfalen","3","84","0.076500999843451","0.0570861689001107","0.0959158307867913"
"7","2020","Nordrhein-Westfalen","4","88","0.073154436331384","0.0583413090853621","0.0879675635774059"
"7","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Hessen","2","22","","",""
"7","2020","Hessen","3","13","","",""
"7","2020","Hessen","4","52","0.136431531788568","0.100725656785603","0.172137406791532"
"7","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Rheinland-Pfalz,Saarland","2","13","","",""
"7","2020","Rheinland-Pfalz,Saarland","3","16","","",""
"7","2020","Rheinland-Pfalz,Saarland","4","14","","",""
"7","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Baden-Wuerttemberg","2","43","0.119432064596862","0.0786577323149472","0.160206396878777"
"7","2020","Baden-Wuerttemberg","3","59","0.116647732716105","0.08201424442031","0.1512812210119"
"7","2020","Baden-Wuerttemberg","4","20","","",""
"7","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Bayern","2","42","0.129596143047282","0.0988371726801386","0.160355113414425"
"7","2020","Bayern","3","70","0.133420299566394","0.105819032130093","0.161021567002695"
"7","2020","Bayern","4","92","0.0799229844123295","0.0613284632149734","0.0985175056096856"
"7","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Saarland","2","","","",""
"7","2020","Saarland","3","","","",""
"7","2020","Saarland","4","","","",""
"7","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Berlin","2","25","","",""
"7","2020","Berlin","3","18","","",""
"7","2020","Berlin","4","24","","",""
"7","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Brandenburg","2","5","0.129020762875266","0.0680175371480743","0.190023988602458"
"7","2020","Brandenburg","3","4","0.0310851276365676","-0.00243059727734326","0.0646008525504785"
"7","2020","Brandenburg","4","15","","",""
"7","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Mecklenburg-Vorpommern","2","","","",""
"7","2020","Mecklenburg-Vorpommern","3","3","","",""
"7","2020","Mecklenburg-Vorpommern","4","2","","",""
"7","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Sachsen","2","27","","",""
"7","2020","Sachsen","3","27","","",""
"7","2020","Sachsen","4","5","0.0390887458668371","0.0192335097252736","0.0589439820084006"
"7","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Sachsen-Anhalt","2","30","0.128448686181154","0.0726248262993571","0.184272546062951"
"7","2020","Sachsen-Anhalt","3","12","","",""
"7","2020","Sachsen-Anhalt","4","11","","",""
"7","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Thueringen","2","13","","",""
"7","2020","Thueringen","3","6","0.0140901482690486","-0.00594066836180905","0.0341209648999062"
"7","2020","Thueringen","4","17","","",""
"7","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Schleswig-Holstein","2","10","","",""
"8","2020","Schleswig-Holstein","3","3","","",""
"8","2020","Schleswig-Holstein","4","14","","",""
"8","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Hamburg","2","","","",""
"8","2020","Hamburg","3","8","0.235873740667956","0.137810960366321","0.333936520969591"
"8","2020","Hamburg","4","4","0.0728710082544815","0.0278421872005481","0.117899829308415"
"8","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Niedersachsen","2","22","","",""
"8","2020","Niedersachsen","3","32","0.154380844029521","0.113150097829255","0.195611590229787"
"8","2020","Niedersachsen","4","32","0.0406713998271228","0.0213140298175089","0.0600287698367367"
"8","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Bremen","2","2","","",""
"8","2020","Bremen","3","","","",""
"8","2020","Bremen","4","2","","",""
"8","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Nordrhein-Westfalen","2","95","0.0814143178620003","0.0625930925360638","0.100235543187937"
"8","2020","Nordrhein-Westfalen","3","48","0.0584724335062499","0.0413338885842537","0.075610978428246"
"8","2020","Nordrhein-Westfalen","4","66","0.0305925611471959","0.0207957705801681","0.0403893517142237"
"8","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Hessen","2","21","","",""
"8","2020","Hessen","3","24","","",""
"8","2020","Hessen","4","28","","",""
"8","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Rheinland-Pfalz,Saarland","2","7","0.0123835246985907","-0.00428975513438026","0.0290568045315617"
"8","2020","Rheinland-Pfalz,Saarland","3","17","","",""
"8","2020","Rheinland-Pfalz,Saarland","4","6","0.0313387529047163","0.0076608496734752","0.0550166561359575"
"8","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Baden-Wuerttemberg","2","20","","",""
"8","2020","Baden-Wuerttemberg","3","33","0.105874971198103","0.07267888377099","0.139071058625216"
"8","2020","Baden-Wuerttemberg","4","27","","",""
"8","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Bayern","2","42","0.0898987267597698","0.0637026060224831","0.116094847497057"
"8","2020","Bayern","3","50","0.11442476520877","0.0885851191783085","0.140264411239231"
"8","2020","Bayern","4","68","0.0528303696663786","0.0374915207489193","0.0681692185838379"
"8","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Saarland","2","","","",""
"8","2020","Saarland","3","","","",""
"8","2020","Saarland","4","","","",""
"8","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Berlin","2","18","","",""
"8","2020","Berlin","3","34","0.035364549013355","0.0100810700562429","0.0606480279704672"
"8","2020","Berlin","4","6","0.0182667511571351","0.00343121219860574","0.0331022901156645"
"8","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Brandenburg","2","17","","",""
"8","2020","Brandenburg","3","6","0.309795021426186","0.220494141230818","0.399095901621554"
"8","2020","Brandenburg","4","6","0.0889651336377733","0.0506423032170802","0.127287964058466"
"8","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Mecklenburg-Vorpommern","2","15","","",""
"8","2020","Mecklenburg-Vorpommern","3","3","","",""
"8","2020","Mecklenburg-Vorpommern","4","2","","",""
"8","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Sachsen","2","13","","",""
"8","2020","Sachsen","3","18","","",""
"8","2020","Sachsen","4","8","0.0157899915536315","0.00301847749715553","0.0285615056101074"
"8","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Sachsen-Anhalt","2","8","0.0235426189312726","-0.00175400594494317","0.0488392438074884"
"8","2020","Sachsen-Anhalt","3","8","0.0327801767072059","0.000788069244016892","0.0647722841703949"
"8","2020","Sachsen-Anhalt","4","8","0.0303318172347584","0.0027948730163808","0.057868761453136"
"8","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Thueringen","2","5","0.0757858014966294","0.027203743574402","0.124367859418857"
"8","2020","Thueringen","3","13","","",""
"8","2020","Thueringen","4","7","0.0516191550405837","0.018456685179706","0.0847816249014614"
"8","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Schleswig-Holstein","2","","","",""
"9","2020","Schleswig-Holstein","3","2","","",""
"9","2020","Schleswig-Holstein","4","","","",""
"9","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Hamburg","2","3","","",""
"9","2020","Hamburg","3","2","","",""
"9","2020","Hamburg","4","","","",""
"9","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Niedersachsen","2","11","","",""
"9","2020","Niedersachsen","3","7","0.0180540435001887","0.00286018357133005","0.0332479034290473"
"9","2020","Niedersachsen","4","9","0.00368323769456158","-0.00225327891421307","0.00961975430333623"
"9","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Bremen","2","","","",""
"9","2020","Bremen","3","3","","",""
"9","2020","Bremen","4","4","0.000815417364052528","-0.00826005278278732","0.00989088751089237"
"9","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Nordrhein-Westfalen","2","9","0.0113270253182104","0.00404383043399122","0.0186102202024296"
