"hlf0633","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","43","0.174231279428295","0.136391663850679","0.212070895005912"
"4","2020","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"4","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","27","","",""
"4","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.1876088767889","0.147936712166721","0.227281041411079"
"4","2020","Baden-Wuerttemberg","Alleinerziehende","8","","",""
"4","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","87","0.101461129000356","0.0818111211802323","0.12111113682048"
"4","2020","Baden-Wuerttemberg","Sonstige","6","","",""
"4","2020","Bayern","1-Pers.- Haushalt","40","0.0718748851201521","0.0487208873640689","0.0950288828762353"
"4","2020","Bayern","(Ehe-)Paar ohne Kind(er)","42","0.0587982789591598","0.0417796831256218","0.0758168747926978"
"4","2020","Bayern","Alleinerziehende","26","","",""
"4","2020","Bayern","Paar mit Kind(ern)","89","0.0521062831737851","0.0405143568387496","0.0636982095088207"
"4","2020","Bayern","Sonstige","","","",""
"4","2020","Saarland","1-Pers.- Haushalt","","","",""
"4","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2020","Saarland","Alleinerziehende","","","",""
"4","2020","Saarland","Paar mit Kind(ern)","","","",""
"4","2020","Saarland","Sonstige","","","",""
"4","2020","Berlin","1-Pers.- Haushalt","18","","",""
"4","2020","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.141203574402202","0.106553817854127","0.175853330950276"
"4","2020","Berlin","Alleinerziehende","12","","",""
"4","2020","Berlin","Paar mit Kind(ern)","36","0.106782918534741","0.07874249714896","0.134823339920523"
"4","2020","Berlin","Sonstige","4","","",""
"4","2020","Brandenburg","1-Pers.- Haushalt","13","","",""
"4","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2020","Brandenburg","Alleinerziehende","9","","",""
"4","2020","Brandenburg","Paar mit Kind(ern)","14","","",""
"4","2020","Brandenburg","Sonstige","","","",""
"4","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"4","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"4","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"4","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","","",""
"4","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"4","2020","Sachsen","1-Pers.- Haushalt","27","","",""
"4","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","44","0.188476495763342","0.148518533499047","0.228434458027638"
"4","2020","Sachsen","Alleinerziehende","6","","",""
"4","2020","Sachsen","Paar mit Kind(ern)","33","0.146588953348259","0.110790669341999","0.182387237354519"
"4","2020","Sachsen","Sonstige","","","",""
"4","2020","Sachsen-Anhalt","1-Pers.- Haushalt","7","","",""
"4","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"4","2020","Sachsen-Anhalt","Alleinerziehende","16","","",""
"4","2020","Sachsen-Anhalt","Paar mit Kind(ern)","25","","",""
"4","2020","Sachsen-Anhalt","Sonstige","","","",""
"4","2020","Thueringen","1-Pers.- Haushalt","5","","",""
"4","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"4","2020","Thueringen","Alleinerziehende","7","","",""
"4","2020","Thueringen","Paar mit Kind(ern)","22","","",""
"4","2020","Thueringen","Sonstige","","","",""
"5","2020","Schleswig-Holstein","1-Pers.- Haushalt","11","","",""
"5","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"5","2020","Schleswig-Holstein","Alleinerziehende","10","","",""
"5","2020","Schleswig-Holstein","Paar mit Kind(ern)","61","0.233322238187214","0.182303392583366","0.284341083791062"
"5","2020","Schleswig-Holstein","Sonstige","11","","",""
"5","2020","Hamburg","1-Pers.- Haushalt","19","","",""
"5","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"5","2020","Hamburg","Alleinerziehende","18","","",""
"5","2020","Hamburg","Paar mit Kind(ern)","50","0.160868374055371","0.110817311794724","0.210919436316018"
"5","2020","Hamburg","Sonstige","2","","",""
"5","2020","Niedersachsen","1-Pers.- Haushalt","53","0.191273944812231","0.145288164938483","0.23725972468598"
"5","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","70","0.182459519801969","0.143627123660909","0.22129191594303"
"5","2020","Niedersachsen","Alleinerziehende","43","0.226866126054668","0.169254219112078","0.284478032997257"
"5","2020","Niedersachsen","Paar mit Kind(ern)","135","0.230455316172491","0.198472164098259","0.262438468246722"
"5","2020","Niedersachsen","Sonstige","16","","",""
"5","2020","Bremen","1-Pers.- Haushalt","7","","",""
"5","2020","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"5","2020","Bremen","Alleinerziehende","9","","",""
"5","2020","Bremen","Paar mit Kind(ern)","18","","",""
"5","2020","Bremen","Sonstige","","","",""
"5","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","137","0.163626678046783","0.136510891120296","0.190742464973269"
"5","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","144","0.162055692554721","0.138960670214792","0.18515071489465"
"5","2020","Nordrhein-Westfalen","Alleinerziehende","108","0.276503378498697","0.238316755094851","0.314690001902542"
"5","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","405","0.18442489841029","0.167689339035937","0.201160457784642"
"5","2020","Nordrhein-Westfalen","Sonstige","68","0.307967053884472","0.246401650406873","0.369532457362071"
"5","2020","Hessen","1-Pers.- Haushalt","40","0.156523468586468","0.11227233073705","0.200774606435885"
"5","2020","Hessen","(Ehe-)Paar ohne Kind(er)","36","0.0974018729919604","0.0617700419137861","0.133033704070135"
"5","2020","Hessen","Alleinerziehende","14","","",""
"5","2020","Hessen","Paar mit Kind(ern)","100","0.215189360923759","0.181152702498978","0.249226019348539"
"5","2020","Hessen","Sonstige","2","","",""
"5","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","21","","",""
"5","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","38","0.261029489851272","0.201054135596237","0.321004844106307"
"5","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"5","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","93","0.173083609889862","0.135342626600505","0.21082459317922"
"5","2020","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"5","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","56","0.189831023269356","0.146315702132213","0.233346344406499"
"5","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.0599482585377702","0.0358247325629687","0.0840717845125717"
"5","2020","Baden-Wuerttemberg","Alleinerziehende","39","0.170279647216451","0.119198144357343","0.221361150075559"
"5","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","170","0.13720685370912","0.114815224514819","0.15959848290342"
"5","2020","Baden-Wuerttemberg","Sonstige","26","","",""
"5","2020","Bayern","1-Pers.- Haushalt","81","0.1558159793548","0.12330285514397","0.188329103565629"
"5","2020","Bayern","(Ehe-)Paar ohne Kind(er)","122","0.218500542576998","0.188606086127356","0.248394999026639"
"5","2020","Bayern","Alleinerziehende","79","0.18225698198138","0.142705928310678","0.221808035652082"
"5","2020","Bayern","Paar mit Kind(ern)","234","0.151913615345087","0.133191749111248","0.170635481578926"
"5","2020","Bayern","Sonstige","36","0.443910944294995","0.36304155004948","0.52478033854051"
"5","2020","Saarland","1-Pers.- Haushalt","","","",""
"5","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2020","Saarland","Alleinerziehende","","","",""
"5","2020","Saarland","Paar mit Kind(ern)","","","",""
"5","2020","Saarland","Sonstige","","","",""
"5","2020","Berlin","1-Pers.- Haushalt","56","0.187324538562155","0.145035274862989","0.229613802261321"
"5","2020","Berlin","(Ehe-)Paar ohne Kind(er)","58","0.134120814163549","0.100212283683806","0.168029344643292"
"5","2020","Berlin","Alleinerziehende","47","0.334086964403337","0.257839053841751","0.410334874964924"
"5","2020","Berlin","Paar mit Kind(ern)","51","0.122740444570631","0.0929475271825559","0.152533361958707"
"5","2020","Berlin","Sonstige","","","",""
"5","2020","Brandenburg","1-Pers.- Haushalt","18","","",""
"5","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.241437956378648","0.182127478891508","0.300748433865788"
"5","2020","Brandenburg","Alleinerziehende","7","","",""
"5","2020","Brandenburg","Paar mit Kind(ern)","32","0.0630179073972905","0.0338711601702959","0.0921646546242852"
"5","2020","Brandenburg","Sonstige","11","","",""
"5","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13","","",""
"5","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26","","",""
"5","2020","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"5","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","32","0.36288475462827","0.280858197079687","0.444911312176852"
"5","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"5","2020","Sachsen","1-Pers.- Haushalt","39","0.17856763333356","0.12970471895063","0.22743054771649"
"5","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","74","0.170732884831786","0.132288758759924","0.209177010903649"
"5","2020","Sachsen","Alleinerziehende","34","0.0681213817822082","0.031003528079713","0.105239235484703"
"5","2020","Sachsen","Paar mit Kind(ern)","68","0.119299866185611","0.086492870116038","0.152106862255184"
"5","2020","Sachsen","Sonstige","5","","",""
"5","2020","Sachsen-Anhalt","1-Pers.- Haushalt","26","","",""
"5","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","38","0.280149461517338","0.207800334318379","0.352498588716298"
"5","2020","Sachsen-Anhalt","Alleinerziehende","24","","",""
"5","2020","Sachsen-Anhalt","Paar mit Kind(ern)","32","0.190955472907561","0.141637474180437","0.240273471634685"
"5","2020","Sachsen-Anhalt","Sonstige","","","",""
"5","2020","Thueringen","1-Pers.- Haushalt","22","","",""
"5","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.230639418336067","0.165772641847158","0.295506194824977"
"5","2020","Thueringen","Alleinerziehende","17","","",""
"5","2020","Thueringen","Paar mit Kind(ern)","61","0.13047840252397","0.0885573910429647","0.172399414004976"
"5","2020","Thueringen","Sonstige","8","","",""
"6","2020","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"6","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"6","2020","Schleswig-Holstein","Alleinerziehende","2","","",""
"6","2020","Schleswig-Holstein","Paar mit Kind(ern)","19","","",""
"6","2020","Schleswig-Holstein","Sonstige","6","","",""
"6","2020","Hamburg","1-Pers.- Haushalt","3","","",""
"6","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"6","2020","Hamburg","Alleinerziehende","11","","",""
"6","2020","Hamburg","Paar mit Kind(ern)","29","","",""
"6","2020","Hamburg","Sonstige","","","",""
"6","2020","Niedersachsen","1-Pers.- Haushalt","19","","",""
"6","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"6","2020","Niedersachsen","Alleinerziehende","17","","",""
"6","2020","Niedersachsen","Paar mit Kind(ern)","53","0.0991530578985214","0.0764549562271256","0.121851159569917"
"6","2020","Niedersachsen","Sonstige","2","","",""
"6","2020","Bremen","1-Pers.- Haushalt","2","","",""
"6","2020","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"6","2020","Bremen","Alleinerziehende","3","","",""
"6","2020","Bremen","Paar mit Kind(ern)","11","","",""
"6","2020","Bremen","Sonstige","","","",""
"6","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","66","0.0877394664092495","0.0670021760825066","0.108476756735992"
"6","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","50","0.0690769158960813","0.0531840567985475","0.084969774993615"
"6","2020","Nordrhein-Westfalen","Alleinerziehende","52","0.0880175862719187","0.0638284287574616","0.112206743786376"
"6","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","138","0.0471083456570513","0.0379657573210129","0.0562509339930896"
"6","2020","Nordrhein-Westfalen","Sonstige","12","","",""
"6","2020","Hessen","1-Pers.- Haushalt","16","","",""
"6","2020","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"6","2020","Hessen","Alleinerziehende","21","","",""
"6","2020","Hessen","Paar mit Kind(ern)","42","0.0871282143284516","0.0637700679111507","0.110486360745752"
"6","2020","Hessen","Sonstige","5","","",""
"6","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","17","","",""
"6","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"6","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"6","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","22","","",""
"6","2020","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"6","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","35","0.0830331428535946","0.052415387280147","0.113650898427042"
"6","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28","","",""
"6","2020","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"6","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","64","0.07582358094042","0.0585960104912683","0.0930511513895716"
"6","2020","Baden-Wuerttemberg","Sonstige","8","","",""
"6","2020","Bayern","1-Pers.- Haushalt","33","0.0626430336799183","0.0409198717681576","0.0843661955916789"
"6","2020","Bayern","(Ehe-)Paar ohne Kind(er)","72","0.069759453566746","0.0513305614067696","0.0881883457267225"
"6","2020","Bayern","Alleinerziehende","32","0.0924119972957423","0.0627420961134796","0.122081898478005"
"6","2020","Bayern","Paar mit Kind(ern)","119","0.135128123823537","0.117296967657396","0.152959279989678"
"6","2020","Bayern","Sonstige","4","","",""
"6","2020","Saarland","1-Pers.- Haushalt","","","",""
"6","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2020","Saarland","Alleinerziehende","","","",""
"6","2020","Saarland","Paar mit Kind(ern)","","","",""
"6","2020","Saarland","Sonstige","","","",""
"6","2020","Berlin","1-Pers.- Haushalt","30","0.11608740441445","0.0813680671628732","0.150806741666027"
"6","2020","Berlin","(Ehe-)Paar ohne Kind(er)","24","","",""
"6","2020","Berlin","Alleinerziehende","8","","",""
"6","2020","Berlin","Paar mit Kind(ern)","58","0.0749526322134812","0.0510453304630567","0.0988599339639058"
"6","2020","Berlin","Sonstige","8","","",""
"6","2020","Brandenburg","1-Pers.- Haushalt","9","","",""
"6","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"6","2020","Brandenburg","Alleinerziehende","9","","",""
"6","2020","Brandenburg","Paar mit Kind(ern)","45","0.152581789685348","0.109450473733735","0.19571310563696"
"6","2020","Brandenburg","Sonstige","","","",""
"6","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"6","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"6","2020","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"6","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"6","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"6","2020","Sachsen","1-Pers.- Haushalt","23","","",""
"6","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"6","2020","Sachsen","Alleinerziehende","28","","",""
"6","2020","Sachsen","Paar mit Kind(ern)","29","","",""
"6","2020","Sachsen","Sonstige","","","",""
"6","2020","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"6","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"6","2020","Sachsen-Anhalt","Alleinerziehende","3","","",""
"6","2020","Sachsen-Anhalt","Paar mit Kind(ern)","18","","",""
"6","2020","Sachsen-Anhalt","Sonstige","2","","",""
"6","2020","Thueringen","1-Pers.- Haushalt","10","","",""
"6","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"6","2020","Thueringen","Alleinerziehende","2","","",""
"6","2020","Thueringen","Paar mit Kind(ern)","19","","",""
"6","2020","Thueringen","Sonstige","","","",""
"7","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"7","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"7","2020","Schleswig-Holstein","Alleinerziehende","15","","",""
"7","2020","Schleswig-Holstein","Paar mit Kind(ern)","29","","",""
"7","2020","Schleswig-Holstein","Sonstige","","","",""
"7","2020","Hamburg","1-Pers.- Haushalt","6","","",""
"7","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"7","2020","Hamburg","Alleinerziehende","4","","",""
"7","2020","Hamburg","Paar mit Kind(ern)","7","","",""
"7","2020","Hamburg","Sonstige","","","",""
"7","2020","Niedersachsen","1-Pers.- Haushalt","29","","",""
"7","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"7","2020","Niedersachsen","Alleinerziehende","18","","",""
"7","2020","Niedersachsen","Paar mit Kind(ern)","62","0.108428340826356","0.084814832839403","0.132041848813308"
"7","2020","Niedersachsen","Sonstige","15","","",""
"7","2020","Bremen","1-Pers.- Haushalt","3","","",""
"7","2020","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"7","2020","Bremen","Alleinerziehende","2","","",""
"7","2020","Bremen","Paar mit Kind(ern)","22","","",""
"7","2020","Bremen","Sonstige","","","",""
"7","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","43","0.0496239116331299","0.0337059183194643","0.0655419049467955"
"7","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","80","0.0802770109817896","0.063247476295275","0.0973065456683041"
"7","2020","Nordrhein-Westfalen","Alleinerziehende","65","0.069618176596884","0.0478894280509333","0.0913469251428347"
"7","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","188","0.0572604735816626","0.0472346097250255","0.0672863374382996"
"7","2020","Nordrhein-Westfalen","Sonstige","6","","",""
"7","2020","Hessen","1-Pers.- Haushalt","22","","",""
"7","2020","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"7","2020","Hessen","Alleinerziehende","12","","",""
"7","2020","Hessen","Paar mit Kind(ern)","46","0.0404159949087433","0.0241053093736376","0.0567266804438491"
"7","2020","Hessen","Sonstige","23","","",""
"7","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"7","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"7","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"7","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","19","","",""
"7","2020","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"7","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","29","","",""
"7","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28","","",""
"7","2020","Baden-Wuerttemberg","Alleinerziehende","38","0.0867635326939824","0.0485095497826445","0.12501751560532"
"7","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","101","0.0609398674705728","0.0453715420217249","0.0765081929194207"
"7","2020","Baden-Wuerttemberg","Sonstige","12","","",""
"7","2020","Bayern","1-Pers.- Haushalt","41","0.0988220860740581","0.072069459892493","0.125574712255623"
