year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Multi-generational household,1st Quintile,Yes,0.08064516129032258,18279,0.07669776621068404,0.08459255636996112
2017,Multi-generational household,2nd Quintile,No,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Multi-generational household,2nd Quintile,Yes,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Multi-generational household,3rd Quintile,No,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Multi-generational household,3rd Quintile,Yes,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Multi-generational household,4th Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,5th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,No,0.8974358974358975,18279,0.8930376539743123,0.9018341408974826
2017,Other Combinations,1st Quintile,Yes,0.10256410256410256,18279,0.09816585910251746,0.10696234602568766
2017,Other Combinations,2nd Quintile,No,0.9183673469387755,18279,0.9143979911563563,0.9223367027211947
2017,Other Combinations,2nd Quintile,Yes,0.08163265306122448,18279,0.07766329727880526,0.0856020088436437
2017,Other Combinations,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,4th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,5th Quintile,No,1.0,18279,1.0,1.0
2018,Single-person household,1st Quintile,No,0.9086261980830671,17878,0.9044024298461779,0.9128499663199563
2018,Single-person household,1st Quintile,Yes,0.09137380191693291,17878,0.08715003368004366,0.09559757015382216
2018,Single-person household,2nd Quintile,No,0.9674972914409534,17878,0.9648978426835457,0.9700967401983611
2018,Single-person household,2nd Quintile,Yes,0.032502708559046585,17878,0.029903259801638868,0.0351021573164543
2018,Single-person household,3rd Quintile,No,0.9888888888888889,17878,0.9873523303911491,0.9904254473866287
2018,Single-person household,3rd Quintile,Yes,0.011111111111111112,17878,0.00957455261337127,0.012647669608850953
2018,Single-person household,4th Quintile,No,0.9952,17878,0.9941868531295762,0.9962131468704237
2018,Single-person household,4th Quintile,Yes,0.0048,17878,0.0037868531295763013,0.005813146870423698
2018,Single-person household,5th Quintile,No,0.9964601769911504,17878,0.9955895796182098,0.997330774364091
2018,Single-person household,5th Quintile,Yes,0.0035398230088495575,17878,0.00266922563590897,0.004410420381790145
2018,Couple without children,1st Quintile,No,0.9468267581475128,17878,0.9435376478614669,0.9501158684335588
2018,Couple without children,1st Quintile,Yes,0.05317324185248713,17878,0.04988413156644117,0.056462352138533095
2018,Couple without children,2nd Quintile,No,0.9902319902319903,17878,0.9887903127214561,0.9916736677425244
2018,Couple without children,2nd Quintile,Yes,0.009768009768009768,17878,0.008326332257475644,0.011209687278543892
2018,Couple without children,3rd Quintile,No,0.989247311827957,17878,0.9877354657764731,0.9907591578794409
2018,Couple without children,3rd Quintile,Yes,0.010752688172043012,17878,0.009240842120559074,0.01226453422352695
2018,Couple without children,4th Quintile,No,0.9969104016477858,17878,0.9960968676985796,0.9977239355969919
2018,Couple without children,4th Quintile,Yes,0.003089598352214212,17878,0.0022760644030080978,0.0039031323014203263
2018,Couple without children,5th Quintile,No,1.0,17878,1.0,1.0
2018,Single parent,1st Quintile,No,0.869727047146402,17878,0.8647928644992541,0.87466122979355
2018,Single parent,1st Quintile,Yes,0.13027295285359802,17878,0.12533877020645012,0.13520713550074592
2018,Single parent,2nd Quintile,No,0.8833333333333333,17878,0.8786275458600727,0.8880391208065939
2018,Single parent,2nd Quintile,Yes,0.11666666666666667,17878,0.11196087919340611,0.12137245413992723
2018,Single parent,3rd Quintile,No,0.9700854700854701,17878,0.967588331208422,0.9725826089625181
2018,Single parent,3rd Quintile,Yes,0.029914529914529916,17878,0.02741739103748189,0.03241166879157795
2018,Single parent,4th Quintile,No,0.9821428571428571,17878,0.9802015693545031,0.9840841449312111
2018,Single parent,4th Quintile,Yes,0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2018,Single parent,5th Quintile,No,0.9885057471264368,17878,0.9869432235540021,0.9900682706988715
2018,Single parent,5th Quintile,Yes,0.011494252873563218,17878,0.009931729301128511,0.013056776445997925
2018,Couple with children,1st Quintile,No,0.8565022421524664,17878,0.8513631853900806,0.8616412989148522
2018,Couple with children,1st Quintile,Yes,0.14349775784753363,17878,0.13835870108514783,0.14863681460991943
2018,Couple with children,2nd Quintile,No,0.9100236779794791,17878,0.905829111621515,0.9142182443374433
2018,Couple with children,2nd Quintile,Yes,0.08997632202052092,17878,0.08578175566255683,0.094170888378485
2018,Couple with children,3rd Quintile,No,0.9846153846153847,17878,0.9828112321537243,0.986419537077045
2018,Couple with children,3rd Quintile,Yes,0.015384615384615385,17878,0.01358046292295509,0.017188767846275682
2018,Couple with children,4th Quintile,No,0.9961612284069098,17878,0.9952547498016007,0.9970677070122189
2018,Couple with children,4th Quintile,Yes,0.003838771593090211,17878,0.0029322929877811004,0.004745250198399322
2018,Couple with children,5th Quintile,No,0.9977777777777778,17878,0.9970875264327006,0.9984680291228549
2018,Couple with children,5th Quintile,Yes,0.0022222222222222222,17878,0.0015319708771450256,0.002912473567299419
2018,Multi-generational household,1st Quintile,No,0.9012345679012346,17878,0.8968611798952315,0.9056079559072376
2018,Multi-generational household,1st Quintile,Yes,0.09876543209876543,17878,0.09439204409276239,0.10313882010476846
2018,Multi-generational household,2nd Quintile,No,0.8214285714285714,17878,0.8158143764202707,0.8270427664368721
2018,Multi-generational household,2nd Quintile,Yes,0.17857142857142858,17878,0.17295723356312778,0.18418562357972937
2018,Multi-generational household,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,4th Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,5th Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,1st Quintile,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Other Combinations,1st Quintile,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,2nd Quintile,No,0.8305084745762712,17878,0.8250087285669576,0.8360082205855848
2018,Other Combinations,2nd Quintile,Yes,0.1694915254237288,17878,0.16399177941441526,0.17499127143304236
2018,Other Combinations,3rd Quintile,No,0.8918918918918919,17878,0.8873401057797677,0.896443678004016
2018,Other Combinations,3rd Quintile,Yes,0.10810810810810811,17878,0.103556321995984,0.11265989422023223
2018,Other Combinations,4th Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,5th Quintile,No,1.0,17878,1.0,1.0
2019,Single-person household,1st Quintile,No,0.9138481174218251,18428,0.9097968924003518,0.9178993424432985
2019,Single-person household,1st Quintile,Yes,0.08615188257817485,18428,0.08210065755670147,0.09020310759964824
2019,Single-person household,2nd Quintile,No,0.9757225433526011,18428,0.9735003505697245,0.9779447361354777
2019,Single-person household,2nd Quintile,Yes,0.024277456647398842,18428,0.022055263864522286,0.0264996494302754
2019,Single-person household,3rd Quintile,No,0.9859550561797753,18428,0.9842560086349655,0.9876541037245851
2019,Single-person household,3rd Quintile,Yes,0.014044943820224719,18428,0.012345896275414901,0.015743991365034536
2019,Single-person household,4th Quintile,No,0.9953271028037384,18428,0.9943424276082573,0.9963117779992194
2019,Single-person household,4th Quintile,Yes,0.004672897196261682,18428,0.00368822200078066,0.005657572391742704
2019,Single-person household,5th Quintile,No,0.99734395750332,18428,0.9966008409086882,0.9980870740979519
2019,Single-person household,5th Quintile,Yes,0.0026560424966799467,18428,0.0019129259020480224,0.003399159091311871
2019,Couple without children,1st Quintile,No,0.9537892791127541,18428,0.9507580793406919,0.9568204788848164
2019,Couple without children,1st Quintile,Yes,0.04621072088724584,18428,0.04317952111518357,0.04924192065930812
2019,Couple without children,2nd Quintile,No,0.9895287958115183,18428,0.9880590930769488,0.9909984985460878
2019,Couple without children,2nd Quintile,Yes,0.010471204188481676,18428,0.009001501453912219,0.011940906923051133
2019,Couple without children,3rd Quintile,No,0.9953216374269006,18428,0.9943363892712735,0.9963068855825277
2019,Couple without children,3rd Quintile,Yes,0.004678362573099415,18428,0.0036931144174723336,0.005663610728726497
2019,Couple without children,4th Quintile,No,0.998017839444995,18428,0.9973756612776199,0.9986600176123701
2019,Couple without children,4th Quintile,Yes,0.0019821605550049554,18428,0.0013399823876298718,0.002624338722380039
2019,Couple without children,5th Quintile,No,1.0,18428,1.0,1.0
2019,Single parent,1st Quintile,No,0.8945868945868946,18428,0.8901531003028158,0.8990206888709733
2019,Single parent,1st Quintile,Yes,0.10541310541310542,18428,0.10097931112902671,0.10984689969718413
2019,Single parent,2nd Quintile,No,0.9268929503916449,18428,0.9231344777977529,0.9306514229855368
2019,Single parent,2nd Quintile,Yes,0.0731070496083551,18428,0.06934857701446316,0.07686552220224703
2019,Single parent,3rd Quintile,No,0.9732142857142857,18428,0.9708831217382942,0.9755454496902772
2019,Single parent,3rd Quintile,Yes,0.026785714285714284,18428,0.02445455030972274,0.02911687826170583
2019,Single parent,4th Quintile,No,0.9884393063583815,18428,0.9868958870839906,0.9899827256327725
2019,Single parent,4th Quintile,Yes,0.011560693641618497,18428,0.010017274367227526,0.013104112916009467
2019,Single parent,5th Quintile,No,1.0,18428,1.0,1.0
2019,Couple with children,1st Quintile,No,0.8916837782340863,18428,0.8871966430483469,0.8961709134198257
2019,Couple with children,1st Quintile,Yes,0.10831622176591375,18428,0.10382908658017437,0.11280335695165314
2019,Couple with children,2nd Quintile,No,0.9557956777996071,18428,0.9528278966733469,0.9587634589258672
2019,Couple with children,2nd Quintile,Yes,0.04420432220039293,18428,0.0412365410741328,0.04717210332665306
2019,Couple with children,3rd Quintile,No,0.9943235572374646,18428,0.9932388339461946,0.9954082805287345
2019,Couple with children,3rd Quintile,Yes,0.005676442762535478,18428,0.004591719471265459,0.006761166053805496
2019,Couple with children,4th Quintile,No,0.996222851746931,18428,0.9953371709369399,0.9971085325569222
2019,Couple with children,4th Quintile,Yes,0.003777148253068933,18428,0.0028914674430777065,0.00466282906306016
2019,Couple with children,5th Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,1st Quintile,No,0.8676470588235294,18428,0.8627542830042308,0.872539834642828
2019,Multi-generational household,1st Quintile,Yes,0.1323529411764706,18428,0.12746016535717195,0.13724571699576923
2019,Multi-generational household,2nd Quintile,No,0.8695652173913043,18428,0.8647026597925404,0.8744277749900683
2019,Multi-generational household,2nd Quintile,Yes,0.13043478260869565,18428,0.1255722250099317,0.1352973402074596
2019,Multi-generational household,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,4th Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,5th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,No,0.9209039548022598,18428,0.9170072139617672,0.9248006956427525
2019,Other Combinations,1st Quintile,Yes,0.07909604519774012,18428,0.07519930435724748,0.08299278603823276
2019,Other Combinations,2nd Quintile,No,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Other Combinations,2nd Quintile,Yes,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Other Combinations,3rd Quintile,No,0.9215686274509803,18428,0.9176868939289424,0.9254503609730182
2019,Other Combinations,3rd Quintile,Yes,0.0784313725490196,18428,0.07454963902698168,0.08231310607105753
2019,Other Combinations,4th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,5th Quintile,No,1.0,18428,1.0,1.0
2020,Single-person household,1st Quintile,No,0.9333001493280239,19329,0.9297827273183035,0.9368175713377442
2020,Single-person household,1st Quintile,Yes,0.0666998506719761,19329,0.06318242866225568,0.07021727268169653
2020,Single-person household,2nd Quintile,No,0.9734251968503937,19329,0.9711577469593472,0.9756926467414403
2020,Single-person household,2nd Quintile,Yes,0.0265748031496063,19329,0.024307353258559778,0.028842253040652823
2020,Single-person household,3rd Quintile,No,0.9960106382978723,19329,0.9951219794404402,0.9968992971553043
2020,Single-person household,3rd Quintile,Yes,0.003989361702127659,19329,0.00310070284469556,0.004878020559559758
2020,Single-person household,4th Quintile,No,0.9984871406959153,19329,0.9979392147240631,0.9990350666677674
2020,Single-person household,4th Quintile,Yes,0.0015128593040847202,19329,0.0009649333322325238,0.0020607852759369164
2020,Single-person household,5th Quintile,No,0.9985915492957746,19329,0.998062840972759,0.9991202576187903
2020,Single-person household,5th Quintile,Yes,0.0014084507042253522,19329,0.0008797423812097314,0.0019371590272409729
2020,Couple without children,1st Quintile,No,0.9605678233438486,19329,0.9578240971393792,0.963311549548318
2020,Couple without children,1st Quintile,Yes,0.03943217665615142,19329,0.036688450451681974,0.04217590286062086
2020,Couple without children,2nd Quintile,No,0.9943117178612059,19329,0.9932514802127196,0.9953719555096922
2020,Couple without children,2nd Quintile,Yes,0.005688282138794084,19329,0.004628044490307801,0.006748519787280367
2020,Couple without children,3rd Quintile,No,0.9988826815642458,19329,0.9984117073801791,0.9993536557483124
2020,Couple without children,3rd Quintile,Yes,0.0011173184357541898,19329,0.0006463442516876283,0.0015882926198207514
2020,Couple without children,4th Quintile,No,1.0,19329,1.0,1.0
2020,Couple without children,5th Quintile,No,1.0,19329,1.0,1.0
2020,Single parent,1st Quintile,No,0.8940677966101694,19329,0.8897291866659095,0.8984064065544294
2020,Single parent,1st Quintile,Yes,0.1059322033898305,19329,0.10159359344557052,0.11027081333409049
2020,Single parent,2nd Quintile,No,0.9343832020997376,19329,0.9308924307250613,0.9378739734744138
2020,Single parent,2nd Quintile,Yes,0.06561679790026247,19329,0.06212602652558624,0.06910756927493869
2020,Single parent,3rd Quintile,No,0.9820627802690582,19329,0.9801916735066826,0.9839338870314339
2020,Single parent,3rd Quintile,Yes,0.017937219730941704,19329,0.016066112968565992,0.019808326493317416
2020,Single parent,4th Quintile,No,0.9866666666666667,19329,0.9850496817276709,0.9882836516056624
2020,Single parent,4th Quintile,Yes,0.013333333333333334,19329,0.011716348394337543,0.014950318272329125
2020,Single parent,5th Quintile,No,1.0,19329,1.0,1.0
2020,Couple with children,1st Quintile,No,0.9072512647554806,19329,0.9031617745955104,0.9113407549154507
2020,Couple with children,1st Quintile,Yes,0.09274873524451939,19329,0.08865924508454918,0.0968382254044896
2020,Couple with children,2nd Quintile,No,0.9647619047619047,19329,0.9621625373855978,0.9673612721382117
2020,Couple with children,2nd Quintile,Yes,0.035238095238095235,19329,0.03263872786178831,0.03783746261440216
2020,Couple with children,3rd Quintile,No,0.9979381443298969,19329,0.9972986564459376,0.9985776322138562
